alt_km,inc_deg,satname,provider,constellation
373.95049279184286,53.1476,STARLINK-1008,SpaceX,Starlink
373.19490676191526,53.1504,STARLINK-1012,SpaceX,Starlink
448.90734815090764,53.0455,STARLINK-1017,SpaceX,Starlink
361.20377528469044,53.1526,STARLINK-1020,SpaceX,Starlink
301.88881690052176,53.0355,STARLINK-1036,SpaceX,Starlink
460.7181017048197,53.056,STARLINK-1039,SpaceX,Starlink
384.9967111158253,53.0387,STARLINK-1042,SpaceX,Starlink
349.6011027897084,53.0477,STARLINK-1043,SpaceX,Starlink
356.81107555852077,53.044,STARLINK-1046,SpaceX,Starlink
451.4363212746839,53.0695,STARLINK-1047,SpaceX,Starlink
332.79788669688924,53.0409,STARLINK-1048,SpaceX,Starlink
383.0003574551338,53.15,STARLINK-1063,SpaceX,Starlink
212.5757532847133,53.0267,STARLINK-1067,SpaceX,Starlink
255.73903046160967,53.0301,STARLINK-1068,SpaceX,Starlink
322.2733216308775,53.0339,STARLINK-1114,SpaceX,Starlink
354.4184318104012,53.1363,STARLINK-1123,SpaceX,Starlink
368.643436685265,53.1447,STARLINK-1094,SpaceX,Starlink
369.81249214174386,53.1472,STARLINK-1122,SpaceX,Starlink
330.49032434394303,53.0414,STARLINK-1080,SpaceX,Starlink
378.86795728621564,53.1409,STARLINK-1090,SpaceX,Starlink
350.13993850941006,53.1478,STARLINK-1132,SpaceX,Starlink
369.16250575796494,53.1485,STARLINK-1131,SpaceX,Starlink
361.37372216760514,53.0203,STARLINK-1134,SpaceX,Starlink
436.5101428685366,53.1525,STARLINK-1156,SpaceX,Starlink
334.89132607251804,53.0371,STARLINK-1166,SpaceX,Starlink
423.1719026970309,53.1495,STARLINK-1169,SpaceX,Starlink
282.29617734246267,53.0303,STARLINK-1171,SpaceX,Starlink
437.1501472987188,53.1523,STARLINK-1133,SpaceX,Starlink
429.203586125157,53.152,STARLINK-1167,SpaceX,Starlink
434.86946577634853,53.153,STARLINK-1168,SpaceX,Starlink
425.9678333631555,53.15,STARLINK-1172,SpaceX,Starlink
427.1181175313227,53.1531,STARLINK-1153,SpaceX,Starlink
396.4356313217572,53.1533,STARLINK-1185,SpaceX,Starlink
437.28596725089255,53.1546,STARLINK-1183,SpaceX,Starlink
386.3817226678516,53.0282,STARLINK-1152,SpaceX,Starlink
511.11377919845563,53.0502,STARLINK-1184,SpaceX,Starlink
330.722848966087,53.0419,STARLINK-1193,SpaceX,Starlink
437.642323245263,53.1514,STARLINK-1202,SpaceX,Starlink
431.26199699227163,53.1539,STARLINK-1216,SpaceX,Starlink
437.7147963507232,53.1529,STARLINK-1225,SpaceX,Starlink
436.91744492586895,53.1512,STARLINK-1230,SpaceX,Starlink
437.4316061482136,53.1525,STARLINK-1269,SpaceX,Starlink
353.15977954418577,53.0378,STARLINK-1154,SpaceX,Starlink
436.83977294698207,53.1518,STARLINK-1199,SpaceX,Starlink
315.9109565905451,53.0271,STARLINK-1209,SpaceX,Starlink
464.28279291116087,53.0357,STARLINK-1231,SpaceX,Starlink
435.6181665182071,53.1532,STARLINK-1271,SpaceX,Starlink
409.61070423308956,53.1504,STARLINK-1191,SpaceX,Starlink
320.3701583149864,53.0344,STARLINK-1212,SpaceX,Starlink
435.99204952354694,53.1519,STARLINK-1215,SpaceX,Starlink
414.2617533635953,53.0607,STARLINK-1221,SpaceX,Starlink
375.8556607384344,53.0481,STARLINK-1222,SpaceX,Starlink
401.6194094692878,53.1489,STARLINK-1226,SpaceX,Starlink
401.47432769302213,53.1468,STARLINK-1227,SpaceX,Starlink
436.24796518478524,53.1517,STARLINK-1246,SpaceX,Starlink
326.13908074500523,53.0348,STARLINK-1270,SpaceX,Starlink
439.28617045741066,53.1518,STARLINK-1262,SpaceX,Starlink
362.5640056242419,53.0378,STARLINK-1273,SpaceX,Starlink
510.2931293311922,53.0722,STARLINK-1276,SpaceX,Starlink
332.40825459897815,53.0378,STARLINK-1277,SpaceX,Starlink
436.6296948904301,53.1554,STARLINK-1281,SpaceX,Starlink
433.20155204714456,53.1541,STARLINK-1300,SpaceX,Starlink
334.702330250499,53.0389,STARLINK-1302,SpaceX,Starlink
347.748253755105,53.0365,STARLINK-1304,SpaceX,Starlink
294.5964807629066,53.0293,STARLINK-1305,SpaceX,Starlink
212.63664984850402,53.0203,STARLINK-1319,SpaceX,Starlink
341.1033933270296,53.0414,STARLINK-1266,SpaceX,Starlink
318.8844857268732,53.038,STARLINK-1267,SpaceX,Starlink
286.26083099289144,53.0293,STARLINK-1272,SpaceX,Starlink
314.7488441412893,53.0088,STARLINK-1274,SpaceX,Starlink
306.41770156724624,53.0276,STARLINK-1283,SpaceX,Starlink
316.7076196866974,53.0363,STARLINK-1284,SpaceX,Starlink
296.879523897494,53.0329,STARLINK-1297,SpaceX,Starlink
377.2126060018413,53.0485,STARLINK-1307,SpaceX,Starlink
341.0006469561067,53.0314,STARLINK-1255,SpaceX,Starlink
427.12950621277105,53.1504,STARLINK-1260,SpaceX,Starlink
434.9254745359199,53.1532,STARLINK-1263,SpaceX,Starlink
422.0665001816087,53.1512,STARLINK-1265,SpaceX,Starlink
290.77518311988297,53.0299,STARLINK-1278,SpaceX,Starlink
425.7569764636137,53.1522,STARLINK-1296,SpaceX,Starlink
304.876372804471,53.0513,STARLINK-1309,SpaceX,Starlink
422.0703567126857,53.1514,STARLINK-1316,SpaceX,Starlink
335.72291259699614,53.0377,STARLINK-1286,SpaceX,Starlink
341.05575523898005,53.0418,STARLINK-1308,SpaceX,Starlink
290.8723915692217,53.0312,STARLINK-1329,SpaceX,Starlink
312.0033280283892,53.0362,STARLINK-1338,SpaceX,Starlink
436.66117494917535,53.0692,STARLINK-1350,SpaceX,Starlink
429.29352477876137,53.1535,STARLINK-1362,SpaceX,Starlink
427.637618383254,53.1511,STARLINK-1368,SpaceX,Starlink
328.8576711881442,53.0375,STARLINK-1371,SpaceX,Starlink
426.6078437800729,53.1517,STARLINK-1372,SpaceX,Starlink
320.3221226515316,53.0351,STARLINK-1373,SpaceX,Starlink
310.01091581322225,53.0344,STARLINK-1327,SpaceX,Starlink
345.70707650073336,53.0385,STARLINK-1356,SpaceX,Starlink
320.22971972976393,53.0364,STARLINK-1357,SpaceX,Starlink
328.4610981271617,53.0354,STARLINK-1361,SpaceX,Starlink
425.5680909156117,53.1518,STARLINK-1376,SpaceX,Starlink
325.8009351830169,53.0339,STARLINK-1321,SpaceX,Starlink
327.20482096819023,53.0399,STARLINK-1331,SpaceX,Starlink
433.90627289440044,53.1527,STARLINK-1333,SpaceX,Starlink
427.9496576000374,53.1501,STARLINK-1335,SpaceX,Starlink
281.31911408919404,53.0339,STARLINK-1337,SpaceX,Starlink
324.44750543328337,53.0325,STARLINK-1347,SpaceX,Starlink
322.57557659016857,53.0334,STARLINK-1364,SpaceX,Starlink
344.7469464122414,53.0389,STARLINK-1365,SpaceX,Starlink
445.7160658794082,53.1298,STARLINK-1443,SpaceX,Starlink
406.679743126605,53.018,STARLINK-1446,SpaceX,Starlink
294.8013944739446,53.0322,STARLINK-1448,SpaceX,Starlink
510.6891369431969,53.0506,STARLINK-1451,SpaceX,Starlink
356.05451090349925,53.0182,STARLINK-1452,SpaceX,Starlink
265.34053074191024,53.0269,STARLINK-1453,SpaceX,Starlink
301.8625137798367,53.0349,STARLINK-1454,SpaceX,Starlink
327.19177341929844,53.0389,STARLINK-1456,SpaceX,Starlink
340.5917635620667,53.0403,STARLINK-1458,SpaceX,Starlink
434.8384006377005,53.1523,STARLINK-1460,SpaceX,Starlink
425.19061712804887,53.1479,STARLINK-1392,SpaceX,Starlink
334.5918478551698,53.0338,STARLINK-1394,SpaceX,Starlink
348.0247039555852,53.0383,STARLINK-1402,SpaceX,Starlink
401.3842036784154,53.1516,STARLINK-1404,SpaceX,Starlink
436.7563062277495,53.1538,STARLINK-1413,SpaceX,Starlink
502.2360841367358,53.0447,STARLINK-1417,SpaceX,Starlink
312.87746905830454,53.0356,STARLINK-1420,SpaceX,Starlink
429.66628526954264,53.1515,STARLINK-1422,SpaceX,Starlink
337.75526755341207,53.0342,STARLINK-1351,SpaceX,Starlink
314.0954195247559,53.037,STARLINK-1400,SpaceX,Starlink
439.68243434863325,53.1522,STARLINK-1403,SpaceX,Starlink
276.3448224314029,53.0161,STARLINK-1407,SpaceX,Starlink
321.4803057179024,53.0363,STARLINK-1423,SpaceX,Starlink
289.1100617643374,53.0337,STARLINK-1433,SpaceX,Starlink
438.9793185013673,53.0466,STARLINK-1434,SpaceX,Starlink
322.1774651045598,53.0401,STARLINK-1465,SpaceX,Starlink
383.41298140953177,53.0408,STARLINK-1471,SpaceX,Starlink
340.49782470271384,53.0475,STARLINK-1480,SpaceX,Starlink
434.67511074553613,53.0346,STARLINK-1500,SpaceX,Starlink
369.2768054451044,53.0164,STARLINK-1504,SpaceX,Starlink
470.85718773954613,53.0756,STARLINK-1506,SpaceX,Starlink
353.24562308439045,53.0442,STARLINK-1464,SpaceX,Starlink
494.6153989259137,53.0224,STARLINK-1477,SpaceX,Starlink
308.1946989390931,53.0403,STARLINK-1478,SpaceX,Starlink
340.4659745433446,53.0399,STARLINK-1493,SpaceX,Starlink
342.8480950147291,53.0409,STARLINK-1502,SpaceX,Starlink
438.03380340647436,53.0403,STARLINK-1470,SpaceX,Starlink
428.5632000510541,53.1546,STARLINK-1482,SpaceX,Starlink
316.6183094966159,53.0367,STARLINK-1496,SpaceX,Starlink
459.47538040333166,53.1581,STARLINK-1513,SpaceX,Starlink
515.1089296303317,53.0626,STARLINK-1522,SpaceX,Starlink
453.29193711733797,53.1589,STARLINK-1523,SpaceX,Starlink
470.71712846924765,53.1612,STARLINK-1526,SpaceX,Starlink
470.7032314410844,53.1611,STARLINK-1555,SpaceX,Starlink
470.6839390726909,53.1615,STARLINK-1556,SpaceX,Starlink
470.6861359872669,53.1596,STARLINK-1557,SpaceX,Starlink
470.6887740756215,53.159,STARLINK-1558,SpaceX,Starlink
470.7324593995586,53.161,STARLINK-1560,SpaceX,Starlink
470.69498924297113,53.1595,STARLINK-1569,SpaceX,Starlink
470.7245569396414,53.1564,STARLINK-1582,SpaceX,Starlink
470.72512331662165,53.158,STARLINK-1591,SpaceX,Starlink
470.7126660310282,53.1582,STARLINK-1524,SpaceX,Starlink
470.7154502100648,53.158,STARLINK-1527,SpaceX,Starlink
470.7014399159848,53.1592,STARLINK-1540,SpaceX,Starlink
470.7249057086101,53.1605,STARLINK-1543,SpaceX,Starlink
470.7173490575651,53.1598,STARLINK-1548,SpaceX,Starlink
470.72326321582113,53.1599,STARLINK-1554,SpaceX,Starlink
470.6795899620547,53.1575,STARLINK-1564,SpaceX,Starlink
470.6904523184603,53.1589,STARLINK-1570,SpaceX,Starlink
470.71219802690484,53.1601,STARLINK-1572,SpaceX,Starlink
470.71923002082667,53.1606,STARLINK-1573,SpaceX,Starlink
470.69630680064256,53.1578,STARLINK-1577,SpaceX,Starlink
470.7373332404095,53.1612,STARLINK-1583,SpaceX,Starlink
379.9331957249533,53.0429,STARLINK-1525,SpaceX,Starlink
470.8009950429537,53.159,STARLINK-1536,SpaceX,Starlink
470.6953767598666,53.1602,STARLINK-1542,SpaceX,Starlink
447.9841507646179,53.0457,STARLINK-1549,SpaceX,Starlink
470.7109341180849,53.1599,STARLINK-1551,SpaceX,Starlink
470.72525745855455,53.1595,STARLINK-1552,SpaceX,Starlink
424.2974925319122,53.0175,STARLINK-1559,SpaceX,Starlink
470.7041644654346,53.1597,STARLINK-1566,SpaceX,Starlink
378.35611063146507,53.056,STARLINK-1568,SpaceX,Starlink
470.7323491047887,53.1599,STARLINK-1578,SpaceX,Starlink
470.7342598877676,53.1597,STARLINK-1579,SpaceX,Starlink
340.6660202608191,53.03,STARLINK-1596,SpaceX,Starlink
429.46848397887834,53.1525,STARLINK-1608,SpaceX,Starlink
314.6567711873822,53.0361,STARLINK-1641,SpaceX,Starlink
422.4113167533801,53.15,STARLINK-1762,SpaceX,Starlink
426.9719699488828,53.0326,STARLINK-1553,SpaceX,Starlink
155.9627928946502,53.019,STARLINK-1656,SpaceX,Starlink
423.2465902459335,53.1514,STARLINK-1661,SpaceX,Starlink
