alt_km,inc_deg,satname,provider,constellation
547.1973370430628,53.055,STARLINK-1008,SpaceX,Starlink
246.41223095327905,53.0428,STARLINK-1011,SpaceX,Starlink
547.2036812696233,53.0532,STARLINK-1012,SpaceX,Starlink
514.4809877508551,53.0487,STARLINK-1017,SpaceX,Starlink
404.0091192247555,53.0543,STARLINK-1019,SpaceX,Starlink
547.2227875933268,53.0554,STARLINK-1020,SpaceX,Starlink
399.4863377418146,53.05,STARLINK-1031,SpaceX,Starlink
547.1603293443713,53.055,STARLINK-1036,SpaceX,Starlink
521.6582149523033,53.0518,STARLINK-1039,SpaceX,Starlink
432.505823157489,53.0458,STARLINK-1042,SpaceX,Starlink
438.32276512229646,53.0703,STARLINK-1043,SpaceX,Starlink
547.209326724027,53.054,STARLINK-1046,SpaceX,Starlink
475.6720961833257,53.071,STARLINK-1047,SpaceX,Starlink
547.1998379538263,53.0535,STARLINK-1048,SpaceX,Starlink
373.64443326198943,53.0386,STARLINK-1053,SpaceX,Starlink
354.3970262927587,53.0503,STARLINK-1060,SpaceX,Starlink
547.1846578280074,53.0545,STARLINK-1063,SpaceX,Starlink
547.1821354771846,53.0557,STARLINK-1067,SpaceX,Starlink
547.2545765907471,53.0544,STARLINK-1068,SpaceX,Starlink
387.7770490468738,53.0484,STARLINK-1112,SpaceX,Starlink
547.2429207869964,53.0544,STARLINK-1114,SpaceX,Starlink
547.2617637989415,53.0561,STARLINK-1123,SpaceX,Starlink
361.61756887465026,53.0417,STARLINK-1144,SpaceX,Starlink
547.2209118945007,53.0547,STARLINK-1094,SpaceX,Starlink
547.218564207893,53.0536,STARLINK-1122,SpaceX,Starlink
547.2166731876209,53.0539,STARLINK-1080,SpaceX,Starlink
547.2004662467157,53.0544,STARLINK-1090,SpaceX,Starlink
308.85124127338895,53.002,STARLINK-1107,SpaceX,Starlink
547.2088884500104,53.0554,STARLINK-1132,SpaceX,Starlink
547.2337537141607,53.0555,STARLINK-1131,SpaceX,Starlink
472.4526706768702,53.0385,STARLINK-1134,SpaceX,Starlink
547.2416457927688,53.0568,STARLINK-1156,SpaceX,Starlink
403.6998050551533,53.0544,STARLINK-1159,SpaceX,Starlink
547.249258988159,53.0551,STARLINK-1166,SpaceX,Starlink
547.238657527349,53.0554,STARLINK-1169,SpaceX,Starlink
453.8510123227611,53.0539,STARLINK-1171,SpaceX,Starlink
547.2220244412006,53.0566,STARLINK-1133,SpaceX,Starlink
547.2153277136904,53.0555,STARLINK-1167,SpaceX,Starlink
547.2309708040357,53.0546,STARLINK-1168,SpaceX,Starlink
547.2316389474008,53.0545,STARLINK-1172,SpaceX,Starlink
547.216017307308,53.0548,STARLINK-1153,SpaceX,Starlink
536.0552087369456,53.0543,STARLINK-1151,SpaceX,Starlink
547.2181351270046,53.0558,STARLINK-1185,SpaceX,Starlink
547.2257359982932,53.0553,STARLINK-1183,SpaceX,Starlink
339.8357202042762,53.0279,STARLINK-1142,SpaceX,Starlink
485.221183480498,53.047,STARLINK-1152,SpaceX,Starlink
547.2374836762774,53.0554,STARLINK-1184,SpaceX,Starlink
547.2212367703505,53.0559,STARLINK-1193,SpaceX,Starlink
432.7500787233553,53.0519,STARLINK-1143,SpaceX,Starlink
547.1960344862669,53.0543,STARLINK-1202,SpaceX,Starlink
547.2131302098387,53.0536,STARLINK-1216,SpaceX,Starlink
547.2022622457075,53.0538,STARLINK-1225,SpaceX,Starlink
547.2041563209891,53.0547,STARLINK-1230,SpaceX,Starlink
443.47298203033915,53.0513,STARLINK-1234,SpaceX,Starlink
547.2369228024413,53.0538,STARLINK-1269,SpaceX,Starlink
547.1986733137301,53.0543,STARLINK-1154,SpaceX,Starlink
547.2104974983131,53.0538,STARLINK-1199,SpaceX,Starlink
462.4939481032443,53.052,STARLINK-1209,SpaceX,Starlink
375.11079452670174,53.0214,STARLINK-1210,SpaceX,Starlink
523.4362552181169,53.05,STARLINK-1231,SpaceX,Starlink
547.2105833142491,53.055,STARLINK-1271,SpaceX,Starlink
547.2308328845538,53.0549,STARLINK-1191,SpaceX,Starlink
547.2716880002249,53.0537,STARLINK-1212,SpaceX,Starlink
547.2088332826565,53.0548,STARLINK-1215,SpaceX,Starlink
452.20671933293124,53.0683,STARLINK-1221,SpaceX,Starlink
533.1964289107204,53.0536,STARLINK-1222,SpaceX,Starlink
547.2017442868332,53.0554,STARLINK-1226,SpaceX,Starlink
547.2049225330416,53.0539,STARLINK-1227,SpaceX,Starlink
547.2145339150261,53.0548,STARLINK-1246,SpaceX,Starlink
547.2021519112632,53.0545,STARLINK-1270,SpaceX,Starlink
449.4995599267904,53.0504,STARLINK-1279,SpaceX,Starlink
441.2966918438806,53.0507,STARLINK-1301,SpaceX,Starlink
326.11521453676323,53.0405,STARLINK-1306,SpaceX,Starlink
547.2376246609756,53.056,STARLINK-1262,SpaceX,Starlink
547.1975546467288,53.0559,STARLINK-1273,SpaceX,Starlink
547.2281756372099,53.0546,STARLINK-1276,SpaceX,Starlink
547.2072824674933,53.0537,STARLINK-1277,SpaceX,Starlink
547.2132834527288,53.0551,STARLINK-1281,SpaceX,Starlink
547.1929665843281,53.0531,STARLINK-1300,SpaceX,Starlink
547.2105465359919,53.0557,STARLINK-1302,SpaceX,Starlink
547.2281327289693,53.0524,STARLINK-1304,SpaceX,Starlink
459.60168691126864,53.0524,STARLINK-1305,SpaceX,Starlink
445.33893089087496,53.0536,STARLINK-1319,SpaceX,Starlink
547.2103166718857,53.055,STARLINK-1266,SpaceX,Starlink
547.2110062642578,53.0535,STARLINK-1267,SpaceX,Starlink
450.49637018844123,53.0523,STARLINK-1272,SpaceX,Starlink
468.56973240733623,53.0341,STARLINK-1274,SpaceX,Starlink
432.0720288165767,53.0527,STARLINK-1280,SpaceX,Starlink
463.1818169003223,53.0541,STARLINK-1283,SpaceX,Starlink
547.2484590499789,53.0555,STARLINK-1284,SpaceX,Starlink
547.2289633100327,53.0536,STARLINK-1297,SpaceX,Starlink
547.2354608531418,53.0545,STARLINK-1307,SpaceX,Starlink
462.95748006330814,53.047,STARLINK-1255,SpaceX,Starlink
547.2154686972599,53.0546,STARLINK-1260,SpaceX,Starlink
547.2228580853007,53.0562,STARLINK-1263,SpaceX,Starlink
546.9757211808173,53.0542,STARLINK-1265,SpaceX,Starlink
453.5291383455519,53.052,STARLINK-1278,SpaceX,Starlink
547.213626716833,53.0541,STARLINK-1296,SpaceX,Starlink
394.39189071355986,53.0465,STARLINK-1298,SpaceX,Starlink
547.1899262692759,53.0547,STARLINK-1309,SpaceX,Starlink
547.2311792157093,53.0541,STARLINK-1316,SpaceX,Starlink
374.6938305073736,53.0481,STARLINK-1318,SpaceX,Starlink
449.0141187303284,53.0527,STARLINK-1286,SpaceX,Starlink
547.1824726077812,53.0557,STARLINK-1308,SpaceX,Starlink
547.1787365900955,53.0539,STARLINK-1329,SpaceX,Starlink
547.2365611461491,53.0528,STARLINK-1338,SpaceX,Starlink
466.2984535228643,53.0723,STARLINK-1350,SpaceX,Starlink
547.2530288148787,53.0533,STARLINK-1362,SpaceX,Starlink
547.1922769964481,53.053,STARLINK-1368,SpaceX,Starlink
547.2297050099382,53.0525,STARLINK-1371,SpaceX,Starlink
547.1768823748207,53.0525,STARLINK-1372,SpaceX,Starlink
547.2140098241416,53.0531,STARLINK-1373,SpaceX,Starlink
372.9871885734942,53.0453,STARLINK-1294,SpaceX,Starlink
349.4107449780031,53.0502,STARLINK-1325,SpaceX,Starlink
547.2149691250761,53.054,STARLINK-1327,SpaceX,Starlink
547.2028047234467,53.0529,STARLINK-1356,SpaceX,Starlink
455.0884376592853,53.0607,STARLINK-1357,SpaceX,Starlink
547.2363772531362,53.0533,STARLINK-1361,SpaceX,Starlink
426.9657801626563,53.0522,STARLINK-1363,SpaceX,Starlink
434.70287027833774,53.0528,STARLINK-1366,SpaceX,Starlink
547.219897423935,53.0536,STARLINK-1376,SpaceX,Starlink
426.6349932343128,53.0543,STARLINK-1320,SpaceX,Starlink
547.2042574609686,53.0534,STARLINK-1321,SpaceX,Starlink
329.7266742020438,53.0452,STARLINK-1328,SpaceX,Starlink
547.2083582304886,53.0537,STARLINK-1331,SpaceX,Starlink
547.2206176673494,53.0542,STARLINK-1333,SpaceX,Starlink
547.207916891774,53.0531,STARLINK-1335,SpaceX,Starlink
547.4721810309902,53.0536,STARLINK-1337,SpaceX,Starlink
458.1477233896858,53.0514,STARLINK-1347,SpaceX,Starlink
319.1921230272583,53.0424,STARLINK-1360,SpaceX,Starlink
547.2084838894416,53.053,STARLINK-1364,SpaceX,Starlink
547.2233453994304,53.0533,STARLINK-1365,SpaceX,Starlink
547.180860510934,53.0521,STARLINK-1443,SpaceX,Starlink
456.73375998319943,53.0249,STARLINK-1446,SpaceX,Starlink
547.2266615896901,53.0541,STARLINK-1448,SpaceX,Starlink
547.202136587036,53.0528,STARLINK-1451,SpaceX,Starlink
