alt_km,inc_deg,satname,provider,constellation
547.216936765732,53.0541,STARLINK-1008,SpaceX,Starlink
255.02577679563728,53.0434,STARLINK-1011,SpaceX,Starlink
547.2088332826575,53.0542,STARLINK-1012,SpaceX,Starlink
514.8162113510402,53.0497,STARLINK-1017,SpaceX,Starlink
406.27422167725354,53.0545,STARLINK-1019,SpaceX,Starlink
547.219848386092,53.0552,STARLINK-1020,SpaceX,Starlink
405.080384180344,53.0496,STARLINK-1031,SpaceX,Starlink
547.2439230064274,53.0544,STARLINK-1036,SpaceX,Starlink
521.7212051548872,53.0517,STARLINK-1039,SpaceX,Starlink
432.8939231315435,53.0451,STARLINK-1042,SpaceX,Starlink
455.5654316097266,53.0629,STARLINK-1043,SpaceX,Starlink
547.1621988725733,53.055,STARLINK-1046,SpaceX,Starlink
475.9248757273117,53.0709,STARLINK-1047,SpaceX,Starlink
547.2230358476772,53.0538,STARLINK-1048,SpaceX,Starlink
374.62217795221113,53.0376,STARLINK-1053,SpaceX,Starlink
357.4801958267017,53.0536,STARLINK-1060,SpaceX,Starlink
547.223489448279,53.0547,STARLINK-1063,SpaceX,Starlink
547.2519438398322,53.0553,STARLINK-1067,SpaceX,Starlink
547.1288693582524,53.0545,STARLINK-1068,SpaceX,Starlink
388.81722357535864,53.0484,STARLINK-1112,SpaceX,Starlink
547.1748595959384,53.0541,STARLINK-1114,SpaceX,Starlink
547.1815960683143,53.0554,STARLINK-1123,SpaceX,Starlink
364.46924830023863,53.0446,STARLINK-1144,SpaceX,Starlink
547.2388628747158,53.0545,STARLINK-1094,SpaceX,Starlink
188.55888068188324,52.9696,STARLINK-1096,SpaceX,Starlink
547.1810750484838,53.0564,STARLINK-1122,SpaceX,Starlink
547.255738189444,53.055,STARLINK-1080,SpaceX,Starlink
547.1550701537735,53.0542,STARLINK-1090,SpaceX,Starlink
317.1751035223615,53.0036,STARLINK-1107,SpaceX,Starlink
547.1531423993479,53.0549,STARLINK-1132,SpaceX,Starlink
547.1521034352772,53.0548,STARLINK-1131,SpaceX,Starlink
473.955322096881,53.0388,STARLINK-1134,SpaceX,Starlink
547.1568875769017,53.0556,STARLINK-1156,SpaceX,Starlink
405.4257202466765,53.0543,STARLINK-1159,SpaceX,Starlink
547.1158809168005,53.0542,STARLINK-1166,SpaceX,Starlink
547.1851543298981,53.0549,STARLINK-1169,SpaceX,Starlink
455.1658955690891,53.0538,STARLINK-1171,SpaceX,Starlink
547.1641634109437,53.0553,STARLINK-1133,SpaceX,Starlink
547.1909897661981,53.056,STARLINK-1167,SpaceX,Starlink
547.1549046549303,53.0556,STARLINK-1168,SpaceX,Starlink
547.1620793453221,53.0548,STARLINK-1172,SpaceX,Starlink
547.1571695381008,53.0542,STARLINK-1153,SpaceX,Starlink
545.989890756533,53.0558,STARLINK-1151,SpaceX,Starlink
547.1864201036396,53.0563,STARLINK-1185,SpaceX,Starlink
547.1713105420122,53.0553,STARLINK-1183,SpaceX,Starlink
346.1479610842439,53.0291,STARLINK-1142,SpaceX,Starlink
486.0908194578037,53.0459,STARLINK-1152,SpaceX,Starlink
547.1747216792496,53.0556,STARLINK-1184,SpaceX,Starlink
547.2361044785243,53.0553,STARLINK-1193,SpaceX,Starlink
433.2195612576743,53.051,STARLINK-1143,SpaceX,Starlink
547.2497800208148,53.0537,STARLINK-1202,SpaceX,Starlink
547.2281756372095,53.0535,STARLINK-1216,SpaceX,Starlink
547.2254785490868,53.0534,STARLINK-1225,SpaceX,Starlink
547.2173689112988,53.054,STARLINK-1230,SpaceX,Starlink
445.08093237422327,53.0512,STARLINK-1234,SpaceX,Starlink
547.2327484335283,53.0528,STARLINK-1269,SpaceX,Starlink
547.2316481420348,53.0534,STARLINK-1154,SpaceX,Starlink
547.218325148533,53.0539,STARLINK-1199,SpaceX,Starlink
464.2509928971699,53.0537,STARLINK-1209,SpaceX,Starlink
378.23522547260154,53.0213,STARLINK-1210,SpaceX,Starlink
524.2754608999144,53.0509,STARLINK-1231,SpaceX,Starlink
547.2354608531414,53.0539,STARLINK-1271,SpaceX,Starlink
547.2259995772688,53.0556,STARLINK-1191,SpaceX,Starlink
547.2266217463452,53.0544,STARLINK-1212,SpaceX,Starlink
547.2109112537419,53.0544,STARLINK-1215,SpaceX,Starlink
452.6036108886565,53.0686,STARLINK-1221,SpaceX,Starlink
539.078780561334,53.0534,STARLINK-1222,SpaceX,Starlink
547.2281020802266,53.0548,STARLINK-1226,SpaceX,Starlink
547.2067001458181,53.0523,STARLINK-1227,SpaceX,Starlink
547.2241177465303,53.0532,STARLINK-1246,SpaceX,Starlink
547.2487900588526,53.0531,STARLINK-1270,SpaceX,Starlink
450.8544970140665,53.0508,STARLINK-1279,SpaceX,Starlink
442.5938082094772,53.0498,STARLINK-1301,SpaceX,Starlink
329.6677965642584,53.0407,STARLINK-1306,SpaceX,Starlink
547.2102982827587,53.0553,STARLINK-1262,SpaceX,Starlink
547.2175957111249,53.0538,STARLINK-1273,SpaceX,Starlink
547.1559129721077,53.0547,STARLINK-1276,SpaceX,Starlink
547.230379282752,53.0556,STARLINK-1277,SpaceX,Starlink
547.2370699168791,53.0542,STARLINK-1281,SpaceX,Starlink
547.1490141284835,53.056,STARLINK-1300,SpaceX,Starlink
547.209305270052,53.0535,STARLINK-1302,SpaceX,Starlink
547.1984005428303,53.0511,STARLINK-1304,SpaceX,Starlink
460.7564661736342,53.0526,STARLINK-1305,SpaceX,Starlink
446.73453780361206,53.0532,STARLINK-1319,SpaceX,Starlink
547.1933803371385,53.0527,STARLINK-1266,SpaceX,Starlink
547.1519869732524,53.0534,STARLINK-1267,SpaceX,Starlink
451.881199249985,53.0514,STARLINK-1272,SpaceX,Starlink
469.7539618419996,53.0334,STARLINK-1274,SpaceX,Starlink
433.24436564848247,53.0531,STARLINK-1280,SpaceX,Starlink
464.1817466933735,53.0529,STARLINK-1283,SpaceX,Starlink
547.1837690285488,53.054,STARLINK-1284,SpaceX,Starlink
547.2205379808356,53.0539,STARLINK-1297,SpaceX,Starlink
547.175818883316,53.0533,STARLINK-1307,SpaceX,Starlink
464.34848774146894,53.0466,STARLINK-1255,SpaceX,Starlink
547.2280959504778,53.052,STARLINK-1260,SpaceX,Starlink
547.2147882983568,53.0536,STARLINK-1263,SpaceX,Starlink
547.2108836700454,53.0529,STARLINK-1265,SpaceX,Starlink
454.45763149437516,53.0529,STARLINK-1278,SpaceX,Starlink
547.1807440476991,53.0545,STARLINK-1296,SpaceX,Starlink
396.3908092584279,53.0447,STARLINK-1298,SpaceX,Starlink
547.193781830666,53.0532,STARLINK-1309,SpaceX,Starlink
547.2029242524527,53.0536,STARLINK-1316,SpaceX,Starlink
376.0613914566834,53.0476,STARLINK-1318,SpaceX,Starlink
449.4976787096243,53.0536,STARLINK-1286,SpaceX,Starlink
547.2356447460925,53.0555,STARLINK-1308,SpaceX,Starlink
547.1968589280254,53.0535,STARLINK-1329,SpaceX,Starlink
547.1838333898804,53.0523,STARLINK-1338,SpaceX,Starlink
466.509161814819,53.0726,STARLINK-1350,SpaceX,Starlink
547.0719358134274,53.0523,STARLINK-1362,SpaceX,Starlink
547.1839406587665,53.0539,STARLINK-1368,SpaceX,Starlink
