alt_km,inc_deg,satname,provider,constellation
472.7593924931407,53.1576,STARLINK-1008,SpaceX,Starlink
475.22267729860005,53.1575,STARLINK-1012,SpaceX,Starlink
501.7247846476075,53.0456,STARLINK-1017,SpaceX,Starlink
358.78856369774894,53.0503,STARLINK-1019,SpaceX,Starlink
547.1991667532902,53.056,STARLINK-1020,SpaceX,Starlink
343.2450350420677,53.0461,STARLINK-1031,SpaceX,Starlink
422.56031533066016,53.0554,STARLINK-1036,SpaceX,Starlink
510.51882655262125,53.052,STARLINK-1039,SpaceX,Starlink
422.945514838465,53.0438,STARLINK-1042,SpaceX,Starlink
413.7832166993376,53.0539,STARLINK-1043,SpaceX,Starlink
445.93186380149746,53.0547,STARLINK-1046,SpaceX,Starlink
470.7982763592263,53.0723,STARLINK-1047,SpaceX,Starlink
434.6151121703451,53.0552,STARLINK-1048,SpaceX,Starlink
336.7245952001231,53.0316,STARLINK-1053,SpaceX,Starlink
265.38654805671877,53.0396,STARLINK-1060,SpaceX,Starlink
477.8221947388711,53.1555,STARLINK-1063,SpaceX,Starlink
423.21228557094673,53.0546,STARLINK-1067,SpaceX,Starlink
402.6160367119028,53.054,STARLINK-1068,SpaceX,Starlink
320.9655347485468,53.0407,STARLINK-1112,SpaceX,Starlink
434.05915487054335,53.0524,STARLINK-1114,SpaceX,Starlink
547.224571347308,53.0545,STARLINK-1123,SpaceX,Starlink
270.6300366371761,53.0319,STARLINK-1144,SpaceX,Starlink
477.9150599607283,53.1599,STARLINK-1094,SpaceX,Starlink
477.67871590506184,53.1567,STARLINK-1122,SpaceX,Starlink
438.8218292085303,53.0533,STARLINK-1080,SpaceX,Starlink
547.2833898990489,53.0562,STARLINK-1090,SpaceX,Starlink
452.0436243313129,53.1598,STARLINK-1132,SpaceX,Starlink
494.0866726886911,53.1286,STARLINK-1131,SpaceX,Starlink
450.16488808842496,53.0348,STARLINK-1134,SpaceX,Starlink
511.86857189872853,53.1033,STARLINK-1156,SpaceX,Starlink
361.29261567555477,53.0479,STARLINK-1159,SpaceX,Starlink
445.58377753094646,53.0537,STARLINK-1166,SpaceX,Starlink
511.2145674229878,53.102,STARLINK-1169,SpaceX,Starlink
417.0413311536649,53.0485,STARLINK-1171,SpaceX,Starlink
475.2191062505958,53.1593,STARLINK-1133,SpaceX,Starlink
477.7562029271471,53.1615,STARLINK-1167,SpaceX,Starlink
477.7384507702459,53.1594,STARLINK-1168,SpaceX,Starlink
475.2671575396994,53.1586,STARLINK-1172,SpaceX,Starlink
477.73796961069,53.1616,STARLINK-1153,SpaceX,Starlink
412.41151424029886,53.0524,STARLINK-1151,SpaceX,Starlink
538.9987577590214,53.0631,STARLINK-1185,SpaceX,Starlink
547.2004447928084,53.0538,STARLINK-1183,SpaceX,Starlink
463.96250784576887,53.0415,STARLINK-1152,SpaceX,Starlink
540.1488002277238,53.0539,STARLINK-1184,SpaceX,Starlink
430.71064808577285,53.0548,STARLINK-1193,SpaceX,Starlink
400.863727220933,53.0478,STARLINK-1143,SpaceX,Starlink
477.7322943251602,53.1561,STARLINK-1202,SpaceX,Starlink
475.3452154340089,53.1592,STARLINK-1216,SpaceX,Starlink
475.6625579016336,53.1579,STARLINK-1225,SpaceX,Starlink
477.8414118912483,53.1552,STARLINK-1230,SpaceX,Starlink
405.4782503118604,53.0467,STARLINK-1234,SpaceX,Starlink
477.8448996843513,53.1552,STARLINK-1269,SpaceX,Starlink
444.7125926524318,53.0497,STARLINK-1154,SpaceX,Starlink
547.170994866452,53.0538,STARLINK-1199,SpaceX,Starlink
433.5024111576545,53.0486,STARLINK-1209,SpaceX,Starlink
305.7511743795276,53.0126,STARLINK-1210,SpaceX,Starlink
511.6600739309547,53.0518,STARLINK-1231,SpaceX,Starlink
547.2725921525102,53.0548,STARLINK-1271,SpaceX,Starlink
472.712954256137,53.1616,STARLINK-1191,SpaceX,Starlink
440.81420808684516,53.0531,STARLINK-1212,SpaceX,Starlink
477.7406892092881,53.1559,STARLINK-1215,SpaceX,Starlink
444.6963350916549,53.0665,STARLINK-1221,SpaceX,Starlink
427.12698028008526,53.057,STARLINK-1222,SpaceX,Starlink
473.1394895240551,53.1589,STARLINK-1226,SpaceX,Starlink
472.7744723365904,53.159,STARLINK-1227,SpaceX,Starlink
478.08108470433444,53.1533,STARLINK-1246,SpaceX,Starlink
442.6929970972669,53.0515,STARLINK-1270,SpaceX,Starlink
417.5062402217545,53.0462,STARLINK-1279,SpaceX,Starlink
400.76704277688896,53.0458,STARLINK-1301,SpaceX,Starlink
547.2129708372408,53.0543,STARLINK-1262,SpaceX,Starlink
454.00426031397546,53.0541,STARLINK-1273,SpaceX,Starlink
547.1731586239293,53.0566,STARLINK-1276,SpaceX,Starlink
436.9192379937822,53.0551,STARLINK-1277,SpaceX,Starlink
547.2367879475469,53.0536,STARLINK-1281,SpaceX,Starlink
547.2125386923622,53.0557,STARLINK-1300,SpaceX,Starlink
436.45995672192066,53.0558,STARLINK-1302,SpaceX,Starlink
439.3797696073175,53.055,STARLINK-1304,SpaceX,Starlink
428.9421252914499,53.0506,STARLINK-1305,SpaceX,Starlink
412.9679213726722,53.052,STARLINK-1319,SpaceX,Starlink
442.6970393171223,53.0534,STARLINK-1266,SpaceX,Starlink
436.65069136917737,53.0547,STARLINK-1267,SpaceX,Starlink
420.4843197029586,53.048,STARLINK-1272,SpaceX,Starlink
440.6170495606143,53.0306,STARLINK-1274,SpaceX,Starlink
395.2582684827321,53.0484,STARLINK-1280,SpaceX,Starlink
421.43368441010625,53.0497,STARLINK-1283,SpaceX,Starlink
431.0900221150496,53.0542,STARLINK-1284,SpaceX,Starlink
425.7249477717869,53.0537,STARLINK-1297,SpaceX,Starlink
429.650907093725,53.0574,STARLINK-1307,SpaceX,Starlink
431.98745894421745,53.0448,STARLINK-1255,SpaceX,Starlink
477.7099310052463,53.1574,STARLINK-1260,SpaceX,Starlink
477.73660084670155,53.1557,STARLINK-1263,SpaceX,Starlink
477.721562419224,53.1558,STARLINK-1265,SpaceX,Starlink
421.3371138342068,53.0502,STARLINK-1278,SpaceX,Starlink
477.65357971452977,53.1621,STARLINK-1296,SpaceX,Starlink
335.9543620636796,53.041,STARLINK-1298,SpaceX,Starlink
458.8216634095975,53.0711,STARLINK-1309,SpaceX,Starlink
477.68256211219153,53.153,STARLINK-1316,SpaceX,Starlink
313.10537123076483,53.0371,STARLINK-1318,SpaceX,Starlink
422.4188931523927,53.0511,STARLINK-1286,SpaceX,Starlink
439.7578766263655,53.0563,STARLINK-1308,SpaceX,Starlink
421.77426306791176,53.0519,STARLINK-1329,SpaceX,Starlink
425.3946165178854,53.0519,STARLINK-1338,SpaceX,Starlink
460.61828591913854,53.0715,STARLINK-1350,SpaceX,Starlink
