alt_km,inc_deg,satname,provider,constellation
506.3826565337672,53.1088,STARLINK-1008,SpaceX,Starlink
505.5962282855194,53.1114,STARLINK-1012,SpaceX,Starlink
505.3267425733793,53.047,STARLINK-1017,SpaceX,Starlink
370.9214567210897,53.0492,STARLINK-1019,SpaceX,Starlink
547.2140098241412,53.054,STARLINK-1020,SpaceX,Starlink
357.22623932858005,53.0457,STARLINK-1031,SpaceX,Starlink
437.18672158420895,53.0538,STARLINK-1036,SpaceX,Starlink
513.7978481903165,53.0479,STARLINK-1039,SpaceX,Starlink
425.40634688177533,53.0467,STARLINK-1042,SpaceX,Starlink
422.79513901058,53.0538,STARLINK-1043,SpaceX,Starlink
451.9330198043531,53.0546,STARLINK-1046,SpaceX,Starlink
472.00022441474357,53.072,STARLINK-1047,SpaceX,Starlink
442.5064743435505,53.0557,STARLINK-1048,SpaceX,Starlink
347.2951946396579,53.0373,STARLINK-1053,SpaceX,Starlink
295.52378595911705,53.0414,STARLINK-1060,SpaceX,Starlink
521.1323758922749,53.0864,STARLINK-1063,SpaceX,Starlink
431.1253516902507,53.055,STARLINK-1067,SpaceX,Starlink
427.68423550975695,53.0519,STARLINK-1068,SpaceX,Starlink
336.06642943733004,53.0424,STARLINK-1112,SpaceX,Starlink
441.08419715926084,53.0531,STARLINK-1114,SpaceX,Starlink
547.2193610725767,53.0545,STARLINK-1123,SpaceX,Starlink
298.0579809710757,53.0349,STARLINK-1144,SpaceX,Starlink
527.2941421234023,53.078,STARLINK-1094,SpaceX,Starlink
526.7728295257175,53.079,STARLINK-1122,SpaceX,Starlink
444.57897408426106,53.0532,STARLINK-1080,SpaceX,Starlink
547.2284729300377,53.0559,STARLINK-1090,SpaceX,Starlink
463.58906670264787,53.1656,STARLINK-1132,SpaceX,Starlink
547.2347130219314,53.0555,STARLINK-1131,SpaceX,Starlink
454.5680241397895,53.0354,STARLINK-1134,SpaceX,Starlink
547.2251567376111,53.0555,STARLINK-1156,SpaceX,Starlink
371.38034772796163,53.0493,STARLINK-1159,SpaceX,Starlink
459.718350084041,53.0614,STARLINK-1166,SpaceX,Starlink
547.2212367703505,53.0564,STARLINK-1169,SpaceX,Starlink
424.9491698397428,53.0497,STARLINK-1171,SpaceX,Starlink
477.74547092764715,53.1549,STARLINK-1133,SpaceX,Starlink
477.77789418663997,53.1599,STARLINK-1167,SpaceX,Starlink
477.8147260872179,53.1603,STARLINK-1168,SpaceX,Starlink
477.7939998635429,53.1544,STARLINK-1172,SpaceX,Starlink
470.3946354217346,53.1592,STARLINK-1153,SpaceX,Starlink
419.49890741699346,53.0529,STARLINK-1151,SpaceX,Starlink
547.293075111997,53.0558,STARLINK-1185,SpaceX,Starlink
547.2130811721158,53.0551,STARLINK-1183,SpaceX,Starlink
468.44150128067713,53.0407,STARLINK-1152,SpaceX,Starlink
542.2513190082955,53.0551,STARLINK-1184,SpaceX,Starlink
458.9104168449794,53.0539,STARLINK-1193,SpaceX,Starlink
410.0180655079653,53.0496,STARLINK-1143,SpaceX,Starlink
516.1577377176131,53.0941,STARLINK-1202,SpaceX,Starlink
516.3927748625965,53.0938,STARLINK-1216,SpaceX,Starlink
532.8344858967307,53.0699,STARLINK-1225,SpaceX,Starlink
533.5972370959889,53.0682,STARLINK-1230,SpaceX,Starlink
412.82744093607425,53.0465,STARLINK-1234,SpaceX,Starlink
527.1278879145298,53.0787,STARLINK-1269,SpaceX,Starlink
451.79258494541864,53.0509,STARLINK-1154,SpaceX,Starlink
547.2274063538516,53.0539,STARLINK-1199,SpaceX,Starlink
438.48924616562635,53.0494,STARLINK-1209,SpaceX,Starlink
324.4658691327636,53.0195,STARLINK-1210,SpaceX,Starlink
514.0423656760022,53.0471,STARLINK-1231,SpaceX,Starlink
547.2114292143301,53.0547,STARLINK-1271,SpaceX,Starlink
511.5753775552648,53.1028,STARLINK-1191,SpaceX,Starlink
