alt_km,inc_deg,satname,provider,constellation
464.1006191954011,53.1556,STARLINK-1008,SpaceX,Starlink
466.420250860685,53.1583,STARLINK-1012,SpaceX,Starlink
485.3035798129231,53.052,STARLINK-1017,SpaceX,Starlink
297.931360056004,53.0389,STARLINK-1019,SpaceX,Starlink
476.23996743930275,53.1602,STARLINK-1020,SpaceX,Starlink
221.2285570134818,53.0279,STARLINK-1031,SpaceX,Starlink
381.80120896396284,53.046,STARLINK-1036,SpaceX,Starlink
493.2899283684783,53.0631,STARLINK-1039,SpaceX,Starlink
412.68618569189766,53.0437,STARLINK-1042,SpaceX,Starlink
400.3714212057462,53.0523,STARLINK-1043,SpaceX,Starlink
425.5511877656818,53.0516,STARLINK-1046,SpaceX,Starlink
466.01862350489046,53.0704,STARLINK-1047,SpaceX,Starlink
391.5195732922334,53.0505,STARLINK-1048,SpaceX,Starlink
467.1805322784262,53.1582,STARLINK-1063,SpaceX,Starlink
378.1326470414806,53.0478,STARLINK-1067,SpaceX,Starlink
365.4765611864127,53.0469,STARLINK-1068,SpaceX,Starlink
400.45546322780547,53.0459,STARLINK-1114,SpaceX,Starlink
473.8388385883791,53.1473,STARLINK-1123,SpaceX,Starlink
468.7591383701247,53.1574,STARLINK-1094,SpaceX,Starlink
475.2729292450167,53.1587,STARLINK-1122,SpaceX,Starlink
409.9566521939196,53.0485,STARLINK-1080,SpaceX,Starlink
472.2829181439456,53.1522,STARLINK-1090,SpaceX,Starlink
424.91877461508557,53.1546,STARLINK-1132,SpaceX,Starlink
472.14428019448405,53.1578,STARLINK-1131,SpaceX,Starlink
422.7299888870052,53.0299,STARLINK-1134,SpaceX,Starlink
475.23772889904603,53.158,STARLINK-1156,SpaceX,Starlink
293.86103532937614,53.0389,STARLINK-1159,SpaceX,Starlink
416.60917086090603,53.0483,STARLINK-1166,SpaceX,Starlink
468.9133846166874,53.1576,STARLINK-1169,SpaceX,Starlink
367.4551658885389,53.0427,STARLINK-1171,SpaceX,Starlink
475.25421379570525,53.1588,STARLINK-1133,SpaceX,Starlink
470.5067489581206,53.1561,STARLINK-1167,SpaceX,Starlink
475.27472674703176,53.16,STARLINK-1168,SpaceX,Starlink
467.37734196157317,53.1545,STARLINK-1172,SpaceX,Starlink
470.25878132962043,53.1586,STARLINK-1153,SpaceX,Starlink
361.23638144103006,53.0506,STARLINK-1151,SpaceX,Starlink
448.11307581164283,53.1603,STARLINK-1185,SpaceX,Starlink
475.242443551454,53.1603,STARLINK-1183,SpaceX,Starlink
439.5160277990417,53.0369,STARLINK-1152,SpaceX,Starlink
531.0732310004732,53.0508,STARLINK-1184,SpaceX,Starlink
387.685560858044,53.0508,STARLINK-1193,SpaceX,Starlink
358.05984175644744,53.0458,STARLINK-1143,SpaceX,Starlink
475.22783980013446,53.1568,STARLINK-1202,SpaceX,Starlink
475.28960545100335,53.1568,STARLINK-1216,SpaceX,Starlink
475.18040128543544,53.1578,STARLINK-1225,SpaceX,Starlink
475.2349789377067,53.1566,STARLINK-1230,SpaceX,Starlink
367.7660236973952,53.0421,STARLINK-1234,SpaceX,Starlink
475.22835037773757,53.1566,STARLINK-1269,SpaceX,Starlink
414.22535447472137,53.0452,STARLINK-1154,SpaceX,Starlink
475.1615371797352,53.1583,STARLINK-1199,SpaceX,Starlink
397.5583972376644,53.0432,STARLINK-1209,SpaceX,Starlink
495.06374237206273,53.0376,STARLINK-1231,SpaceX,Starlink
475.21188056568735,53.1577,STARLINK-1271,SpaceX,Starlink
466.74889915990843,53.1572,STARLINK-1191,SpaceX,Starlink
393.82431246717533,53.0447,STARLINK-1212,SpaceX,Starlink
475.25142201579774,53.1595,STARLINK-1215,SpaceX,Starlink
437.2510818576943,53.0635,STARLINK-1221,SpaceX,Starlink
412.89768608306167,53.0549,STARLINK-1222,SpaceX,Starlink
452.6426079032026,53.1593,STARLINK-1226,SpaceX,Starlink
452.8328481116873,53.1562,STARLINK-1227,SpaceX,Starlink
475.2102174665265,53.1573,STARLINK-1246,SpaceX,Starlink
410.8121091074204,53.0454,STARLINK-1270,SpaceX,Starlink
377.7155477304468,53.0404,STARLINK-1279,SpaceX,Starlink
362.51042896900435,53.042,STARLINK-1301,SpaceX,Starlink
477.7237888902687,53.1571,STARLINK-1262,SpaceX,Starlink
420.51875387953305,53.0508,STARLINK-1273,SpaceX,Starlink
404.746428063097,53.049,STARLINK-1277,SpaceX,Starlink
475.24740305206706,53.1616,STARLINK-1281,SpaceX,Starlink
475.24023999536166,53.1599,STARLINK-1300,SpaceX,Starlink
389.65792766126424,53.0504,STARLINK-1302,SpaceX,Starlink
406.93393169537967,53.0487,STARLINK-1304,SpaceX,Starlink
390.9295331423914,53.0425,STARLINK-1305,SpaceX,Starlink
362.0671668899813,53.0447,STARLINK-1319,SpaceX,Starlink
416.31275670379273,53.05,STARLINK-1266,SpaceX,Starlink
401.7626970026017,53.0503,STARLINK-1267,SpaceX,Starlink
382.45098268814263,53.0427,STARLINK-1272,SpaceX,Starlink
411.1881748547189,53.0259,STARLINK-1274,SpaceX,Starlink
360.78782657451393,53.0429,STARLINK-1280,SpaceX,Starlink
374.46764556351764,53.0435,STARLINK-1283,SpaceX,Starlink
396.4712208929632,53.0478,STARLINK-1284,SpaceX,Starlink
387.47480946941323,53.0458,STARLINK-1297,SpaceX,Starlink
408.6861752894579,53.0557,STARLINK-1307,SpaceX,Starlink
395.0386900954636,53.0392,STARLINK-1255,SpaceX,Starlink
469.0417808366433,53.1606,STARLINK-1260,SpaceX,Starlink
475.2531388854577,53.1621,STARLINK-1263,SpaceX,Starlink
468.92189552091213,53.1615,STARLINK-1265,SpaceX,Starlink
384.01355838839436,53.0436,STARLINK-1278,SpaceX,Starlink
467.48068268256065,53.1597,STARLINK-1296,SpaceX,Starlink
385.9476299672856,53.0651,STARLINK-1309,SpaceX,Starlink
467.4629374198421,53.1598,STARLINK-1316,SpaceX,Starlink
407.1613978554683,53.0498,STARLINK-1286,SpaceX,Starlink
399.0979151867714,53.0518,STARLINK-1308,SpaceX,Starlink
369.7911593720487,53.0451,STARLINK-1329,SpaceX,Starlink
388.2106834248707,53.0468,STARLINK-1338,SpaceX,Starlink
455.3971916137448,53.0721,STARLINK-1350,SpaceX,Starlink
472.3776420534396,53.16,STARLINK-1362,SpaceX,Starlink
474.16294008990644,53.1648,STARLINK-1368,SpaceX,Starlink
411.3641022622546,53.0484,STARLINK-1371,SpaceX,Starlink
473.4595636008944,53.1589,STARLINK-1372,SpaceX,Starlink
399.3752118989005,53.0478,STARLINK-1373,SpaceX,Starlink
391.1752370576869,53.0444,STARLINK-1327,SpaceX,Starlink
418.857756376683,53.0491,STARLINK-1356,SpaceX,Starlink
382.5892105628873,53.0478,STARLINK-1357,SpaceX,Starlink
409.68915053152665,53.049,STARLINK-1361,SpaceX,Starlink
317.3476627576724,53.0379,STARLINK-1363,SpaceX,Starlink
321.82325351005466,53.0386,STARLINK-1366,SpaceX,Starlink
467.4744360987761,53.1595,STARLINK-1376,SpaceX,Starlink
347.9771396884912,53.0459,STARLINK-1320,SpaceX,Starlink
406.7546630051147,53.0461,STARLINK-1321,SpaceX,Starlink
407.3943381839463,53.0512,STARLINK-1331,SpaceX,Starlink
475.2871629851288,53.1603,STARLINK-1333,SpaceX,Starlink
477.7217566750155,53.1554,STARLINK-1335,SpaceX,Starlink
375.96603803364314,53.0506,STARLINK-1337,SpaceX,Starlink
387.2816023490668,53.0412,STARLINK-1347,SpaceX,Starlink
403.1909289429268,53.0483,STARLINK-1364,SpaceX,Starlink
417.1005723409953,53.0512,STARLINK-1365,SpaceX,Starlink
482.5090325593046,53.1374,STARLINK-1443,SpaceX,Starlink
433.96992047086314,53.0245,STARLINK-1446,SpaceX,Starlink
391.64948561329174,53.0477,STARLINK-1448,SpaceX,Starlink
531.4556355791892,53.0525,STARLINK-1451,SpaceX,Starlink
419.23989853655985,53.0295,STARLINK-1452,SpaceX,Starlink
390.4894832268128,53.0438,STARLINK-1453,SpaceX,Starlink
395.97214515015,53.0473,STARLINK-1454,SpaceX,Starlink
401.8490318250483,53.0467,STARLINK-1456,SpaceX,Starlink
307.43489922239496,53.042,STARLINK-1457,SpaceX,Starlink
425.2339118126374,53.0509,STARLINK-1458,SpaceX,Starlink
475.18702077209673,53.1589,STARLINK-1460,SpaceX,Starlink
477.6730586731437,53.1554,STARLINK-1392,SpaceX,Starlink
401.77452922164593,53.0456,STARLINK-1394,SpaceX,Starlink
418.333659676824,53.0446,STARLINK-1402,SpaceX,Starlink
452.51374427089104,53.1598,STARLINK-1404,SpaceX,Starlink
475.2027141250451,53.1587,STARLINK-1413,SpaceX,Starlink
524.1285150794693,53.0506,STARLINK-1417,SpaceX,Starlink
