alt_km,inc_deg,satname,provider,constellation
547.1856692208435,53.0539,STARLINK-1008,SpaceX,Starlink
295.20068134245275,53.0466,STARLINK-1010,SpaceX,Starlink
328.2116866049287,53.0469,STARLINK-1011,SpaceX,Starlink
547.2019036587835,53.0537,STARLINK-1012,SpaceX,Starlink
524.2709502222469,53.0514,STARLINK-1017,SpaceX,Starlink
547.209519809805,53.0528,STARLINK-1019,SpaceX,Starlink
547.2414067314176,53.0538,STARLINK-1020,SpaceX,Starlink
430.3638562794995,53.0501,STARLINK-1031,SpaceX,Starlink
547.2158640642674,53.0517,STARLINK-1036,SpaceX,Starlink
530.1895441407473,53.0499,STARLINK-1039,SpaceX,Starlink
438.53977017801844,53.0483,STARLINK-1042,SpaceX,Starlink
547.2028047234462,53.0531,STARLINK-1043,SpaceX,Starlink
547.1928409260804,53.0528,STARLINK-1046,SpaceX,Starlink
478.9431175550935,53.0703,STARLINK-1047,SpaceX,Starlink
547.2120146018551,53.0526,STARLINK-1048,SpaceX,Starlink
390.24672408608967,53.0422,STARLINK-1053,SpaceX,Starlink
319.1386176149117,53.0374,STARLINK-1054,SpaceX,Starlink
283.42981699855955,53.0357,STARLINK-1056,SpaceX,Starlink
386.57020942366216,53.0541,STARLINK-1060,SpaceX,Starlink
547.1716323472328,53.0522,STARLINK-1063,SpaceX,Starlink
547.2009137139312,53.0535,STARLINK-1067,SpaceX,Starlink
547.2313876273993,53.0519,STARLINK-1068,SpaceX,Starlink
407.3780078569898,53.0511,STARLINK-1112,SpaceX,Starlink
547.2156709780475,53.0538,STARLINK-1114,SpaceX,Starlink
547.2731836828079,53.054,STARLINK-1123,SpaceX,Starlink
394.083289308875,53.0442,STARLINK-1144,SpaceX,Starlink
290.82043729269617,53.035,STARLINK-1091,SpaceX,Starlink
547.2338579200991,53.0552,STARLINK-1094,SpaceX,Starlink
312.98253804460046,52.9894,STARLINK-1096,SpaceX,Starlink
547.2836565484467,53.0529,STARLINK-1122,SpaceX,Starlink
547.2092225190099,53.0541,STARLINK-1080,SpaceX,Starlink
547.2442754690042,53.0546,STARLINK-1090,SpaceX,Starlink
374.03727978240295,53.0077,STARLINK-1107,SpaceX,Starlink
547.2209731918288,53.0535,STARLINK-1132,SpaceX,Starlink
547.2740112124552,53.0543,STARLINK-1131,SpaceX,Starlink
486.1684754440503,53.0405,STARLINK-1134,SpaceX,Starlink
547.147806602758,53.0532,STARLINK-1156,SpaceX,Starlink
534.9135060697081,53.0538,STARLINK-1159,SpaceX,Starlink
547.2325216324598,53.0531,STARLINK-1166,SpaceX,Starlink
547.2421913431117,53.0536,STARLINK-1169,SpaceX,Starlink
485.3558268718648,53.0533,STARLINK-1171,SpaceX,Starlink
547.2177765380279,53.0536,STARLINK-1133,SpaceX,Starlink
547.2475549055698,53.0534,STARLINK-1167,SpaceX,Starlink
547.2193396185239,53.0535,STARLINK-1168,SpaceX,Starlink
547.222867279906,53.0539,STARLINK-1172,SpaceX,Starlink
547.2167406145772,53.0535,STARLINK-1153,SpaceX,Starlink
547.2128605023731,53.0538,STARLINK-1151,SpaceX,Starlink
316.5324969080034,53.0416,STARLINK-1190,SpaceX,Starlink
253.377748016469,53.0354,STARLINK-1173,SpaceX,Starlink
547.1977814449324,53.0531,STARLINK-1185,SpaceX,Starlink
547.2673909822097,53.0524,STARLINK-1183,SpaceX,Starlink
267.7022962496494,53.0417,STARLINK-1176,SpaceX,Starlink
393.5266911007816,53.0335,STARLINK-1142,SpaceX,Starlink
496.638413396799,53.0489,STARLINK-1152,SpaceX,Starlink
547.2254448355015,53.0528,STARLINK-1184,SpaceX,Starlink
547.2260302259892,53.0535,STARLINK-1193,SpaceX,Starlink
449.0634213891658,53.0534,STARLINK-1143,SpaceX,Starlink
547.2382284433484,53.0544,STARLINK-1202,SpaceX,Starlink
547.3485358680155,53.0527,STARLINK-1216,SpaceX,Starlink
547.2581778547819,53.0546,STARLINK-1225,SpaceX,Starlink
547.2500252126865,53.0544,STARLINK-1230,SpaceX,Starlink
475.22319683272735,53.0565,STARLINK-1234,SpaceX,Starlink
547.2248594451389,53.054,STARLINK-1269,SpaceX,Starlink
547.2080793289324,53.056,STARLINK-1154,SpaceX,Starlink
547.1096441573295,53.0554,STARLINK-1199,SpaceX,Starlink
481.655162432442,53.0557,STARLINK-1209,SpaceX,Starlink
405.1717660290319,53.0254,STARLINK-1210,SpaceX,Starlink
531.8638995547481,53.0508,STARLINK-1231,SpaceX,Starlink
547.1870146803662,53.0538,STARLINK-1271,SpaceX,Starlink
547.2202805321117,53.0563,STARLINK-1191,SpaceX,Starlink
547.2084593706218,53.0536,STARLINK-1212,SpaceX,Starlink
547.2400183370492,53.0543,STARLINK-1215,SpaceX,Starlink
456.9148060563898,53.0682,STARLINK-1221,SpaceX,Starlink
547.1924547568633,53.0531,STARLINK-1222,SpaceX,Starlink
547.1686288332953,53.0549,STARLINK-1226,SpaceX,Starlink
547.1950322841622,53.055,STARLINK-1227,SpaceX,Starlink
547.2570652935647,53.0546,STARLINK-1246,SpaceX,Starlink
547.1934324393492,53.0539,STARLINK-1270,SpaceX,Starlink
483.07863855193,53.0533,STARLINK-1279,SpaceX,Starlink
473.2817015975411,53.0552,STARLINK-1301,SpaceX,Starlink
369.999763583427,53.0509,STARLINK-1306,SpaceX,Starlink
547.2418051670156,53.0546,STARLINK-1262,SpaceX,Starlink
547.209274621518,53.0541,STARLINK-1273,SpaceX,Starlink
547.1093744599393,53.0539,STARLINK-1276,SpaceX,Starlink
547.2531973844848,53.0551,STARLINK-1277,SpaceX,Starlink
547.238219248693,53.0547,STARLINK-1281,SpaceX,Starlink
547.1997398788526,53.0546,STARLINK-1300,SpaceX,Starlink
547.241501742978,53.0544,STARLINK-1302,SpaceX,Starlink
547.1964145263046,53.0577,STARLINK-1304,SpaceX,Starlink
486.7497764916038,53.0544,STARLINK-1305,SpaceX,Starlink
547.1375518496566,53.0554,STARLINK-1319,SpaceX,Starlink
547.1618709388454,53.0552,STARLINK-1266,SpaceX,Starlink
547.2688406886828,53.0543,STARLINK-1267,SpaceX,Starlink
494.81916046673723,53.0542,STARLINK-1272,SpaceX,Starlink
481.7814541714265,53.0359,STARLINK-1274,SpaceX,Starlink
487.32408992269256,53.0547,STARLINK-1280,SpaceX,Starlink
478.5410916174342,53.0545,STARLINK-1283,SpaceX,Starlink
547.2364324210398,53.055,STARLINK-1284,SpaceX,Starlink
307.0488790036329,53.0478,STARLINK-1292,SpaceX,Starlink
547.2096822470567,53.0544,STARLINK-1297,SpaceX,Starlink
547.2229684205686,53.0561,STARLINK-1307,SpaceX,Starlink
300.17506799406283,53.0462,STARLINK-1312,SpaceX,Starlink
483.8211835099196,53.0521,STARLINK-1255,SpaceX,Starlink
246.41653443641098,53.0414,STARLINK-1259,SpaceX,Starlink
547.2312435781423,53.056,STARLINK-1260,SpaceX,Starlink
547.2602221488751,53.0549,STARLINK-1263,SpaceX,Starlink
547.2300697302121,53.0554,STARLINK-1265,SpaceX,Starlink
493.16241204109156,53.0534,STARLINK-1278,SpaceX,Starlink
547.1901070943727,53.0552,STARLINK-1296,SpaceX,Starlink
415.826055252498,53.05,STARLINK-1298,SpaceX,Starlink
547.2120360558501,53.0556,STARLINK-1309,SpaceX,Starlink
547.1940147582354,53.0556,STARLINK-1316,SpaceX,Starlink
390.1358695044014,53.0538,STARLINK-1318,SpaceX,Starlink
511.36176169953524,53.0538,STARLINK-1286,SpaceX,Starlink
547.2038222526003,53.055,STARLINK-1308,SpaceX,Starlink
547.2852748349919,53.0555,STARLINK-1329,SpaceX,Starlink
547.2179389757639,53.0569,STARLINK-1338,SpaceX,Starlink
470.0438892394877,53.0742,STARLINK-1350,SpaceX,Starlink
547.2243935848314,53.0558,STARLINK-1362,SpaceX,Starlink
547.2401562569876,53.0554,STARLINK-1368,SpaceX,Starlink
547.2339345421169,53.0551,STARLINK-1371,SpaceX,Starlink
547.225686960348,53.0568,STARLINK-1372,SpaceX,Starlink
547.2369473215135,53.0568,STARLINK-1373,SpaceX,Starlink
393.9964856484835,53.0497,STARLINK-1294,SpaceX,Starlink
398.3619573905812,53.057,STARLINK-1325,SpaceX,Starlink
547.1752702812278,53.0552,STARLINK-1327,SpaceX,Starlink
228.96221036544284,53.0294,STARLINK-1336,SpaceX,Starlink
547.2672009573166,53.0552,STARLINK-1356,SpaceX,Starlink
474.59566242358324,53.0633,STARLINK-1357,SpaceX,Starlink
547.268684377801,53.0535,STARLINK-1361,SpaceX,Starlink
488.7667934416286,53.0566,STARLINK-1363,SpaceX,Starlink
479.5395203201533,53.0549,STARLINK-1366,SpaceX,Starlink
547.1693643874291,53.0555,STARLINK-1376,SpaceX,Starlink
444.9523896354567,53.0586,STARLINK-1320,SpaceX,Starlink
547.2311332425447,53.0559,STARLINK-1321,SpaceX,Starlink
374.9494367927837,53.0523,STARLINK-1328,SpaceX,Starlink
547.260632846821,53.0547,STARLINK-1331,SpaceX,Starlink
547.2134857333549,53.0546,STARLINK-1333,SpaceX,Starlink
547.2840090160794,53.0554,STARLINK-1335,SpaceX,Starlink
547.2666155581287,53.0556,STARLINK-1337,SpaceX,Starlink
477.0242100701935,53.0543,STARLINK-1347,SpaceX,Starlink
350.26326080622493,53.0456,STARLINK-1360,SpaceX,Starlink
547.2615737744336,53.0553,STARLINK-1364,SpaceX,Starlink
547.2308420791846,53.0539,STARLINK-1365,SpaceX,Starlink
547.2697785541627,53.0542,STARLINK-1443,SpaceX,Starlink
468.3894057497869,53.027,STARLINK-1446,SpaceX,Starlink
547.259210728821,53.0542,STARLINK-1448,SpaceX,Starlink
547.2559466029811,53.0541,STARLINK-1451,SpaceX,Starlink
489.31605152717066,53.039,STARLINK-1452,SpaceX,Starlink
547.2387586685882,53.0541,STARLINK-1453,SpaceX,Starlink
547.2737752132334,53.0551,STARLINK-1454,SpaceX,Starlink
547.2769719316548,53.0547,STARLINK-1456,SpaceX,Starlink
547.2455106208258,53.0547,STARLINK-1457,SpaceX,Starlink
547.2868716679068,53.0553,STARLINK-1458,SpaceX,Starlink
547.2701892535265,53.0541,STARLINK-1460,SpaceX,Starlink
547.2535559780476,53.056,STARLINK-1392,SpaceX,Starlink
547.2468285253599,53.0544,STARLINK-1394,SpaceX,Starlink
506.9264793839129,53.0533,STARLINK-1402,SpaceX,Starlink
547.255857720736,53.0537,STARLINK-1404,SpaceX,Starlink
547.2349122392438,53.0544,STARLINK-1413,SpaceX,Starlink
547.2396352261421,53.0541,STARLINK-1417,SpaceX,Starlink
547.2434510131329,53.0533,STARLINK-1420,SpaceX,Starlink
