alt_km,inc_deg,satname,provider,constellation
390.38796433027346,53.1476,STARLINK-1008,SpaceX,Starlink
394.07124137073197,53.1511,STARLINK-1012,SpaceX,Starlink
459.72057384318396,53.0436,STARLINK-1017,SpaceX,Starlink
380.8983309669902,53.1522,STARLINK-1020,SpaceX,Starlink
330.7926094324803,53.0392,STARLINK-1036,SpaceX,Starlink
468.8661238113891,53.0561,STARLINK-1039,SpaceX,Starlink
397.39589553501446,53.041,STARLINK-1042,SpaceX,Starlink
362.6685981834812,53.0453,STARLINK-1043,SpaceX,Starlink
382.03639627472194,53.0421,STARLINK-1046,SpaceX,Starlink
456.21275443303466,53.0674,STARLINK-1047,SpaceX,Starlink
350.146904608619,53.0414,STARLINK-1048,SpaceX,Starlink
401.23674874382596,53.1514,STARLINK-1063,SpaceX,Starlink
306.26739509379695,53.0366,STARLINK-1067,SpaceX,Starlink
316.1910422563906,53.0361,STARLINK-1068,SpaceX,Starlink
342.7603218875179,53.0391,STARLINK-1114,SpaceX,Starlink
371.62816457936424,53.1398,STARLINK-1123,SpaceX,Starlink
382.17862536400344,53.1486,STARLINK-1094,SpaceX,Starlink
383.9519403969694,53.1525,STARLINK-1122,SpaceX,Starlink
348.77482847288275,53.043,STARLINK-1080,SpaceX,Starlink
396.32995025162563,53.1468,STARLINK-1090,SpaceX,Starlink
362.8754175552476,53.1482,STARLINK-1132,SpaceX,Starlink
383.16912431325954,53.1528,STARLINK-1131,SpaceX,Starlink
373.9785296789637,53.0202,STARLINK-1134,SpaceX,Starlink
447.35543202728195,53.1568,STARLINK-1156,SpaceX,Starlink
356.4073166520084,53.0417,STARLINK-1166,SpaceX,Starlink
435.7230232859538,53.1537,STARLINK-1169,SpaceX,Starlink
320.6991132327089,53.0338,STARLINK-1171,SpaceX,Starlink
447.69195895858365,53.156,STARLINK-1133,SpaceX,Starlink
439.22711052241493,53.1552,STARLINK-1167,SpaceX,Starlink
445.7200210119122,53.1552,STARLINK-1168,SpaceX,Starlink
436.12570723310273,53.1534,STARLINK-1172,SpaceX,Starlink
439.0646006386005,53.1561,STARLINK-1153,SpaceX,Starlink
145.08101220490335,53.0284,STARLINK-1151,SpaceX,Starlink
410.47026547416226,53.1557,STARLINK-1185,SpaceX,Starlink
448.13121922649816,53.1556,STARLINK-1183,SpaceX,Starlink
400.70515863936816,53.0294,STARLINK-1152,SpaceX,Starlink
516.0197664154584,53.0532,STARLINK-1184,SpaceX,Starlink
348.2659971521384,53.0422,STARLINK-1193,SpaceX,Starlink
449.0171648168566,53.1535,STARLINK-1202,SpaceX,Starlink
435.4486149210752,53.1551,STARLINK-1216,SpaceX,Starlink
447.34996127643586,53.1534,STARLINK-1225,SpaceX,Starlink
