alt_km,inc_deg,satname,provider,constellation
419.75731778048794,53.1504,STARLINK-1008,SpaceX,Starlink
418.71122127330045,53.1557,STARLINK-1012,SpaceX,Starlink
471.5350846957708,53.0487,STARLINK-1017,SpaceX,Starlink
403.7652042562545,53.157,STARLINK-1020,SpaceX,Starlink
361.00605092934256,53.0414,STARLINK-1036,SpaceX,Starlink
480.05229497100163,53.0574,STARLINK-1039,SpaceX,Starlink
404.4224163198078,53.0427,STARLINK-1042,SpaceX,Starlink
380.2713549594223,53.0482,STARLINK-1043,SpaceX,Starlink
402.5666525187253,53.0463,STARLINK-1046,SpaceX,Starlink
462.238898430101,53.0679,STARLINK-1047,SpaceX,Starlink
366.5253404757955,53.0444,STARLINK-1048,SpaceX,Starlink
419.6002107383338,53.1548,STARLINK-1063,SpaceX,Starlink
339.24865803072817,53.0416,STARLINK-1067,SpaceX,Starlink
343.299412887543,53.0414,STARLINK-1068,SpaceX,Starlink
372.28909774063777,53.0401,STARLINK-1114,SpaceX,Starlink
392.6516987989903,53.1435,STARLINK-1123,SpaceX,Starlink
403.5064932460782,53.1522,STARLINK-1094,SpaceX,Starlink
403.91859098274796,53.1554,STARLINK-1122,SpaceX,Starlink
365.31988752164443,53.0441,STARLINK-1080,SpaceX,Starlink
414.8067292517653,53.1484,STARLINK-1090,SpaceX,Starlink
399.95247877711745,53.1502,STARLINK-1132,SpaceX,Starlink
409.623914487011,53.1556,STARLINK-1131,SpaceX,Starlink
391.97840597985805,53.0248,STARLINK-1134,SpaceX,Starlink
460.6368689380024,53.1557,STARLINK-1156,SpaceX,Starlink
388.46156649325667,53.0447,STARLINK-1166,SpaceX,Starlink
450.5888661779586,53.1558,STARLINK-1169,SpaceX,Starlink
346.31800822126206,53.0388,STARLINK-1171,SpaceX,Starlink
460.69718368778103,53.1577,STARLINK-1133,SpaceX,Starlink
453.4954843641499,53.1559,STARLINK-1167,SpaceX,Starlink
460.2076206539996,53.1557,STARLINK-1168,SpaceX,Starlink
