alt_km,inc_deg,satname,provider,constellation
547.211646819102,53.0539,STARLINK-1008,SpaceX,Starlink
292.2404935117497,53.0455,STARLINK-1010,SpaceX,Starlink
325.89086278014656,53.0472,STARLINK-1011,SpaceX,Starlink
547.2033839794558,53.0527,STARLINK-1012,SpaceX,Starlink
523.6525039625981,53.0521,STARLINK-1017,SpaceX,Starlink
547.1980388915663,53.0533,STARLINK-1019,SpaceX,Starlink
547.165079787354,53.054,STARLINK-1020,SpaceX,Starlink
429.3992541321245,53.051,STARLINK-1031,SpaceX,Starlink
547.2095106152437,53.0521,STARLINK-1036,SpaceX,Starlink
529.7835558000152,53.0501,STARLINK-1039,SpaceX,Starlink
438.0946018857703,53.0484,STARLINK-1042,SpaceX,Starlink
547.2252670729708,53.0533,STARLINK-1043,SpaceX,Starlink
547.2338671147422,53.0528,STARLINK-1046,SpaceX,Starlink
478.785970872872,53.0708,STARLINK-1047,SpaceX,Starlink
547.236168841072,53.0544,STARLINK-1048,SpaceX,Starlink
389.4787418367614,53.0425,STARLINK-1053,SpaceX,Starlink
315.3258474649597,53.0376,STARLINK-1054,SpaceX,Starlink
278.86626419933646,53.0367,STARLINK-1056,SpaceX,Starlink
386.11591328335544,53.0548,STARLINK-1060,SpaceX,Starlink
547.2427951264808,53.0524,STARLINK-1063,SpaceX,Starlink
547.2250678563546,53.0537,STARLINK-1067,SpaceX,Starlink
547.1826687565099,53.0523,STARLINK-1068,SpaceX,Starlink
406.8286764417271,53.0511,STARLINK-1112,SpaceX,Starlink
547.2299134215164,53.0536,STARLINK-1114,SpaceX,Starlink
547.2363251501192,53.0537,STARLINK-1123,SpaceX,Starlink
393.08876560065846,53.0438,STARLINK-1144,SpaceX,Starlink
287.1925203810911,53.0343,STARLINK-1091,SpaceX,Starlink
547.2210528783553,53.0542,STARLINK-1094,SpaceX,Starlink
310.79266268721676,52.9881,STARLINK-1096,SpaceX,Starlink
547.2464975167204,53.0527,STARLINK-1122,SpaceX,Starlink
547.208125301715,53.0548,STARLINK-1080,SpaceX,Starlink
547.2394482680397,53.0546,STARLINK-1090,SpaceX,Starlink
372.2122881483183,53.0079,STARLINK-1107,SpaceX,Starlink
547.1995130804889,53.0561,STARLINK-1132,SpaceX,Starlink
547.2048367172824,53.0534,STARLINK-1131,SpaceX,Starlink
485.88675700978456,53.0395,STARLINK-1134,SpaceX,Starlink
547.2448394092216,53.0535,STARLINK-1156,SpaceX,Starlink
527.22685298122,53.0543,STARLINK-1159,SpaceX,Starlink
547.1363136811992,53.0524,STARLINK-1166,SpaceX,Starlink
547.1310790543303,53.0531,STARLINK-1169,SpaceX,Starlink
479.7267190639427,53.0524,STARLINK-1171,SpaceX,Starlink
547.2148312063914,53.0522,STARLINK-1133,SpaceX,Starlink
547.2203050510361,53.0545,STARLINK-1167,SpaceX,Starlink
547.2426326872878,53.0528,STARLINK-1168,SpaceX,Starlink
547.2298153454763,53.0537,STARLINK-1172,SpaceX,Starlink
547.2052106288288,53.0516,STARLINK-1153,SpaceX,Starlink
547.2106200925082,53.0537,STARLINK-1151,SpaceX,Starlink
313.914275606066,53.0412,STARLINK-1190,SpaceX,Starlink
244.58905521089764,53.0351,STARLINK-1173,SpaceX,Starlink
547.2504359091208,53.0523,STARLINK-1185,SpaceX,Starlink
547.2119716938646,53.0517,STARLINK-1183,SpaceX,Starlink
260.41381367537406,53.0412,STARLINK-1176,SpaceX,Starlink
391.2852279920253,53.0342,STARLINK-1142,SpaceX,Starlink
496.5081628955682,53.049,STARLINK-1152,SpaceX,Starlink
547.2641483011312,53.0538,STARLINK-1184,SpaceX,Starlink
547.2324633997559,53.0536,STARLINK-1193,SpaceX,Starlink
447.8401054366441,53.0542,STARLINK-1143,SpaceX,Starlink
547.1525508946816,53.0542,STARLINK-1202,SpaceX,Starlink
547.1404112853629,53.0534,STARLINK-1216,SpaceX,Starlink
547.1450452324511,53.0536,STARLINK-1225,SpaceX,Starlink
547.1450789450591,53.0543,STARLINK-1230,SpaceX,Starlink
463.5510995465584,53.0526,STARLINK-1234,SpaceX,Starlink
547.178776432751,53.0534,STARLINK-1269,SpaceX,Starlink
547.2158701939888,53.055,STARLINK-1154,SpaceX,Starlink
547.1388942210342,53.054,STARLINK-1199,SpaceX,Starlink
475.9115645149941,53.056,STARLINK-1209,SpaceX,Starlink
403.877251862315,53.0258,STARLINK-1210,SpaceX,Starlink
531.2815461383493,53.051,STARLINK-1231,SpaceX,Starlink
547.2711271194635,53.0538,STARLINK-1271,SpaceX,Starlink
547.2012018093001,53.0543,STARLINK-1191,SpaceX,Starlink
547.2333338255598,53.0541,STARLINK-1212,SpaceX,Starlink
547.2471043659234,53.054,STARLINK-1215,SpaceX,Starlink
456.64541525197274,53.0683,STARLINK-1221,SpaceX,Starlink
547.217932846037,53.0548,STARLINK-1222,SpaceX,Starlink
547.2131945718497,53.0544,STARLINK-1226,SpaceX,Starlink
547.2223523820485,53.0552,STARLINK-1227,SpaceX,Starlink
547.1297734639252,53.054,STARLINK-1246,SpaceX,Starlink
547.1934600228724,53.0551,STARLINK-1270,SpaceX,Starlink
475.30054282793844,53.0531,STARLINK-1279,SpaceX,Starlink
470.4773773552097,53.0537,STARLINK-1301,SpaceX,Starlink
368.4811730692177,53.0483,STARLINK-1306,SpaceX,Starlink
547.2004570521826,53.054,STARLINK-1262,SpaceX,Starlink
547.1605622691277,53.0553,STARLINK-1273,SpaceX,Starlink
547.1948637180926,53.0547,STARLINK-1276,SpaceX,Starlink
547.2180768946032,53.0553,STARLINK-1277,SpaceX,Starlink
547.2069269447725,53.0565,STARLINK-1281,SpaceX,Starlink
547.2093635022702,53.0559,STARLINK-1300,SpaceX,Starlink
547.2396658750122,53.0544,STARLINK-1302,SpaceX,Starlink
547.208100782897,53.0552,STARLINK-1304,SpaceX,Starlink
473.1959897741931,53.0531,STARLINK-1305,SpaceX,Starlink
547.1271929325862,53.0561,STARLINK-1319,SpaceX,Starlink
547.1873518115572,53.0549,STARLINK-1266,SpaceX,Starlink
547.1531945008019,53.0552,STARLINK-1267,SpaceX,Starlink
485.1975933219719,53.0533,STARLINK-1272,SpaceX,Starlink
481.02234869948416,53.0368,STARLINK-1274,SpaceX,Starlink
475.3699930545381,53.0582,STARLINK-1280,SpaceX,Starlink
478.3013427320366,53.0555,STARLINK-1283,SpaceX,Starlink
547.1803057782067,53.0563,STARLINK-1284,SpaceX,Starlink
304.2804270784368,53.0463,STARLINK-1292,SpaceX,Starlink
547.2929034750177,53.0549,STARLINK-1297,SpaceX,Starlink
547.1489926749764,53.0566,STARLINK-1307,SpaceX,Starlink
296.37316275874855,53.0444,STARLINK-1312,SpaceX,Starlink
483.0699338682466,53.051,STARLINK-1255,SpaceX,Starlink
235.7707135048522,53.0392,STARLINK-1259,SpaceX,Starlink
547.1903859941199,53.0569,STARLINK-1260,SpaceX,Starlink
547.1649909080215,53.0558,STARLINK-1263,SpaceX,Starlink
547.1505955589123,53.0558,STARLINK-1265,SpaceX,Starlink
482.0522182041814,53.0536,STARLINK-1278,SpaceX,Starlink
547.238810771652,53.0537,STARLINK-1296,SpaceX,Starlink
414.86075242794004,53.0502,STARLINK-1298,SpaceX,Starlink
547.157908153988,53.0551,STARLINK-1309,SpaceX,Starlink
547.1443985634442,53.0561,STARLINK-1316,SpaceX,Starlink
389.47451471180784,53.0536,STARLINK-1318,SpaceX,Starlink
500.8436128286353,53.0544,STARLINK-1286,SpaceX,Starlink
547.1916057977433,53.0548,STARLINK-1308,SpaceX,Starlink
547.1056845119215,53.0556,STARLINK-1329,SpaceX,Starlink
547.1499274350945,53.0564,STARLINK-1338,SpaceX,Starlink
469.82623072777005,53.0744,STARLINK-1350,SpaceX,Starlink
547.152526376356,53.0557,STARLINK-1362,SpaceX,Starlink
547.149473846539,53.0561,STARLINK-1368,SpaceX,Starlink
547.1696800628029,53.0546,STARLINK-1371,SpaceX,Starlink
547.1658582478185,53.0558,STARLINK-1372,SpaceX,Starlink
547.1840693814388,53.0571,STARLINK-1373,SpaceX,Starlink
393.1239983332598,53.0499,STARLINK-1294,SpaceX,Starlink
397.4742882809451,53.0581,STARLINK-1325,SpaceX,Starlink
547.1355076460882,53.0545,STARLINK-1327,SpaceX,Starlink
206.0474058299751,53.0269,STARLINK-1336,SpaceX,Starlink
547.1135884846599,53.0541,STARLINK-1356,SpaceX,Starlink
473.6409285491204,53.0635,STARLINK-1357,SpaceX,Starlink
547.0885067039985,53.0542,STARLINK-1361,SpaceX,Starlink
478.45386103712644,53.0577,STARLINK-1363,SpaceX,Starlink
468.83935844127063,53.0533,STARLINK-1366,SpaceX,Starlink
547.12638690013,53.0553,STARLINK-1376,SpaceX,Starlink
