alt_km,inc_deg,satname,provider,constellation
390.5660351889933,53.148,STARLINK-1008,SpaceX,Starlink
394.3415865733409,53.1508,STARLINK-1012,SpaceX,Starlink
460.0335896911224,53.044,STARLINK-1017,SpaceX,Starlink
381.6215128005624,53.1523,STARLINK-1020,SpaceX,Starlink
331.3273158774582,53.0392,STARLINK-1036,SpaceX,Starlink
469.27461339154706,53.0571,STARLINK-1039,SpaceX,Starlink
397.5829711034553,53.0412,STARLINK-1042,SpaceX,Starlink
362.9800766315393,53.0451,STARLINK-1043,SpaceX,Starlink
383.28641984583555,53.0425,STARLINK-1046,SpaceX,Starlink
456.54834580733086,53.0672,STARLINK-1047,SpaceX,Starlink
350.7170224685692,53.0411,STARLINK-1048,SpaceX,Starlink
401.68781894168296,53.1518,STARLINK-1063,SpaceX,Starlink
307.114012973349,53.0361,STARLINK-1067,SpaceX,Starlink
316.9679243188498,53.0359,STARLINK-1068,SpaceX,Starlink
342.6565880173821,53.0391,STARLINK-1114,SpaceX,Starlink
371.8897358647814,53.1395,STARLINK-1123,SpaceX,Starlink
382.9093885549537,53.1494,STARLINK-1094,SpaceX,Starlink
384.4856120494469,53.1512,STARLINK-1122,SpaceX,Starlink
349.2766952498255,53.0429,STARLINK-1080,SpaceX,Starlink
396.88917008252156,53.1466,STARLINK-1090,SpaceX,Starlink
363.416018361836,53.1485,STARLINK-1132,SpaceX,Starlink
383.82121615270717,53.1538,STARLINK-1131,SpaceX,Starlink
374.22602982624676,53.0204,STARLINK-1134,SpaceX,Starlink
447.6712438636214,53.1571,STARLINK-1156,SpaceX,Starlink
356.70620126946824,53.042,STARLINK-1166,SpaceX,Starlink
436.0351512849538,53.1537,STARLINK-1169,SpaceX,Starlink
321.509493816689,53.0342,STARLINK-1171,SpaceX,Starlink
448.07321216371656,53.1558,STARLINK-1133,SpaceX,Starlink
439.6340406276763,53.1548,STARLINK-1167,SpaceX,Starlink
446.54494053885446,53.1566,STARLINK-1168,SpaceX,Starlink
436.7793734058919,53.1538,STARLINK-1172,SpaceX,Starlink
439.5197263979435,53.157,STARLINK-1153,SpaceX,Starlink
194.13029696937247,53.0322,STARLINK-1151,SpaceX,Starlink
411.28321005607086,53.1552,STARLINK-1185,SpaceX,Starlink
448.58432041169544,53.1572,STARLINK-1183,SpaceX,Starlink
401.25295496884115,53.0283,STARLINK-1152,SpaceX,Starlink
516.2647871353115,53.0528,STARLINK-1184,SpaceX,Starlink
348.6400438068531,53.0418,STARLINK-1193,SpaceX,Starlink
449.18093985173937,53.1536,STARLINK-1202,SpaceX,Starlink
435.56876192654227,53.1551,STARLINK-1216,SpaceX,Starlink
447.660844992497,53.1534,STARLINK-1225,SpaceX,Starlink
448.0654665506181,53.1537,STARLINK-1230,SpaceX,Starlink
