alt_km,inc_deg,satname,provider,constellation
547.190949923367,53.0544,STARLINK-1008,SpaceX,Starlink
282.6483767678551,53.0431,STARLINK-1010,SpaceX,Starlink
318.9437780986209,53.0474,STARLINK-1011,SpaceX,Starlink
547.2440210829654,53.0547,STARLINK-1012,SpaceX,Starlink
521.9975342229254,53.0505,STARLINK-1017,SpaceX,Starlink
531.6756979098709,53.0537,STARLINK-1019,SpaceX,Starlink
547.205195304583,53.0536,STARLINK-1020,SpaceX,Starlink
425.74233288603637,53.0513,STARLINK-1031,SpaceX,Starlink
547.2100285755687,53.0541,STARLINK-1036,SpaceX,Starlink
528.8214049388685,53.0496,STARLINK-1039,SpaceX,Starlink
437.4447666550868,53.0479,STARLINK-1042,SpaceX,Starlink
547.2031725050247,53.0542,STARLINK-1043,SpaceX,Starlink
547.2091489625304,53.0551,STARLINK-1046,SpaceX,Starlink
478.36896783915745,53.0719,STARLINK-1047,SpaceX,Starlink
547.2266248112182,53.0573,STARLINK-1048,SpaceX,Starlink
387.6761869703282,53.0418,STARLINK-1053,SpaceX,Starlink
303.59212820751645,53.0372,STARLINK-1054,SpaceX,Starlink
264.49675789824505,53.0378,STARLINK-1056,SpaceX,Starlink
382.4006604690544,53.0534,STARLINK-1060,SpaceX,Starlink
547.2662753523741,53.054,STARLINK-1063,SpaceX,Starlink
547.1962674140259,53.0545,STARLINK-1067,SpaceX,Starlink
547.2156863023506,53.0534,STARLINK-1068,SpaceX,Starlink
403.577198526787,53.0489,STARLINK-1112,SpaceX,Starlink
547.240189970752,53.0523,STARLINK-1114,SpaceX,Starlink
547.1916609647542,53.053,STARLINK-1123,SpaceX,Starlink
389.44135472239486,53.0429,STARLINK-1144,SpaceX,Starlink
275.49909607934296,53.033,STARLINK-1091,SpaceX,Starlink
547.1471170261202,53.0526,STARLINK-1094,SpaceX,Starlink
304.6870882105477,52.9871,STARLINK-1096,SpaceX,Starlink
547.1630447578782,53.0538,STARLINK-1122,SpaceX,Starlink
547.2218497437548,53.0522,STARLINK-1080,SpaceX,Starlink
547.1819270691985,53.0524,STARLINK-1090,SpaceX,Starlink
367.15614616596986,53.0078,STARLINK-1107,SpaceX,Starlink
547.2129922912445,53.0542,STARLINK-1132,SpaceX,Starlink
547.2266033571095,53.0531,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.1946522443131,53.0515,STARLINK-1156,SpaceX,Starlink
501.317039069605,53.0548,STARLINK-1159,SpaceX,Starlink
547.2206421862784,53.0528,STARLINK-1166,SpaceX,Starlink
547.2174823112091,53.0526,STARLINK-1169,SpaceX,Starlink
479.30560190245023,53.0533,STARLINK-1171,SpaceX,Starlink
547.2040613107097,53.0539,STARLINK-1133,SpaceX,Starlink
547.2149139576013,53.0534,STARLINK-1167,SpaceX,Starlink
547.2063814013745,53.0534,STARLINK-1168,SpaceX,Starlink
547.2112483878414,53.0532,STARLINK-1172,SpaceX,Starlink
547.2329200667809,53.052,STARLINK-1153,SpaceX,Starlink
547.179499730295,53.0534,STARLINK-1151,SpaceX,Starlink
306.696034910442,53.0402,STARLINK-1190,SpaceX,Starlink
195.3001222185594,53.0299,STARLINK-1173,SpaceX,Starlink
547.2027035835217,53.054,STARLINK-1185,SpaceX,Starlink
547.2373947946235,53.0538,STARLINK-1183,SpaceX,Starlink
239.56580506081445,53.0394,STARLINK-1176,SpaceX,Starlink
386.64393085992424,53.0349,STARLINK-1142,SpaceX,Starlink
494.9592973902627,53.0508,STARLINK-1152,SpaceX,Starlink
547.1990564189705,53.0534,STARLINK-1184,SpaceX,Starlink
547.2164034798111,53.0544,STARLINK-1193,SpaceX,Starlink
445.82295394765515,53.0521,STARLINK-1143,SpaceX,Starlink
547.213574614243,53.0541,STARLINK-1202,SpaceX,Starlink
547.2215708408385,53.0555,STARLINK-1216,SpaceX,Starlink
547.218843110506,53.0535,STARLINK-1225,SpaceX,Starlink
547.2321293279547,53.0543,STARLINK-1230,SpaceX,Starlink
459.2974419614684,53.0533,STARLINK-1234,SpaceX,Starlink
547.2046712154665,53.0539,STARLINK-1269,SpaceX,Starlink
547.222953096225,53.0549,STARLINK-1154,SpaceX,Starlink
547.2175466733238,53.0553,STARLINK-1199,SpaceX,Starlink
475.4315558705116,53.0539,STARLINK-1209,SpaceX,Starlink
400.2423420323262,53.024,STARLINK-1210,SpaceX,Starlink
530.0451860997691,53.0506,STARLINK-1231,SpaceX,Starlink
547.228865234028,53.0557,STARLINK-1271,SpaceX,Starlink
547.225012688677,53.0539,STARLINK-1191,SpaceX,Starlink
547.2148312063919,53.0543,STARLINK-1212,SpaceX,Starlink
547.1852830526254,53.0546,STARLINK-1215,SpaceX,Starlink
456.18476637646336,53.0662,STARLINK-1221,SpaceX,Starlink
547.2322733772594,53.0545,STARLINK-1222,SpaceX,Starlink
547.2366438980075,53.0533,STARLINK-1226,SpaceX,Starlink
547.1884061130008,53.0535,STARLINK-1227,SpaceX,Starlink
547.2160295667531,53.0544,STARLINK-1246,SpaceX,Starlink
547.180860510934,53.0541,STARLINK-1270,SpaceX,Starlink
465.3258644765765,53.054,STARLINK-1279,SpaceX,Starlink
458.36607236773307,53.0532,STARLINK-1301,SpaceX,Starlink
364.0767973437669,53.0506,STARLINK-1306,SpaceX,Starlink
547.254306879247,53.0547,STARLINK-1262,SpaceX,Starlink
547.2461787676966,53.0553,STARLINK-1273,SpaceX,Starlink
547.2146044067904,53.0565,STARLINK-1276,SpaceX,Starlink
547.2760034144662,53.0553,STARLINK-1277,SpaceX,Starlink
547.2570070603451,53.0576,STARLINK-1281,SpaceX,Starlink
547.2316542717913,53.0529,STARLINK-1300,SpaceX,Starlink
547.2398497682425,53.0549,STARLINK-1302,SpaceX,Starlink
547.2261436262538,53.0549,STARLINK-1304,SpaceX,Starlink
472.25518879985793,53.0544,STARLINK-1305,SpaceX,Starlink
523.3988470343497,53.0551,STARLINK-1319,SpaceX,Starlink
547.2067737022335,53.0546,STARLINK-1266,SpaceX,Starlink
547.220948672898,53.0548,STARLINK-1267,SpaceX,Starlink
466.7323016490918,53.0545,STARLINK-1272,SpaceX,Starlink
479.6884498706768,53.0381,STARLINK-1274,SpaceX,Starlink
450.5111769112841,53.0545,STARLINK-1280,SpaceX,Starlink
476.48766433603896,53.0561,STARLINK-1283,SpaceX,Starlink
547.2040674404052,53.0558,STARLINK-1284,SpaceX,Starlink
295.1546656117571,53.045,STARLINK-1292,SpaceX,Starlink
547.2222512414087,53.0555,STARLINK-1297,SpaceX,Starlink
547.2032828395086,53.054,STARLINK-1307,SpaceX,Starlink
283.2514196273919,53.0419,STARLINK-1312,SpaceX,Starlink
476.22989849594614,53.0494,STARLINK-1255,SpaceX,Starlink
547.2349949910531,53.0557,STARLINK-1260,SpaceX,Starlink
