alt_km,inc_deg,satname,provider,constellation
427.27685634253476,53.1551,STARLINK-1008,SpaceX,Starlink
426.769398167457,53.1592,STARLINK-1012,SpaceX,Starlink
479.12112595191184,53.0489,STARLINK-1017,SpaceX,Starlink
248.25186219667285,53.0307,STARLINK-1019,SpaceX,Starlink
417.1117671647248,53.1605,STARLINK-1020,SpaceX,Starlink
370.82027342065703,53.0438,STARLINK-1036,SpaceX,Starlink
487.1412123977407,53.0595,STARLINK-1039,SpaceX,Starlink
409.1699348498869,53.0416,STARLINK-1042,SpaceX,Starlink
394.7603379578768,53.051,STARLINK-1043,SpaceX,Starlink
414.478565479566,53.0498,STARLINK-1046,SpaceX,Starlink
464.49541908898254,53.0696,STARLINK-1047,SpaceX,Starlink
376.96365707600035,53.0459,STARLINK-1048,SpaceX,Starlink
427.4402812921944,53.1575,STARLINK-1063,SpaceX,Starlink
360.760753740748,53.0451,STARLINK-1067,SpaceX,Starlink
356.36505148866763,53.0447,STARLINK-1068,SpaceX,Starlink
387.7027242356776,53.044,STARLINK-1114,SpaceX,Starlink
407.9559608409686,53.1465,STARLINK-1123,SpaceX,Starlink
417.50745341672337,53.1556,STARLINK-1094,SpaceX,Starlink
418.1287943956786,53.159,STARLINK-1122,SpaceX,Starlink
397.56184476231783,53.0486,STARLINK-1080,SpaceX,Starlink
427.51589003218214,53.1518,STARLINK-1090,SpaceX,Starlink
414.25157762639765,53.1546,STARLINK-1132,SpaceX,Starlink
422.5575974063854,53.1599,STARLINK-1131,SpaceX,Starlink
413.8332929158296,53.0297,STARLINK-1134,SpaceX,Starlink
469.28282152333213,53.1602,STARLINK-1156,SpaceX,Starlink
230.863312369921,53.0322,STARLINK-1159,SpaceX,Starlink
404.7942748919854,53.0485,STARLINK-1166,SpaceX,Starlink
461.0654300991323,53.1585,STARLINK-1169,SpaceX,Starlink
358.6053385579644,53.0438,STARLINK-1171,SpaceX,Starlink
469.3937007483919,53.1602,STARLINK-1133,SpaceX,Starlink
462.6569811101604,53.1602,STARLINK-1167,SpaceX,Starlink
469.046505694037,53.1592,STARLINK-1168,SpaceX,Starlink
459.88116728551586,53.1566,STARLINK-1172,SpaceX,Starlink
462.7511734695436,53.1594,STARLINK-1153,SpaceX,Starlink
350.80896306364,53.0512,STARLINK-1151,SpaceX,Starlink
439.3820328593365,53.1616,STARLINK-1185,SpaceX,Starlink
469.29687521297683,53.1604,STARLINK-1183,SpaceX,Starlink
431.5426866759535,53.0376,STARLINK-1152,SpaceX,Starlink
527.4828124092132,53.0548,STARLINK-1184,SpaceX,Starlink
374.1725893938583,53.0488,STARLINK-1193,SpaceX,Starlink
337.38847615813575,53.0399,STARLINK-1143,SpaceX,Starlink
470.21043927280607,53.154,STARLINK-1202,SpaceX,Starlink
469.2765797657048,53.1563,STARLINK-1216,SpaceX,Starlink
469.3294787397231,53.157,STARLINK-1225,SpaceX,Starlink
469.41169390687537,53.1552,STARLINK-1230,SpaceX,Starlink
358.9933089946967,53.0414,STARLINK-1234,SpaceX,Starlink
469.1980093200759,53.155,STARLINK-1269,SpaceX,Starlink
402.504817426905,53.0425,STARLINK-1154,SpaceX,Starlink
469.55865586743494,53.155,STARLINK-1199,SpaceX,Starlink
385.30894097848795,53.0396,STARLINK-1209,SpaceX,Starlink
489.21750582606046,53.041,STARLINK-1231,SpaceX,Starlink
469.54955003336863,53.1549,STARLINK-1271,SpaceX,Starlink
458.68148853391585,53.1539,STARLINK-1191,SpaceX,Starlink
378.97669961386237,53.0419,STARLINK-1212,SpaceX,Starlink
468.85499462850566,53.1547,STARLINK-1215,SpaceX,Starlink
434.95472241049447,53.0662,STARLINK-1221,SpaceX,Starlink
408.28626246173826,53.0543,STARLINK-1222,SpaceX,Starlink
444.8798686760997,53.1573,STARLINK-1226,SpaceX,Starlink
444.6171775675175,53.155,STARLINK-1227,SpaceX,Starlink
468.9521501078989,53.1542,STARLINK-1246,SpaceX,Starlink
398.3496204532021,53.0425,STARLINK-1270,SpaceX,Starlink
360.19577881292025,53.0373,STARLINK-1279,SpaceX,Starlink
353.02548018814514,53.0392,STARLINK-1301,SpaceX,Starlink
471.9950739539313,53.1563,STARLINK-1262,SpaceX,Starlink
409.4584790582044,53.0462,STARLINK-1273,SpaceX,Starlink
392.3759813665565,53.0466,STARLINK-1277,SpaceX,Starlink
469.18340199631257,53.1584,STARLINK-1281,SpaceX,Starlink
468.56087708241694,53.1608,STARLINK-1300,SpaceX,Starlink
376.8541836048594,53.0473,STARLINK-1302,SpaceX,Starlink
394.300207734188,53.045,STARLINK-1304,SpaceX,Starlink
374.8996195253558,53.0392,STARLINK-1305,SpaceX,Starlink
352.6127586254629,53.042,STARLINK-1319,SpaceX,Starlink
404.4134556598756,53.0457,STARLINK-1266,SpaceX,Starlink
387.9088407311874,53.0463,STARLINK-1267,SpaceX,Starlink
370.2305818195332,53.0413,STARLINK-1272,SpaceX,Starlink
398.9949321299996,53.0234,STARLINK-1274,SpaceX,Starlink
350.57077277560074,53.0393,STARLINK-1280,SpaceX,Starlink
366.72104270754517,53.0402,STARLINK-1283,SpaceX,Starlink
369.14768236036025,53.0412,STARLINK-1284,SpaceX,Starlink
373.61057228791105,53.0428,STARLINK-1297,SpaceX,Starlink
403.93234949846055,53.0539,STARLINK-1307,SpaceX,Starlink
383.7579106424828,53.037,STARLINK-1255,SpaceX,Starlink
461.61426356103766,53.158,STARLINK-1260,SpaceX,Starlink
468.8805804968315,53.1577,STARLINK-1263,SpaceX,Starlink
460.84785163235847,53.1582,STARLINK-1265,SpaceX,Starlink
371.58558547196617,53.0409,STARLINK-1278,SpaceX,Starlink
460.18202961635234,53.1564,STARLINK-1296,SpaceX,Starlink
373.1436465168008,53.0627,STARLINK-1309,SpaceX,Starlink
459.3056825652502,53.1574,STARLINK-1316,SpaceX,Starlink
400.8132737640917,53.0467,STARLINK-1286,SpaceX,Starlink
385.1353637995553,53.0498,STARLINK-1308,SpaceX,Starlink
361.5003689679238,53.0422,STARLINK-1329,SpaceX,Starlink
374.3999292907656,53.0444,STARLINK-1338,SpaceX,Starlink
453.67564952252906,53.0704,STARLINK-1350,SpaceX,Starlink
464.13787729722844,53.1586,STARLINK-1362,SpaceX,Starlink
462.69358648365005,53.1585,STARLINK-1368,SpaceX,Starlink
398.06316965291353,53.0464,STARLINK-1371,SpaceX,Starlink
461.45298308701877,53.1581,STARLINK-1372,SpaceX,Starlink
369.37481204891856,53.0445,STARLINK-1373,SpaceX,Starlink
377.80740505823724,53.0412,STARLINK-1327,SpaceX,Starlink
407.11868716217623,53.0458,STARLINK-1356,SpaceX,Starlink
371.1627424597623,53.0446,STARLINK-1357,SpaceX,Starlink
397.1756593101022,53.0446,STARLINK-1361,SpaceX,Starlink
287.2392902632919,53.032,STARLINK-1363,SpaceX,Starlink
297.9770041931474,53.0332,STARLINK-1366,SpaceX,Starlink
460.3475174111304,53.1574,STARLINK-1376,SpaceX,Starlink
334.69822499832026,53.0452,STARLINK-1320,SpaceX,Starlink
393.5278704405291,53.0428,STARLINK-1321,SpaceX,Starlink
394.94538778816695,53.0472,STARLINK-1331,SpaceX,Starlink
469.10835560361375,53.1578,STARLINK-1333,SpaceX,Starlink
464.29966702355205,53.1547,STARLINK-1335,SpaceX,Starlink
360.8531666347744,53.0465,STARLINK-1337,SpaceX,Starlink
373.37345956758196,53.038,STARLINK-1347,SpaceX,Starlink
390.32783915276605,53.0446,STARLINK-1364,SpaceX,Starlink
405.41686395656507,53.0466,STARLINK-1365,SpaceX,Starlink
476.18104776941163,53.1322,STARLINK-1443,SpaceX,Starlink
429.6577049590933,53.023,STARLINK-1446,SpaceX,Starlink
375.11901117060415,53.0435,STARLINK-1448,SpaceX,Starlink
527.8171022406036,53.0511,STARLINK-1451,SpaceX,Starlink
407.8023136956476,53.0267,STARLINK-1452,SpaceX,Starlink
374.1229159137656,53.0402,STARLINK-1453,SpaceX,Starlink
383.07625043609096,53.0438,STARLINK-1454,SpaceX,Starlink
388.4110455861164,53.0441,STARLINK-1456,SpaceX,Starlink
267.69058136344165,53.0359,STARLINK-1457,SpaceX,Starlink
413.2791690853537,53.0467,STARLINK-1458,SpaceX,Starlink
469.1152315432255,53.1571,STARLINK-1460,SpaceX,Starlink
460.4045590932669,53.1525,STARLINK-1392,SpaceX,Starlink
388.59940185651385,53.0418,STARLINK-1394,SpaceX,Starlink
406.9088303374306,53.0422,STARLINK-1402,SpaceX,Starlink
443.8992428666588,53.158,STARLINK-1404,SpaceX,Starlink
469.5048705041736,53.1569,STARLINK-1413,SpaceX,Starlink
520.4934726547654,53.0488,STARLINK-1417,SpaceX,Starlink
374.3721498535092,53.0454,STARLINK-1420,SpaceX,Starlink
469.1043694732157,53.1559,STARLINK-1422,SpaceX,Starlink
382.4314314222843,53.0444,STARLINK-1351,SpaceX,Starlink
388.1206409655988,53.0436,STARLINK-1400,SpaceX,Starlink
472.38317800634377,53.1533,STARLINK-1403,SpaceX,Starlink
361.6215808166121,53.0304,STARLINK-1407,SpaceX,Starlink
341.3815116933338,53.0362,STARLINK-1411,SpaceX,Starlink
371.78843578488886,53.0432,STARLINK-1423,SpaceX,Starlink
372.80529406438654,53.0433,STARLINK-1433,SpaceX,Starlink
471.1477328001092,53.0503,STARLINK-1434,SpaceX,Starlink
391.0378610629932,53.0475,STARLINK-1465,SpaceX,Starlink
411.22106813787514,53.0454,STARLINK-1471,SpaceX,Starlink
386.9638520395879,53.0505,STARLINK-1480,SpaceX,Starlink
453.0208565931807,53.0364,STARLINK-1500,SpaceX,Starlink
396.617619067365,53.0215,STARLINK-1504,SpaceX,Starlink
482.4673416273613,53.0775,STARLINK-1506,SpaceX,Starlink
413.86031804926824,53.0479,STARLINK-1464,SpaceX,Starlink
514.3613659890962,53.0499,STARLINK-1477,SpaceX,Starlink
373.8833763245034,53.0468,STARLINK-1478,SpaceX,Starlink
388.97177985264307,53.049,STARLINK-1493,SpaceX,Starlink
305.3578284953792,53.0426,STARLINK-1494,SpaceX,Starlink
399.1949814896552,53.0477,STARLINK-1502,SpaceX,Starlink
467.68526171067697,53.0436,STARLINK-1470,SpaceX,Starlink
461.2267382273744,53.1604,STARLINK-1482,SpaceX,Starlink
394.2249616624749,53.0475,STARLINK-1496,SpaceX,Starlink
470.7551086735157,53.1593,STARLINK-1513,SpaceX,Starlink
531.1061848466825,53.0643,STARLINK-1522,SpaceX,Starlink
475.25988096836863,53.1613,STARLINK-1523,SpaceX,Starlink
475.2556171513852,53.1619,STARLINK-1526,SpaceX,Starlink
475.23978316078365,53.1602,STARLINK-1555,SpaceX,Starlink
475.27341892983304,53.1589,STARLINK-1556,SpaceX,Starlink
475.1693748147254,53.1581,STARLINK-1557,SpaceX,Starlink
475.27936084404564,53.1605,STARLINK-1558,SpaceX,Starlink
475.28233479187384,53.1593,STARLINK-1560,SpaceX,Starlink
249.8978391121127,53.0791,STARLINK-1567,SpaceX,Starlink
475.212674792931,53.1597,STARLINK-1569,SpaceX,Starlink
470.7637415600461,53.1594,STARLINK-1582,SpaceX,Starlink
475.25419289466936,53.1578,STARLINK-1591,SpaceX,Starlink
470.65052949526444,53.1612,STARLINK-1524,SpaceX,Starlink
470.7827363909696,53.1598,STARLINK-1527,SpaceX,Starlink
475.2440618823962,53.1596,STARLINK-1540,SpaceX,Starlink
358.85568614926115,53.1594,STARLINK-1541,SpaceX,Starlink
470.7048470936761,53.1602,STARLINK-1543,SpaceX,Starlink
470.66774098078804,53.159,STARLINK-1548,SpaceX,Starlink
470.76681792673844,53.161,STARLINK-1554,SpaceX,Starlink
475.2344385004608,53.1581,STARLINK-1564,SpaceX,Starlink
470.7687853723646,53.1587,STARLINK-1570,SpaceX,Starlink
475.25796702729167,53.1603,STARLINK-1572,SpaceX,Starlink
470.7955546971866,53.1579,STARLINK-1573,SpaceX,Starlink
470.7731823203476,53.1594,STARLINK-1577,SpaceX,Starlink
475.25497519071905,53.1578,STARLINK-1583,SpaceX,Starlink
470.67876723868085,53.1579,STARLINK-1536,SpaceX,Starlink
492.09097124638765,53.1271,STARLINK-1542,SpaceX,Starlink
484.85674235185706,53.0532,STARLINK-1549,SpaceX,Starlink
475.2331963909496,53.1584,STARLINK-1551,SpaceX,Starlink
475.2573340236727,53.1609,STARLINK-1552,SpaceX,Starlink
460.3719547916412,53.0234,STARLINK-1559,SpaceX,Starlink
470.74116375749963,53.1612,STARLINK-1566,SpaceX,Starlink
413.3580658495671,53.0581,STARLINK-1568,SpaceX,Starlink
470.7464877380071,53.1793,STARLINK-1578,SpaceX,Starlink
470.7607844356303,53.1619,STARLINK-1579,SpaceX,Starlink
219.75564818064413,53.0267,STARLINK-1593,SpaceX,Starlink
344.5955545310726,53.0192,STARLINK-1622,SpaceX,Starlink
364.1859545019647,53.0461,STARLINK-1623,SpaceX,Starlink
299.0025278294829,53.0336,STARLINK-1624,SpaceX,Starlink
405.68812169307967,53.0389,STARLINK-1596,SpaceX,Starlink
365.3457731057092,53.046,STARLINK-1597,SpaceX,Starlink
337.4458886643306,53.0408,STARLINK-1606,SpaceX,Starlink
