alt_km,inc_deg,satname,provider,constellation
547.2224106145386,53.0514,STARLINK-1008,SpaceX,Starlink
338.09120108682373,53.0513,STARLINK-1010,SpaceX,Starlink
367.22873718838855,53.0505,STARLINK-1011,SpaceX,Starlink
547.224954456131,53.0497,STARLINK-1012,SpaceX,Starlink
282.07121746194525,53.0438,STARLINK-1015,SpaceX,Starlink
533.8117785859977,53.0546,STARLINK-1017,SpaceX,Starlink
547.1784362377857,53.0539,STARLINK-1019,SpaceX,Starlink
547.2370392680373,53.0526,STARLINK-1020,SpaceX,Starlink
298.47323387904316,53.0442,STARLINK-1021,SpaceX,Starlink
314.9907354042589,53.0503,STARLINK-1029,SpaceX,Starlink
211.64997816444065,53.0339,STARLINK-1030,SpaceX,Starlink
454.6047258740341,53.0539,STARLINK-1031,SpaceX,Starlink
547.3365302595485,53.0537,STARLINK-1036,SpaceX,Starlink
538.6116789442754,53.0513,STARLINK-1039,SpaceX,Starlink
443.9067936529,53.0447,STARLINK-1042,SpaceX,Starlink
547.1906250510692,53.0526,STARLINK-1043,SpaceX,Starlink
547.2356907193325,53.0492,STARLINK-1046,SpaceX,Starlink
482.09175961513074,53.0716,STARLINK-1047,SpaceX,Starlink
547.2336954814305,53.0547,STARLINK-1048,SpaceX,Starlink
402.4735559039809,53.0411,STARLINK-1053,SpaceX,Starlink
375.2245317920115,53.0453,STARLINK-1054,SpaceX,Starlink
341.8748142127729,53.0432,STARLINK-1056,SpaceX,Starlink
292.10449359416043,53.0422,STARLINK-1057,SpaceX,Starlink
480.31996881287523,53.0537,STARLINK-1060,SpaceX,Starlink
547.2381610158691,53.0538,STARLINK-1063,SpaceX,Starlink
547.1529769006206,53.0509,STARLINK-1067,SpaceX,Starlink
547.1646997516136,53.0539,STARLINK-1068,SpaceX,Starlink
430.4377633130107,53.0534,STARLINK-1112,SpaceX,Starlink
547.2056243834681,53.0563,STARLINK-1114,SpaceX,Starlink
547.222058154744,53.0564,STARLINK-1123,SpaceX,Starlink
418.45226402177286,53.0488,STARLINK-1144,SpaceX,Starlink
346.76395395522604,53.0438,STARLINK-1091,SpaceX,Starlink
547.221193862219,53.0569,STARLINK-1094,SpaceX,Starlink
344.73550656713815,52.9932,STARLINK-1096,SpaceX,Starlink
547.2500037583959,53.0576,STARLINK-1122,SpaceX,Starlink
239.6126905133683,53.0384,STARLINK-1066,SpaceX,Starlink
547.2626495585118,53.0556,STARLINK-1080,SpaceX,Starlink
547.2056029295218,53.0568,STARLINK-1090,SpaceX,Starlink
403.59698446926814,53.0134,STARLINK-1107,SpaceX,Starlink
547.2527989472478,53.0552,STARLINK-1132,SpaceX,Starlink
547.3193265002792,53.0584,STARLINK-1131,SpaceX,Starlink
496.69372922211824,53.047,STARLINK-1134,SpaceX,Starlink
547.2399938179487,53.0558,STARLINK-1156,SpaceX,Starlink
547.2204889429822,53.0558,STARLINK-1159,SpaceX,Starlink
547.24099910121,53.0568,STARLINK-1166,SpaceX,Starlink
547.2347436707478,53.056,STARLINK-1169,SpaceX,Starlink
547.2644210785047,53.0567,STARLINK-1171,SpaceX,Starlink
547.2218313545504,53.0545,STARLINK-1133,SpaceX,Starlink
291.50545431785304,53.042,STARLINK-1150,SpaceX,Starlink
547.1798613791389,53.0543,STARLINK-1167,SpaceX,Starlink
547.2367511689413,53.0539,STARLINK-1168,SpaceX,Starlink
547.1858990829023,53.0559,STARLINK-1172,SpaceX,Starlink
547.201787194665,53.0536,STARLINK-1153,SpaceX,Starlink
547.2278078523113,53.0533,STARLINK-1151,SpaceX,Starlink
352.54842295279377,53.0497,STARLINK-1190,SpaceX,Starlink
328.7646483072722,53.0455,STARLINK-1173,SpaceX,Starlink
295.44417676205694,53.0392,STARLINK-1179,SpaceX,Starlink
547.2137002734316,53.0569,STARLINK-1185,SpaceX,Starlink
547.2127440377931,53.0534,STARLINK-1183,SpaceX,Starlink
335.6688098138902,53.0492,STARLINK-1176,SpaceX,Starlink
418.17953556684733,53.0383,STARLINK-1142,SpaceX,Starlink
292.24616660406036,53.0455,STARLINK-1146,SpaceX,Starlink
