alt_km,inc_deg,satname,provider,constellation
547.3643390919005,53.0542,STARLINK-1008,SpaceX,Starlink
207.35672379189327,53.0323,STARLINK-1010,SpaceX,Starlink
290.6780479344279,53.0442,STARLINK-1011,SpaceX,Starlink
547.3382466568564,53.0547,STARLINK-1012,SpaceX,Starlink
518.0148865540959,53.0515,STARLINK-1017,SpaceX,Starlink
448.1294306003206,53.0534,STARLINK-1019,SpaceX,Starlink
547.2568599448482,53.0554,STARLINK-1020,SpaceX,Starlink
414.8926592574471,53.0498,STARLINK-1031,SpaceX,Starlink
547.2083980735706,53.0546,STARLINK-1036,SpaceX,Starlink
524.2791478676627,53.0523,STARLINK-1039,SpaceX,Starlink
434.84972161700625,53.0465,STARLINK-1042,SpaceX,Starlink
546.1649878280273,53.0553,STARLINK-1043,SpaceX,Starlink
547.2304344505333,53.0548,STARLINK-1046,SpaceX,Starlink
476.94806429565915,53.0722,STARLINK-1047,SpaceX,Starlink
547.3530046525943,53.0542,STARLINK-1048,SpaceX,Starlink
380.4381723492338,53.0394,STARLINK-1053,SpaceX,Starlink
246.14058258316027,53.0307,STARLINK-1054,SpaceX,Starlink
369.1933129555241,53.0519,STARLINK-1060,SpaceX,Starlink
547.2125754706476,53.0543,STARLINK-1063,SpaceX,Starlink
547.2246265149752,53.055,STARLINK-1067,SpaceX,Starlink
547.3990261971276,53.055,STARLINK-1068,SpaceX,Starlink
397.76337877179185,53.0477,STARLINK-1112,SpaceX,Starlink
547.16583679418,53.0453,STARLINK-1114,SpaceX,Starlink
547.2299164863934,53.054,STARLINK-1123,SpaceX,Starlink
374.2993492306591,53.0414,STARLINK-1144,SpaceX,Starlink
547.2018668806404,53.0532,STARLINK-1094,SpaceX,Starlink
272.55015851218377,52.9835,STARLINK-1096,SpaceX,Starlink
547.2297417884497,53.0525,STARLINK-1122,SpaceX,Starlink
547.2448210198654,53.0489,STARLINK-1080,SpaceX,Starlink
547.2589992501294,53.0524,STARLINK-1090,SpaceX,Starlink
342.7316780863357,53.0072,STARLINK-1107,SpaceX,Starlink
547.3073363432095,53.0558,STARLINK-1132,SpaceX,Starlink
547.2782592018598,53.0549,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.2674737349898,53.0526,STARLINK-1156,SpaceX,Starlink
414.2436881714516,53.0544,STARLINK-1159,SpaceX,Starlink
547.2579633112618,53.0517,STARLINK-1166,SpaceX,Starlink
547.282375405603,53.0524,STARLINK-1169,SpaceX,Starlink
459.9642482313143,53.0543,STARLINK-1171,SpaceX,Starlink
547.3962186004842,53.0537,STARLINK-1133,SpaceX,Starlink
547.2703946032298,53.054,STARLINK-1167,SpaceX,Starlink
547.3395707355062,53.0532,STARLINK-1168,SpaceX,Starlink
547.3230596425992,53.0545,STARLINK-1172,SpaceX,Starlink
547.1844800680938,53.0581,STARLINK-1153,SpaceX,Starlink
547.310254188515,53.0552,STARLINK-1151,SpaceX,Starlink
270.3911840594983,53.0354,STARLINK-1190,SpaceX,Starlink
547.292762487506,53.0553,STARLINK-1185,SpaceX,Starlink
547.2160602153617,53.0546,STARLINK-1183,SpaceX,Starlink
366.83515868829954,53.0322,STARLINK-1142,SpaceX,Starlink
489.5393110124073,53.046,STARLINK-1152,SpaceX,Starlink
547.2435674790031,53.0563,STARLINK-1184,SpaceX,Starlink
547.2812658995981,53.0563,STARLINK-1193,SpaceX,Starlink
439.0506455722848,53.0493,STARLINK-1143,SpaceX,Starlink
547.2277434899593,53.0518,STARLINK-1202,SpaceX,Starlink
547.3019083009262,53.0529,STARLINK-1216,SpaceX,Starlink
547.2319852786582,53.0526,STARLINK-1225,SpaceX,Starlink
547.1550701537735,53.0536,STARLINK-1230,SpaceX,Starlink
452.1906450747165,53.0523,STARLINK-1234,SpaceX,Starlink
547.291505860006,53.0523,STARLINK-1269,SpaceX,Starlink
547.1355413585802,53.0552,STARLINK-1154,SpaceX,Starlink
547.2680468746848,53.054,STARLINK-1199,SpaceX,Starlink
470.2456853762187,53.0526,STARLINK-1209,SpaceX,Starlink
387.01830906097894,53.023,STARLINK-1210,SpaceX,Starlink
526.3267984902459,53.0521,STARLINK-1231,SpaceX,Starlink
547.249295766931,53.0506,STARLINK-1271,SpaceX,Starlink
547.2332878523589,53.0582,STARLINK-1191,SpaceX,Starlink
547.2224106145381,53.05,STARLINK-1212,SpaceX,Starlink
547.1638630602133,53.0529,STARLINK-1215,SpaceX,Starlink
454.1330312970267,53.0675,STARLINK-1221,SpaceX,Starlink
547.2504328442219,53.046,STARLINK-1222,SpaceX,Starlink
547.1688157866188,53.0524,STARLINK-1226,SpaceX,Starlink
547.1375610439791,53.0548,STARLINK-1227,SpaceX,Starlink
547.3393745756662,53.054,STARLINK-1246,SpaceX,Starlink
