alt_km,inc_deg,satname,provider,constellation
547.1909897661981,53.0523,STARLINK-1008,SpaceX,Starlink
336.22767011130054,53.0513,STARLINK-1010,SpaceX,Starlink
364.5803248807274,53.0498,STARLINK-1011,SpaceX,Starlink
547.2199158131252,53.0529,STARLINK-1012,SpaceX,Starlink
276.14512817828427,53.0437,STARLINK-1015,SpaceX,Starlink
533.1970723285613,53.0513,STARLINK-1017,SpaceX,Starlink
547.2033778497616,53.0538,STARLINK-1019,SpaceX,Starlink
547.2294874037461,53.055,STARLINK-1020,SpaceX,Starlink
293.360941418508,53.0454,STARLINK-1021,SpaceX,Starlink
310.4733569783907,53.0495,STARLINK-1029,SpaceX,Starlink
452.7069783291872,53.0535,STARLINK-1031,SpaceX,Starlink
547.2076441199647,53.0539,STARLINK-1036,SpaceX,Starlink
538.2428311260619,53.0522,STARLINK-1039,SpaceX,Starlink
443.58847736154394,53.0478,STARLINK-1042,SpaceX,Starlink
547.2326472925088,53.0533,STARLINK-1043,SpaceX,Starlink
547.2309187011197,53.0535,STARLINK-1046,SpaceX,Starlink
481.8570308713747,53.0694,STARLINK-1047,SpaceX,Starlink
547.2266646545622,53.0532,STARLINK-1048,SpaceX,Starlink
401.95191115590205,53.0427,STARLINK-1053,SpaceX,Starlink
371.8402768282126,53.0446,STARLINK-1054,SpaceX,Starlink
338.5479982001316,53.0428,STARLINK-1056,SpaceX,Starlink
285.42241072716024,53.0426,STARLINK-1057,SpaceX,Starlink
464.57416997182963,53.0544,STARLINK-1060,SpaceX,Starlink
547.2103350610132,53.0529,STARLINK-1063,SpaceX,Starlink
547.2621223936126,53.0547,STARLINK-1067,SpaceX,Starlink
547.2866356675913,53.0507,STARLINK-1068,SpaceX,Starlink
429.97346468453543,53.0546,STARLINK-1112,SpaceX,Starlink
547.2154595026796,53.0568,STARLINK-1114,SpaceX,Starlink
547.2069300096227,53.0569,STARLINK-1123,SpaceX,Starlink
416.89449351866324,53.049,STARLINK-1144,SpaceX,Starlink
343.9076556406658,53.0433,STARLINK-1091,SpaceX,Starlink
547.2346149457226,53.0569,STARLINK-1094,SpaceX,Starlink
343.3026894161094,52.9933,STARLINK-1096,SpaceX,Starlink
547.2050144785012,53.0593,STARLINK-1122,SpaceX,Starlink
219.22939522837078,53.0341,STARLINK-1066,SpaceX,Starlink
547.2256532467604,53.055,STARLINK-1080,SpaceX,Starlink
547.2331867113212,53.0569,STARLINK-1090,SpaceX,Starlink
402.3838056755899,53.0129,STARLINK-1107,SpaceX,Starlink
547.2029763548439,53.0546,STARLINK-1132,SpaceX,Starlink
547.2389149777828,53.0566,STARLINK-1131,SpaceX,Starlink
495.9194359845751,53.0462,STARLINK-1134,SpaceX,Starlink
547.2267412763822,53.0551,STARLINK-1156,SpaceX,Starlink
547.2362822417526,53.0574,STARLINK-1159,SpaceX,Starlink
547.1926018689401,53.0551,STARLINK-1166,SpaceX,Starlink
547.228543422158,53.0556,STARLINK-1169,SpaceX,Starlink
547.2150059033938,53.0561,STARLINK-1171,SpaceX,Starlink
547.1919521239952,53.0545,STARLINK-1133,SpaceX,Starlink
285.65177901529387,53.0403,STARLINK-1150,SpaceX,Starlink
547.1976864348717,53.0543,STARLINK-1167,SpaceX,Starlink
547.219486732029,53.0544,STARLINK-1168,SpaceX,Starlink
547.2237315729535,53.0547,STARLINK-1172,SpaceX,Starlink
547.2060350733177,53.0541,STARLINK-1153,SpaceX,Starlink
547.2242096926284,53.0559,STARLINK-1151,SpaceX,Starlink
350.70897396565215,53.0489,STARLINK-1190,SpaceX,Starlink
325.085541197574,53.044,STARLINK-1173,SpaceX,Starlink
290.4199006700228,53.0382,STARLINK-1179,SpaceX,Starlink
547.2123456063737,53.0552,STARLINK-1185,SpaceX,Starlink
547.2190852347749,53.0562,STARLINK-1183,SpaceX,Starlink
331.9070353971756,53.0484,STARLINK-1176,SpaceX,Starlink
417.16748767428817,53.0383,STARLINK-1142,SpaceX,Starlink
286.44631027471405,53.0446,STARLINK-1146,SpaceX,Starlink
299.7145138398623,53.0406,STARLINK-1147,SpaceX,Starlink
503.8521824441691,53.0462,STARLINK-1152,SpaceX,Starlink
547.2208352728449,53.0536,STARLINK-1184,SpaceX,Starlink
547.2132374798598,53.0526,STARLINK-1193,SpaceX,Starlink
465.4996878907705,53.0557,STARLINK-1143,SpaceX,Starlink
241.29950766373807,53.0362,STARLINK-1201,SpaceX,Starlink
547.1895370356342,53.0543,STARLINK-1202,SpaceX,Starlink
547.2042942391436,53.0546,STARLINK-1216,SpaceX,Starlink
222.73055632500746,53.0327,STARLINK-1224,SpaceX,Starlink
547.2227109716177,53.0536,STARLINK-1225,SpaceX,Starlink
547.2194407590578,53.0544,STARLINK-1230,SpaceX,Starlink
547.2075705635261,53.0559,STARLINK-1234,SpaceX,Starlink
267.5830927111451,53.0379,STARLINK-1240,SpaceX,Starlink
249.01541643047403,53.0342,STARLINK-1244,SpaceX,Starlink
547.0732107295448,53.055,STARLINK-1269,SpaceX,Starlink
547.2343697552142,53.0553,STARLINK-1154,SpaceX,Starlink
547.1993659680438,53.0547,STARLINK-1199,SpaceX,Starlink
249.5663991440615,53.0386,STARLINK-1206,SpaceX,Starlink
281.93945457632526,53.0389,STARLINK-1208,SpaceX,Starlink
547.1958230123987,53.0554,STARLINK-1209,SpaceX,Starlink
427.6133784971644,53.03,STARLINK-1210,SpaceX,Starlink
539.9527800955198,53.0527,STARLINK-1231,SpaceX,Starlink
547.2155453187693,53.055,STARLINK-1271,SpaceX,Starlink
547.2089712010429,53.055,STARLINK-1191,SpaceX,Starlink
547.2016094336514,53.0548,STARLINK-1212,SpaceX,Starlink
547.2207188079301,53.0545,STARLINK-1215,SpaceX,Starlink
309.44311199552385,53.0471,STARLINK-1217,SpaceX,Starlink
460.90703639460526,53.0705,STARLINK-1221,SpaceX,Starlink
547.202715842906,53.0557,STARLINK-1222,SpaceX,Starlink
547.2409899065447,53.0562,STARLINK-1226,SpaceX,Starlink
547.1530964274793,53.0549,STARLINK-1227,SpaceX,Starlink
282.1618596557182,53.0386,STARLINK-1238,SpaceX,Starlink
547.2068166101453,53.0542,STARLINK-1246,SpaceX,Starlink
286.6681255241879,53.0427,STARLINK-1247,SpaceX,Starlink
547.1965463143933,53.0558,STARLINK-1270,SpaceX,Starlink
547.2081774042031,53.0545,STARLINK-1279,SpaceX,Starlink
547.2070924467234,53.054,STARLINK-1301,SpaceX,Starlink
399.67265733368777,53.0509,STARLINK-1306,SpaceX,Starlink
547.2340510075869,53.0535,STARLINK-1262,SpaceX,Starlink
547.2027005186742,53.0529,STARLINK-1273,SpaceX,Starlink
547.2362301387361,53.0547,STARLINK-1276,SpaceX,Starlink
547.2187879429544,53.0538,STARLINK-1277,SpaceX,Starlink
547.2575863276879,53.0517,STARLINK-1281,SpaceX,Starlink
547.1924087843413,53.0544,STARLINK-1300,SpaceX,Starlink
547.1898435188118,53.0535,STARLINK-1302,SpaceX,Starlink
547.1808819646876,53.0528,STARLINK-1304,SpaceX,Starlink
547.241704025666,53.0523,STARLINK-1305,SpaceX,Starlink
547.21444196925,53.0532,STARLINK-1319,SpaceX,Starlink
273.26331180974466,53.043,STARLINK-1258,SpaceX,Starlink
547.1963072569333,53.0552,STARLINK-1266,SpaceX,Starlink
547.1707129038446,53.0525,STARLINK-1267,SpaceX,Starlink
547.1850777092304,53.0539,STARLINK-1272,SpaceX,Starlink
491.93405854246976,53.0346,STARLINK-1274,SpaceX,Starlink
547.2192599320456,53.0528,STARLINK-1280,SpaceX,Starlink
547.2136972085736,53.0539,STARLINK-1283,SpaceX,Starlink
547.1964451746971,53.0541,STARLINK-1284,SpaceX,Starlink
352.28648972070005,53.0505,STARLINK-1292,SpaceX,Starlink
547.221886522163,53.0529,STARLINK-1297,SpaceX,Starlink
547.1971194394137,53.0537,STARLINK-1307,SpaceX,Starlink
358.49135582549115,53.049,STARLINK-1312,SpaceX,Starlink
547.2020415768247,53.053,STARLINK-1255,SpaceX,Starlink
323.50934764744807,53.051,STARLINK-1259,SpaceX,Starlink
547.2182117485881,53.0533,STARLINK-1260,SpaceX,Starlink
547.1918693734706,53.0536,STARLINK-1263,SpaceX,Starlink
547.4629856132542,53.0515,STARLINK-1265,SpaceX,Starlink
547.2015512015978,53.0545,STARLINK-1278,SpaceX,Starlink
547.2063538177226,53.0554,STARLINK-1296,SpaceX,Starlink
439.4384173209469,53.0514,STARLINK-1298,SpaceX,Starlink
547.3013749986444,53.0538,STARLINK-1309,SpaceX,Starlink
547.1914617505531,53.0546,STARLINK-1316,SpaceX,Starlink
401.01805990220055,53.054,STARLINK-1318,SpaceX,Starlink
547.1915812790717,53.0524,STARLINK-1286,SpaceX,Starlink
547.2111870907288,53.0525,STARLINK-1308,SpaceX,Starlink
547.1485727992231,53.0539,STARLINK-1329,SpaceX,Starlink
547.2007696662586,53.0535,STARLINK-1338,SpaceX,Starlink
472.89924593628075,53.0744,STARLINK-1350,SpaceX,Starlink
547.1402641760565,53.0535,STARLINK-1362,SpaceX,Starlink
547.2019557611534,53.0544,STARLINK-1368,SpaceX,Starlink
547.2626679479881,53.0535,STARLINK-1371,SpaceX,Starlink
547.2306980299554,53.0537,STARLINK-1372,SpaceX,Starlink
547.1766157357024,53.0538,STARLINK-1373,SpaceX,Starlink
414.5393393986351,53.0507,STARLINK-1294,SpaceX,Starlink
306.7365627289478,53.0361,STARLINK-1323,SpaceX,Starlink
427.7987643886431,53.0602,STARLINK-1325,SpaceX,Starlink
547.1761927909447,53.0533,STARLINK-1327,SpaceX,Starlink
319.9703526638323,53.0396,STARLINK-1336,SpaceX,Starlink
292.34307146906485,53.0441,STARLINK-1342,SpaceX,Starlink
235.0733730193433,53.0287,STARLINK-1355,SpaceX,Starlink
547.1689199901166,53.0531,STARLINK-1356,SpaceX,Starlink
490.9690886080948,53.0677,STARLINK-1357,SpaceX,Starlink
547.1724322632272,53.0529,STARLINK-1361,SpaceX,Starlink
547.156746596313,53.0529,STARLINK-1363,SpaceX,Starlink
547.1667255878851,53.0533,STARLINK-1366,SpaceX,Starlink
