alt_km,inc_deg,satname,provider,constellation
426.4227120191772,53.1537,STARLINK-1008,SpaceX,Starlink
425.8192345396583,53.1582,STARLINK-1012,SpaceX,Starlink
476.9173269315934,53.049,STARLINK-1017,SpaceX,Starlink
166.89785565935244,53.0184,STARLINK-1019,SpaceX,Starlink
413.4464895744022,53.1597,STARLINK-1020,SpaceX,Starlink
368.40903639035423,53.0432,STARLINK-1036,SpaceX,Starlink
485.05425869814326,53.0624,STARLINK-1039,SpaceX,Starlink
408.1728702425189,53.0413,STARLINK-1042,SpaceX,Starlink
392.8989466740727,53.0503,STARLINK-1043,SpaceX,Starlink
410.74819914780346,53.0489,STARLINK-1046,SpaceX,Starlink
464.062531941855,53.0684,STARLINK-1047,SpaceX,Starlink
373.6038990913139,53.0458,STARLINK-1048,SpaceX,Starlink
426.54553833168484,53.1568,STARLINK-1063,SpaceX,Starlink
355.63194159670957,53.0445,STARLINK-1067,SpaceX,Starlink
353.257227630485,53.0443,STARLINK-1068,SpaceX,Starlink
383.37912195920853,53.0439,STARLINK-1114,SpaceX,Starlink
404.0923780878661,53.1465,STARLINK-1123,SpaceX,Starlink
413.6460044799396,53.1552,STARLINK-1094,SpaceX,Starlink
414.2930720983477,53.1577,STARLINK-1122,SpaceX,Starlink
393.4460944426178,53.0469,STARLINK-1080,SpaceX,Starlink
424.2470620321201,53.1519,STARLINK-1090,SpaceX,Starlink
410.2296614250745,53.1525,STARLINK-1132,SpaceX,Starlink
419.45911792537663,53.1592,STARLINK-1131,SpaceX,Starlink
408.5063129933674,53.0272,STARLINK-1134,SpaceX,Starlink
467.2542724758837,53.1592,STARLINK-1156,SpaceX,Starlink
400.663441392639,53.0473,STARLINK-1166,SpaceX,Starlink
458.2085025542374,53.157,STARLINK-1169,SpaceX,Starlink
355.8599015032469,53.0427,STARLINK-1171,SpaceX,Starlink
466.819960623086,53.1586,STARLINK-1133,SpaceX,Starlink
460.49197700729337,53.1566,STARLINK-1167,SpaceX,Starlink
466.74078494101013,53.1574,STARLINK-1168,SpaceX,Starlink
457.4295170417963,53.157,STARLINK-1172,SpaceX,Starlink
460.40787626641895,53.1593,STARLINK-1153,SpaceX,Starlink
347.15746773644105,53.0491,STARLINK-1151,SpaceX,Starlink
436.40606534191784,53.1604,STARLINK-1185,SpaceX,Starlink
467.2052212840413,53.1595,STARLINK-1183,SpaceX,Starlink
428.22903459938243,53.0361,STARLINK-1152,SpaceX,Starlink
526.3268228246575,53.0534,STARLINK-1184,SpaceX,Starlink
371.91474743121125,53.0483,STARLINK-1193,SpaceX,Starlink
329.3818115691747,53.0401,STARLINK-1143,SpaceX,Starlink
467.8348199966881,53.156,STARLINK-1202,SpaceX,Starlink
467.0196230518718,53.1559,STARLINK-1216,SpaceX,Starlink
467.11615971284846,53.1568,STARLINK-1225,SpaceX,Starlink
467.3715719789425,53.1561,STARLINK-1230,SpaceX,Starlink
355.9743101926574,53.0413,STARLINK-1234,SpaceX,Starlink
467.5797158652849,53.1557,STARLINK-1269,SpaceX,Starlink
398.16767891834934,53.0418,STARLINK-1154,SpaceX,Starlink
467.3695891084617,53.1558,STARLINK-1199,SpaceX,Starlink
381.08421790916327,53.0407,STARLINK-1209,SpaceX,Starlink
487.0813264865169,53.038,STARLINK-1231,SpaceX,Starlink
467.2729154936187,53.1561,STARLINK-1271,SpaceX,Starlink
456.0582944155208,53.1558,STARLINK-1191,SpaceX,Starlink
374.2844688326836,53.0418,STARLINK-1212,SpaceX,Starlink
466.5801158575114,53.1564,STARLINK-1215,SpaceX,Starlink
434.2093982018855,53.0656,STARLINK-1221,SpaceX,Starlink
406.65972504826095,53.0543,STARLINK-1222,SpaceX,Starlink
441.9379771138165,53.1573,STARLINK-1226,SpaceX,Starlink
441.7677843395413,53.1548,STARLINK-1227,SpaceX,Starlink
466.91255790875675,53.1552,STARLINK-1246,SpaceX,Starlink
393.98612480842803,53.0433,STARLINK-1270,SpaceX,Starlink
355.85159472491114,53.036,STARLINK-1279,SpaceX,Starlink
349.5880315446584,53.0376,STARLINK-1301,SpaceX,Starlink
469.75736486154847,53.1543,STARLINK-1262,SpaceX,Starlink
405.5901998750619,53.0462,STARLINK-1273,SpaceX,Starlink
387.7765430356162,53.0441,STARLINK-1277,SpaceX,Starlink
466.88442445811415,53.1581,STARLINK-1281,SpaceX,Starlink
466.216566877129,53.1603,STARLINK-1300,SpaceX,Starlink
373.5139707463891,53.0456,STARLINK-1302,SpaceX,Starlink
389.90497754971375,53.0441,STARLINK-1304,SpaceX,Starlink
372.6955893083778,53.0382,STARLINK-1305,SpaceX,Starlink
349.10162681090287,53.0405,STARLINK-1319,SpaceX,Starlink
400.53752073440455,53.0448,STARLINK-1266,SpaceX,Starlink
383.3822310410301,53.046,STARLINK-1267,SpaceX,Starlink
367.9173054979128,53.0394,STARLINK-1272,SpaceX,Starlink
395.0843363944905,53.0215,STARLINK-1274,SpaceX,Starlink
347.2676162230773,53.0374,STARLINK-1280,SpaceX,Starlink
364.36466040926416,53.0392,STARLINK-1283,SpaceX,Starlink
367.0059084378008,53.0409,STARLINK-1284,SpaceX,Starlink
371.33959749473706,53.0415,STARLINK-1297,SpaceX,Starlink
402.3510454889556,53.053,STARLINK-1307,SpaceX,Starlink
380.95388314150665,53.0357,STARLINK-1255,SpaceX,Starlink
459.330033457034,53.156,STARLINK-1260,SpaceX,Starlink
466.75619781021715,53.1574,STARLINK-1263,SpaceX,Starlink
458.44272401723583,53.1557,STARLINK-1265,SpaceX,Starlink
369.3590081823604,53.04,STARLINK-1278,SpaceX,Starlink
457.75231940793856,53.1563,STARLINK-1296,SpaceX,Starlink
