alt_km,inc_deg,satname,provider,constellation
547.1954337779284,53.0551,STARLINK-1008,SpaceX,Starlink
281.9802475580377,53.0426,STARLINK-1011,SpaceX,Starlink
547.1814704105818,53.0551,STARLINK-1012,SpaceX,Starlink
517.5173151856143,53.0532,STARLINK-1017,SpaceX,Starlink
424.65272169881337,53.0532,STARLINK-1019,SpaceX,Starlink
547.2372047717872,53.057,STARLINK-1020,SpaceX,Starlink
413.2575144697039,53.0489,STARLINK-1031,SpaceX,Starlink
547.2122904389526,53.055,STARLINK-1036,SpaceX,Starlink
523.7937809969785,53.0517,STARLINK-1039,SpaceX,Starlink
434.1441655600029,53.0465,STARLINK-1042,SpaceX,Starlink
512.9922973169414,53.055,STARLINK-1043,SpaceX,Starlink
547.2147392606043,53.056,STARLINK-1046,SpaceX,Starlink
476.56591531459117,53.0728,STARLINK-1047,SpaceX,Starlink
547.2059063496285,53.0553,STARLINK-1048,SpaceX,Starlink
378.605847782831,53.0403,STARLINK-1053,SpaceX,Starlink
216.32274342025494,53.0277,STARLINK-1054,SpaceX,Starlink
366.7250880701108,53.0513,STARLINK-1060,SpaceX,Starlink
547.1919214756522,53.0552,STARLINK-1063,SpaceX,Starlink
547.2267719251095,53.055,STARLINK-1067,SpaceX,Starlink
547.2098171006319,53.0543,STARLINK-1068,SpaceX,Starlink
395.7208234519766,53.049,STARLINK-1112,SpaceX,Starlink
547.1937971548477,53.0536,STARLINK-1114,SpaceX,Starlink
547.2180033378895,53.0546,STARLINK-1123,SpaceX,Starlink
372.0908324265106,53.0426,STARLINK-1144,SpaceX,Starlink
547.2014531265622,53.0527,STARLINK-1094,SpaceX,Starlink
255.74471709381393,52.9813,STARLINK-1096,SpaceX,Starlink
547.1910418683628,53.0521,STARLINK-1122,SpaceX,Starlink
547.1820833751863,53.0525,STARLINK-1080,SpaceX,Starlink
547.1775719588686,53.0528,STARLINK-1090,SpaceX,Starlink
335.5800910962448,53.0064,STARLINK-1107,SpaceX,Starlink
547.2141078996201,53.0563,STARLINK-1132,SpaceX,Starlink
547.218377251213,53.0551,STARLINK-1131,SpaceX,Starlink
476.6555295429489,53.0379,STARLINK-1134,SpaceX,Starlink
547.2144450341088,53.0544,STARLINK-1156,SpaceX,Starlink
410.97491191539666,53.0552,STARLINK-1159,SpaceX,Starlink
547.2155545133496,53.0534,STARLINK-1166,SpaceX,Starlink
547.2098354897553,53.0541,STARLINK-1169,SpaceX,Starlink
458.9812483260721,53.0546,STARLINK-1171,SpaceX,Starlink
547.227666868112,53.0538,STARLINK-1133,SpaceX,Starlink
547.1830028223476,53.057,STARLINK-1167,SpaceX,Starlink
547.2325859949233,53.0553,STARLINK-1168,SpaceX,Starlink
547.2148925035835,53.0555,STARLINK-1172,SpaceX,Starlink
547.2027618155989,53.0546,STARLINK-1153,SpaceX,Starlink
