alt_km,inc_deg,satname,provider,constellation
403.2449773755752,53.149,STARLINK-1008,SpaceX,Starlink
402.7901677953091,53.1529,STARLINK-1012,SpaceX,Starlink
461.2896831479279,53.0456,STARLINK-1017,SpaceX,Starlink
383.92625124879123,53.154,STARLINK-1020,SpaceX,Starlink
333.79582008025955,53.0401,STARLINK-1036,SpaceX,Starlink
470.44398221931806,53.0594,STARLINK-1039,SpaceX,Starlink
398.4281569041668,53.04,STARLINK-1042,SpaceX,Starlink
364.27188630374576,53.0462,STARLINK-1043,SpaceX,Starlink
384.18394204024753,53.0441,STARLINK-1046,SpaceX,Starlink
457.74779498683665,53.0668,STARLINK-1047,SpaceX,Starlink
352.54175886731446,53.0408,STARLINK-1048,SpaceX,Starlink
402.83931472643235,53.1532,STARLINK-1063,SpaceX,Starlink
311.70672193685414,53.0376,STARLINK-1067,SpaceX,Starlink
320.7063615646193,53.0364,STARLINK-1068,SpaceX,Starlink
345.20375756778094,53.0389,STARLINK-1114,SpaceX,Starlink
373.3646068574408,53.1395,STARLINK-1123,SpaceX,Starlink
385.8087131670336,53.1494,STARLINK-1094,SpaceX,Starlink
387.3709403887792,53.1523,STARLINK-1122,SpaceX,Starlink
351.4104505611408,53.0445,STARLINK-1080,SpaceX,Starlink
399.24891549073527,53.1467,STARLINK-1090,SpaceX,Starlink
364.5462162268341,53.1478,STARLINK-1132,SpaceX,Starlink
386.41133379674466,53.1532,STARLINK-1131,SpaceX,Starlink
376.00650690393104,53.0219,STARLINK-1134,SpaceX,Starlink
449.4226588366032,53.1576,STARLINK-1156,SpaceX,Starlink
358.81852887130026,53.0432,STARLINK-1166,SpaceX,Starlink
438.09073143202204,53.1532,STARLINK-1169,SpaceX,Starlink
324.4468445457969,53.0356,STARLINK-1171,SpaceX,Starlink
449.51731028023596,53.1559,STARLINK-1133,SpaceX,Starlink
441.20995683867704,53.1559,STARLINK-1167,SpaceX,Starlink
447.8211599043361,53.1564,STARLINK-1168,SpaceX,Starlink
