alt_km,inc_deg,satname,provider,constellation
547.2239032056477,53.0546,STARLINK-1008,SpaceX,Starlink
547.2316665313056,53.0532,STARLINK-1012,SpaceX,Starlink
513.1818479732733,53.0508,STARLINK-1017,SpaceX,Starlink
399.7193895283972,53.0519,STARLINK-1019,SpaceX,Starlink
547.2568170361624,53.059,STARLINK-1020,SpaceX,Starlink
393.3165797815627,53.0474,STARLINK-1031,SpaceX,Starlink
547.242096331528,53.0535,STARLINK-1036,SpaceX,Starlink
520.6245040493873,53.0498,STARLINK-1039,SpaceX,Starlink
431.00536814765655,53.0451,STARLINK-1042,SpaceX,Starlink
435.6680281598642,53.0557,STARLINK-1043,SpaceX,Starlink
547.1780929780416,53.0545,STARLINK-1046,SpaceX,Starlink
474.90202409360063,53.0691,STARLINK-1047,SpaceX,Starlink
547.1337791153146,53.053,STARLINK-1048,SpaceX,Starlink
368.95610832763396,53.0372,STARLINK-1053,SpaceX,Starlink
345.68580278616264,53.0482,STARLINK-1060,SpaceX,Starlink
547.2549842229532,53.0541,STARLINK-1063,SpaceX,Starlink
547.1583740031124,53.0548,STARLINK-1067,SpaceX,Starlink
525.1191206270246,53.054,STARLINK-1068,SpaceX,Starlink
379.34480343398855,53.0475,STARLINK-1112,SpaceX,Starlink
547.1085960153478,53.0545,STARLINK-1114,SpaceX,Starlink
547.1588827594833,53.0563,STARLINK-1123,SpaceX,Starlink
352.7761904764111,53.0416,STARLINK-1144,SpaceX,Starlink
547.209216389303,53.0562,STARLINK-1094,SpaceX,Starlink
547.1363780414263,53.0544,STARLINK-1122,SpaceX,Starlink
547.1752028552805,53.0532,STARLINK-1080,SpaceX,Starlink
547.210571054829,53.0538,STARLINK-1090,SpaceX,Starlink
260.5146677954326,52.9954,STARLINK-1107,SpaceX,Starlink
547.2086003538425,53.0571,STARLINK-1132,SpaceX,Starlink
547.1846425038775,53.0552,STARLINK-1131,SpaceX,Starlink
469.56502937335654,53.0406,STARLINK-1134,SpaceX,Starlink
547.218484521437,53.0542,STARLINK-1156,SpaceX,Starlink
398.7542287039846,53.0544,STARLINK-1159,SpaceX,Starlink
547.059621870173,53.0562,STARLINK-1166,SpaceX,Starlink
547.1822427460052,53.0545,STARLINK-1169,SpaceX,Starlink
449.65099624352706,53.0542,STARLINK-1171,SpaceX,Starlink
547.2561488867245,53.057,STARLINK-1133,SpaceX,Starlink
