alt_km,inc_deg,satname,provider,constellation
406.1001288395528,53.15,STARLINK-1008,SpaceX,Starlink
404.87833186059424,53.1544,STARLINK-1012,SpaceX,Starlink
463.0758202982561,53.0464,STARLINK-1017,SpaceX,Starlink
387.6679552086016,53.1561,STARLINK-1020,SpaceX,Starlink
337.5244149534619,53.0418,STARLINK-1036,SpaceX,Starlink
472.0399551622154,53.0615,STARLINK-1039,SpaceX,Starlink
399.67369414015775,53.0394,STARLINK-1042,SpaceX,Starlink
366.69687968243034,53.0483,STARLINK-1043,SpaceX,Starlink
386.7966895020586,53.0465,STARLINK-1046,SpaceX,Starlink
459.43578409097427,53.0691,STARLINK-1047,SpaceX,Starlink
355.23544150523367,53.0428,STARLINK-1048,SpaceX,Starlink
405.74301161492895,53.1546,STARLINK-1063,SpaceX,Starlink
317.9007006972647,53.0401,STARLINK-1067,SpaceX,Starlink
325.5215837584806,53.0377,STARLINK-1068,SpaceX,Starlink
348.44690716053174,53.0399,STARLINK-1114,SpaceX,Starlink
376.1833713583792,53.1396,STARLINK-1123,SpaceX,Starlink
389.81177959407523,53.1494,STARLINK-1094,SpaceX,Starlink
391.17956527327715,53.1517,STARLINK-1122,SpaceX,Starlink
354.3609700182965,53.0443,STARLINK-1080,SpaceX,Starlink
401.8934937031345,53.1464,STARLINK-1090,SpaceX,Starlink
386.3127738637686,53.1485,STARLINK-1132,SpaceX,Starlink
389.26155254096193,53.1528,STARLINK-1131,SpaceX,Starlink
378.00434160521036,53.0233,STARLINK-1134,SpaceX,Starlink
451.27106127931893,53.1564,STARLINK-1156,SpaceX,Starlink
361.41024178801126,53.0432,STARLINK-1166,SpaceX,Starlink
440.6096847702165,53.1535,STARLINK-1169,SpaceX,Starlink
329.26492153451363,53.0387,STARLINK-1171,SpaceX,Starlink
451.7141657702937,53.1559,STARLINK-1133,SpaceX,Starlink
443.58623127723877,53.1558,STARLINK-1167,SpaceX,Starlink
449.98352242373176,53.1563,STARLINK-1168,SpaceX,Starlink
440.4845925088821,53.1537,STARLINK-1172,SpaceX,Starlink
443.4980599095725,53.1565,STARLINK-1153,SpaceX,Starlink
264.38831584572836,53.0434,STARLINK-1151,SpaceX,Starlink
415.82622762419396,53.1578,STARLINK-1185,SpaceX,Starlink
452.0156670962183,53.157,STARLINK-1183,SpaceX,Starlink
406.302452663022,53.033,STARLINK-1152,SpaceX,Starlink
518.1920478245565,53.0523,STARLINK-1184,SpaceX,Starlink
353.39726261793794,53.0467,STARLINK-1193,SpaceX,Starlink
236.88896425856728,53.0255,STARLINK-1143,SpaceX,Starlink
452.9639243332276,53.1535,STARLINK-1202,SpaceX,Starlink
451.4396631028603,53.155,STARLINK-1216,SpaceX,Starlink
451.52566996501264,53.1557,STARLINK-1225,SpaceX,Starlink
451.77475763286566,53.1535,STARLINK-1230,SpaceX,Starlink
313.25569115088183,53.0329,STARLINK-1234,SpaceX,Starlink
451.8959542711782,53.1541,STARLINK-1269,SpaceX,Starlink
368.17674624777237,53.0404,STARLINK-1154,SpaceX,Starlink
451.84482123961016,53.1533,STARLINK-1199,SpaceX,Starlink
344.9807681574712,53.0344,STARLINK-1209,SpaceX,Starlink
475.3206828840662,53.0371,STARLINK-1231,SpaceX,Starlink
451.229739703183,53.1557,STARLINK-1271,SpaceX,Starlink
437.8844241695747,53.1527,STARLINK-1191,SpaceX,Starlink
348.8002534697671,53.0383,STARLINK-1212,SpaceX,Starlink
450.94187639639813,53.1543,STARLINK-1215,SpaceX,Starlink
426.764041906662,53.0645,STARLINK-1221,SpaceX,Starlink
394.1393359665899,53.0518,STARLINK-1222,SpaceX,Starlink
421.9783285469457,53.1525,STARLINK-1226,SpaceX,Starlink
421.8241089955068,53.151,STARLINK-1227,SpaceX,Starlink
450.9910451745177,53.1533,STARLINK-1246,SpaceX,Starlink
351.9441473741158,53.0382,STARLINK-1270,SpaceX,Starlink
