alt_km,inc_deg,satname,provider,constellation
470.91502717666253,53.1558,STARLINK-1008,SpaceX,Starlink
473.10553384286413,53.16,STARLINK-1012,SpaceX,Starlink
490.67453630597856,53.0521,STARLINK-1017,SpaceX,Starlink
319.54410658655706,53.0404,STARLINK-1019,SpaceX,Starlink
474.8826215355657,53.1607,STARLINK-1020,SpaceX,Starlink
287.0130104181694,53.0361,STARLINK-1031,SpaceX,Starlink
394.11529181420065,53.049,STARLINK-1036,SpaceX,Starlink
498.2247326766065,53.0533,STARLINK-1039,SpaceX,Starlink
415.99384528357496,53.0438,STARLINK-1042,SpaceX,Starlink
404.25313176312926,53.0516,STARLINK-1043,SpaceX,Starlink
432.49614333930367,53.052,STARLINK-1046,SpaceX,Starlink
467.5843548304256,53.0676,STARLINK-1047,SpaceX,Starlink
401.6784110110584,53.051,STARLINK-1048,SpaceX,Starlink
279.00196517438553,53.026,STARLINK-1053,SpaceX,Starlink
473.49011898965955,53.1585,STARLINK-1063,SpaceX,Starlink
390.9869678229479,53.0511,STARLINK-1067,SpaceX,Starlink
372.79265616680595,53.0465,STARLINK-1068,SpaceX,Starlink
411.11574862119414,53.0487,STARLINK-1114,SpaceX,Starlink
478.9497371616749,53.1493,STARLINK-1123,SpaceX,Starlink
475.24805396852753,53.1598,STARLINK-1094,SpaceX,Starlink
475.2049355658264,53.1593,STARLINK-1122,SpaceX,Starlink
420.24803621946467,53.0491,STARLINK-1080,SpaceX,Starlink
477.8109364790307,53.1535,STARLINK-1090,SpaceX,Starlink
433.3760979192366,53.1536,STARLINK-1132,SpaceX,Starlink
475.2125284878962,53.1624,STARLINK-1131,SpaceX,Starlink
430.6022123369403,53.0347,STARLINK-1134,SpaceX,Starlink
475.2321573190043,53.1581,STARLINK-1156,SpaceX,Starlink
316.9286719776601,53.0442,STARLINK-1159,SpaceX,Starlink
425.9048651789417,53.0512,STARLINK-1166,SpaceX,Starlink
475.02290879548354,53.1576,STARLINK-1169,SpaceX,Starlink
374.2136787349232,53.0441,STARLINK-1171,SpaceX,Starlink
475.1934282832058,53.1601,STARLINK-1133,SpaceX,Starlink
476.1402444148307,53.159,STARLINK-1167,SpaceX,Starlink
477.699955284048,53.1618,STARLINK-1168,SpaceX,Starlink
473.4096164191801,53.1575,STARLINK-1172,SpaceX,Starlink
476.27314951405924,53.1615,STARLINK-1153,SpaceX,Starlink
368.88147236494297,53.0533,STARLINK-1151,SpaceX,Starlink
465.3486862589357,53.1575,STARLINK-1185,SpaceX,Starlink
475.2060074713636,53.1639,STARLINK-1183,SpaceX,Starlink
446.8011212843762,53.0389,STARLINK-1152,SpaceX,Starlink
533.9685770600167,53.0533,STARLINK-1184,SpaceX,Starlink
394.13917076375446,53.0513,STARLINK-1193,SpaceX,Starlink
372.7902752452824,53.0452,STARLINK-1143,SpaceX,Starlink
475.2285354994656,53.1627,STARLINK-1202,SpaceX,Starlink
475.235555205164,53.1624,STARLINK-1216,SpaceX,Starlink
475.2045742829964,53.1623,STARLINK-1225,SpaceX,Starlink
475.22474647821036,53.1621,STARLINK-1230,SpaceX,Starlink
374.58741559457394,53.0417,STARLINK-1234,SpaceX,Starlink
475.2571877162545,53.1624,STARLINK-1269,SpaceX,Starlink
423.60838296215616,53.0489,STARLINK-1154,SpaceX,Starlink
475.2103906437701,53.1612,STARLINK-1199,SpaceX,Starlink
408.5988592345584,53.0449,STARLINK-1209,SpaceX,Starlink
499.8280551320213,53.0479,STARLINK-1231,SpaceX,Starlink
475.2124209984868,53.1615,STARLINK-1271,SpaceX,Starlink
473.0075626786156,53.1589,STARLINK-1191,SpaceX,Starlink
405.3313060574137,53.0482,STARLINK-1212,SpaceX,Starlink
475.2053386500338,53.1602,STARLINK-1215,SpaceX,Starlink
439.4606731926783,53.0642,STARLINK-1221,SpaceX,Starlink
416.33928345141794,53.0554,STARLINK-1222,SpaceX,Starlink
473.0468993002669,53.1577,STARLINK-1226,SpaceX,Starlink
471.23972220237374,53.1606,STARLINK-1227,SpaceX,Starlink
475.19749195481563,53.1632,STARLINK-1246,SpaceX,Starlink
421.00062347773746,53.0491,STARLINK-1270,SpaceX,Starlink
391.3123970865445,53.0428,STARLINK-1279,SpaceX,Starlink
370.4759487388883,53.0416,STARLINK-1301,SpaceX,Starlink
477.7432563932939,53.156,STARLINK-1262,SpaceX,Starlink
429.5761346310351,53.0493,STARLINK-1273,SpaceX,Starlink
532.6172885654387,53.0734,STARLINK-1276,SpaceX,Starlink
415.2999342937669,53.0512,STARLINK-1277,SpaceX,Starlink
475.23503865453677,53.1584,STARLINK-1281,SpaceX,Starlink
477.7420370553059,53.1555,STARLINK-1300,SpaceX,Starlink
401.56271386194294,53.0531,STARLINK-1302,SpaceX,Starlink
417.2528580482681,53.0497,STARLINK-1304,SpaceX,Starlink
402.87543623872625,53.0436,STARLINK-1305,SpaceX,Starlink
369.6813845876386,53.0436,STARLINK-1319,SpaceX,Starlink
425.8281106539698,53.0498,STARLINK-1266,SpaceX,Starlink
412.82868122723585,53.0504,STARLINK-1267,SpaceX,Starlink
393.8307024730275,53.0439,STARLINK-1272,SpaceX,Starlink
420.9751195988961,53.0269,STARLINK-1274,SpaceX,Starlink
368.7565659047209,53.0414,STARLINK-1280,SpaceX,Starlink
392.24826721478485,53.0427,STARLINK-1283,SpaceX,Starlink
406.75117756886084,53.0454,STARLINK-1284,SpaceX,Starlink
399.3678040585155,53.0468,STARLINK-1297,SpaceX,Starlink
415.39192069993624,53.0548,STARLINK-1307,SpaceX,Starlink
406.4860267385902,53.0405,STARLINK-1255,SpaceX,Starlink
475.2433422923209,53.1605,STARLINK-1260,SpaceX,Starlink
475.2385918082223,53.1586,STARLINK-1263,SpaceX,Starlink
