alt_km,inc_deg,satname,provider,constellation
425.71118109203144,53.1534,STARLINK-1008,SpaceX,Starlink
425.09184930939773,53.1574,STARLINK-1012,SpaceX,Starlink
475.413639595773,53.0466,STARLINK-1017,SpaceX,Starlink
410.5276577666227,53.1576,STARLINK-1020,SpaceX,Starlink
366.2713022039479,53.0424,STARLINK-1036,SpaceX,Starlink
483.4518160668995,53.0574,STARLINK-1039,SpaceX,Starlink
407.0748792582708,53.0416,STARLINK-1042,SpaceX,Starlink
384.03279769549226,53.0486,STARLINK-1043,SpaceX,Starlink
407.6103347145995,53.0473,STARLINK-1046,SpaceX,Starlink
463.6973042336331,53.0681,STARLINK-1047,SpaceX,Starlink
371.4993830868684,53.0446,STARLINK-1048,SpaceX,Starlink
425.807587432585,53.156,STARLINK-1063,SpaceX,Starlink
352.6116569547471,53.0423,STARLINK-1067,SpaceX,Starlink
350.46406799055694,53.0426,STARLINK-1068,SpaceX,Starlink
379.0426111624588,53.0427,STARLINK-1114,SpaceX,Starlink
400.9331985039462,53.1462,STARLINK-1123,SpaceX,Starlink
410.4555757148887,53.1544,STARLINK-1094,SpaceX,Starlink
411.2229085168792,53.1573,STARLINK-1122,SpaceX,Starlink
379.2289383649213,53.0452,STARLINK-1080,SpaceX,Starlink
421.5262562653015,53.1504,STARLINK-1090,SpaceX,Starlink
407.0147788651225,53.1516,STARLINK-1132,SpaceX,Starlink
416.0431909051372,53.1579,STARLINK-1131,SpaceX,Starlink
403.7306647885903,53.0268,STARLINK-1134,SpaceX,Starlink
464.898304359519,53.1579,STARLINK-1156,SpaceX,Starlink
397.03409661975957,53.0464,STARLINK-1166,SpaceX,Starlink
455.97091138368114,53.1559,STARLINK-1169,SpaceX,Starlink
352.68049797019194,53.0415,STARLINK-1171,SpaceX,Starlink
465.0721154984085,53.1568,STARLINK-1133,SpaceX,Starlink
458.2939125750204,53.1564,STARLINK-1167,SpaceX,Starlink
476.32749204009224,53.1566,STARLINK-1168,SpaceX,Starlink
455.31984868136306,53.1538,STARLINK-1172,SpaceX,Starlink
458.21049066670184,53.1586,STARLINK-1153,SpaceX,Starlink
343.47039214499364,53.0479,STARLINK-1151,SpaceX,Starlink
433.8958528445596,53.1589,STARLINK-1185,SpaceX,Starlink
465.21874357791836,53.1572,STARLINK-1183,SpaceX,Starlink
425.73911330345663,53.0332,STARLINK-1152,SpaceX,Starlink
525.352526209615,53.0523,STARLINK-1184,SpaceX,Starlink
369.64509460431873,53.0467,STARLINK-1193,SpaceX,Starlink
320.7048019024396,53.0372,STARLINK-1143,SpaceX,Starlink
466.01319860276226,53.1559,STARLINK-1202,SpaceX,Starlink
465.10574564358103,53.1574,STARLINK-1216,SpaceX,Starlink
465.39259291636836,53.1577,STARLINK-1225,SpaceX,Starlink
465.3806477843227,53.1561,STARLINK-1230,SpaceX,Starlink
352.8968134898055,53.0409,STARLINK-1234,SpaceX,Starlink
465.3735075061236,53.1578,STARLINK-1269,SpaceX,Starlink
380.9873170963683,53.0427,STARLINK-1154,SpaceX,Starlink
465.4413528017476,53.1574,STARLINK-1199,SpaceX,Starlink
376.5016310115434,53.0404,STARLINK-1209,SpaceX,Starlink
485.6379404082568,53.0389,STARLINK-1231,SpaceX,Starlink
465.04960242202196,53.1577,STARLINK-1271,SpaceX,Starlink
453.89210692253846,53.1559,STARLINK-1191,SpaceX,Starlink
372.1330084049132,53.0414,STARLINK-1212,SpaceX,Starlink
464.73401345163165,53.1581,STARLINK-1215,SpaceX,Starlink
433.47703100693525,53.0644,STARLINK-1221,SpaceX,Starlink
405.0930631479373,53.0541,STARLINK-1222,SpaceX,Starlink
439.70712372941716,53.158,STARLINK-1226,SpaceX,Starlink
439.3659661682218,53.1553,STARLINK-1227,SpaceX,Starlink
464.99642612848584,53.1563,STARLINK-1246,SpaceX,Starlink
389.76393033000295,53.0426,STARLINK-1270,SpaceX,Starlink
352.84435066326023,53.0362,STARLINK-1279,SpaceX,Starlink
346.0993110506083,53.037,STARLINK-1301,SpaceX,Starlink
468.16291444401895,53.154,STARLINK-1262,SpaceX,Starlink
402.5079892429576,53.0444,STARLINK-1273,SpaceX,Starlink
384.0027130581243,53.0443,STARLINK-1277,SpaceX,Starlink
465.4267149268785,53.1566,STARLINK-1281,SpaceX,Starlink
464.18422091020057,53.1592,STARLINK-1300,SpaceX,Starlink
371.671034664183,53.045,STARLINK-1302,SpaceX,Starlink
386.0295611966267,53.043,STARLINK-1304,SpaceX,Starlink
360.5233506343161,53.0376,STARLINK-1305,SpaceX,Starlink
345.7963778349358,53.0389,STARLINK-1319,SpaceX,Starlink
390.8125716454033,53.0443,STARLINK-1266,SpaceX,Starlink
