alt_km,inc_deg,satname,provider,constellation
405.0089442378703,53.1496,STARLINK-1008,SpaceX,Starlink
403.643612738108,53.1534,STARLINK-1012,SpaceX,Starlink
462.41453785878457,53.0451,STARLINK-1017,SpaceX,Starlink
386.2118016292243,53.154,STARLINK-1020,SpaceX,Starlink
336.1066351622503,53.0397,STARLINK-1036,SpaceX,Starlink
471.43757219432973,53.0573,STARLINK-1039,SpaceX,Starlink
399.24920005975446,53.0415,STARLINK-1042,SpaceX,Starlink
365.7027252820976,53.048,STARLINK-1043,SpaceX,Starlink
385.1783129098708,53.0447,STARLINK-1046,SpaceX,Starlink
458.82370242385787,53.0672,STARLINK-1047,SpaceX,Starlink
354.22673068410586,53.0417,STARLINK-1048,SpaceX,Starlink
404.32058947224687,53.1531,STARLINK-1063,SpaceX,Starlink
315.47708310377584,53.0389,STARLINK-1067,SpaceX,Starlink
323.67454505348087,53.0372,STARLINK-1068,SpaceX,Starlink
347.17751692610864,53.04,STARLINK-1114,SpaceX,Starlink
374.55526635103615,53.1393,STARLINK-1123,SpaceX,Starlink
388.235285410492,53.1496,STARLINK-1094,SpaceX,Starlink
389.64817078631586,53.153,STARLINK-1122,SpaceX,Starlink
353.18932818559324,53.0454,STARLINK-1080,SpaceX,Starlink
401.2400905251716,53.1469,STARLINK-1090,SpaceX,Starlink
372.1338076016482,53.1486,STARLINK-1132,SpaceX,Starlink
388.54784003466375,53.1546,STARLINK-1131,SpaceX,Starlink
377.26713774373184,53.0223,STARLINK-1134,SpaceX,Starlink
450.49695310546804,53.1572,STARLINK-1156,SpaceX,Starlink
360.3438086161459,53.0431,STARLINK-1166,SpaceX,Starlink
439.60318639481966,53.1545,STARLINK-1169,SpaceX,Starlink
327.8166201226495,53.0366,STARLINK-1171,SpaceX,Starlink
450.90949426449697,53.1572,STARLINK-1133,SpaceX,Starlink
442.8399105560766,53.1578,STARLINK-1167,SpaceX,Starlink
449.2544594843548,53.1587,STARLINK-1168,SpaceX,Starlink
439.621084695616,53.1538,STARLINK-1172,SpaceX,Starlink
442.5766191400621,53.156,STARLINK-1153,SpaceX,Starlink
254.50179516465914,53.0409,STARLINK-1151,SpaceX,Starlink
414.7149962820563,53.1574,STARLINK-1185,SpaceX,Starlink
451.3458122696684,53.1575,STARLINK-1183,SpaceX,Starlink
405.0866960115218,53.0301,STARLINK-1152,SpaceX,Starlink
517.7496723853224,53.0536,STARLINK-1184,SpaceX,Starlink
352.2318528766373,53.045,STARLINK-1193,SpaceX,Starlink
220.54011947014078,53.0263,STARLINK-1143,SpaceX,Starlink
452.14935695946997,53.1535,STARLINK-1202,SpaceX,Starlink
441.8081311602541,53.1545,STARLINK-1216,SpaceX,Starlink
450.77721153114317,53.1549,STARLINK-1225,SpaceX,Starlink
450.9331371486055,53.1529,STARLINK-1230,SpaceX,Starlink
310.5118179779197,53.0336,STARLINK-1234,SpaceX,Starlink
451.0986519462149,53.1532,STARLINK-1269,SpaceX,Starlink
367.28832486687406,53.0401,STARLINK-1154,SpaceX,Starlink
450.9688815294285,53.1544,STARLINK-1199,SpaceX,Starlink
343.59222857546547,53.0349,STARLINK-1209,SpaceX,Starlink
474.61008071256447,53.0359,STARLINK-1231,SpaceX,Starlink
450.45244760030846,53.1544,STARLINK-1271,SpaceX,Starlink
437.05626838045555,53.1523,STARLINK-1191,SpaceX,Starlink
347.4424086916106,53.0387,STARLINK-1212,SpaceX,Starlink
450.12522228833586,53.1533,STARLINK-1215,SpaceX,Starlink
426.4795475000178,53.065,STARLINK-1221,SpaceX,Starlink
387.7392835181472,53.0515,STARLINK-1222,SpaceX,Starlink
420.9192068476632,53.1528,STARLINK-1226,SpaceX,Starlink
420.75801408611505,53.1505,STARLINK-1227,SpaceX,Starlink
450.2657400991866,53.1528,STARLINK-1246,SpaceX,Starlink
350.4250899722938,53.0382,STARLINK-1270,SpaceX,Starlink
306.2372843201092,53.03,STARLINK-1279,SpaceX,Starlink
301.9827003163891,53.0303,STARLINK-1301,SpaceX,Starlink
453.36828073878723,53.1526,STARLINK-1262,SpaceX,Starlink
378.7373835070248,53.0401,STARLINK-1273,SpaceX,Starlink
517.2054077311991,53.0699,STARLINK-1276,SpaceX,Starlink
355.0128448835135,53.0386,STARLINK-1277,SpaceX,Starlink
450.9798849029239,53.1553,STARLINK-1281,SpaceX,Starlink
448.8299403168462,53.1564,STARLINK-1300,SpaceX,Starlink
354.3979059290896,53.0423,STARLINK-1302,SpaceX,Starlink
367.3531826650501,53.0392,STARLINK-1304,SpaceX,Starlink
338.6678797110908,53.0358,STARLINK-1305,SpaceX,Starlink
314.6612116881115,53.0328,STARLINK-1319,SpaceX,Starlink
359.92404611698385,53.0424,STARLINK-1266,SpaceX,Starlink
345.8621493992846,53.0416,STARLINK-1267,SpaceX,Starlink
330.91320968854234,53.0371,STARLINK-1272,SpaceX,Starlink
358.40355445190653,53.0159,STARLINK-1274,SpaceX,Starlink
289.26389047521934,53.0292,STARLINK-1280,SpaceX,Starlink
338.71822682750553,53.0335,STARLINK-1283,SpaceX,Starlink
344.783682303595,53.039,STARLINK-1284,SpaceX,Starlink
335.2003909717241,53.0383,STARLINK-1297,SpaceX,Starlink
389.39088496231125,53.0505,STARLINK-1307,SpaceX,Starlink
359.9162819923099,53.0325,STARLINK-1255,SpaceX,Starlink
441.0777452280554,53.154,STARLINK-1260,SpaceX,Starlink
450.1952998128727,53.154,STARLINK-1263,SpaceX,Starlink
439.80246155620443,53.1526,STARLINK-1265,SpaceX,Starlink
331.85938455042515,53.0357,STARLINK-1278,SpaceX,Starlink
439.4807189571975,53.1531,STARLINK-1296,SpaceX,Starlink
337.33600282511543,53.0576,STARLINK-1309,SpaceX,Starlink
438.52660438453677,53.1521,STARLINK-1316,SpaceX,Starlink
362.1012356085771,53.0424,STARLINK-1286,SpaceX,Starlink
359.61366740288395,53.0432,STARLINK-1308,SpaceX,Starlink
332.6404496869718,53.039,STARLINK-1329,SpaceX,Starlink
342.61780543094574,53.0405,STARLINK-1338,SpaceX,Starlink
444.329482084313,53.0691,STARLINK-1350,SpaceX,Starlink
443.5152429793061,53.1534,STARLINK-1362,SpaceX,Starlink
442.7235794422204,53.1548,STARLINK-1368,SpaceX,Starlink
351.7120706957817,53.0411,STARLINK-1371,SpaceX,Starlink
441.44369822849785,53.1543,STARLINK-1372,SpaceX,Starlink
346.3098675126953,53.0408,STARLINK-1373,SpaceX,Starlink
340.62871264786463,53.0384,STARLINK-1327,SpaceX,Starlink
362.57687357594705,53.0411,STARLINK-1356,SpaceX,Starlink
346.38693045756327,53.0411,STARLINK-1357,SpaceX,Starlink
351.06111705041667,53.0395,STARLINK-1361,SpaceX,Starlink
439.9108012279189,53.1546,STARLINK-1376,SpaceX,Starlink
253.7352900882097,53.0326,STARLINK-1320,SpaceX,Starlink
349.86662958398483,53.0405,STARLINK-1321,SpaceX,Starlink
350.5345481143331,53.0428,STARLINK-1331,SpaceX,Starlink
448.76470309089837,53.1541,STARLINK-1333,SpaceX,Starlink
444.28354183444935,53.1525,STARLINK-1335,SpaceX,Starlink
327.5763677243458,53.0401,STARLINK-1337,SpaceX,Starlink
349.5072592156266,53.0368,STARLINK-1347,SpaceX,Starlink
347.596801107647,53.0392,STARLINK-1364,SpaceX,Starlink
361.98805293786336,53.0435,STARLINK-1365,SpaceX,Starlink
459.0947416122135,53.1327,STARLINK-1443,SpaceX,Starlink
416.6039339322224,53.0204,STARLINK-1446,SpaceX,Starlink
335.4688324035833,53.0392,STARLINK-1448,SpaceX,Starlink
517.9907588554706,53.0516,STARLINK-1451,SpaceX,Starlink
372.36725504448077,53.021,STARLINK-1452,SpaceX,Starlink
332.5804485925282,53.0354,STARLINK-1453,SpaceX,Starlink
340.0940659249886,53.0415,STARLINK-1454,SpaceX,Starlink
351.3116372471486,53.0388,STARLINK-1456,SpaceX,Starlink
361.87258103667955,53.0416,STARLINK-1458,SpaceX,Starlink
449.6861854765921,53.1556,STARLINK-1460,SpaceX,Starlink
439.24032095364873,53.1515,STARLINK-1392,SpaceX,Starlink
355.91775533868804,53.0376,STARLINK-1394,SpaceX,Starlink
364.3966626979536,53.0401,STARLINK-1402,SpaceX,Starlink
421.21744098715044,53.1548,STARLINK-1404,SpaceX,Starlink
450.6225317198987,53.1551,STARLINK-1413,SpaceX,Starlink
509.9501006034184,53.0499,STARLINK-1417,SpaceX,Starlink
343.06428119266957,53.0419,STARLINK-1420,SpaceX,Starlink
445.1217062180194,53.1546,STARLINK-1422,SpaceX,Starlink
357.55507730719046,53.041,STARLINK-1351,SpaceX,Starlink
343.4017238074821,53.0415,STARLINK-1400,SpaceX,Starlink
454.1345601592802,53.1519,STARLINK-1403,SpaceX,Starlink
325.9526275829553,53.0266,STARLINK-1407,SpaceX,Starlink
347.79906749713837,53.0408,STARLINK-1423,SpaceX,Starlink
330.7792216916059,53.0409,STARLINK-1433,SpaceX,Starlink
452.7177814089273,53.0476,STARLINK-1434,SpaceX,Starlink
350.21116865095655,53.0428,STARLINK-1465,SpaceX,Starlink
398.1888419111565,53.0431,STARLINK-1471,SpaceX,Starlink
360.3223244848514,53.0459,STARLINK-1480,SpaceX,Starlink
442.64271769374955,53.0346,STARLINK-1500,SpaceX,Starlink
382.3163718399578,53.0176,STARLINK-1504,SpaceX,Starlink
477.7307044105196,53.0743,STARLINK-1506,SpaceX,Starlink
398.0469331420745,53.0446,STARLINK-1464,SpaceX,Starlink
502.73574379969756,53.0491,STARLINK-1477,SpaceX,Starlink
342.33901607704274,53.0434,STARLINK-1478,SpaceX,Starlink
360.7182828323671,53.0439,STARLINK-1493,SpaceX,Starlink
363.1340213845806,53.0425,STARLINK-1502,SpaceX,Starlink
450.64760729956834,53.0396,STARLINK-1470,SpaceX,Starlink
442.0723071197062,53.1557,STARLINK-1482,SpaceX,Starlink
347.64767466297417,53.0419,STARLINK-1496,SpaceX,Starlink
470.2770424506357,53.1599,STARLINK-1513,SpaceX,Starlink
521.7195653203657,53.0616,STARLINK-1522,SpaceX,Starlink
466.04678377023856,53.1598,STARLINK-1523,SpaceX,Starlink
470.7445650226882,53.1589,STARLINK-1526,SpaceX,Starlink
470.7262501090659,53.1599,STARLINK-1555,SpaceX,Starlink
470.71595100488275,53.159,STARLINK-1556,SpaceX,Starlink
470.6395868145073,53.1581,STARLINK-1557,SpaceX,Starlink
470.74063016763785,53.159,STARLINK-1558,SpaceX,Starlink
470.71071949211637,53.1585,STARLINK-1560,SpaceX,Starlink
470.7196622550391,53.1595,STARLINK-1569,SpaceX,Starlink
470.7391188270867,53.1586,STARLINK-1582,SpaceX,Starlink
470.74850882626197,53.1593,STARLINK-1591,SpaceX,Starlink
470.7420878519183,53.1582,STARLINK-1524,SpaceX,Starlink
470.69176391215933,53.157,STARLINK-1527,SpaceX,Starlink
470.73041447564356,53.1583,STARLINK-1540,SpaceX,Starlink
229.17303850749977,53.1433,STARLINK-1541,SpaceX,Starlink
470.7286497611885,53.1591,STARLINK-1543,SpaceX,Starlink
470.6992221228098,53.1586,STARLINK-1548,SpaceX,Starlink
470.7999457261085,53.1592,STARLINK-1554,SpaceX,Starlink
475.2145379434605,53.1591,STARLINK-1564,SpaceX,Starlink
470.7157244548366,53.1586,STARLINK-1570,SpaceX,Starlink
475.2323633418591,53.1599,STARLINK-1572,SpaceX,Starlink
470.75230358744193,53.1597,STARLINK-1573,SpaceX,Starlink
470.72592816832,53.1567,STARLINK-1577,SpaceX,Starlink
470.7419954424631,53.1589,STARLINK-1583,SpaceX,Starlink
426.31431199801,53.048,STARLINK-1525,SpaceX,Starlink
470.71823141101004,53.1588,STARLINK-1536,SpaceX,Starlink
470.725382657698,53.1592,STARLINK-1542,SpaceX,Starlink
461.643231237726,53.0478,STARLINK-1549,SpaceX,Starlink
470.7179571659899,53.1594,STARLINK-1551,SpaceX,Starlink
470.73382168936905,53.1593,STARLINK-1552,SpaceX,Starlink
439.89710710573763,53.0207,STARLINK-1559,SpaceX,Starlink
470.7339737173784,53.1582,STARLINK-1566,SpaceX,Starlink
394.19301582857406,53.0563,STARLINK-1568,SpaceX,Starlink
470.70998618685326,53.1595,STARLINK-1578,SpaceX,Starlink
470.7557346761123,53.1572,STARLINK-1579,SpaceX,Starlink
194.4760658247069,52.9967,STARLINK-1622,SpaceX,Starlink
305.4931280364531,53.0344,STARLINK-1623,SpaceX,Starlink
367.5493840543304,53.0316,STARLINK-1596,SpaceX,Starlink
310.41350176040214,53.0393,STARLINK-1597,SpaceX,Starlink
446.3594513611697,53.1569,STARLINK-1608,SpaceX,Starlink
320.3807954234994,53.0361,STARLINK-1595,SpaceX,Starlink
326.4960055166857,53.0433,STARLINK-1598,SpaceX,Starlink
308.70928579790007,53.0352,STARLINK-1626,SpaceX,Starlink
247.09967275931058,53.0246,STARLINK-1633,SpaceX,Starlink
319.56012218720116,53.0362,STARLINK-1640,SpaceX,Starlink
360.8766704349473,53.046,STARLINK-1641,SpaceX,Starlink
307.49039391169936,53.037,STARLINK-1695,SpaceX,Starlink
254.0503344767326,53.0232,STARLINK-1719,SpaceX,Starlink
