alt_km,inc_deg,satname,provider,constellation
471.0876703423137,53.1561,STARLINK-1008,SpaceX,Starlink
473.3550064733995,53.1597,STARLINK-1012,SpaceX,Starlink
490.841761001715,53.0529,STARLINK-1017,SpaceX,Starlink
320.2292093342912,53.04,STARLINK-1019,SpaceX,Starlink
474.9234240891501,53.1623,STARLINK-1020,SpaceX,Starlink
288.35573577209425,53.0359,STARLINK-1031,SpaceX,Starlink
394.55141507366534,53.049,STARLINK-1036,SpaceX,Starlink
498.3084081000052,53.0542,STARLINK-1039,SpaceX,Starlink
416.1034855814064,53.0438,STARLINK-1042,SpaceX,Starlink
404.3992874040787,53.0518,STARLINK-1043,SpaceX,Starlink
432.84121350064015,53.0521,STARLINK-1046,SpaceX,Starlink
467.6058495988168,53.0677,STARLINK-1047,SpaceX,Starlink
402.10140778149616,53.0519,STARLINK-1048,SpaceX,Starlink
280.8820349491907,53.0259,STARLINK-1053,SpaceX,Starlink
474.3637264585782,53.1519,STARLINK-1063,SpaceX,Starlink
391.29189284909944,53.0509,STARLINK-1067,SpaceX,Starlink
373.0231755421751,53.0469,STARLINK-1068,SpaceX,Starlink
411.4879973692796,53.0489,STARLINK-1114,SpaceX,Starlink
479.0998038030093,53.1503,STARLINK-1123,SpaceX,Starlink
475.2241284114107,53.1596,STARLINK-1094,SpaceX,Starlink
475.2423480042712,53.1591,STARLINK-1122,SpaceX,Starlink
420.5474230200525,53.049,STARLINK-1080,SpaceX,Starlink
477.7888116076956,53.1541,STARLINK-1090,SpaceX,Starlink
433.7664010913295,53.1561,STARLINK-1132,SpaceX,Starlink
475.2267320560709,53.1588,STARLINK-1131,SpaceX,Starlink
431.03098381858854,53.0327,STARLINK-1134,SpaceX,Starlink
475.2354745874304,53.1587,STARLINK-1156,SpaceX,Starlink
317.65425027373703,53.0435,STARLINK-1159,SpaceX,Starlink
426.2663193847884,53.0505,STARLINK-1166,SpaceX,Starlink
475.2389262229249,53.1597,STARLINK-1169,SpaceX,Starlink
374.49680422145,53.0442,STARLINK-1171,SpaceX,Starlink
475.24820923302696,53.1603,STARLINK-1133,SpaceX,Starlink
476.5116517053839,53.1599,STARLINK-1167,SpaceX,Starlink
477.75173200273,53.1619,STARLINK-1168,SpaceX,Starlink
473.6888954809601,53.1583,STARLINK-1172,SpaceX,Starlink
476.6146026201959,53.1615,STARLINK-1153,SpaceX,Starlink
369.1456176587849,53.0537,STARLINK-1151,SpaceX,Starlink
465.64346165691904,53.1609,STARLINK-1185,SpaceX,Starlink
475.2262961245683,53.1598,STARLINK-1183,SpaceX,Starlink
447.0419795265652,53.0391,STARLINK-1152,SpaceX,Starlink
533.9968039869218,53.0525,STARLINK-1184,SpaceX,Starlink
394.6308329178946,53.0507,STARLINK-1193,SpaceX,Starlink
373.60308507751233,53.0451,STARLINK-1143,SpaceX,Starlink
475.23363829523214,53.163,STARLINK-1202,SpaceX,Starlink
475.1591903722456,53.1624,STARLINK-1216,SpaceX,Starlink
475.2628787820395,53.1618,STARLINK-1225,SpaceX,Starlink
475.3166877062381,53.1628,STARLINK-1230,SpaceX,Starlink
374.8806753339486,53.0422,STARLINK-1234,SpaceX,Starlink
475.24776434054183,53.1618,STARLINK-1269,SpaceX,Starlink
424.01024343416384,53.0495,STARLINK-1154,SpaceX,Starlink
475.24298697612903,53.161,STARLINK-1199,SpaceX,Starlink
408.9883998015657,53.0462,STARLINK-1209,SpaceX,Starlink
500.1444761222101,53.0484,STARLINK-1231,SpaceX,Starlink
475.2775991696444,53.1611,STARLINK-1271,SpaceX,Starlink
473.3109033659953,53.1589,STARLINK-1191,SpaceX,Starlink
405.7685271618425,53.0489,STARLINK-1212,SpaceX,Starlink
475.2494334341968,53.1597,STARLINK-1215,SpaceX,Starlink
439.5771599463701,53.0644,STARLINK-1221,SpaceX,Starlink
