alt_km,inc_deg,satname,provider,constellation
373.0691132565353,53.1478,STARLINK-1008,SpaceX,Starlink
372.2912165974294,53.1498,STARLINK-1012,SpaceX,Starlink
447.7562335070061,53.0458,STARLINK-1017,SpaceX,Starlink
360.04008710245625,53.1519,STARLINK-1020,SpaceX,Starlink
297.6028163187266,53.0347,STARLINK-1036,SpaceX,Starlink
459.69708343739603,53.0572,STARLINK-1039,SpaceX,Starlink
384.09728776532256,53.0385,STARLINK-1042,SpaceX,Starlink
348.2216684045088,53.0466,STARLINK-1043,SpaceX,Starlink
355.0460989414114,53.0422,STARLINK-1046,SpaceX,Starlink
450.47049412389697,53.0669,STARLINK-1047,SpaceX,Starlink
330.6538659654666,53.0406,STARLINK-1048,SpaceX,Starlink
380.7935951061045,53.1492,STARLINK-1063,SpaceX,Starlink
242.34942627946933,53.0277,STARLINK-1068,SpaceX,Starlink
319.5457783390216,53.0344,STARLINK-1114,SpaceX,Starlink
353.05964600323887,53.1362,STARLINK-1123,SpaceX,Starlink
367.586185421148,53.1451,STARLINK-1094,SpaceX,Starlink
368.78022768649816,53.1468,STARLINK-1122,SpaceX,Starlink
328.0822707894513,53.0417,STARLINK-1080,SpaceX,Starlink
376.79844780952726,53.1413,STARLINK-1090,SpaceX,Starlink
348.4315561091471,53.1479,STARLINK-1132,SpaceX,Starlink
367.9806140540668,53.1492,STARLINK-1131,SpaceX,Starlink
360.02646711718626,53.0194,STARLINK-1134,SpaceX,Starlink
435.1538758000893,53.1528,STARLINK-1156,SpaceX,Starlink
332.67160942465216,53.0367,STARLINK-1166,SpaceX,Starlink
421.48452534953185,53.1487,STARLINK-1169,SpaceX,Starlink
268.8633103282632,53.0308,STARLINK-1171,SpaceX,Starlink
435.93651035933544,53.1528,STARLINK-1133,SpaceX,Starlink
428.5432872760539,53.1515,STARLINK-1167,SpaceX,Starlink
433.6431457515637,53.1524,STARLINK-1168,SpaceX,Starlink
424.48960472367526,53.1495,STARLINK-1172,SpaceX,Starlink
425.6800560440288,53.1526,STARLINK-1153,SpaceX,Starlink
394.4290071012838,53.1531,STARLINK-1185,SpaceX,Starlink
435.9239810922545,53.1536,STARLINK-1183,SpaceX,Starlink
384.17302383569586,53.0281,STARLINK-1152,SpaceX,Starlink
510.47157340938475,53.0503,STARLINK-1184,SpaceX,Starlink
327.98872615268556,53.0422,STARLINK-1193,SpaceX,Starlink
436.409453576131,53.1524,STARLINK-1202,SpaceX,Starlink
430.72994806888664,53.1556,STARLINK-1216,SpaceX,Starlink
436.2181706506176,53.1516,STARLINK-1225,SpaceX,Starlink
435.5713928132436,53.1502,STARLINK-1230,SpaceX,Starlink
436.03669064618043,53.1515,STARLINK-1269,SpaceX,Starlink
351.328465322169,53.0374,STARLINK-1154,SpaceX,Starlink
435.469552277435,53.1513,STARLINK-1199,SpaceX,Starlink
311.9450887228704,53.0268,STARLINK-1209,SpaceX,Starlink
463.3403215406702,53.036,STARLINK-1231,SpaceX,Starlink
434.27525304674054,53.1526,STARLINK-1271,SpaceX,Starlink
407.8389441100344,53.1488,STARLINK-1191,SpaceX,Starlink
317.4417156305335,53.0345,STARLINK-1212,SpaceX,Starlink
434.3977427614668,53.1518,STARLINK-1215,SpaceX,Starlink
413.79170912625705,53.0611,STARLINK-1221,SpaceX,Starlink
374.8015618207992,53.0486,STARLINK-1222,SpaceX,Starlink
399.83358489837156,53.1484,STARLINK-1226,SpaceX,Starlink
399.69862698659836,53.1464,STARLINK-1227,SpaceX,Starlink
435.2082632377219,53.15,STARLINK-1246,SpaceX,Starlink
323.65397599574635,53.0366,STARLINK-1270,SpaceX,Starlink
438.04490497035476,53.152,STARLINK-1262,SpaceX,Starlink
361.4522339498444,53.0379,STARLINK-1273,SpaceX,Starlink
509.7991598425001,53.0694,STARLINK-1276,SpaceX,Starlink
330.30388835310305,53.037,STARLINK-1277,SpaceX,Starlink
435.1285626490203,53.1541,STARLINK-1281,SpaceX,Starlink
431.91722753440854,53.1544,STARLINK-1300,SpaceX,Starlink
332.3724580143489,53.0389,STARLINK-1302,SpaceX,Starlink
345.7860893411216,53.0349,STARLINK-1304,SpaceX,Starlink
288.9528695777981,53.0281,STARLINK-1305,SpaceX,Starlink
339.2297527245714,53.0397,STARLINK-1266,SpaceX,Starlink
314.62017251196585,53.0367,STARLINK-1267,SpaceX,Starlink
273.66680821556247,53.0282,STARLINK-1272,SpaceX,Starlink
309.90864324222593,53.0068,STARLINK-1274,SpaceX,Starlink
302.5055217190056,53.0262,STARLINK-1283,SpaceX,Starlink
313.6572859737771,53.0354,STARLINK-1284,SpaceX,Starlink
291.50918419108893,53.0316,STARLINK-1297,SpaceX,Starlink
375.995109228787,53.0483,STARLINK-1307,SpaceX,Starlink
339.1661595111591,53.0316,STARLINK-1255,SpaceX,Starlink
425.79018137554385,53.1514,STARLINK-1260,SpaceX,Starlink
433.7462149715134,53.1525,STARLINK-1263,SpaceX,Starlink
420.663088921473,53.1516,STARLINK-1265,SpaceX,Starlink
274.5488229545949,53.0281,STARLINK-1278,SpaceX,Starlink
424.4078315590273,53.1508,STARLINK-1296,SpaceX,Starlink
300.8509895098023,53.05,STARLINK-1309,SpaceX,Starlink
420.6801783089654,53.1497,STARLINK-1316,SpaceX,Starlink
332.495018753581,53.0372,STARLINK-1286,SpaceX,Starlink
