alt_km,inc_deg,satname,provider,constellation
374.30867973083514,53.1491,STARLINK-1008,SpaceX,Starlink
373.44702044131736,53.1505,STARLINK-1012,SpaceX,Starlink
449.1234043856921,53.0461,STARLINK-1017,SpaceX,Starlink
361.4707920308001,53.1525,STARLINK-1020,SpaceX,Starlink
302.96036825312194,53.037,STARLINK-1036,SpaceX,Starlink
461.04655306846183,53.0561,STARLINK-1039,SpaceX,Starlink
385.1160733193692,53.0386,STARLINK-1042,SpaceX,Starlink
350.1889468115969,53.0482,STARLINK-1043,SpaceX,Starlink
356.81107555852077,53.044,STARLINK-1046,SpaceX,Starlink
451.7096217308026,53.068,STARLINK-1047,SpaceX,Starlink
333.75935597351463,53.0414,STARLINK-1048,SpaceX,Starlink
383.45042100364526,53.1498,STARLINK-1063,SpaceX,Starlink
222.15586037054436,53.0301,STARLINK-1067,SpaceX,Starlink
258.52260136441146,53.0304,STARLINK-1068,SpaceX,Starlink
322.8178792964036,53.034,STARLINK-1114,SpaceX,Starlink
354.68369156434574,53.1368,STARLINK-1123,SpaceX,Starlink
368.87442321649905,53.1448,STARLINK-1094,SpaceX,Starlink
369.8449411386787,53.1472,STARLINK-1122,SpaceX,Starlink
330.9443267308184,53.0413,STARLINK-1080,SpaceX,Starlink
379.2165816773618,53.1408,STARLINK-1090,SpaceX,Starlink
350.7747972797697,53.1469,STARLINK-1132,SpaceX,Starlink
369.64624059633115,53.1484,STARLINK-1131,SpaceX,Starlink
361.90585112338977,53.0204,STARLINK-1134,SpaceX,Starlink
436.6530406767761,53.1523,STARLINK-1156,SpaceX,Starlink
335.3546205689081,53.0371,STARLINK-1166,SpaceX,Starlink
423.67044539876633,53.1491,STARLINK-1169,SpaceX,Starlink
283.74663916264444,53.0298,STARLINK-1171,SpaceX,Starlink
437.3684872495637,53.1517,STARLINK-1133,SpaceX,Starlink
429.3526751629638,53.151,STARLINK-1167,SpaceX,Starlink
435.0778605525461,53.1525,STARLINK-1168,SpaceX,Starlink
426.2210843940229,53.1513,STARLINK-1172,SpaceX,Starlink
427.4388054624087,53.1529,STARLINK-1153,SpaceX,Starlink
396.8082064310579,53.1538,STARLINK-1185,SpaceX,Starlink
437.604912350188,53.1534,STARLINK-1183,SpaceX,Starlink
386.75979321222485,53.0289,STARLINK-1152,SpaceX,Starlink
511.1394591689941,53.0514,STARLINK-1184,SpaceX,Starlink
330.8935730982089,53.0422,STARLINK-1193,SpaceX,Starlink
437.932345041962,53.1516,STARLINK-1202,SpaceX,Starlink
431.30670172015743,53.154,STARLINK-1216,SpaceX,Starlink
437.768498609516,53.1529,STARLINK-1225,SpaceX,Starlink
437.0069790467842,53.1512,STARLINK-1230,SpaceX,Starlink
179.77878259563659,53.0136,STARLINK-1234,SpaceX,Starlink
437.5451113510753,53.1508,STARLINK-1269,SpaceX,Starlink
353.15977954418577,53.0378,STARLINK-1154,SpaceX,Starlink
437.0467019400844,53.152,STARLINK-1199,SpaceX,Starlink
316.3981332040962,53.0268,STARLINK-1209,SpaceX,Starlink
464.4267377248834,53.0364,STARLINK-1231,SpaceX,Starlink
435.91810056815575,53.1522,STARLINK-1271,SpaceX,Starlink
409.9746888947175,53.1502,STARLINK-1191,SpaceX,Starlink
320.9810426678973,53.0346,STARLINK-1212,SpaceX,Starlink
436.0967823366814,53.1515,STARLINK-1215,SpaceX,Starlink
414.4257529615311,53.0594,STARLINK-1221,SpaceX,Starlink
376.172347221423,53.0487,STARLINK-1222,SpaceX,Starlink
402.2161075768636,53.1494,STARLINK-1226,SpaceX,Starlink
401.9557828317247,53.1475,STARLINK-1227,SpaceX,Starlink
436.6155314849625,53.1509,STARLINK-1246,SpaceX,Starlink
327.098723477136,53.0356,STARLINK-1270,SpaceX,Starlink
439.8040354673576,53.152,STARLINK-1262,SpaceX,Starlink
362.83467524493926,53.0397,STARLINK-1273,SpaceX,Starlink
510.4487667386793,53.0728,STARLINK-1276,SpaceX,Starlink
333.04180310994116,53.0383,STARLINK-1277,SpaceX,Starlink
436.9336767971008,53.1554,STARLINK-1281,SpaceX,Starlink
433.62735104984904,53.1552,STARLINK-1300,SpaceX,Starlink
334.702330250499,53.0389,STARLINK-1302,SpaceX,Starlink
347.931029307646,53.0363,STARLINK-1304,SpaceX,Starlink
295.7214334443606,53.0295,STARLINK-1305,SpaceX,Starlink
219.2679343356831,53.0215,STARLINK-1319,SpaceX,Starlink
341.32833789981214,53.0413,STARLINK-1266,SpaceX,Starlink
318.8844857268732,53.038,STARLINK-1267,SpaceX,Starlink
287.6059603648382,53.0297,STARLINK-1272,SpaceX,Starlink
315.8252342323908,53.0088,STARLINK-1274,SpaceX,Starlink
307.1446780074243,53.0279,STARLINK-1283,SpaceX,Starlink
318.02300462407675,53.0364,STARLINK-1284,SpaceX,Starlink
297.9682847100239,53.0323,STARLINK-1297,SpaceX,Starlink
377.4967977810889,53.0485,STARLINK-1307,SpaceX,Starlink
341.49594592428,53.0309,STARLINK-1255,SpaceX,Starlink
428.00877879591144,53.1518,STARLINK-1260,SpaceX,Starlink
435.1818991419295,53.1525,STARLINK-1263,SpaceX,Starlink
422.4254357574646,53.1506,STARLINK-1265,SpaceX,Starlink
291.97255200438394,53.0296,STARLINK-1278,SpaceX,Starlink
426.04623405830125,53.1514,STARLINK-1296,SpaceX,Starlink
305.71280421657593,53.0508,STARLINK-1309,SpaceX,Starlink
422.3111708659553,53.1513,STARLINK-1316,SpaceX,Starlink
336.9532594573211,53.038,STARLINK-1286,SpaceX,Starlink
341.31101806185234,53.0413,STARLINK-1308,SpaceX,Starlink
292.1190816238768,53.0318,STARLINK-1329,SpaceX,Starlink
312.66413225703855,53.0362,STARLINK-1338,SpaceX,Starlink
436.88584119340067,53.0696,STARLINK-1350,SpaceX,Starlink
429.4149920375403,53.1524,STARLINK-1362,SpaceX,Starlink
427.637618383254,53.1511,STARLINK-1368,SpaceX,Starlink
329.5105770206237,53.0372,STARLINK-1371,SpaceX,Starlink
426.75659419901103,53.1516,STARLINK-1372,SpaceX,Starlink
321.6264130284107,53.036,STARLINK-1373,SpaceX,Starlink
311.1831974330321,53.0328,STARLINK-1327,SpaceX,Starlink
346.5644364823693,53.0382,STARLINK-1356,SpaceX,Starlink
320.8294141568149,53.0359,STARLINK-1357,SpaceX,Starlink
328.9412963710229,53.0355,STARLINK-1361,SpaceX,Starlink
425.76818351593647,53.1516,STARLINK-1376,SpaceX,Starlink
326.28331968495104,53.034,STARLINK-1321,SpaceX,Starlink
327.7381199793708,53.0401,STARLINK-1331,SpaceX,Starlink
434.2213195491904,53.1514,STARLINK-1333,SpaceX,Starlink
428.3670520635278,53.1486,STARLINK-1335,SpaceX,Starlink
282.88642696767283,53.0345,STARLINK-1337,SpaceX,Starlink
324.8801251395216,53.0321,STARLINK-1347,SpaceX,Starlink
323.1707826592042,53.0333,STARLINK-1364,SpaceX,Starlink
344.8921143054986,53.0389,STARLINK-1365,SpaceX,Starlink
445.95168834961805,53.1302,STARLINK-1443,SpaceX,Starlink
406.9865113479723,53.0184,STARLINK-1446,SpaceX,Starlink
295.98010248348874,53.0326,STARLINK-1448,SpaceX,Starlink
510.7768065890732,53.05,STARLINK-1451,SpaceX,Starlink
356.64259951314034,53.0185,STARLINK-1452,SpaceX,Starlink
267.6897353056879,53.0275,STARLINK-1453,SpaceX,Starlink
