alt_km,inc_deg,satname,provider,constellation
383.6146111035828,53.1482,STARLINK-1008,SpaceX,Starlink
382.4721847889009,53.1509,STARLINK-1012,SpaceX,Starlink
454.74036802529963,53.044,STARLINK-1017,SpaceX,Starlink
367.1580888263161,53.1504,STARLINK-1020,SpaceX,Starlink
319.4887166326839,53.0381,STARLINK-1036,SpaceX,Starlink
465.1256026459887,53.0573,STARLINK-1039,SpaceX,Starlink
389.7178643484549,53.0409,STARLINK-1042,SpaceX,Starlink
356.94710750105105,53.046,STARLINK-1043,SpaceX,Starlink
363.04760151150595,53.0432,STARLINK-1046,SpaceX,Starlink
453.15746864609036,53.0675,STARLINK-1047,SpaceX,Starlink
343.11018591639004,53.0422,STARLINK-1048,SpaceX,Starlink
393.25048185376863,53.1499,STARLINK-1063,SpaceX,Starlink
282.47468870285593,53.0346,STARLINK-1067,SpaceX,Starlink
300.3496576020193,53.0345,STARLINK-1068,SpaceX,Starlink
334.16593639726716,53.0354,STARLINK-1114,SpaceX,Starlink
367.10033473415206,53.1378,STARLINK-1123,SpaceX,Starlink
373.97741061437955,53.1457,STARLINK-1094,SpaceX,Starlink
374.6869733495505,53.1473,STARLINK-1122,SpaceX,Starlink
341.578447778978,53.0438,STARLINK-1080,SpaceX,Starlink
388.61659706178216,53.143,STARLINK-1090,SpaceX,Starlink
357.40764663807295,53.1458,STARLINK-1132,SpaceX,Starlink
374.9520095539742,53.1495,STARLINK-1131,SpaceX,Starlink
368.8508553622287,53.021,STARLINK-1134,SpaceX,Starlink
442.64432569976316,53.1531,STARLINK-1156,SpaceX,Starlink
344.6910424572443,53.0386,STARLINK-1166,SpaceX,Starlink
430.3615123884283,53.1505,STARLINK-1169,SpaceX,Starlink
306.7050213996813,53.0325,STARLINK-1171,SpaceX,Starlink
443.08063192221834,53.1527,STARLINK-1133,SpaceX,Starlink
434.33862980021695,53.1529,STARLINK-1167,SpaceX,Starlink
441.07172088376456,53.1525,STARLINK-1168,SpaceX,Starlink
430.77578681133764,53.1517,STARLINK-1172,SpaceX,Starlink
434.2282817813252,53.1533,STARLINK-1153,SpaceX,Starlink
403.6241754699927,53.1544,STARLINK-1185,SpaceX,Starlink
443.62865631465957,53.1532,STARLINK-1183,SpaceX,Starlink
395.00434860469977,53.0283,STARLINK-1152,SpaceX,Starlink
514.0474713770182,53.0508,STARLINK-1184,SpaceX,Starlink
340.85469730971454,53.0432,STARLINK-1193,SpaceX,Starlink
443.32841610702917,53.1545,STARLINK-1202,SpaceX,Starlink
433.40893715121865,53.1559,STARLINK-1216,SpaceX,Starlink
442.79393636504625,53.1542,STARLINK-1225,SpaceX,Starlink
442.8769064595308,53.1543,STARLINK-1230,SpaceX,Starlink
274.8112172015849,53.0254,STARLINK-1234,SpaceX,Starlink
442.99064441531755,53.1544,STARLINK-1269,SpaceX,Starlink
