alt_km,inc_deg,satname,provider,constellation
547.2198269320356,53.0544,STARLINK-1008,SpaceX,Starlink
319.78781568957174,53.0473,STARLINK-1010,SpaceX,Starlink
348.5448231115038,53.0488,STARLINK-1011,SpaceX,Starlink
547.1811486042175,53.0509,STARLINK-1012,SpaceX,Starlink
163.87485295490796,53.0278,STARLINK-1015,SpaceX,Starlink
529.248953699861,53.0519,STARLINK-1017,SpaceX,Starlink
547.2582054389509,53.0537,STARLINK-1019,SpaceX,Starlink
547.2182332026314,53.054,STARLINK-1020,SpaceX,Starlink
247.74439257305264,53.0364,STARLINK-1021,SpaceX,Starlink
273.03770369518816,53.0495,STARLINK-1029,SpaceX,Starlink
444.12380060682335,53.0529,STARLINK-1031,SpaceX,Starlink
547.1895584894546,53.0524,STARLINK-1036,SpaceX,Starlink
533.481508172496,53.0529,STARLINK-1039,SpaceX,Starlink
441.043628094179,53.0463,STARLINK-1042,SpaceX,Starlink
547.1974412476329,53.0537,STARLINK-1043,SpaceX,Starlink
547.168987415911,53.0523,STARLINK-1046,SpaceX,Starlink
480.4487269423789,53.0712,STARLINK-1047,SpaceX,Starlink
547.2108499566398,53.0529,STARLINK-1048,SpaceX,Starlink
396.19280277125245,53.0412,STARLINK-1053,SpaceX,Starlink
350.2873082859337,53.042,STARLINK-1054,SpaceX,Starlink
315.85748290418996,53.0403,STARLINK-1056,SpaceX,Starlink
154.1485870655324,53.0286,STARLINK-1057,SpaceX,Starlink
414.87163721453544,53.0545,STARLINK-1060,SpaceX,Starlink
547.243677815095,53.0536,STARLINK-1063,SpaceX,Starlink
547.1824542188378,53.054,STARLINK-1067,SpaceX,Starlink
547.1415667066299,53.0535,STARLINK-1068,SpaceX,Starlink
421.73345649388284,53.0515,STARLINK-1112,SpaceX,Starlink
547.2587326031062,53.0542,STARLINK-1114,SpaceX,Starlink
547.2512082637722,53.0553,STARLINK-1123,SpaceX,Starlink
406.372992108395,53.0452,STARLINK-1144,SpaceX,Starlink
321.82325633159735,53.0381,STARLINK-1091,SpaceX,Starlink
547.1291972880726,53.0554,STARLINK-1094,SpaceX,Starlink
330.55535424910795,52.99,STARLINK-1096,SpaceX,Starlink
547.2181810999532,53.055,STARLINK-1122,SpaceX,Starlink
547.1766739672321,53.0534,STARLINK-1080,SpaceX,Starlink
