alt_km,inc_deg,satname,provider,constellation
547.2154043351948,53.0564,STARLINK-1008,SpaceX,Starlink
547.1886390401173,53.0569,STARLINK-1012,SpaceX,Starlink
501.57827639163816,53.0488,STARLINK-1017,SpaceX,Starlink
387.3003821154398,53.0491,STARLINK-1019,SpaceX,Starlink
547.2354302043177,53.0549,STARLINK-1020,SpaceX,Starlink
375.5701072937827,53.0446,STARLINK-1031,SpaceX,Starlink
538.0522398165504,53.0542,STARLINK-1036,SpaceX,Starlink
518.2759559259166,53.0489,STARLINK-1039,SpaceX,Starlink
428.17747171995507,53.0461,STARLINK-1042,SpaceX,Starlink
425.9766161227899,53.0535,STARLINK-1043,SpaceX,Starlink
517.6635940242627,53.0531,STARLINK-1046,SpaceX,Starlink
473.50126104919127,53.0696,STARLINK-1047,SpaceX,Starlink
535.6589183144229,53.0543,STARLINK-1048,SpaceX,Starlink
359.13899255254637,53.0377,STARLINK-1053,SpaceX,Starlink
323.8337382391919,53.0434,STARLINK-1060,SpaceX,Starlink
547.2154043351948,53.0547,STARLINK-1063,SpaceX,Starlink
463.53155424808756,53.055,STARLINK-1067,SpaceX,Starlink
441.49162859946136,53.0538,STARLINK-1068,SpaceX,Starlink
358.65804529561774,53.047,STARLINK-1112,SpaceX,Starlink
525.8146583158823,53.0543,STARLINK-1114,SpaceX,Starlink
547.2218221599487,53.055,STARLINK-1123,SpaceX,Starlink
328.9297454167545,53.0374,STARLINK-1144,SpaceX,Starlink
547.1794506931687,53.0533,STARLINK-1094,SpaceX,Starlink
547.2257881011119,53.055,STARLINK-1122,SpaceX,Starlink
482.56869306726094,53.0579,STARLINK-1080,SpaceX,Starlink
547.2030131330011,53.0539,STARLINK-1090,SpaceX,Starlink
547.2189442510207,53.054,STARLINK-1132,SpaceX,Starlink
547.2049562463772,53.0546,STARLINK-1131,SpaceX,Starlink
463.4120199764202,53.0353,STARLINK-1134,SpaceX,Starlink
547.209069276345,53.0558,STARLINK-1156,SpaceX,Starlink
389.2363597221174,53.0516,STARLINK-1159,SpaceX,Starlink
547.1491857565484,53.0552,STARLINK-1166,SpaceX,Starlink
547.1878084711452,53.0538,STARLINK-1169,SpaceX,Starlink
438.81687936416074,53.052,STARLINK-1171,SpaceX,Starlink
547.1758648555619,53.0534,STARLINK-1133,SpaceX,Starlink
547.2001444381444,53.055,STARLINK-1167,SpaceX,Starlink
547.2268975848974,53.0559,STARLINK-1168,SpaceX,Starlink
547.235310673907,53.0515,STARLINK-1172,SpaceX,Starlink
547.2131485989839,53.0542,STARLINK-1153,SpaceX,Starlink
433.9777879215949,53.0547,STARLINK-1151,SpaceX,Starlink
547.2161490963304,53.0548,STARLINK-1185,SpaceX,Starlink
547.2212858082189,53.0535,STARLINK-1183,SpaceX,Starlink
476.54974814182697,53.0425,STARLINK-1152,SpaceX,Starlink
545.0517778757776,53.0535,STARLINK-1184,SpaceX,Starlink
547.1988602690808,53.0532,STARLINK-1193,SpaceX,Starlink
418.389741534219,53.0528,STARLINK-1143,SpaceX,Starlink
547.2128819563741,53.0535,STARLINK-1202,SpaceX,Starlink
547.2300544058289,53.0569,STARLINK-1216,SpaceX,Starlink
547.2071905219582,53.0562,STARLINK-1225,SpaceX,Starlink
547.2125264329356,53.0541,STARLINK-1230,SpaceX,Starlink
426.074700506369,53.051,STARLINK-1234,SpaceX,Starlink
547.2187480997231,53.0552,STARLINK-1269,SpaceX,Starlink
504.95891738980754,53.0558,STARLINK-1154,SpaceX,Starlink
547.264540610171,53.0552,STARLINK-1199,SpaceX,Starlink
447.61731973234555,53.0511,STARLINK-1209,SpaceX,Starlink
347.1997737239417,53.021,STARLINK-1210,SpaceX,Starlink
517.8755759610176,53.0513,STARLINK-1231,SpaceX,Starlink
547.2244364930161,53.0555,STARLINK-1271,SpaceX,Starlink
547.2423966907404,53.0553,STARLINK-1191,SpaceX,Starlink
522.1106782641832,53.0537,STARLINK-1212,SpaceX,Starlink
547.2180585054248,53.0556,STARLINK-1215,SpaceX,Starlink
448.82785255953286,53.0669,STARLINK-1221,SpaceX,Starlink
438.7465188873657,53.0574,STARLINK-1222,SpaceX,Starlink
547.2374193136998,53.0551,STARLINK-1226,SpaceX,Starlink
547.2193181644725,53.055,STARLINK-1227,SpaceX,Starlink
547.2086647157494,53.055,STARLINK-1246,SpaceX,Starlink
455.8787133351211,53.055,STARLINK-1270,SpaceX,Starlink
436.5261515252132,53.0488,STARLINK-1279,SpaceX,Starlink
422.9718778914626,53.047,STARLINK-1301,SpaceX,Starlink
275.16751578179037,53.035,STARLINK-1306,SpaceX,Starlink
547.2142979208729,53.057,STARLINK-1262,SpaceX,Starlink
547.2000034553548,53.0555,STARLINK-1273,SpaceX,Starlink
547.2370024894285,53.0547,STARLINK-1276,SpaceX,Starlink
547.1444721182061,53.0563,STARLINK-1277,SpaceX,Starlink
547.225769711883,53.0518,STARLINK-1281,SpaceX,Starlink
547.1672711234737,53.0569,STARLINK-1300,SpaceX,Starlink
547.2094462533169,53.056,STARLINK-1302,SpaceX,Starlink
519.2754125337833,53.0533,STARLINK-1304,SpaceX,Starlink
444.07797304412725,53.0482,STARLINK-1305,SpaceX,Starlink
432.7220686210717,53.0516,STARLINK-1319,SpaceX,Starlink
547.1877962118251,53.057,STARLINK-1266,SpaceX,Starlink
454.44750011884435,53.0547,STARLINK-1267,SpaceX,Starlink
435.5047444661973,53.0492,STARLINK-1272,SpaceX,Starlink
455.17331454733403,53.0333,STARLINK-1274,SpaceX,Starlink
418.16648540740425,53.0482,STARLINK-1280,SpaceX,Starlink
441.20564257256774,53.0515,STARLINK-1283,SpaceX,Starlink
547.2093389834417,53.0554,STARLINK-1284,SpaceX,Starlink
547.1412142571203,53.0548,STARLINK-1297,SpaceX,Starlink
547.1696126369916,53.0545,STARLINK-1307,SpaceX,Starlink
444.9978922872424,53.0469,STARLINK-1255,SpaceX,Starlink
547.2341644081807,53.0554,STARLINK-1260,SpaceX,Starlink
547.1968068257515,53.0542,STARLINK-1263,SpaceX,Starlink
547.2461940921698,53.0548,STARLINK-1265,SpaceX,Starlink
438.8425037449206,53.0499,STARLINK-1278,SpaceX,Starlink
547.2234802536705,53.0578,STARLINK-1296,SpaceX,Starlink
370.961746620535,53.0425,STARLINK-1298,SpaceX,Starlink
547.1942722045192,53.0585,STARLINK-1309,SpaceX,Starlink
547.2201334185656,53.0554,STARLINK-1316,SpaceX,Starlink
350.29361319254394,53.0455,STARLINK-1318,SpaceX,Starlink
435.4279455087744,53.0503,STARLINK-1286,SpaceX,Starlink
547.2220029871273,53.0567,STARLINK-1308,SpaceX,Starlink
437.92068431698544,53.0546,STARLINK-1329,SpaceX,Starlink
463.392496481953,53.0559,STARLINK-1338,SpaceX,Starlink
463.6572007837026,53.0745,STARLINK-1350,SpaceX,Starlink
547.2408703758938,53.055,STARLINK-1362,SpaceX,Starlink
547.216477036482,53.0564,STARLINK-1368,SpaceX,Starlink
510.38515342627034,53.0539,STARLINK-1371,SpaceX,Starlink
547.2090018495737,53.0545,STARLINK-1372,SpaceX,Starlink
522.9876183252127,53.0543,STARLINK-1373,SpaceX,Starlink
353.520819880363,53.0424,STARLINK-1294,SpaceX,Starlink
317.16203992668125,53.0478,STARLINK-1325,SpaceX,Starlink
496.8671046896029,53.0545,STARLINK-1327,SpaceX,Starlink
547.1697505534257,53.0564,STARLINK-1356,SpaceX,Starlink
439.59725666916756,53.0604,STARLINK-1357,SpaceX,Starlink
547.5887877057826,53.0584,STARLINK-1361,SpaceX,Starlink
408.2892050530272,53.0521,STARLINK-1363,SpaceX,Starlink
416.2761374771658,53.0502,STARLINK-1366,SpaceX,Starlink
547.2363006310529,53.055,STARLINK-1376,SpaceX,Starlink
408.58562191589635,53.0551,STARLINK-1320,SpaceX,Starlink
493.29841303658304,53.0567,STARLINK-1321,SpaceX,Starlink
277.99676815174416,53.0432,STARLINK-1328,SpaceX,Starlink
547.1790032294198,53.0559,STARLINK-1331,SpaceX,Starlink
547.2223186685019,53.0555,STARLINK-1333,SpaceX,Starlink
547.2352616357916,53.0539,STARLINK-1335,SpaceX,Starlink
547.16298039703,53.0558,STARLINK-1337,SpaceX,Starlink
443.3905811125305,53.0523,STARLINK-1347,SpaceX,Starlink
267.1015801985568,53.0363,STARLINK-1360,SpaceX,Starlink
547.1953510272988,53.0538,STARLINK-1364,SpaceX,Starlink
547.2090478223727,53.056,STARLINK-1365,SpaceX,Starlink
547.2302965310782,53.0568,STARLINK-1443,SpaceX,Starlink
447.60488449343575,53.0273,STARLINK-1446,SpaceX,Starlink
547.212652092076,53.0565,STARLINK-1448,SpaceX,Starlink
547.2145645636192,53.0568,STARLINK-1451,SpaceX,Starlink
465.3754710807698,53.0385,STARLINK-1452,SpaceX,Starlink
452.85811279446716,53.0542,STARLINK-1453,SpaceX,Starlink
547.2252425540009,53.0553,STARLINK-1454,SpaceX,Starlink
457.9506744206092,53.0549,STARLINK-1456,SpaceX,Starlink
411.9195713435006,53.0521,STARLINK-1457,SpaceX,Starlink
547.1425351768166,53.0548,STARLINK-1458,SpaceX,Starlink
547.2115947165494,53.0553,STARLINK-1460,SpaceX,Starlink
547.2026177678281,53.0538,STARLINK-1392,SpaceX,Starlink
456.2730339528539,53.0539,STARLINK-1394,SpaceX,Starlink
465.65754428709624,53.0535,STARLINK-1402,SpaceX,Starlink
547.2510458240858,53.0544,STARLINK-1404,SpaceX,Starlink
547.24284109984,53.0549,STARLINK-1413,SpaceX,Starlink
540.7263092943281,53.055,STARLINK-1417,SpaceX,Starlink
547.1224885259371,53.0556,STARLINK-1420,SpaceX,Starlink
547.1899630472603,53.0541,STARLINK-1422,SpaceX,Starlink
536.5684137115036,53.0557,STARLINK-1351,SpaceX,Starlink
376.1055066167023,53.0477,STARLINK-1398,SpaceX,Starlink
547.1695544056106,53.0549,STARLINK-1400,SpaceX,Starlink
547.2361933601369,53.056,STARLINK-1403,SpaceX,Starlink
425.0005719300939,53.0402,STARLINK-1407,SpaceX,Starlink
415.48830660892327,53.0509,STARLINK-1411,SpaceX,Starlink
547.1902266228317,53.056,STARLINK-1423,SpaceX,Starlink
547.1353789256741,53.0562,STARLINK-1433,SpaceX,Starlink
