alt_km,inc_deg,satname,provider,constellation
547.1242538267779,53.0558,STARLINK-1008,SpaceX,Starlink
219.34466944837277,53.034,STARLINK-1010,SpaceX,Starlink
293.1050690426773,53.0444,STARLINK-1011,SpaceX,Starlink
547.1421919215218,53.0553,STARLINK-1012,SpaceX,Starlink
518.2104360547669,53.0514,STARLINK-1017,SpaceX,Starlink
454.24128633970486,53.054,STARLINK-1019,SpaceX,Starlink
547.0319509415494,53.0555,STARLINK-1020,SpaceX,Starlink
415.1713466589372,53.0505,STARLINK-1031,SpaceX,Starlink
547.1787856272099,53.0544,STARLINK-1036,SpaceX,Starlink
524.3989724402254,53.0527,STARLINK-1039,SpaceX,Starlink
435.0882498154615,53.0469,STARLINK-1042,SpaceX,Starlink
547.0584082540404,53.0549,STARLINK-1043,SpaceX,Starlink
547.1480333968898,53.0552,STARLINK-1046,SpaceX,Starlink
477.1211924810468,53.0719,STARLINK-1047,SpaceX,Starlink
547.1698486273394,53.0545,STARLINK-1048,SpaceX,Starlink
381.6895112446973,53.0407,STARLINK-1053,SpaceX,Starlink
255.7972956228191,53.032,STARLINK-1054,SpaceX,Starlink
369.8248805637777,53.0536,STARLINK-1060,SpaceX,Starlink
547.0912557590527,53.0544,STARLINK-1063,SpaceX,Starlink
547.2272531101817,53.0547,STARLINK-1067,SpaceX,Starlink
547.0319723941511,53.0548,STARLINK-1068,SpaceX,Starlink
399.2834821338215,53.0468,STARLINK-1112,SpaceX,Starlink
547.1776087366898,53.0498,STARLINK-1114,SpaceX,Starlink
547.1603385387707,53.0524,STARLINK-1123,SpaceX,Starlink
375.04010939761065,53.0418,STARLINK-1144,SpaceX,Starlink
547.138673557201,53.0526,STARLINK-1094,SpaceX,Starlink
272.9988732126935,52.9823,STARLINK-1096,SpaceX,Starlink
547.2094554478772,53.0528,STARLINK-1122,SpaceX,Starlink
547.1616349491787,53.0536,STARLINK-1080,SpaceX,Starlink
547.151579356203,53.0509,STARLINK-1090,SpaceX,Starlink
344.78279157537145,53.0064,STARLINK-1107,SpaceX,Starlink
547.1882160935234,53.0553,STARLINK-1132,SpaceX,Starlink
547.2217424733999,53.0463,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.1922218294253,53.0542,STARLINK-1156,SpaceX,Starlink
424.22359083338233,53.0541,STARLINK-1159,SpaceX,Starlink
547.0945993737255,53.0579,STARLINK-1166,SpaceX,Starlink
547.2018178431167,53.0538,STARLINK-1169,SpaceX,Starlink
460.5744736180627,53.054,STARLINK-1171,SpaceX,Starlink
547.1747523274016,53.0533,STARLINK-1133,SpaceX,Starlink
547.1855496925787,53.0558,STARLINK-1167,SpaceX,Starlink
547.1713626438068,53.0546,STARLINK-1168,SpaceX,Starlink
547.1599125316989,53.0521,STARLINK-1172,SpaceX,Starlink
547.2223615766507,53.0534,STARLINK-1153,SpaceX,Starlink
547.2134918630718,53.0576,STARLINK-1151,SpaceX,Starlink
277.6671662106437,53.0355,STARLINK-1190,SpaceX,Starlink
547.2006010998393,53.0568,STARLINK-1185,SpaceX,Starlink
547.1259394449521,53.0555,STARLINK-1183,SpaceX,Starlink
368.6710022001598,53.0335,STARLINK-1142,SpaceX,Starlink
489.67358697886493,53.0451,STARLINK-1152,SpaceX,Starlink
547.0570383394984,53.0535,STARLINK-1184,SpaceX,Starlink
547.166097302651,53.0555,STARLINK-1193,SpaceX,Starlink
440.0207575590889,53.0487,STARLINK-1143,SpaceX,Starlink
547.1217652432779,53.0528,STARLINK-1202,SpaceX,Starlink
547.1301994663604,53.0542,STARLINK-1216,SpaceX,Starlink
547.1053872322709,53.0536,STARLINK-1225,SpaceX,Starlink
547.0904344134442,53.0537,STARLINK-1230,SpaceX,Starlink
452.8548965764144,53.0529,STARLINK-1234,SpaceX,Starlink
547.1275944165186,53.0524,STARLINK-1269,SpaceX,Starlink
547.2054282331128,53.0512,STARLINK-1154,SpaceX,Starlink
547.2021978839475,53.0552,STARLINK-1199,SpaceX,Starlink
470.42654859402865,53.0525,STARLINK-1209,SpaceX,Starlink
387.6104607954412,53.0236,STARLINK-1210,SpaceX,Starlink
526.367829655604,53.044,STARLINK-1231,SpaceX,Starlink
547.1470833134881,53.0525,STARLINK-1271,SpaceX,Starlink
547.2150610708713,53.0563,STARLINK-1191,SpaceX,Starlink
547.1654598231421,53.0539,STARLINK-1212,SpaceX,Starlink
547.2279181877766,53.0523,STARLINK-1215,SpaceX,Starlink
454.33161573750385,53.0667,STARLINK-1221,SpaceX,Starlink
547.1925742854246,53.0527,STARLINK-1222,SpaceX,Starlink
547.1985537849046,53.0549,STARLINK-1226,SpaceX,Starlink
547.1948269400436,53.0525,STARLINK-1227,SpaceX,Starlink
547.1868614389305,53.0556,STARLINK-1246,SpaceX,Starlink
547.1896565640686,53.0513,STARLINK-1270,SpaceX,Starlink
457.09512258835593,53.0521,STARLINK-1279,SpaceX,Starlink
449.4344338890987,53.0524,STARLINK-1301,SpaceX,Starlink
347.987103213095,53.045,STARLINK-1306,SpaceX,Starlink
547.1408863258785,53.0547,STARLINK-1262,SpaceX,Starlink
547.2754149484922,53.0554,STARLINK-1273,SpaceX,Starlink
547.1438315788937,53.0548,STARLINK-1276,SpaceX,Starlink
547.161858679643,53.0559,STARLINK-1277,SpaceX,Starlink
547.1672067625277,53.0557,STARLINK-1281,SpaceX,Starlink
547.1398443016274,53.0547,STARLINK-1300,SpaceX,Starlink
547.2032123480321,53.0552,STARLINK-1302,SpaceX,Starlink
547.1761100408921,53.0563,STARLINK-1304,SpaceX,Starlink
466.28848652382203,53.0542,STARLINK-1305,SpaceX,Starlink
453.56672074387006,53.0548,STARLINK-1319,SpaceX,Starlink
547.1869319299908,53.0563,STARLINK-1266,SpaceX,Starlink
547.0897479158089,53.0546,STARLINK-1267,SpaceX,Starlink
458.6922529261451,53.0529,STARLINK-1272,SpaceX,Starlink
473.48736182927087,53.036,STARLINK-1274,SpaceX,Starlink
441.62663857762396,53.0545,STARLINK-1280,SpaceX,Starlink
469.33878644298784,53.0541,STARLINK-1283,SpaceX,Starlink
547.1846670224868,53.0556,STARLINK-1284,SpaceX,Starlink
242.73744227894895,53.0401,STARLINK-1292,SpaceX,Starlink
547.2363864477866,53.0552,STARLINK-1297,SpaceX,Starlink
547.1334940917268,53.056,STARLINK-1307,SpaceX,Starlink
469.0865541033286,53.0489,STARLINK-1255,SpaceX,Starlink
547.0515433647115,53.054,STARLINK-1260,SpaceX,Starlink
547.154702378582,53.055,STARLINK-1263,SpaceX,Starlink
547.1578437932576,53.0558,STARLINK-1265,SpaceX,Starlink
461.06582219619213,53.0534,STARLINK-1278,SpaceX,Starlink
547.1252008375895,53.0537,STARLINK-1296,SpaceX,Starlink
403.08507727989354,53.0474,STARLINK-1298,SpaceX,Starlink
547.2039601707393,53.0555,STARLINK-1309,SpaceX,Starlink
547.1490631650727,53.0551,STARLINK-1316,SpaceX,Starlink
382.3234994356867,53.0496,STARLINK-1318,SpaceX,Starlink
453.02159109609283,53.0545,STARLINK-1286,SpaceX,Starlink
547.1290103374231,53.0548,STARLINK-1308,SpaceX,Starlink
547.1581778561031,53.0534,STARLINK-1329,SpaceX,Starlink
547.1512238406317,53.0531,STARLINK-1338,SpaceX,Starlink
467.85366052493373,53.0732,STARLINK-1350,SpaceX,Starlink
547.0716017609852,53.0551,STARLINK-1362,SpaceX,Starlink
547.1617238284016,53.0541,STARLINK-1368,SpaceX,Starlink
547.1875847385854,53.0547,STARLINK-1371,SpaceX,Starlink
547.2067522482785,53.0542,STARLINK-1372,SpaceX,Starlink
547.2015358773738,53.0549,STARLINK-1373,SpaceX,Starlink
381.9148790264244,53.0462,STARLINK-1294,SpaceX,Starlink
369.8137990558316,53.0535,STARLINK-1325,SpaceX,Starlink
547.112270643514,53.0537,STARLINK-1327,SpaceX,Starlink
547.1013080683188,53.0542,STARLINK-1356,SpaceX,Starlink
462.11474038211463,53.061,STARLINK-1357,SpaceX,Starlink
547.1484440782019,53.0532,STARLINK-1361,SpaceX,Starlink
434.4431843689581,53.0533,STARLINK-1363,SpaceX,Starlink
439.71667003553057,53.0513,STARLINK-1366,SpaceX,Starlink
547.2350072505797,53.0548,STARLINK-1376,SpaceX,Starlink
