alt_km,inc_deg,satname,provider,constellation
417.74530563318103,53.1526,STARLINK-1008,SpaceX,Starlink
416.7060032567101,53.1559,STARLINK-1012,SpaceX,Starlink
470.3964029016115,53.0471,STARLINK-1017,SpaceX,Starlink
401.4081932524141,53.1568,STARLINK-1020,SpaceX,Starlink
359.5509927594785,53.0425,STARLINK-1036,SpaceX,Starlink
478.99666387323714,53.0571,STARLINK-1039,SpaceX,Starlink
403.6998806770671,53.0434,STARLINK-1042,SpaceX,Starlink
379.05506793113864,53.0492,STARLINK-1043,SpaceX,Starlink
400.7305571131028,53.0468,STARLINK-1046,SpaceX,Starlink
461.9326247658164,53.0704,STARLINK-1047,SpaceX,Starlink
365.0441771617643,53.0449,STARLINK-1048,SpaceX,Starlink
417.63687373426,53.154,STARLINK-1063,SpaceX,Starlink
337.0571167416738,53.0436,STARLINK-1067,SpaceX,Starlink
341.0160636344831,53.0421,STARLINK-1068,SpaceX,Starlink
371.06232313229475,53.0398,STARLINK-1114,SpaceX,Starlink
390.37358556809886,53.1433,STARLINK-1123,SpaceX,Starlink
402.45158321993404,53.1519,STARLINK-1094,SpaceX,Starlink
401.95496896547775,53.1539,STARLINK-1122,SpaceX,Starlink
364.07668269424084,53.0435,STARLINK-1080,SpaceX,Starlink
413.0591342346943,53.148,STARLINK-1090,SpaceX,Starlink
397.91468495613117,53.1486,STARLINK-1132,SpaceX,Starlink
407.71674173059364,53.1551,STARLINK-1131,SpaceX,Starlink
388.17219754161124,53.0226,STARLINK-1134,SpaceX,Starlink
459.3581784065291,53.1563,STARLINK-1156,SpaceX,Starlink
386.2445406109591,53.0434,STARLINK-1166,SpaceX,Starlink
449.2321620465782,53.1539,STARLINK-1169,SpaceX,Starlink
344.084036472319,53.0376,STARLINK-1171,SpaceX,Starlink
459.63552599283776,53.155,STARLINK-1133,SpaceX,Starlink
452.21691642474343,53.1544,STARLINK-1167,SpaceX,Starlink
459.12289601373686,53.1562,STARLINK-1168,SpaceX,Starlink
