alt_km,inc_deg,satname,provider,constellation
405.7029719590214,53.149,STARLINK-1008,SpaceX,Starlink
404.437178198792,53.154,STARLINK-1012,SpaceX,Starlink
462.9806358342603,53.0463,STARLINK-1017,SpaceX,Starlink
387.0626004621158,53.1554,STARLINK-1020,SpaceX,Starlink
336.9438985666284,53.0409,STARLINK-1036,SpaceX,Starlink
471.931575263794,53.0601,STARLINK-1039,SpaceX,Starlink
399.5231667693474,53.0398,STARLINK-1042,SpaceX,Starlink
366.21200662292995,53.0478,STARLINK-1043,SpaceX,Starlink
386.1859262944854,53.047,STARLINK-1046,SpaceX,Starlink
459.17414162718705,53.0663,STARLINK-1047,SpaceX,Starlink
354.8021035171305,53.0418,STARLINK-1048,SpaceX,Starlink
405.25859356789533,53.1542,STARLINK-1063,SpaceX,Starlink
317.1458133283295,53.0394,STARLINK-1067,SpaceX,Starlink
324.8674109176891,53.0374,STARLINK-1068,SpaceX,Starlink
348.0241626060142,53.0397,STARLINK-1114,SpaceX,Starlink
375.5667538796474,53.139,STARLINK-1123,SpaceX,Starlink
389.2559717964059,53.1492,STARLINK-1094,SpaceX,Starlink
390.6701079965069,53.1518,STARLINK-1122,SpaceX,Starlink
353.98796084851347,53.0443,STARLINK-1080,SpaceX,Starlink
401.75770661766137,53.1465,STARLINK-1090,SpaceX,Starlink
382.5140844612097,53.15,STARLINK-1132,SpaceX,Starlink
388.96168121214623,53.1537,STARLINK-1131,SpaceX,Starlink
377.72013677769246,53.0237,STARLINK-1134,SpaceX,Starlink
451.1363933048724,53.1569,STARLINK-1156,SpaceX,Starlink
361.04371936424695,53.0435,STARLINK-1166,SpaceX,Starlink
440.45229587479344,53.1535,STARLINK-1169,SpaceX,Starlink
328.58081009103444,53.0382,STARLINK-1171,SpaceX,Starlink
451.45918135546253,53.1554,STARLINK-1133,SpaceX,Starlink
443.286199367833,53.155,STARLINK-1167,SpaceX,Starlink
449.7329355591364,53.1567,STARLINK-1168,SpaceX,Starlink
440.18685591119583,53.1541,STARLINK-1172,SpaceX,Starlink
443.2456004955825,53.1587,STARLINK-1153,SpaceX,Starlink
261.1093675132779,53.0429,STARLINK-1151,SpaceX,Starlink
415.732047111027,53.1592,STARLINK-1185,SpaceX,Starlink
451.75815009498183,53.1573,STARLINK-1183,SpaceX,Starlink
405.75764096486637,53.0318,STARLINK-1152,SpaceX,Starlink
518.0567678392576,53.0545,STARLINK-1184,SpaceX,Starlink
352.9783098675907,53.0463,STARLINK-1193,SpaceX,Starlink
