alt_km,inc_deg,satname,provider,constellation
385.7186581381816,53.1477,STARLINK-1008,SpaceX,Starlink
384.44972338663456,53.1501,STARLINK-1012,SpaceX,Starlink
455.7768327269423,53.0445,STARLINK-1017,SpaceX,Starlink
374.2183423944962,53.1517,STARLINK-1020,SpaceX,Starlink
321.97999193907754,53.0387,STARLINK-1036,SpaceX,Starlink
466.00146501962354,53.0562,STARLINK-1039,SpaceX,Starlink
391.47148536561235,53.0417,STARLINK-1042,SpaceX,Starlink
358.2253633846012,53.0457,STARLINK-1043,SpaceX,Starlink
364.1744231836392,53.0433,STARLINK-1046,SpaceX,Starlink
453.364098282947,53.0662,STARLINK-1047,SpaceX,Starlink
344.623572242559,53.0414,STARLINK-1048,SpaceX,Starlink
395.20537065316284,53.15,STARLINK-1063,SpaceX,Starlink
288.23625316800644,53.035,STARLINK-1067,SpaceX,Starlink
303.99810444385594,53.0344,STARLINK-1068,SpaceX,Starlink
336.1128047831553,53.0367,STARLINK-1114,SpaceX,Starlink
368.0092004090916,53.1381,STARLINK-1123,SpaceX,Starlink
375.2588389696584,53.1466,STARLINK-1094,SpaceX,Starlink
377.12873819814376,53.1486,STARLINK-1122,SpaceX,Starlink
343.1283478058963,53.0434,STARLINK-1080,SpaceX,Starlink
390.5322076844154,53.1438,STARLINK-1090,SpaceX,Starlink
358.4398021687316,53.1475,STARLINK-1132,SpaceX,Starlink
376.54795906496656,53.1507,STARLINK-1131,SpaceX,Starlink
370.04640537364776,53.0203,STARLINK-1134,SpaceX,Starlink
443.81122077804685,53.1534,STARLINK-1156,SpaceX,Starlink
346.2496515220687,53.0393,STARLINK-1166,SpaceX,Starlink
431.540003845344,53.1516,STARLINK-1169,SpaceX,Starlink
310.0305291772502,53.0315,STARLINK-1171,SpaceX,Starlink
444.2368141222755,53.1547,STARLINK-1133,SpaceX,Starlink
435.35287895879947,53.1527,STARLINK-1167,SpaceX,Starlink
442.3518582732081,53.1528,STARLINK-1168,SpaceX,Starlink
432.24228159007225,53.1519,STARLINK-1172,SpaceX,Starlink
435.21189126327636,53.1546,STARLINK-1153,SpaceX,Starlink
405.48052336827413,53.1545,STARLINK-1185,SpaceX,Starlink
444.6145851819283,53.1561,STARLINK-1183,SpaceX,Starlink
396.0002951888496,53.0285,STARLINK-1152,SpaceX,Starlink
514.6686840771913,53.0502,STARLINK-1184,SpaceX,Starlink
342.52307351772833,53.0422,STARLINK-1193,SpaceX,Starlink
444.385038905757,53.155,STARLINK-1202,SpaceX,Starlink
433.9131666777521,53.1562,STARLINK-1216,SpaceX,Starlink
444.19530660319833,53.1544,STARLINK-1225,SpaceX,Starlink
444.1389801972291,53.1544,STARLINK-1230,SpaceX,Starlink
281.0858001027923,53.0266,STARLINK-1234,SpaceX,Starlink
444.3443233032526,53.154,STARLINK-1269,SpaceX,Starlink
360.1218027353607,53.0395,STARLINK-1154,SpaceX,Starlink
443.7169647257897,53.1541,STARLINK-1199,SpaceX,Starlink
331.18600215714105,53.0307,STARLINK-1209,SpaceX,Starlink
469.44445075685235,53.0386,STARLINK-1231,SpaceX,Starlink
442.7126388012857,53.1551,STARLINK-1271,SpaceX,Starlink
428.7420663893017,53.1527,STARLINK-1191,SpaceX,Starlink
335.6491894576243,53.0375,STARLINK-1212,SpaceX,Starlink
443.1400320899229,53.1539,STARLINK-1215,SpaceX,Starlink
419.93239930083655,53.0617,STARLINK-1221,SpaceX,Starlink
382.0872253198736,53.0501,STARLINK-1222,SpaceX,Starlink
411.3607917421177,53.1516,STARLINK-1226,SpaceX,Starlink
411.51416785641413,53.1505,STARLINK-1227,SpaceX,Starlink
443.38912023045486,53.1548,STARLINK-1246,SpaceX,Starlink
339.63673608047475,53.0378,STARLINK-1270,SpaceX,Starlink
268.66340518268134,53.0269,STARLINK-1279,SpaceX,Starlink
250.3722909862272,53.0248,STARLINK-1301,SpaceX,Starlink
446.8594766150836,53.1494,STARLINK-1262,SpaceX,Starlink
369.9575950660537,53.039,STARLINK-1273,SpaceX,Starlink
513.7926460550934,53.0713,STARLINK-1276,SpaceX,Starlink
344.81199224758575,53.0397,STARLINK-1277,SpaceX,Starlink
443.783828836119,53.1529,STARLINK-1281,SpaceX,Starlink
441.36988144205,53.1538,STARLINK-1300,SpaceX,Starlink
345.42825985997706,53.0418,STARLINK-1302,SpaceX,Starlink
357.78002591052564,53.0383,STARLINK-1304,SpaceX,Starlink
318.3562561515373,53.0344,STARLINK-1305,SpaceX,Starlink
289.47082302651825,53.0305,STARLINK-1319,SpaceX,Starlink
351.0829096672228,53.0418,STARLINK-1266,SpaceX,Starlink
333.4346301724727,53.0418,STARLINK-1267,SpaceX,Starlink
313.47278795027023,53.0354,STARLINK-1272,SpaceX,Starlink
338.552660143152,53.0161,STARLINK-1274,SpaceX,Starlink
148.07964011868535,53.0189,STARLINK-1280,SpaceX,Starlink
325.09953617522206,53.0331,STARLINK-1283,SpaceX,Starlink
332.26110272734604,53.04,STARLINK-1284,SpaceX,Starlink
319.11419918451156,53.0372,STARLINK-1297,SpaceX,Starlink
383.2784698919322,53.05,STARLINK-1307,SpaceX,Starlink
351.3261574819571,53.0312,STARLINK-1255,SpaceX,Starlink
433.5819230455968,53.1517,STARLINK-1260,SpaceX,Starlink
443.07629699116296,53.1529,STARLINK-1263,SpaceX,Starlink
431.5222173035422,53.1515,STARLINK-1265,SpaceX,Starlink
315.51037191050546,53.0353,STARLINK-1278,SpaceX,Starlink
431.64559417758664,53.1517,STARLINK-1296,SpaceX,Starlink
323.3986871727875,53.056,STARLINK-1309,SpaceX,Starlink
430.76311968360415,53.1512,STARLINK-1316,SpaceX,Starlink
350.2621800577058,53.0416,STARLINK-1286,SpaceX,Starlink
351.28135040041434,53.043,STARLINK-1308,SpaceX,Starlink
314.7834521665277,53.0368,STARLINK-1329,SpaceX,Starlink
328.8586669801293,53.0403,STARLINK-1338,SpaceX,Starlink
441.885496434943,53.0706,STARLINK-1350,SpaceX,Starlink
436.04698349110777,53.1536,STARLINK-1362,SpaceX,Starlink
435.35806086784396,53.153,STARLINK-1368,SpaceX,Starlink
341.4117355905405,53.0429,STARLINK-1371,SpaceX,Starlink
433.98789652621736,53.1541,STARLINK-1372,SpaceX,Starlink
334.89522464121956,53.0409,STARLINK-1373,SpaceX,Starlink
327.3583514230904,53.0374,STARLINK-1327,SpaceX,Starlink
354.6119088521641,53.0415,STARLINK-1356,SpaceX,Starlink
334.83442746089804,53.0394,STARLINK-1357,SpaceX,Starlink
340.4103925154909,53.0391,STARLINK-1361,SpaceX,Starlink
432.1741333528971,53.1547,STARLINK-1376,SpaceX,Starlink
339.0017976361246,53.0388,STARLINK-1321,SpaceX,Starlink
339.81660624956794,53.044,STARLINK-1331,SpaceX,Starlink
441.5376280374885,53.1542,STARLINK-1333,SpaceX,Starlink
436.5042993495722,53.1528,STARLINK-1335,SpaceX,Starlink
309.0266006756374,53.0391,STARLINK-1337,SpaceX,Starlink
338.4883391038684,53.0367,STARLINK-1347,SpaceX,Starlink
336.3520495011071,53.0382,STARLINK-1364,SpaceX,Starlink
353.7707210524377,53.0437,STARLINK-1365,SpaceX,Starlink
452.2711475907763,53.1315,STARLINK-1443,SpaceX,Starlink
411.55261022742707,53.0214,STARLINK-1446,SpaceX,Starlink
318.5751844226588,53.0377,STARLINK-1448,SpaceX,Starlink
514.2529306938509,53.0502,STARLINK-1451,SpaceX,Starlink
364.78038721343773,53.0219,STARLINK-1452,SpaceX,Starlink
312.5974795927923,53.0337,STARLINK-1453,SpaceX,Starlink
323.66487461203405,53.0399,STARLINK-1454,SpaceX,Starlink
340.726327279664,53.0421,STARLINK-1456,SpaceX,Starlink
352.1635854899805,53.0435,STARLINK-1458,SpaceX,Starlink
442.2151397458106,53.1559,STARLINK-1460,SpaceX,Starlink
430.5760983965579,53.1508,STARLINK-1392,SpaceX,Starlink
346.6249556839671,53.0369,STARLINK-1394,SpaceX,Starlink
356.2316639182677,53.0391,STARLINK-1402,SpaceX,Starlink
411.5835885412548,53.1557,STARLINK-1404,SpaceX,Starlink
443.85283462288726,53.1543,STARLINK-1413,SpaceX,Starlink
506.22388473255114,53.0503,STARLINK-1417,SpaceX,Starlink
329.79995186708584,53.0405,STARLINK-1420,SpaceX,Starlink
437.5116715434733,53.1554,STARLINK-1422,SpaceX,Starlink
348.12066701092544,53.0393,STARLINK-1351,SpaceX,Starlink
330.11700963913063,53.0401,STARLINK-1400,SpaceX,Starlink
446.90710622203824,53.1543,STARLINK-1403,SpaceX,Starlink
307.3090259092578,53.0208,STARLINK-1407,SpaceX,Starlink
336.153456556905,53.0398,STARLINK-1423,SpaceX,Starlink
314.0137530127208,53.0385,STARLINK-1433,SpaceX,Starlink
445.7046406296504,53.0486,STARLINK-1434,SpaceX,Starlink
338.34901572913986,53.0416,STARLINK-1465,SpaceX,Starlink
388.51183382291356,53.0409,STARLINK-1471,SpaceX,Starlink
351.0305791593737,53.0436,STARLINK-1480,SpaceX,Starlink
438.6671920652261,53.0337,STARLINK-1500,SpaceX,Starlink
376.1472702845308,53.018,STARLINK-1504,SpaceX,Starlink
472.8139846048325,53.0744,STARLINK-1506,SpaceX,Starlink
387.5961748448217,53.0425,STARLINK-1464,SpaceX,Starlink
498.85547744648466,53.0341,STARLINK-1477,SpaceX,Starlink
328.08706165679814,53.0404,STARLINK-1478,SpaceX,Starlink
351.5675700013235,53.0425,STARLINK-1493,SpaceX,Starlink
354.1570391050536,53.04,STARLINK-1502,SpaceX,Starlink
444.8163823054815,53.039,STARLINK-1470,SpaceX,Starlink
435.2184176020237,53.1542,STARLINK-1482,SpaceX,Starlink
333.9061790272808,53.0388,STARLINK-1496,SpaceX,Starlink
465.01786489139386,53.1574,STARLINK-1513,SpaceX,Starlink
518.4962837080484,53.062,STARLINK-1522,SpaceX,Starlink
460.01769204187895,53.1583,STARLINK-1523,SpaceX,Starlink
470.67393225341175,53.1594,STARLINK-1526,SpaceX,Starlink
470.71706288894075,53.1604,STARLINK-1555,SpaceX,Starlink
470.67983439441014,53.1586,STARLINK-1556,SpaceX,Starlink
470.7504792396985,53.1596,STARLINK-1557,SpaceX,Starlink
470.730903349443,53.1604,STARLINK-1558,SpaceX,Starlink
470.67946774588563,53.1593,STARLINK-1560,SpaceX,Starlink
470.69889422343346,53.1601,STARLINK-1569,SpaceX,Starlink
470.69718318550895,53.1593,STARLINK-1582,SpaceX,Starlink
470.68580808945853,53.1612,STARLINK-1591,SpaceX,Starlink
470.67385176975813,53.1587,STARLINK-1524,SpaceX,Starlink
470.68753104384314,53.1584,STARLINK-1527,SpaceX,Starlink
470.6928012639837,53.1597,STARLINK-1540,SpaceX,Starlink
470.6987988345318,53.1583,STARLINK-1543,SpaceX,Starlink
470.7180495746352,53.1617,STARLINK-1548,SpaceX,Starlink
470.753182971182,53.1579,STARLINK-1554,SpaceX,Starlink
470.7264736790503,53.1608,STARLINK-1564,SpaceX,Starlink
470.74717633870523,53.1608,STARLINK-1570,SpaceX,Starlink
470.73310030168295,53.1602,STARLINK-1572,SpaceX,Starlink
470.67648984628204,53.1606,STARLINK-1573,SpaceX,Starlink
470.69072656072785,53.1596,STARLINK-1577,SpaceX,Starlink
470.71706586986375,53.1599,STARLINK-1583,SpaceX,Starlink
404.4539126924442,53.0469,STARLINK-1525,SpaceX,Starlink
470.72745738720005,53.1604,STARLINK-1536,SpaceX,Starlink
470.6913853384581,53.1585,STARLINK-1542,SpaceX,Starlink
455.1683942478876,53.0469,STARLINK-1549,SpaceX,Starlink
470.6887561902686,53.159,STARLINK-1551,SpaceX,Starlink
470.7559493056074,53.1589,STARLINK-1552,SpaceX,Starlink
431.56968556089123,53.0201,STARLINK-1559,SpaceX,Starlink
