alt_km,inc_deg,satname,provider,constellation
547.2196491698637,53.0566,STARLINK-1008,SpaceX,Starlink
547.2056856804561,53.0566,STARLINK-1012,SpaceX,Starlink
509.4035310398458,53.0491,STARLINK-1017,SpaceX,Starlink
388.15429664472094,53.0482,STARLINK-1019,SpaceX,Starlink
547.2152143138669,53.054,STARLINK-1020,SpaceX,Starlink
376.47905900705155,53.0441,STARLINK-1031,SpaceX,Starlink
539.8834520313867,53.0537,STARLINK-1036,SpaceX,Starlink
518.4402613610755,53.0499,STARLINK-1039,SpaceX,Starlink
428.3554351405273,53.0455,STARLINK-1042,SpaceX,Starlink
426.44376195026007,53.0537,STARLINK-1043,SpaceX,Starlink
519.6410629915449,53.054,STARLINK-1046,SpaceX,Starlink
473.59073635391314,53.0699,STARLINK-1047,SpaceX,Starlink
541.869746909384,53.0541,STARLINK-1048,SpaceX,Starlink
359.78303901829713,53.0372,STARLINK-1053,SpaceX,Starlink
325.22595758186617,53.0442,STARLINK-1060,SpaceX,Starlink
547.2385073479409,53.0546,STARLINK-1063,SpaceX,Starlink
469.717747658553,53.0557,STARLINK-1067,SpaceX,Starlink
442.20203879835435,53.0549,STARLINK-1068,SpaceX,Starlink
359.5460224590929,53.0453,STARLINK-1112,SpaceX,Starlink
530.5176179350742,53.054,STARLINK-1114,SpaceX,Starlink
547.2328924828653,53.0562,STARLINK-1123,SpaceX,Starlink
330.2323432834155,53.0378,STARLINK-1144,SpaceX,Starlink
547.1913820648774,53.0537,STARLINK-1094,SpaceX,Starlink
547.1635289966844,53.0545,STARLINK-1122,SpaceX,Starlink
488.04554643950087,53.0572,STARLINK-1080,SpaceX,Starlink
547.1758035592329,53.0532,STARLINK-1090,SpaceX,Starlink
547.2502489502886,53.0544,STARLINK-1132,SpaceX,Starlink
547.1641542165316,53.0551,STARLINK-1131,SpaceX,Starlink
463.97992117830836,53.0358,STARLINK-1134,SpaceX,Starlink
547.2455964378464,53.0543,STARLINK-1156,SpaceX,Starlink
390.0035410543883,53.0513,STARLINK-1159,SpaceX,Starlink
547.2562776127515,53.0545,STARLINK-1166,SpaceX,Starlink
547.2008922600212,53.0534,STARLINK-1169,SpaceX,Starlink
439.4658776507508,53.0516,STARLINK-1171,SpaceX,Starlink
547.2077881679952,53.0534,STARLINK-1133,SpaceX,Starlink
547.2261957290812,53.0551,STARLINK-1167,SpaceX,Starlink
547.2410174905417,53.0551,STARLINK-1168,SpaceX,Starlink
547.2315010278853,53.0527,STARLINK-1172,SpaceX,Starlink
547.2440762510214,53.0543,STARLINK-1153,SpaceX,Starlink
434.63614020412524,53.054,STARLINK-1151,SpaceX,Starlink
547.2056274483166,53.055,STARLINK-1185,SpaceX,Starlink
547.187152597669,53.0543,STARLINK-1183,SpaceX,Starlink
477.074327728104,53.0428,STARLINK-1152,SpaceX,Starlink
545.1081554041393,53.053,STARLINK-1184,SpaceX,Starlink
547.2181627107739,53.0504,STARLINK-1193,SpaceX,Starlink
418.5536833503984,53.0523,STARLINK-1143,SpaceX,Starlink
547.1963287108078,53.0535,STARLINK-1202,SpaceX,Starlink
547.201946566619,53.0551,STARLINK-1216,SpaceX,Starlink
547.1963838779116,53.0565,STARLINK-1225,SpaceX,Starlink
547.1832510731338,53.0552,STARLINK-1230,SpaceX,Starlink
426.2185065148965,53.0509,STARLINK-1234,SpaceX,Starlink
547.1823775982452,53.0547,STARLINK-1269,SpaceX,Starlink
510.9244584375747,53.0552,STARLINK-1154,SpaceX,Starlink
547.1787396549153,53.0548,STARLINK-1199,SpaceX,Starlink
