alt_km,inc_deg,satname,provider,constellation
547.2003375232816,53.0546,STARLINK-1008,SpaceX,Starlink
342.3257156614668,53.0524,STARLINK-1010,SpaceX,Starlink
373.5713646176873,53.0517,STARLINK-1011,SpaceX,Starlink
547.1725701798009,53.0529,STARLINK-1012,SpaceX,Starlink
292.7762730507279,53.0457,STARLINK-1015,SpaceX,Starlink
534.729880777506,53.0528,STARLINK-1017,SpaceX,Starlink
547.1987959073999,53.0548,STARLINK-1019,SpaceX,Starlink
547.2699226054251,53.0554,STARLINK-1020,SpaceX,Starlink
308.9909915375756,53.0448,STARLINK-1021,SpaceX,Starlink
323.1076224719959,53.0512,STARLINK-1029,SpaceX,Starlink
253.54675939874323,53.0389,STARLINK-1030,SpaceX,Starlink
457.7864768037416,53.0545,STARLINK-1031,SpaceX,Starlink
547.2037946689743,53.0548,STARLINK-1036,SpaceX,Starlink
539.2936468331773,53.0543,STARLINK-1039,SpaceX,Starlink
444.54315086949737,53.047,STARLINK-1042,SpaceX,Starlink
547.2635016043191,53.0561,STARLINK-1043,SpaceX,Starlink
547.2070342145539,53.0545,STARLINK-1046,SpaceX,Starlink
482.5054579995999,53.0724,STARLINK-1047,SpaceX,Starlink
547.1933558184533,53.0545,STARLINK-1048,SpaceX,Starlink
404.0473100057693,53.0421,STARLINK-1053,SpaceX,Starlink
382.34082794009555,53.0462,STARLINK-1054,SpaceX,Starlink
349.3428712241857,53.0441,STARLINK-1056,SpaceX,Starlink
303.4634260686762,53.0438,STARLINK-1057,SpaceX,Starlink
507.6396645711243,53.0532,STARLINK-1060,SpaceX,Starlink
547.228662952275,53.0548,STARLINK-1063,SpaceX,Starlink
547.1274718259983,53.0548,STARLINK-1067,SpaceX,Starlink
547.1951518128326,53.0538,STARLINK-1068,SpaceX,Starlink
224.77440038667692,53.0406,STARLINK-1098,SpaceX,Starlink
200.69353641285443,53.0396,STARLINK-1104,SpaceX,Starlink
431.25455166226675,53.0544,STARLINK-1112,SpaceX,Starlink
547.2149200873205,53.0558,STARLINK-1114,SpaceX,Starlink
547.2313263298438,53.0552,STARLINK-1123,SpaceX,Starlink
422.66507756554256,53.0507,STARLINK-1144,SpaceX,Starlink
