alt_km,inc_deg,satname,provider,constellation
381.81609041662796,53.1485,STARLINK-1008,SpaceX,Starlink
380.3212828891096,53.1499,STARLINK-1012,SpaceX,Starlink
453.6625379066718,53.0443,STARLINK-1017,SpaceX,Starlink
366.01912643323976,53.1505,STARLINK-1020,SpaceX,Starlink
316.24292893435086,53.0364,STARLINK-1036,SpaceX,Starlink
464.21560380882966,53.0579,STARLINK-1039,SpaceX,Starlink
387.8091390282643,53.0414,STARLINK-1042,SpaceX,Starlink
355.7137493784321,53.0444,STARLINK-1043,SpaceX,Starlink
361.8002686290115,53.0428,STARLINK-1046,SpaceX,Starlink
452.8868397718679,53.0677,STARLINK-1047,SpaceX,Starlink
341.1667766248788,53.042,STARLINK-1048,SpaceX,Starlink
391.1908881495983,53.1499,STARLINK-1063,SpaceX,Starlink
274.8982552062507,53.0334,STARLINK-1067,SpaceX,Starlink
295.89740032841337,53.0334,STARLINK-1068,SpaceX,Starlink
331.83723746118403,53.036,STARLINK-1114,SpaceX,Starlink
359.78429529478854,53.1371,STARLINK-1123,SpaceX,Starlink
372.9171600087502,53.1454,STARLINK-1094,SpaceX,Starlink
373.8387623876215,53.1476,STARLINK-1122,SpaceX,Starlink
339.3647395831131,53.0446,STARLINK-1080,SpaceX,Starlink
386.62070175766576,53.1425,STARLINK-1090,SpaceX,Starlink
355.70725461096026,53.147,STARLINK-1132,SpaceX,Starlink
373.4110939760303,53.1501,STARLINK-1131,SpaceX,Starlink
367.63235214406814,53.0201,STARLINK-1134,SpaceX,Starlink
441.3547260972987,53.1538,STARLINK-1156,SpaceX,Starlink
342.7444572844579,53.0385,STARLINK-1166,SpaceX,Starlink
428.55634034192553,53.1513,STARLINK-1169,SpaceX,Starlink
302.7219605084247,53.0311,STARLINK-1171,SpaceX,Starlink
441.72926384377524,53.1539,STARLINK-1133,SpaceX,Starlink
432.7000705446967,53.153,STARLINK-1167,SpaceX,Starlink
439.78767744633615,53.155,STARLINK-1168,SpaceX,Starlink
429.16797320062324,53.1509,STARLINK-1172,SpaceX,Starlink
432.44326797629355,53.1545,STARLINK-1153,SpaceX,Starlink
401.92896025416303,53.154,STARLINK-1185,SpaceX,Starlink
442.1774330231783,53.1551,STARLINK-1183,SpaceX,Starlink
394.2313642070749,53.028,STARLINK-1152,SpaceX,Starlink
