alt_km,inc_deg,satname,provider,constellation
547.2123333469476,53.0554,STARLINK-1008,SpaceX,Starlink
547.2233086210031,53.0564,STARLINK-1012,SpaceX,Starlink
506.4532049196896,53.0511,STARLINK-1017,SpaceX,Starlink
377.72833255314526,53.0501,STARLINK-1019,SpaceX,Starlink
547.1945173914769,53.0545,STARLINK-1020,SpaceX,Starlink
364.9595482534223,53.0448,STARLINK-1031,SpaceX,Starlink
478.84464756135685,53.0567,STARLINK-1036,SpaceX,Starlink
514.4583992659764,53.0507,STARLINK-1039,SpaceX,Starlink
426.3079946623752,53.0469,STARLINK-1042,SpaceX,Starlink
423.68164679097345,53.0541,STARLINK-1043,SpaceX,Starlink
454.1485510663788,53.0535,STARLINK-1046,SpaceX,Starlink
472.47925064264564,53.0707,STARLINK-1047,SpaceX,Starlink
466.1069798010599,53.0604,STARLINK-1048,SpaceX,Starlink
351.2982068128558,53.0378,STARLINK-1053,SpaceX,Starlink
306.85922730255425,53.0463,STARLINK-1060,SpaceX,Starlink
547.1131073193324,53.054,STARLINK-1063,SpaceX,Starlink
433.97349684938945,53.0539,STARLINK-1067,SpaceX,Starlink
433.42288688744657,53.0534,STARLINK-1068,SpaceX,Starlink
344.4194844369572,53.0431,STARLINK-1112,SpaceX,Starlink
458.7539731542938,53.0555,STARLINK-1114,SpaceX,Starlink
547.2150825248896,53.0552,STARLINK-1123,SpaceX,Starlink
309.762275095678,53.034,STARLINK-1144,SpaceX,Starlink
547.2071108358286,53.055,STARLINK-1094,SpaceX,Starlink
547.2559282135517,53.0538,STARLINK-1122,SpaceX,Starlink
449.11794192141406,53.0559,STARLINK-1080,SpaceX,Starlink
547.2170777493857,53.0559,STARLINK-1090,SpaceX,Starlink
500.69760955442234,53.1218,STARLINK-1132,SpaceX,Starlink
547.2238878812996,53.0561,STARLINK-1131,SpaceX,Starlink
457.35187038035565,53.0351,STARLINK-1134,SpaceX,Starlink
547.2494367522304,53.0555,STARLINK-1156,SpaceX,Starlink
377.63102768883846,53.049,STARLINK-1159,SpaceX,Starlink
501.1017609698815,53.0536,STARLINK-1166,SpaceX,Starlink
547.2385625158859,53.0567,STARLINK-1169,SpaceX,Starlink
429.532650443296,53.0496,STARLINK-1171,SpaceX,Starlink
511.22211224313696,53.104,STARLINK-1133,SpaceX,Starlink
505.2847524287663,53.116,STARLINK-1167,SpaceX,Starlink
506.65968129707517,53.1141,STARLINK-1168,SpaceX,Starlink
512.9066700425174,53.1014,STARLINK-1172,SpaceX,Starlink
501.5552840039718,53.1213,STARLINK-1153,SpaceX,Starlink
424.5291073678236,53.053,STARLINK-1151,SpaceX,Starlink
547.2566607259582,53.0546,STARLINK-1185,SpaceX,Starlink
547.2014040890449,53.0547,STARLINK-1183,SpaceX,Starlink
470.2624502344843,53.0414,STARLINK-1152,SpaceX,Starlink
543.1816036180694,53.0543,STARLINK-1184,SpaceX,Starlink
500.5624475536997,53.0542,STARLINK-1193,SpaceX,Starlink
413.19833365634076,53.0504,STARLINK-1143,SpaceX,Starlink
547.1989246307617,53.0539,STARLINK-1202,SpaceX,Starlink
547.2539023120453,53.0557,STARLINK-1216,SpaceX,Starlink
547.1955563714555,53.0546,STARLINK-1225,SpaceX,Starlink
547.17912888704,53.0538,STARLINK-1230,SpaceX,Starlink
418.1327944720574,53.0481,STARLINK-1234,SpaceX,Starlink
547.2318289698551,53.0555,STARLINK-1269,SpaceX,Starlink
463.5924442292826,53.0525,STARLINK-1154,SpaceX,Starlink
547.1992219204526,53.0537,STARLINK-1199,SpaceX,Starlink
441.1265125342379,53.0498,STARLINK-1209,SpaceX,Starlink
333.11955752395716,53.0169,STARLINK-1210,SpaceX,Starlink
514.9947909786765,53.0504,STARLINK-1231,SpaceX,Starlink
547.1882835197885,53.0518,STARLINK-1271,SpaceX,Starlink
547.211842969898,53.0548,STARLINK-1191,SpaceX,Starlink
452.84678200994176,53.0651,STARLINK-1212,SpaceX,Starlink
525.7143874954927,53.0823,STARLINK-1215,SpaceX,Starlink
445.5851716543143,53.0673,STARLINK-1221,SpaceX,Starlink
436.3953178084307,53.0561,STARLINK-1222,SpaceX,Starlink
547.2022377269409,53.0542,STARLINK-1226,SpaceX,Starlink
547.1179373648929,53.0551,STARLINK-1227,SpaceX,Starlink
538.8085452045361,53.0634,STARLINK-1246,SpaceX,Starlink
451.1835855350446,53.0517,STARLINK-1270,SpaceX,Starlink
429.6106311907106,53.0493,STARLINK-1279,SpaceX,Starlink
414.20276965606763,53.0484,STARLINK-1301,SpaceX,Starlink
220.84636835223318,53.0283,STARLINK-1306,SpaceX,Starlink
547.2177366948108,53.0565,STARLINK-1262,SpaceX,Starlink
523.4677689145501,53.055,STARLINK-1273,SpaceX,Starlink
547.189454285181,53.0538,STARLINK-1276,SpaceX,Starlink
511.4171805440492,53.0538,STARLINK-1277,SpaceX,Starlink
547.2224443280875,53.0546,STARLINK-1281,SpaceX,Starlink
547.2150457465714,53.0562,STARLINK-1300,SpaceX,Starlink
501.3070134235909,53.0558,STARLINK-1302,SpaceX,Starlink
448.17550361918757,53.055,STARLINK-1304,SpaceX,Starlink
436.89506259117707,53.0508,STARLINK-1305,SpaceX,Starlink
425.59347369198076,53.0518,STARLINK-1319,SpaceX,Starlink
