alt_km,inc_deg,satname,provider,constellation
472.75798743183486,53.1572,STARLINK-1008,SpaceX,Starlink
475.2141677019076,53.1559,STARLINK-1012,SpaceX,Starlink
498.867611351121,53.0474,STARLINK-1017,SpaceX,Starlink
342.407825028145,53.0444,STARLINK-1019,SpaceX,Starlink
517.1993017627283,53.0939,STARLINK-1020,SpaceX,Starlink
323.0922038661997,53.0417,STARLINK-1031,SpaceX,Starlink
412.2672140878831,53.0533,STARLINK-1036,SpaceX,Starlink
506.5042245994596,53.0456,STARLINK-1039,SpaceX,Starlink
420.4044929731904,53.0439,STARLINK-1042,SpaceX,Starlink
409.969001213567,53.0534,STARLINK-1043,SpaceX,Starlink
440.3076187234783,53.0549,STARLINK-1046,SpaceX,Starlink
469.63398277617034,53.068,STARLINK-1047,SpaceX,Starlink
415.75484330460404,53.0536,STARLINK-1048,SpaceX,Starlink
322.32017032844124,53.0307,STARLINK-1053,SpaceX,Starlink
478.40390050846463,53.1593,STARLINK-1063,SpaceX,Starlink
407.94428807175154,53.054,STARLINK-1067,SpaceX,Starlink
390.5880477521164,53.0509,STARLINK-1068,SpaceX,Starlink
291.3933401660088,53.0421,STARLINK-1112,SpaceX,Starlink
426.3064461255158,53.0505,STARLINK-1114,SpaceX,Starlink
547.1834227033205,53.0523,STARLINK-1123,SpaceX,Starlink
475.19513317335395,53.1611,STARLINK-1094,SpaceX,Starlink
475.23465945269345,53.1608,STARLINK-1122,SpaceX,Starlink
435.3462257669171,53.0544,STARLINK-1080,SpaceX,Starlink
547.2548922758333,53.0549,STARLINK-1090,SpaceX,Starlink
443.29929961987136,53.1597,STARLINK-1132,SpaceX,Starlink
475.3457618650159,53.1585,STARLINK-1131,SpaceX,Starlink
440.9403238971545,53.0349,STARLINK-1134,SpaceX,Starlink
477.7400466665172,53.158,STARLINK-1156,SpaceX,Starlink
340.78449028270234,53.0503,STARLINK-1159,SpaceX,Starlink
436.8115087982037,53.0543,STARLINK-1166,SpaceX,Starlink
475.5094661528801,53.1595,STARLINK-1169,SpaceX,Starlink
406.14797334439254,53.0483,STARLINK-1171,SpaceX,Starlink
475.1215909684397,53.1607,STARLINK-1133,SpaceX,Starlink
477.6710145415009,53.1636,STARLINK-1167,SpaceX,Starlink
477.75556635791827,53.1614,STARLINK-1168,SpaceX,Starlink
475.26656335034477,53.1588,STARLINK-1172,SpaceX,Starlink
477.76128652051557,53.159,STARLINK-1153,SpaceX,Starlink
400.1784510592056,53.0527,STARLINK-1151,SpaceX,Starlink
486.2794908961814,53.1403,STARLINK-1185,SpaceX,Starlink
487.6500404297012,53.1398,STARLINK-1183,SpaceX,Starlink
458.39764083563387,53.0415,STARLINK-1152,SpaceX,Starlink
537.4637166140383,53.0551,STARLINK-1184,SpaceX,Starlink
420.82026616489156,53.0552,STARLINK-1193,SpaceX,Starlink
395.7773506038866,53.0474,STARLINK-1143,SpaceX,Starlink
475.21402139679185,53.1601,STARLINK-1202,SpaceX,Starlink
475.1775229931095,53.1614,STARLINK-1216,SpaceX,Starlink
475.22215477874533,53.1628,STARLINK-1225,SpaceX,Starlink
475.20698681717886,53.1615,STARLINK-1230,SpaceX,Starlink
395.2441769845509,53.0452,STARLINK-1234,SpaceX,Starlink
475.2251406078367,53.1615,STARLINK-1269,SpaceX,Starlink
437.8902618116181,53.0504,STARLINK-1154,SpaceX,Starlink
516.5525610059776,53.0929,STARLINK-1199,SpaceX,Starlink
424.8271806044063,53.0478,STARLINK-1209,SpaceX,Starlink
271.95723599306257,53.0112,STARLINK-1210,SpaceX,Starlink
507.8939607803195,53.0458,STARLINK-1231,SpaceX,Starlink
522.3086474554357,53.0844,STARLINK-1271,SpaceX,Starlink
472.7623040449762,53.1563,STARLINK-1191,SpaceX,Starlink
432.74882931614,53.052,STARLINK-1212,SpaceX,Starlink
475.19865940310046,53.1595,STARLINK-1215,SpaceX,Starlink
442.759614824643,53.0679,STARLINK-1221,SpaceX,Starlink
421.9176018529629,53.0558,STARLINK-1222,SpaceX,Starlink
472.73445947407345,53.1605,STARLINK-1226,SpaceX,Starlink
472.66928805598354,53.1609,STARLINK-1227,SpaceX,Starlink
475.17742147662966,53.1596,STARLINK-1246,SpaceX,Starlink
