alt_km,inc_deg,satname,provider,constellation
472.731064687157,53.1555,STARLINK-1008,SpaceX,Starlink
475.2081960708797,53.1604,STARLINK-1012,SpaceX,Starlink
498.2785779260671,53.0508,STARLINK-1017,SpaceX,Starlink
339.392572182775,53.0438,STARLINK-1019,SpaceX,Starlink
505.4494353472728,53.1115,STARLINK-1020,SpaceX,Starlink
319.69490398344624,53.0415,STARLINK-1031,SpaceX,Starlink
410.151068313683,53.0522,STARLINK-1036,SpaceX,Starlink
505.8103274263517,53.0444,STARLINK-1039,SpaceX,Starlink
420.02442848660485,53.0441,STARLINK-1042,SpaceX,Starlink
409.5109706393314,53.0522,STARLINK-1043,SpaceX,Starlink
440.04761653456626,53.0549,STARLINK-1046,SpaceX,Starlink
469.430575081381,53.0697,STARLINK-1047,SpaceX,Starlink
415.2285083003799,53.0535,STARLINK-1048,SpaceX,Starlink
319.6021251827615,53.0305,STARLINK-1053,SpaceX,Starlink
478.7539243518322,53.1563,STARLINK-1063,SpaceX,Starlink
405.8755460424295,53.053,STARLINK-1067,SpaceX,Starlink
388.8158611589274,53.0506,STARLINK-1068,SpaceX,Starlink
285.8722197515126,53.0405,STARLINK-1112,SpaceX,Starlink
424.98998070425705,53.0513,STARLINK-1114,SpaceX,Starlink
547.2379526036693,53.0538,STARLINK-1123,SpaceX,Starlink
475.2607020823457,53.161,STARLINK-1094,SpaceX,Starlink
475.2547273640839,53.1609,STARLINK-1122,SpaceX,Starlink
433.5490140937941,53.0547,STARLINK-1080,SpaceX,Starlink
547.1654935359979,53.0554,STARLINK-1090,SpaceX,Starlink
442.1567685914524,53.1592,STARLINK-1132,SpaceX,Starlink
475.2032724708797,53.1588,STARLINK-1131,SpaceX,Starlink
440.2150430520801,53.0372,STARLINK-1134,SpaceX,Starlink
477.74324742757335,53.1575,STARLINK-1156,SpaceX,Starlink
338.23916391382136,53.0483,STARLINK-1159,SpaceX,Starlink
436.23098973698916,53.055,STARLINK-1166,SpaceX,Starlink
475.21158198407556,53.1598,STARLINK-1169,SpaceX,Starlink
404.89468206989113,53.0481,STARLINK-1171,SpaceX,Starlink
475.2829618294781,53.1606,STARLINK-1133,SpaceX,Starlink
477.74962505223994,53.16,STARLINK-1167,SpaceX,Starlink
477.7110756154816,53.1598,STARLINK-1168,SpaceX,Starlink
475.2309271538761,53.16,STARLINK-1172,SpaceX,Starlink
477.7648788126353,53.1598,STARLINK-1153,SpaceX,Starlink
399.29130789251485,53.0522,STARLINK-1151,SpaceX,Starlink
477.9197433538402,53.1609,STARLINK-1185,SpaceX,Starlink
477.8235217043184,53.1545,STARLINK-1183,SpaceX,Starlink
457.6050199699066,53.0418,STARLINK-1152,SpaceX,Starlink
537.3480456601833,53.0551,STARLINK-1184,SpaceX,Starlink
419.3391766534819,53.0535,STARLINK-1193,SpaceX,Starlink
393.9701416601624,53.0473,STARLINK-1143,SpaceX,Starlink
475.22654096280075,53.1603,STARLINK-1202,SpaceX,Starlink
475.24793453430357,53.1605,STARLINK-1216,SpaceX,Starlink
475.2352566209752,53.1603,STARLINK-1225,SpaceX,Starlink
475.2443126939188,53.1608,STARLINK-1230,SpaceX,Starlink
393.2861860660255,53.045,STARLINK-1234,SpaceX,Starlink
475.29429929128855,53.1594,STARLINK-1269,SpaceX,Starlink
436.59394649058413,53.0491,STARLINK-1154,SpaceX,Starlink
503.46188677453483,53.1156,STARLINK-1199,SpaceX,Starlink
423.41688083709914,53.0479,STARLINK-1209,SpaceX,Starlink
261.49404752860846,53.0102,STARLINK-1210,SpaceX,Starlink
507.2450858774855,53.0471,STARLINK-1231,SpaceX,Starlink
508.79836865755306,53.1078,STARLINK-1271,SpaceX,Starlink
472.66550853715125,53.1586,STARLINK-1191,SpaceX,Starlink
431.43005707913153,53.0521,STARLINK-1212,SpaceX,Starlink
475.2238656584159,53.1604,STARLINK-1215,SpaceX,Starlink
442.474115408716,53.0685,STARLINK-1221,SpaceX,Starlink
421.3172772858934,53.0555,STARLINK-1222,SpaceX,Starlink
472.7363835862752,53.161,STARLINK-1226,SpaceX,Starlink
472.7497002696173,53.1609,STARLINK-1227,SpaceX,Starlink
475.23566866716516,53.1594,STARLINK-1246,SpaceX,Starlink
434.4623607899539,53.0504,STARLINK-1270,SpaceX,Starlink
405.07913869395225,53.0438,STARLINK-1279,SpaceX,Starlink
385.2044183755402,53.0436,STARLINK-1301,SpaceX,Starlink
533.3974295595531,53.0715,STARLINK-1262,SpaceX,Starlink
438.95402578729,53.0522,STARLINK-1273,SpaceX,Starlink
547.2264317242489,53.0551,STARLINK-1276,SpaceX,Starlink
428.91164434841994,53.0523,STARLINK-1277,SpaceX,Starlink
547.1976404622628,53.055,STARLINK-1281,SpaceX,Starlink
547.2241422654893,53.0545,STARLINK-1300,SpaceX,Starlink
425.31498859097064,53.0531,STARLINK-1302,SpaceX,Starlink
430.8207655787778,53.0514,STARLINK-1304,SpaceX,Starlink
418.1639560873118,53.0471,STARLINK-1305,SpaceX,Starlink
400.56512266514164,53.0481,STARLINK-1319,SpaceX,Starlink
