alt_km,inc_deg,satname,provider,constellation
472.7747199390642,53.1564,STARLINK-1008,SpaceX,Starlink
475.2167743229311,53.1594,STARLINK-1012,SpaceX,Starlink
498.57197973784014,53.048,STARLINK-1017,SpaceX,Starlink
340.2954817457053,53.0442,STARLINK-1019,SpaceX,Starlink
510.6966470540988,53.1037,STARLINK-1020,SpaceX,Starlink
320.7600082914214,53.0421,STARLINK-1031,SpaceX,Starlink
411.1616516906165,53.0524,STARLINK-1036,SpaceX,Starlink
506.06643256339703,53.0453,STARLINK-1039,SpaceX,Starlink
420.15743038361234,53.0441,STARLINK-1042,SpaceX,Starlink
409.67139556184156,53.0519,STARLINK-1043,SpaceX,Starlink
440.1276290801097,53.0549,STARLINK-1046,SpaceX,Starlink
469.55336399159614,53.0695,STARLINK-1047,SpaceX,Starlink
415.49513344087654,53.053,STARLINK-1048,SpaceX,Starlink
320.8042695534209,53.0309,STARLINK-1053,SpaceX,Starlink
477.8180763682167,53.1572,STARLINK-1063,SpaceX,Starlink
406.65448397577575,53.0548,STARLINK-1067,SpaceX,Starlink
389.4931823934935,53.0502,STARLINK-1068,SpaceX,Starlink
288.3893738731131,53.0422,STARLINK-1112,SpaceX,Starlink
425.4471763306688,53.0514,STARLINK-1114,SpaceX,Starlink
547.2228151771424,53.0538,STARLINK-1123,SpaceX,Starlink
475.2202886372129,53.1607,STARLINK-1094,SpaceX,Starlink
475.2366748961672,53.1606,STARLINK-1122,SpaceX,Starlink
434.04525481772043,53.0536,STARLINK-1080,SpaceX,Starlink
547.2163912203641,53.0555,STARLINK-1090,SpaceX,Starlink
442.44579870531334,53.1596,STARLINK-1132,SpaceX,Starlink
475.33165024446043,53.1604,STARLINK-1131,SpaceX,Starlink
440.3289471838334,53.0356,STARLINK-1134,SpaceX,Starlink
477.73478977574905,53.1597,STARLINK-1156,SpaceX,Starlink
339.2210285542392,53.0489,STARLINK-1159,SpaceX,Starlink
436.478267139963,53.0551,STARLINK-1166,SpaceX,Starlink
475.30987382146213,53.1588,STARLINK-1169,SpaceX,Starlink
