alt_km,inc_deg,satname,provider,constellation
389.70710319347654,53.1486,STARLINK-1008,SpaceX,Starlink
393.3995601282436,53.1515,STARLINK-1012,SpaceX,Starlink
458.9550157693202,53.045,STARLINK-1017,SpaceX,Starlink
379.72164930342797,53.1527,STARLINK-1020,SpaceX,Starlink
328.97458874571566,53.0391,STARLINK-1036,SpaceX,Starlink
468.3162097929776,53.0566,STARLINK-1039,SpaceX,Starlink
396.24898010167544,53.0401,STARLINK-1042,SpaceX,Starlink
361.6804634097066,53.046,STARLINK-1043,SpaceX,Starlink
368.1794302578546,53.0427,STARLINK-1046,SpaceX,Starlink
455.45524175005266,53.0664,STARLINK-1047,SpaceX,Starlink
349.34397725903455,53.043,STARLINK-1048,SpaceX,Starlink
399.95398331838487,53.1514,STARLINK-1063,SpaceX,Starlink
303.2684300513347,53.0371,STARLINK-1067,SpaceX,Starlink
314.0011493358679,53.036,STARLINK-1068,SpaceX,Starlink
340.9815417647578,53.0385,STARLINK-1114,SpaceX,Starlink
370.8489071082299,53.1401,STARLINK-1123,SpaceX,Starlink
380.80380461914456,53.1488,STARLINK-1094,SpaceX,Starlink
382.5570900896123,53.1514,STARLINK-1122,SpaceX,Starlink
347.75571222700273,53.0423,STARLINK-1080,SpaceX,Starlink
395.153274085239,53.1463,STARLINK-1090,SpaceX,Starlink
361.94590350263843,53.1466,STARLINK-1132,SpaceX,Starlink
381.77772136283966,53.152,STARLINK-1131,SpaceX,Starlink
373.3518196606883,53.02,STARLINK-1134,SpaceX,Starlink
446.5366585534939,53.1569,STARLINK-1156,SpaceX,Starlink
355.4125406567309,53.0407,STARLINK-1166,SpaceX,Starlink
434.7643535313482,53.1536,STARLINK-1169,SpaceX,Starlink
319.21301585326364,53.0334,STARLINK-1171,SpaceX,Starlink
446.83889785598103,53.1543,STARLINK-1133,SpaceX,Starlink
438.3931323403299,53.1535,STARLINK-1167,SpaceX,Starlink
445.0328119306323,53.1553,STARLINK-1168,SpaceX,Starlink
435.1881223402056,53.1524,STARLINK-1172,SpaceX,Starlink
438.1614284631155,53.1555,STARLINK-1153,SpaceX,Starlink
409.55268422976087,53.1545,STARLINK-1185,SpaceX,Starlink
447.3446944699317,53.1549,STARLINK-1183,SpaceX,Starlink
399.88242268369686,53.0287,STARLINK-1152,SpaceX,Starlink
515.6213924538033,53.0529,STARLINK-1184,SpaceX,Starlink
347.24316276132276,53.0421,STARLINK-1193,SpaceX,Starlink
448.2369897232402,53.1524,STARLINK-1202,SpaceX,Starlink
435.1352123672027,53.1547,STARLINK-1216,SpaceX,Starlink
447.0150900333856,53.1549,STARLINK-1225,SpaceX,Starlink
446.89009386412505,53.1534,STARLINK-1230,SpaceX,Starlink
296.79823903068836,53.032,STARLINK-1234,SpaceX,Starlink
447.1669353644452,53.1536,STARLINK-1269,SpaceX,Starlink
363.3962978153804,53.0412,STARLINK-1154,SpaceX,Starlink
447.0437467538777,53.1539,STARLINK-1199,SpaceX,Starlink
336.9801874514924,53.0332,STARLINK-1209,SpaceX,Starlink
471.8230654563931,53.0359,STARLINK-1231,SpaceX,Starlink
446.1211969209412,53.1545,STARLINK-1271,SpaceX,Starlink
432.354427449,53.1523,STARLINK-1191,SpaceX,Starlink
341.1655602698961,53.0404,STARLINK-1212,SpaceX,Starlink
446.09417174000737,53.1553,STARLINK-1215,SpaceX,Starlink
423.42085061260696,53.0638,STARLINK-1221,SpaceX,Starlink
384.505163730229,53.0534,STARLINK-1222,SpaceX,Starlink
415.5028366518254,53.1526,STARLINK-1226,SpaceX,Starlink
415.48449153614956,53.151,STARLINK-1227,SpaceX,Starlink
446.36962959784887,53.1534,STARLINK-1246,SpaceX,Starlink
344.7384319756334,53.0391,STARLINK-1270,SpaceX,Starlink
289.9156697490307,53.0278,STARLINK-1279,SpaceX,Starlink
283.55092564954975,53.0262,STARLINK-1301,SpaceX,Starlink
449.80703507358976,53.1515,STARLINK-1262,SpaceX,Starlink
372.89311686520523,53.0394,STARLINK-1273,SpaceX,Starlink
515.3266080476515,53.0696,STARLINK-1276,SpaceX,Starlink
349.25438990904786,53.0374,STARLINK-1277,SpaceX,Starlink
446.9379456389506,53.1539,STARLINK-1281,SpaceX,Starlink
444.7990020616958,53.1528,STARLINK-1300,SpaceX,Starlink
349.75697907252425,53.0428,STARLINK-1302,SpaceX,Starlink
362.23362222924425,53.0382,STARLINK-1304,SpaceX,Starlink
331.0674338285203,53.0344,STARLINK-1305,SpaceX,Starlink
