alt_km,inc_deg,satname,provider,constellation
441.5962749804985,53.1548,STARLINK-1008,SpaceX,Starlink
443.58276623096754,53.1597,STARLINK-1012,SpaceX,Starlink
482.2149223393112,53.0492,STARLINK-1017,SpaceX,Starlink
277.9706912650472,53.0344,STARLINK-1019,SpaceX,Starlink
452.53895862429044,53.1599,STARLINK-1020,SpaceX,Starlink
374.25977192619166,53.0446,STARLINK-1036,SpaceX,Starlink
489.97527560997105,53.0652,STARLINK-1039,SpaceX,Starlink
410.66993220073573,53.0425,STARLINK-1042,SpaceX,Starlink
397.748479049284,53.0526,STARLINK-1043,SpaceX,Starlink
419.56254080363806,53.0472,STARLINK-1046,SpaceX,Starlink
465.2077154833328,53.0706,STARLINK-1047,SpaceX,Starlink
384.5847003846957,53.0489,STARLINK-1048,SpaceX,Starlink
445.1592144397109,53.16,STARLINK-1063,SpaceX,Starlink
370.3802723222716,53.0467,STARLINK-1067,SpaceX,Starlink
360.8193083537817,53.046,STARLINK-1068,SpaceX,Starlink
394.18111231941566,53.045,STARLINK-1114,SpaceX,Starlink
454.65168169796243,53.1465,STARLINK-1123,SpaceX,Starlink
450.756863641589,53.1565,STARLINK-1094,SpaceX,Starlink
458.09413214157894,53.1578,STARLINK-1122,SpaceX,Starlink
403.90372721014546,53.049,STARLINK-1080,SpaceX,Starlink
452.98870155240775,53.1517,STARLINK-1090,SpaceX,Starlink
419.55494310201857,53.1552,STARLINK-1132,SpaceX,Starlink
450.5468832215679,53.1587,STARLINK-1131,SpaceX,Starlink
419.22858963813223,53.0298,STARLINK-1134,SpaceX,Starlink
472.6094428064762,53.1586,STARLINK-1156,SpaceX,Starlink
273.4800582416533,53.0388,STARLINK-1159,SpaceX,Starlink
410.63428999396865,53.0493,STARLINK-1166,SpaceX,Starlink
465.0172610221798,53.157,STARLINK-1169,SpaceX,Starlink
363.1599404369085,53.0441,STARLINK-1171,SpaceX,Starlink
472.4315763122868,53.161,STARLINK-1133,SpaceX,Starlink
465.96134565119064,53.1593,STARLINK-1167,SpaceX,Starlink
472.6162350661739,53.1586,STARLINK-1168,SpaceX,Starlink
463.4618386670909,53.1574,STARLINK-1172,SpaceX,Starlink
466.1124733350757,53.1609,STARLINK-1153,SpaceX,Starlink
356.0769898208491,53.0519,STARLINK-1151,SpaceX,Starlink
443.4525645509675,53.1616,STARLINK-1185,SpaceX,Starlink
472.4577175992572,53.1611,STARLINK-1183,SpaceX,Starlink
435.8601377627242,53.0396,STARLINK-1152,SpaceX,Starlink
529.1670986588815,53.0534,STARLINK-1184,SpaceX,Starlink
380.5648919312807,53.0494,STARLINK-1193,SpaceX,Starlink
348.2675643578423,53.0432,STARLINK-1143,SpaceX,Starlink
473.1474526561369,53.1543,STARLINK-1202,SpaceX,Starlink
472.2822619660569,53.1579,STARLINK-1216,SpaceX,Starlink
472.8396969712244,53.1573,STARLINK-1225,SpaceX,Starlink
472.38289166367804,53.1568,STARLINK-1230,SpaceX,Starlink
363.3758753671864,53.0407,STARLINK-1234,SpaceX,Starlink
472.21806466718454,53.1568,STARLINK-1269,SpaceX,Starlink
408.22853296197036,53.0424,STARLINK-1154,SpaceX,Starlink
472.4862752418171,53.1546,STARLINK-1199,SpaceX,Starlink
391.76343114038855,53.042,STARLINK-1209,SpaceX,Starlink
491.7257767163742,53.0364,STARLINK-1231,SpaceX,Starlink
472.7599026111184,53.1554,STARLINK-1271,SpaceX,Starlink
462.7449614473303,53.157,STARLINK-1191,SpaceX,Starlink
386.235454918623,53.0435,STARLINK-1212,SpaceX,Starlink
472.1849823498055,53.1566,STARLINK-1215,SpaceX,Starlink
436.16271223928834,53.0662,STARLINK-1221,SpaceX,Starlink
410.61878871057434,53.0533,STARLINK-1222,SpaceX,Starlink
448.55625958922474,53.1584,STARLINK-1226,SpaceX,Starlink
448.4266542654568,53.1561,STARLINK-1227,SpaceX,Starlink
472.3308135889215,53.1565,STARLINK-1246,SpaceX,Starlink
404.6626574089046,53.0434,STARLINK-1270,SpaceX,Starlink
368.84798117770697,53.0404,STARLINK-1279,SpaceX,Starlink
357.66200911873693,53.0405,STARLINK-1301,SpaceX,Starlink
475.13639121219603,53.1567,STARLINK-1262,SpaceX,Starlink
415.0132865216269,53.0492,STARLINK-1273,SpaceX,Starlink
398.2370347056876,53.0486,STARLINK-1277,SpaceX,Starlink
472.3829602666051,53.1608,STARLINK-1281,SpaceX,Starlink
471.956793241111,53.1605,STARLINK-1300,SpaceX,Starlink
384.5538789315492,53.0482,STARLINK-1302,SpaceX,Starlink
400.6440399974208,53.047,STARLINK-1304,SpaceX,Starlink
382.76504300463967,53.0409,STARLINK-1305,SpaceX,Starlink
357.3483998690831,53.0431,STARLINK-1319,SpaceX,Starlink
410.19804547847934,53.0473,STARLINK-1266,SpaceX,Starlink
394.7567171593587,53.0493,STARLINK-1267,SpaceX,Starlink
374.7377823385318,53.0422,STARLINK-1272,SpaceX,Starlink
404.88783528045224,53.0255,STARLINK-1274,SpaceX,Starlink
355.5815312279328,53.0403,STARLINK-1280,SpaceX,Starlink
370.4214102950723,53.0423,STARLINK-1283,SpaceX,Starlink
389.4517820934857,53.0469,STARLINK-1284,SpaceX,Starlink
379.69158953041824,53.0443,STARLINK-1297,SpaceX,Starlink
406.3579634922271,53.0541,STARLINK-1307,SpaceX,Starlink
387.83115231626607,53.0387,STARLINK-1255,SpaceX,Starlink
465.284032473945,53.1596,STARLINK-1260,SpaceX,Starlink
472.4718651386893,53.1586,STARLINK-1263,SpaceX,Starlink
464.8854987554373,53.1587,STARLINK-1265,SpaceX,Starlink
375.9640659942029,53.0436,STARLINK-1278,SpaceX,Starlink
463.7869979880056,53.1605,STARLINK-1296,SpaceX,Starlink
378.39686312060303,53.0639,STARLINK-1309,SpaceX,Starlink
463.08653659794936,53.1581,STARLINK-1316,SpaceX,Starlink
404.02339598056824,53.0481,STARLINK-1286,SpaceX,Starlink
392.17453491060996,53.0501,STARLINK-1308,SpaceX,Starlink
365.51964051171535,53.0426,STARLINK-1329,SpaceX,Starlink
380.681468926191,53.0457,STARLINK-1338,SpaceX,Starlink
454.4897327049962,53.0701,STARLINK-1350,SpaceX,Starlink
467.60959534521635,53.162,STARLINK-1362,SpaceX,Starlink
466.2522675464543,53.1597,STARLINK-1368,SpaceX,Starlink
404.73505132634637,53.048,STARLINK-1371,SpaceX,Starlink
465.1594684637703,53.1608,STARLINK-1372,SpaceX,Starlink
392.03806390746195,53.0455,STARLINK-1373,SpaceX,Starlink
384.47924117778666,53.0434,STARLINK-1327,SpaceX,Starlink
412.5704006244714,53.048,STARLINK-1356,SpaceX,Starlink
374.50171582032544,53.0449,STARLINK-1357,SpaceX,Starlink
402.96722652988365,53.0465,STARLINK-1361,SpaceX,Starlink
302.7937772827927,53.0345,STARLINK-1363,SpaceX,Starlink
310.42392238340926,53.0357,STARLINK-1366,SpaceX,Starlink
463.6154626600119,53.1571,STARLINK-1376,SpaceX,Starlink
341.83879744167916,53.0442,STARLINK-1320,SpaceX,Starlink
399.54730832025416,53.0448,STARLINK-1321,SpaceX,Starlink
400.6453647962726,53.0486,STARLINK-1331,SpaceX,Starlink
472.2399656673447,53.1576,STARLINK-1333,SpaceX,Starlink
467.87670885810303,53.1577,STARLINK-1335,SpaceX,Starlink
368.3685750085051,53.0486,STARLINK-1337,SpaceX,Starlink
378.8581038007119,53.0394,STARLINK-1347,SpaceX,Starlink
396.29040321733373,53.0434,STARLINK-1364,SpaceX,Starlink
410.76006477719557,53.0472,STARLINK-1365,SpaceX,Starlink
479.06211145725916,53.1355,STARLINK-1443,SpaceX,Starlink
432.0011310181226,53.0219,STARLINK-1446,SpaceX,Starlink
383.1233580926878,53.0454,STARLINK-1448,SpaceX,Starlink
529.4692971574636,53.0509,STARLINK-1451,SpaceX,Starlink
413.227421874888,53.0269,STARLINK-1452,SpaceX,Starlink
381.771022197458,53.0415,STARLINK-1453,SpaceX,Starlink
389.11965939086895,53.0456,STARLINK-1454,SpaceX,Starlink
394.67873346522356,53.0456,STARLINK-1456,SpaceX,Starlink
290.04592594168025,53.0383,STARLINK-1457,SpaceX,Starlink
418.5651532138759,53.0488,STARLINK-1458,SpaceX,Starlink
472.65284852941113,53.1622,STARLINK-1460,SpaceX,Starlink
463.8701887034931,53.1543,STARLINK-1392,SpaceX,Starlink
394.76733315719184,53.0447,STARLINK-1394,SpaceX,Starlink
412.1650692115368,53.0435,STARLINK-1402,SpaceX,Starlink
447.8138347673075,53.1607,STARLINK-1404,SpaceX,Starlink
472.5129718657763,53.1594,STARLINK-1413,SpaceX,Starlink
521.9816900539608,53.05,STARLINK-1417,SpaceX,Starlink
380.98397714336534,53.046,STARLINK-1420,SpaceX,Starlink
471.9352136047555,53.1586,STARLINK-1422,SpaceX,Starlink
388.738557443251,53.0465,STARLINK-1351,SpaceX,Starlink
392.5103375359131,53.0445,STARLINK-1400,SpaceX,Starlink
475.14271201847623,53.1551,STARLINK-1403,SpaceX,Starlink
367.9477999670421,53.0298,STARLINK-1407,SpaceX,Starlink
352.245345043395,53.0374,STARLINK-1411,SpaceX,Starlink
375.058824473248,53.0433,STARLINK-1423,SpaceX,Starlink
377.45663207788266,53.0437,STARLINK-1433,SpaceX,Starlink
473.8418109737149,53.0516,STARLINK-1434,SpaceX,Starlink
396.8219753322688,53.0498,STARLINK-1465,SpaceX,Starlink
413.1992209503933,53.046,STARLINK-1471,SpaceX,Starlink
391.7982412243455,53.0531,STARLINK-1480,SpaceX,Starlink
454.8727508954257,53.0372,STARLINK-1500,SpaceX,Starlink
399.07364697641196,53.022,STARLINK-1504,SpaceX,Starlink
483.006522562966,53.078,STARLINK-1506,SpaceX,Starlink
418.78067106046865,53.0497,STARLINK-1464,SpaceX,Starlink
516.2085191496922,53.052,STARLINK-1477,SpaceX,Starlink
380.9165069383257,53.0498,STARLINK-1478,SpaceX,Starlink
394.9993909412724,53.0503,STARLINK-1493,SpaceX,Starlink
317.80276353422914,53.0457,STARLINK-1494,SpaceX,Starlink
405.25628577493717,53.0491,STARLINK-1502,SpaceX,Starlink
470.7538954212682,53.0454,STARLINK-1470,SpaceX,Starlink
464.4997762336134,53.159,STARLINK-1482,SpaceX,Starlink
400.6342115208922,53.0499,STARLINK-1496,SpaceX,Starlink
470.7571267871631,53.1615,STARLINK-1513,SpaceX,Starlink
532.8762754512804,53.0632,STARLINK-1522,SpaceX,Starlink
475.2142393615595,53.1626,STARLINK-1523,SpaceX,Starlink
475.2334412298005,53.1622,STARLINK-1526,SpaceX,Starlink
475.25145486025076,53.1589,STARLINK-1555,SpaceX,Starlink
