alt_km,inc_deg,satname,provider,constellation
389.3715641234421,53.1486,STARLINK-1008,SpaceX,Starlink
392.5644804436415,53.1508,STARLINK-1012,SpaceX,Starlink
458.02680111262816,53.0441,STARLINK-1017,SpaceX,Starlink
378.09516576987244,53.1523,STARLINK-1020,SpaceX,Starlink
327.8527575422204,53.039,STARLINK-1036,SpaceX,Starlink
467.7687049722326,53.0578,STARLINK-1039,SpaceX,Starlink
395.2070030362088,53.0407,STARLINK-1042,SpaceX,Starlink
361.12478687388284,53.0468,STARLINK-1043,SpaceX,Starlink
366.6747165660136,53.0426,STARLINK-1046,SpaceX,Starlink
454.61276861300166,53.0674,STARLINK-1047,SpaceX,Starlink
348.1979984004415,53.0417,STARLINK-1048,SpaceX,Starlink
398.9277722582019,53.1513,STARLINK-1063,SpaceX,Starlink
300.7823715047025,53.0363,STARLINK-1067,SpaceX,Starlink
312.36043799452364,53.0351,STARLINK-1068,SpaceX,Starlink
340.30703908197484,53.0382,STARLINK-1114,SpaceX,Starlink
370.29876243685203,53.1396,STARLINK-1123,SpaceX,Starlink
379.46562869149875,53.1481,STARLINK-1094,SpaceX,Starlink
381.17682148171343,53.1506,STARLINK-1122,SpaceX,Starlink
346.82464282625733,53.0431,STARLINK-1080,SpaceX,Starlink
393.9714921818259,53.1458,STARLINK-1090,SpaceX,Starlink
361.26499089074605,53.1472,STARLINK-1132,SpaceX,Starlink
380.5302087654504,53.1522,STARLINK-1131,SpaceX,Starlink
372.7734334485076,53.0204,STARLINK-1134,SpaceX,Starlink
445.82327887769543,53.1558,STARLINK-1156,SpaceX,Starlink
354.7285638718613,53.0412,STARLINK-1166,SpaceX,Starlink
433.89906738009904,53.1535,STARLINK-1169,SpaceX,Starlink
317.5163991585373,53.0348,STARLINK-1171,SpaceX,Starlink
446.17046509330794,53.155,STARLINK-1133,SpaceX,Starlink
437.5716543983258,53.1543,STARLINK-1167,SpaceX,Starlink
444.46452627490635,53.1549,STARLINK-1168,SpaceX,Starlink
434.47058854255783,53.1518,STARLINK-1172,SpaceX,Starlink
437.40279401841553,53.1552,STARLINK-1153,SpaceX,Starlink
408.41131375015357,53.1554,STARLINK-1185,SpaceX,Starlink
446.6911455025247,53.155,STARLINK-1183,SpaceX,Starlink
398.8151450758537,53.0292,STARLINK-1152,SpaceX,Starlink
515.2831806628283,53.0533,STARLINK-1184,SpaceX,Starlink
346.33721686036324,53.0436,STARLINK-1193,SpaceX,Starlink
447.5873209603542,53.1551,STARLINK-1202,SpaceX,Starlink
434.9181398148735,53.1556,STARLINK-1216,SpaceX,Starlink
446.3126880955802,53.1547,STARLINK-1225,SpaceX,Starlink
446.4979584069497,53.1541,STARLINK-1230,SpaceX,Starlink
294.339850379768,53.0316,STARLINK-1234,SpaceX,Starlink
446.5825835574069,53.154,STARLINK-1269,SpaceX,Starlink
362.747617514442,53.0407,STARLINK-1154,SpaceX,Starlink
446.34166243544314,53.155,STARLINK-1199,SpaceX,Starlink
335.7906844221716,53.0338,STARLINK-1209,SpaceX,Starlink
471.3586296553335,53.037,STARLINK-1231,SpaceX,Starlink
445.548747461381,53.1552,STARLINK-1271,SpaceX,Starlink
431.5423487508133,53.1536,STARLINK-1191,SpaceX,Starlink
340.07966301931265,53.0402,STARLINK-1212,SpaceX,Starlink
445.3340637159049,53.1548,STARLINK-1215,SpaceX,Starlink
422.52740461343,53.0627,STARLINK-1221,SpaceX,Starlink
383.9648038307946,53.0529,STARLINK-1222,SpaceX,Starlink
414.33868433794214,53.1522,STARLINK-1226,SpaceX,Starlink
414.36706061217546,53.1518,STARLINK-1227,SpaceX,Starlink
445.6211060206024,53.1535,STARLINK-1246,SpaceX,Starlink
343.5864513679139,53.0396,STARLINK-1270,SpaceX,Starlink
286.57755827168194,53.0284,STARLINK-1279,SpaceX,Starlink
279.9733176780992,53.0264,STARLINK-1301,SpaceX,Starlink
449.2043104689601,53.1506,STARLINK-1262,SpaceX,Starlink
372.1602272240111,53.0389,STARLINK-1273,SpaceX,Starlink
515.0531517527133,53.0686,STARLINK-1276,SpaceX,Starlink
348.65319309413644,53.0378,STARLINK-1277,SpaceX,Starlink
446.30891527921676,53.1535,STARLINK-1281,SpaceX,Starlink
444.04314531965883,53.1556,STARLINK-1300,SpaceX,Starlink
348.962923844992,53.0424,STARLINK-1302,SpaceX,Starlink
361.0863299642747,53.0386,STARLINK-1304,SpaceX,Starlink
324.79240925228123,53.0338,STARLINK-1305,SpaceX,Starlink
300.77779442088286,53.0308,STARLINK-1319,SpaceX,Starlink
354.2991028600595,53.0415,STARLINK-1266,SpaceX,Starlink
338.42734413673816,53.0425,STARLINK-1267,SpaceX,Starlink
320.53251981753283,53.0348,STARLINK-1272,SpaceX,Starlink
346.2304207298225,53.0146,STARLINK-1274,SpaceX,Starlink
253.26047547232247,53.0249,STARLINK-1280,SpaceX,Starlink
330.36418956014586,53.0327,STARLINK-1283,SpaceX,Starlink
336.70470894095433,53.0399,STARLINK-1284,SpaceX,Starlink
325.83497981603387,53.0375,STARLINK-1297,SpaceX,Starlink
385.23286111165726,53.0496,STARLINK-1307,SpaceX,Starlink
354.34862388968395,53.0316,STARLINK-1255,SpaceX,Starlink
435.88176109433016,53.1515,STARLINK-1260,SpaceX,Starlink
445.4694559307377,53.1535,STARLINK-1263,SpaceX,Starlink
