alt_km,inc_deg,satname,provider,constellation
472.74257953505594,53.1567,STARLINK-1008,SpaceX,Starlink
475.2304106041188,53.1628,STARLINK-1012,SpaceX,Starlink
497.4628012620942,53.051,STARLINK-1017,SpaceX,Starlink
336.6780589175264,53.0423,STARLINK-1019,SpaceX,Starlink
491.57290977604316,53.1346,STARLINK-1020,SpaceX,Starlink
315.69670228976247,53.0401,STARLINK-1031,SpaceX,Starlink
408.3503126151918,53.0544,STARLINK-1036,SpaceX,Starlink
504.8868589193835,53.0457,STARLINK-1039,SpaceX,Starlink
419.41074877683195,53.043,STARLINK-1042,SpaceX,Starlink
408.8195528814099,53.0516,STARLINK-1043,SpaceX,Starlink
438.7390648667506,53.0539,STARLINK-1046,SpaceX,Starlink
469.18078919136224,53.0694,STARLINK-1047,SpaceX,Starlink
414.60611284910055,53.0525,STARLINK-1048,SpaceX,Starlink
315.2763569373192,53.0312,STARLINK-1053,SpaceX,Starlink
477.8239819582491,53.1578,STARLINK-1063,SpaceX,Starlink
403.60180664204927,53.0532,STARLINK-1067,SpaceX,Starlink
387.04373851522087,53.0507,STARLINK-1068,SpaceX,Starlink
277.05426827732845,53.0372,STARLINK-1112,SpaceX,Starlink
423.1770702652957,53.0514,STARLINK-1114,SpaceX,Starlink
526.2000069466299,53.0831,STARLINK-1123,SpaceX,Starlink
475.24963050077713,53.1617,STARLINK-1094,SpaceX,Starlink
475.23766918215915,53.1619,STARLINK-1122,SpaceX,Starlink
432.1360773633087,53.0543,STARLINK-1080,SpaceX,Starlink
547.2428196456058,53.055,STARLINK-1090,SpaceX,Starlink
440.33457485930194,53.1578,STARLINK-1132,SpaceX,Starlink
475.29036088404337,53.1592,STARLINK-1131,SpaceX,Starlink
439.80999806410455,53.0344,STARLINK-1134,SpaceX,Starlink
475.20797810659224,53.1582,STARLINK-1156,SpaceX,Starlink
335.9937577126202,53.0475,STARLINK-1159,SpaceX,Starlink
435.3989456223708,53.0545,STARLINK-1166,SpaceX,Starlink
475.24361400473344,53.1604,STARLINK-1169,SpaceX,Starlink
402.0403564928456,53.0467,STARLINK-1171,SpaceX,Starlink
475.2378184743816,53.1585,STARLINK-1133,SpaceX,Starlink
477.73546818007526,53.1594,STARLINK-1167,SpaceX,Starlink
477.74115841503226,53.1594,STARLINK-1168,SpaceX,Starlink
475.3028927423561,53.1601,STARLINK-1172,SpaceX,Starlink
477.7083201838186,53.1607,STARLINK-1153,SpaceX,Starlink
397.8250535820516,53.0509,STARLINK-1151,SpaceX,Starlink
477.6024473593484,53.1497,STARLINK-1185,SpaceX,Starlink
475.7731311407042,53.1577,STARLINK-1183,SpaceX,Starlink
456.5078310394215,53.0392,STARLINK-1152,SpaceX,Starlink
536.8268060786295,53.0526,STARLINK-1184,SpaceX,Starlink
417.21540185385766,53.0531,STARLINK-1193,SpaceX,Starlink
390.17337329156817,53.0476,STARLINK-1143,SpaceX,Starlink
475.24589220987036,53.1623,STARLINK-1202,SpaceX,Starlink
475.24404695314024,53.16,STARLINK-1216,SpaceX,Starlink
