alt_km,inc_deg,satname,provider,constellation
435.45794622334506,53.1549,STARLINK-1008,SpaceX,Starlink
437.9319739244088,53.1602,STARLINK-1012,SpaceX,Starlink
482.06496658018887,53.0491,STARLINK-1017,SpaceX,Starlink
276.6506658037979,53.0338,STARLINK-1019,SpaceX,Starlink
447.8830311959955,53.1617,STARLINK-1020,SpaceX,Starlink
374.26676609941205,53.0447,STARLINK-1036,SpaceX,Starlink
489.85308808273567,53.0644,STARLINK-1039,SpaceX,Starlink
410.5568865181099,53.0424,STARLINK-1042,SpaceX,Starlink
397.60073418887487,53.052,STARLINK-1043,SpaceX,Starlink
419.51892671599444,53.0515,STARLINK-1046,SpaceX,Starlink
465.2077154833328,53.0706,STARLINK-1047,SpaceX,Starlink
384.0043415873715,53.0483,STARLINK-1048,SpaceX,Starlink
439.6063339880275,53.1591,STARLINK-1063,SpaceX,Starlink
370.2920255992294,53.0472,STARLINK-1067,SpaceX,Starlink
360.57318657757514,53.0459,STARLINK-1068,SpaceX,Starlink
393.894643933103,53.045,STARLINK-1114,SpaceX,Starlink
449.1629609974575,53.1467,STARLINK-1123,SpaceX,Starlink
446.0162557533622,53.1549,STARLINK-1094,SpaceX,Starlink
452.8136872666828,53.1569,STARLINK-1122,SpaceX,Starlink
403.39894541282047,53.0494,STARLINK-1080,SpaceX,Starlink
450.968695082116,53.1516,STARLINK-1090,SpaceX,Starlink
419.1331240503878,53.1546,STARLINK-1132,SpaceX,Starlink
445.65825484316656,53.1577,STARLINK-1131,SpaceX,Starlink
418.8945186177466,53.0303,STARLINK-1134,SpaceX,Starlink
472.5096638565783,53.1584,STARLINK-1156,SpaceX,Starlink
269.68326619677373,53.038,STARLINK-1159,SpaceX,Starlink
410.3063908114864,53.0492,STARLINK-1166,SpaceX,Starlink
464.8001890823184,53.1583,STARLINK-1169,SpaceX,Starlink
362.8788239966739,53.0435,STARLINK-1171,SpaceX,Starlink
472.1413305270871,53.1602,STARLINK-1133,SpaceX,Starlink
465.82883271651735,53.1596,STARLINK-1167,SpaceX,Starlink
472.255946379586,53.1592,STARLINK-1168,SpaceX,Starlink
463.28019821516864,53.1564,STARLINK-1172,SpaceX,Starlink
465.9001143084215,53.1597,STARLINK-1153,SpaceX,Starlink
355.6071777387365,53.0524,STARLINK-1151,SpaceX,Starlink
443.29358024100475,53.1612,STARLINK-1185,SpaceX,Starlink
472.2450151805697,53.1609,STARLINK-1183,SpaceX,Starlink
435.61042970236576,53.0384,STARLINK-1152,SpaceX,Starlink
529.063618625145,53.0528,STARLINK-1184,SpaceX,Starlink
380.3927637577767,53.0506,STARLINK-1193,SpaceX,Starlink
347.63437930286136,53.0431,STARLINK-1143,SpaceX,Starlink
472.9782239231863,53.1549,STARLINK-1202,SpaceX,Starlink
472.09954639876105,53.1576,STARLINK-1216,SpaceX,Starlink
472.2224549939215,53.1578,STARLINK-1225,SpaceX,Starlink
472.1867957228851,53.1566,STARLINK-1230,SpaceX,Starlink
363.3758753671864,53.0407,STARLINK-1234,SpaceX,Starlink
472.04617041307256,53.1585,STARLINK-1269,SpaceX,Starlink
407.93075972420684,53.0425,STARLINK-1154,SpaceX,Starlink
472.362874595849,53.1548,STARLINK-1199,SpaceX,Starlink
391.49032607181925,53.043,STARLINK-1209,SpaceX,Starlink
491.6329898066688,53.037,STARLINK-1231,SpaceX,Starlink
472.62864433246204,53.1582,STARLINK-1271,SpaceX,Starlink
462.5374345100904,53.1568,STARLINK-1191,SpaceX,Starlink
385.9411949715809,53.0434,STARLINK-1212,SpaceX,Starlink
472.0399998976559,53.1555,STARLINK-1215,SpaceX,Starlink
436.0770910950655,53.0665,STARLINK-1221,SpaceX,Starlink
410.46672277980815,53.0535,STARLINK-1222,SpaceX,Starlink
448.31599505773056,53.158,STARLINK-1226,SpaceX,Starlink
448.23521876689756,53.1562,STARLINK-1227,SpaceX,Starlink
471.6842301053157,53.1547,STARLINK-1246,SpaceX,Starlink
404.12941807840843,53.0442,STARLINK-1270,SpaceX,Starlink
368.4493548344808,53.0401,STARLINK-1279,SpaceX,Starlink
357.4042756958388,53.0404,STARLINK-1301,SpaceX,Starlink
474.98758029461806,53.1573,STARLINK-1262,SpaceX,Starlink
415.0132865216274,53.0492,STARLINK-1273,SpaceX,Starlink
397.80643577345796,53.0482,STARLINK-1277,SpaceX,Starlink
472.1197583846997,53.16,STARLINK-1281,SpaceX,Starlink
471.96508695253215,53.1607,STARLINK-1300,SpaceX,Starlink
383.9757154200356,53.0489,STARLINK-1302,SpaceX,Starlink
400.6440399974208,53.047,STARLINK-1304,SpaceX,Starlink
382.3000390396246,53.041,STARLINK-1305,SpaceX,Starlink
357.10426729229084,53.043,STARLINK-1319,SpaceX,Starlink
409.90029811490695,53.0476,STARLINK-1266,SpaceX,Starlink
394.32807664329357,53.0482,STARLINK-1267,SpaceX,Starlink
375.0780836100307,53.0417,STARLINK-1272,SpaceX,Starlink
404.4321450698144,53.0251,STARLINK-1274,SpaceX,Starlink
355.5815312279328,53.0403,STARLINK-1280,SpaceX,Starlink
370.223198777609,53.0421,STARLINK-1283,SpaceX,Starlink
389.0387916942959,53.0474,STARLINK-1284,SpaceX,Starlink
379.1682709435381,53.044,STARLINK-1297,SpaceX,Starlink
406.2297403476755,53.054,STARLINK-1307,SpaceX,Starlink
387.486738464203,53.0388,STARLINK-1255,SpaceX,Starlink
465.1447963978103,53.1602,STARLINK-1260,SpaceX,Starlink
472.24004917959564,53.1583,STARLINK-1263,SpaceX,Starlink
464.6606980274373,53.1592,STARLINK-1265,SpaceX,Starlink
375.46457605141086,53.0428,STARLINK-1278,SpaceX,Starlink
463.46968749021653,53.159,STARLINK-1296,SpaceX,Starlink
377.89911857997686,53.0634,STARLINK-1309,SpaceX,Starlink
462.82673835021205,53.1563,STARLINK-1316,SpaceX,Starlink
403.9024037274926,53.0476,STARLINK-1286,SpaceX,Starlink
392.17453491060996,53.0501,STARLINK-1308,SpaceX,Starlink
365.2764930923695,53.0429,STARLINK-1329,SpaceX,Starlink
380.2209089349344,53.0447,STARLINK-1338,SpaceX,Starlink
454.4655137838522,53.0711,STARLINK-1350,SpaceX,Starlink
467.7919491212697,53.1615,STARLINK-1362,SpaceX,Starlink
466.0216737151418,53.1589,STARLINK-1368,SpaceX,Starlink
404.1159058266121,53.0467,STARLINK-1371,SpaceX,Starlink
464.85020854589675,53.1582,STARLINK-1372,SpaceX,Starlink
391.3890707605947,53.0466,STARLINK-1373,SpaceX,Starlink
384.1481497833902,53.0416,STARLINK-1327,SpaceX,Starlink
412.2333015279655,53.0473,STARLINK-1356,SpaceX,Starlink
374.3282931630001,53.0446,STARLINK-1357,SpaceX,Starlink
402.5468711831454,53.0462,STARLINK-1361,SpaceX,Starlink
301.9648571163016,53.0347,STARLINK-1363,SpaceX,Starlink
309.68923165585784,53.0357,STARLINK-1366,SpaceX,Starlink
463.4416429162193,53.157,STARLINK-1376,SpaceX,Starlink
341.3807755691755,53.0449,STARLINK-1320,SpaceX,Starlink
399.1353545102702,53.0461,STARLINK-1321,SpaceX,Starlink
400.24293752244876,53.0487,STARLINK-1331,SpaceX,Starlink
472.04720827783376,53.1568,STARLINK-1333,SpaceX,Starlink
467.6157975740912,53.1565,STARLINK-1335,SpaceX,Starlink
367.79156824851134,53.0481,STARLINK-1337,SpaceX,Starlink
378.5409496933653,53.0393,STARLINK-1347,SpaceX,Starlink
395.76794286351833,53.0464,STARLINK-1364,SpaceX,Starlink
410.4892153226856,53.0491,STARLINK-1365,SpaceX,Starlink
478.9118585176466,53.1355,STARLINK-1443,SpaceX,Starlink
431.78666487601595,53.0223,STARLINK-1446,SpaceX,Starlink
382.5329177370536,53.0449,STARLINK-1448,SpaceX,Starlink
529.3364233115435,53.0526,STARLINK-1451,SpaceX,Starlink
412.8636138956231,53.0277,STARLINK-1452,SpaceX,Starlink
381.32897455264083,53.0416,STARLINK-1453,SpaceX,Starlink
388.85987825916845,53.0465,STARLINK-1454,SpaceX,Starlink
394.3363605615159,53.0435,STARLINK-1456,SpaceX,Starlink
288.9003590448624,53.0381,STARLINK-1457,SpaceX,Starlink
418.2231252494371,53.0491,STARLINK-1458,SpaceX,Starlink
