alt_km,inc_deg,satname,provider,constellation
975.6282740857018,90.2173,CALSPHERE 1,Unknown,Unknown
1061.5872044986604,90.2288,CALSPHERE 2,Unknown,Unknown
2000.0,32.1462,LCS 1,Unknown,Unknown
1133.2228076301285,90.0042,TEMPSAT 1,Unknown,Unknown
1123.1317997898427,89.8921,CALSPHERE 4A,Unknown,Unknown
633.6870303087117,69.9154,OPS 5712 (P/L 160),Unknown,Unknown
2000.0,2.8052,LES-5,Unknown,Unknown
895.1172463397756,69.9743,SURCAL 159,Unknown,Unknown
904.76485686251,69.974,OPS 5712 (P/L 153),Unknown,Unknown
765.2824556726018,87.6228,RIGIDSPHERE 2 (LCS 4),Unknown,Unknown
1449.0593355120354,101.9922,OSCAR 7 (AO-7),Unknown,Unknown
955.5579757289926,49.8239,STARLETTE,Unknown,Unknown
2000.0,109.8149,LAGEOS 1,Unknown,Unknown
2000.0,25.9715,PHASE 3B (AO-10),Unknown,Unknown
594.9081853169996,97.8152,UOSAT 2 (UO-11),Unknown,Unknown
1487.5117414357587,50.0074,AJISAI (EGS),Unknown,Unknown
2000.0,12.543,TDRS 3,Unknown,Unknown
2000.0,64.9968,COSMOS 1989 (ETALON 1),ROSCOSMOS,GLONASS/Cosmos
2000.0,64.881,COSMOS 2024 (ETALON 2),ROSCOSMOS,GLONASS/Cosmos
2000.0,12.4008,FLTSATCOM 8 (USA 46),Unknown,Unknown
777.919286933442,98.8832,LUSAT (LO-19),Unknown,Unknown
471.1627560738225,28.4723,HST,Unknown,Unknown
2000.0,14.0621,TDRS 5,Unknown,Unknown
2000.0,52.6388,LAGEOS 2,Unknown,Unknown
2000.0,14.1853,TDRS 6,Unknown,Unknown
738.2622837704748,24.9701,SCD 1,Unknown,Unknown
2000.0,11.9242,UFO 2 (USA 95),Unknown,Unknown
800.1925347921701,98.7649,STELLA,Unknown,Unknown
788.5257149155277,98.681,EYESAT A (AO-27),Unknown,Unknown
787.0944953783337,98.6757,ITAMSAT (IO-26),Unknown,Unknown
1888.860100517054,64.8167,RADIO ROSTO (RS15),Unknown,Unknown
2000.0,9.6911,UFO 4 (USA 108),Unknown,Unknown
2000.0,13.3041,TDRS 7,Unknown,Unknown
2000.0,14.1016,USA 115 (MILSTAR-1 2),Unknown,Unknown
2000.0,79.9707,POLAR,Unknown,Unknown
2000.0,10.7657,INMARSAT 3-F1,Unknown,Unknown
1085.2097662977712,63.3204,USA 119,Unknown,Unknown
1060.2236740110843,98.5178,JAS-2 (FO-29),Unknown,Unknown
2000.0,10.0351,INMARSAT 3-F2,Unknown,Unknown
2000.0,10.489,INMARSAT 3-F3,Unknown,Unknown
2000.0,56.04,NAVSTAR 43 (USA 132),USSF,GPS
798.520298611495,69.9532,FORTE,Unknown,Unknown
2000.0,12.8797,USA 134,Unknown,Unknown
733.081873544791,45.0146,ORBCOMM FM06,Unknown,Unknown
2000.0,9.8691,INMARSAT 3-F5,Unknown,Unknown
772.2431877438476,107.9604,ORBCOMM FM04,Unknown,Unknown
816.8982475011926,108.0074,CELESTIS-02 & TAURUS R/B,Unknown,Unknown
810.3713904516912,99.0144,TECHSAT 1B (GO-32),Unknown,Unknown
815.0322552714943,99.0226,WESTPAC,Unknown,Unknown
759.7510084164819,44.9926,ORBCOMM FM19,Unknown,Unknown
764.5859878339911,44.9926,ORBCOMM FM20,Unknown,Unknown
760.9312046025016,45.006,ORBCOMM FM27,Unknown,Unknown
740.2216656144305,24.9956,SCD 2,Unknown,Unknown
419.6512368370204,51.6311,ISS (ZARYA),Unknown,Unknown
536.080669986889,69.897,SWAS,Unknown,Unknown
419.6512368370204,51.6311,ISS (UNITY),Unknown,Unknown
717.6796563341727,98.6762,DLR-TUBSAT,Unknown,Unknown
2000.0,57.3547,CXO,Unknown,Unknown
2000.0,0.0441,ABS-6,Unknown,Unknown
2000.0,51.3906,NAVSTAR 46 (USA 145),USSF,GPS
2000.0,9.9057,UFO 10 (USA 146),Unknown,Unknown
767.6707944243308,45.015,ORBCOMM FM32,Unknown,Unknown
2000.0,64.0609,XMM-NEWTON,Unknown,Unknown
689.4464846801884,97.9384,TERRA,Unknown,Unknown
2000.0,9.3133,ASIASTAR,Unknown,Unknown
1425.938275310381,94.2816,IMAGE,Unknown,Unknown
2000.0,13.2584,USA 149 (DSP 20),Unknown,Unknown
2000.0,12.8092,TDRS 8,Unknown,Unknown
419.6512368370204,51.6311,ISS (ZVEZDA),Unknown,Unknown
2000.0,54.8409,NAVSTAR 48 (USA 151),USSF,GPS
2000.0,2.3281,NSS-11,Unknown,Unknown
2000.0,11.7618,USA 153,Unknown,Unknown
2000.0,0.352,AMC-6,Unknown,Unknown
2000.0,55.6747,NAVSTAR 49 (USA 154),USSF,GPS
419.6512368370204,51.6311,ISS (DESTINY),Unknown,Unknown
2000.0,11.6312,USA 157 (MILSTAR-2 2),Unknown,Unknown
2000.0,10.9006,BSAT-2A,Unknown,Unknown
2000.0,44.8122,OMNI-M1,Unknown,Unknown
2000.0,6.3145,INTELSAT 902 (IS-902),Unknown,Unknown
785.1168288301878,67.0512,PCSAT (NO-44),Unknown,Unknown
542.9795328325072,97.9628,PROBA-1,Unknown,Unknown
581.0103579019628,74.0659,TIMED,Unknown,Unknown
998.618929360196,99.8133,MAROC-TUBSAT,Unknown,Unknown
1420.6083241073384,82.5408,COSMOS 2385,ROSCOSMOS,GLONASS/Cosmos
1416.2757405049088,82.5482,COSMOS 2386,ROSCOSMOS,GLONASS/Cosmos
2000.0,11.2762,USA 164 (MILSTAR-2 3),Unknown,Unknown
2000.0,7.1156,INTELSAT 904 (IS-904),Unknown,Unknown
686.1078396787211,98.4373,AQUA,Unknown,Unknown
2000.0,5.0768,DIRECTV 5 (TEMPO 1),Unknown,Unknown
2000.0,6.9495,INTELSAT 905 (IS-905),Unknown,Unknown
2000.0,3.9417,GALAXY 3C (G-3C),Unknown,Unknown
1487.058115699705,82.4828,COSMOS 2390,ROSCOSMOS,GLONASS/Cosmos
1485.6986119963462,82.4818,COSMOS 2391,ROSCOSMOS,GLONASS/Cosmos
2000.0,6.0008,INTELSAT 906 (IS-906),Unknown,Unknown
638.4604785519632,64.5562,LATINSAT B,Unknown,Unknown
619.2573850299996,64.5503,SAUDISAT 1C (SO-50),Unknown,Unknown
611.7400877043351,64.5533,LATINSAT A,Unknown,Unknown
2000.0,9.6273,NIMIQ 2,Unknown,Unknown
825.473826592287,98.7166,CORIOLIS,Unknown,Unknown
554.358801397796,39.9907,SORCE,Unknown,Unknown
2000.0,54.8706,NAVSTAR 51 (USA 166),USSF,GPS
2000.0,11.1177,USA 167,Unknown,Unknown
2000.0,54.7582,NAVSTAR 52 (USA 168),USSF,GPS
2000.0,12.4571,USA 169 (MILSTAR-2 4),Unknown,Unknown
2000.0,4.9032,ASIASAT 4,Unknown,Unknown
2000.0,7.5492,HELLAS-SAT 2,Unknown,Unknown
2000.0,8.9621,THURAYA-2,Unknown,Unknown
2000.0,7.0854,OPTUS C1,Unknown,Unknown
820.8373399339257,98.7081,MOST,Unknown,Unknown
810.588386640773,98.6771,CUTE-1 (CO-55),Unknown,Unknown
813.0138079045355,98.6801,CUBESAT XI-IV (CO-57),Unknown,Unknown
624.5012670897686,73.9319,SCISAT 1,Unknown,Unknown
1484.672727823583,82.4674,COSMOS 2400,ROSCOSMOS,GLONASS/Cosmos
1483.355967479613,82.4662,COSMOS 2401,ROSCOSMOS,GLONASS/Cosmos
2000.0,10.6664,USA 170,Unknown,Unknown
649.6380334310234,98.3491,MOZHAETS 4 (RS22),Unknown,Unknown
680.6728772158021,98.4251,LARETS,Unknown,Unknown
2000.0,1.621,GALAXY 13 (HORIZONS-1),Unknown,Unknown
844.0503520149955,98.9873,DMSP 5D-3 F16 (USA 172),Unknown,Unknown
730.1686673164586,98.4966,CHUANGXIN 1 (CX-1),Unknown,Unknown
2000.0,6.5391,YAMAL 202,Unknown,Unknown
2000.0,9.011,UFO 11 (USA 174),Unknown,Unknown
2000.0,55.0723,NAVSTAR 53 (USA 175),USSF,GPS
2000.0,12.1706,USA 176 (DSP 22),Unknown,Unknown
2000.0,6.2387,ABS-4 (MOBISAT-1),Unknown,Unknown
2000.0,54.768,NAVSTAR 54 (USA 177),USSF,GPS
458.9897046542196,97.8638,SHIYAN-1 (SY-1),Unknown,Unknown
2000.0,0.051,INTELSAT 10-02,Unknown,Unknown
2000.0,54.9229,NAVSTAR 55 (USA 178),USSF,GPS
764.8988162340484,98.1111,APRIZESAT 2,Unknown,Unknown
707.6731876136478,98.5794,SAUDICOMSAT 1,Unknown,Unknown
725.5822748777064,98.6654,SAUDICOMSAT 2,Unknown,Unknown
703.7792523181233,98.5562,SAUDISAT 2,Unknown,Unknown
719.7278285990224,98.6324,APRIZESAT 1,Unknown,Unknown
688.5603108588157,98.3497,AURA,Unknown,Unknown
2000.0,3.49,ANIK F2,Unknown,Unknown
976.8983791461974,82.9634,COSMOS 2407,ROSCOSMOS,GLONASS/Cosmos
508.89357705792736,97.5837,SHIJIAN-6 01A (SJ-6 01A),Unknown,Unknown
545.9508344128958,97.6051,SHIJIAN-6 01B (SJ-6 01B),Unknown,Unknown
1482.60905175451,82.4808,COSMOS 2408,ROSCOSMOS,GLONASS/Cosmos
1484.1133641350498,82.4813,COSMOS 2409,ROSCOSMOS,GLONASS/Cosmos
2000.0,0.055,AMC-15,Unknown,Unknown
506.37581348782714,97.2871,JB-3 3 (ZY 2C),Unknown,Unknown
2000.0,55.0837,NAVSTAR 56 (USA 180),USSF,GPS
334.73850947428446,20.5511,SWIFT,Unknown,Unknown
628.3959576834918,98.2389,NANOSAT-1,Unknown,Unknown
935.8824946937029,82.9541,COSMOS 2414,ROSCOSMOS,GLONASS/Cosmos
2000.0,6.6468,NSS-10,Unknown,Unknown
2000.0,5.2797,INMARSAT 4-F1,Unknown,Unknown
594.1223825676834,97.5298,IRS-P5 (CARTOSAT-1),Unknown,Unknown
2000.0,0.0161,DIRECTV 8,Unknown,Unknown
2000.0,3.5005,GALAXY 28 (G-28),Unknown,Unknown
498.14630169874636,97.7249,SJ-7,Unknown,Unknown
2000.0,0.4473,THAICOM 4,Unknown,Unknown
531.4478798209029,98.0229,REIMEI (INDEX),Unknown,Unknown
2000.0,4.5133,ANIK F1R,Unknown,Unknown
2000.0,54.8181,NAVSTAR 57 (USA 183),USSF,GPS
2000.0,4.8402,SYRACUSE 3A,Unknown,Unknown
681.6599559658985,98.3023,BEIJING 1,Unknown,Unknown
679.6300806604272,98.297,SINAH 1,Unknown,Unknown
652.1186835726348,98.3089,CUBESAT XI-V,Unknown,Unknown
2000.0,5.1999,INMARSAT 4-F2,Unknown,Unknown
1441.1457605005003,82.463,COSMOS 2416 (RODNIK-S 1),ROSCOSMOS,GLONASS/Cosmos
2000.0,9.5395,METEOSAT-9 (MSG-2),Unknown,Unknown
2000.0,4.4163,EUTELSAT 174A,Eutelsat,OneWeb/Eutelsat
2000.0,0.0577,ECHOSTAR 10,Unknown,Unknown
2000.0,0.763,SPAINSAT,Unknown,Unknown
2000.0,1.3103,JCSAT-5A,Unknown,Unknown
2000.0,0.6753,ASTRA 1KR,Unknown,Unknown
525.5931008887965,69.9308,RESURS-DK 1,Unknown,Unknown
2000.0,0.0136,GALAXY 16 (G-16),Unknown,Unknown
678.0337747907133,97.8344,ARIRANG-2 (KOMPSAT-2),Unknown,Unknown
2000.0,1.8636,EUTELSAT 33F,Eutelsat,OneWeb/Eutelsat
2000.0,0.038,JCSAT-3A,Unknown,Unknown
