alt_km,inc_deg,satname,provider,constellation
462.81098199533426,53.1561,STARLINK-1008,SpaceX,Starlink
465.06779611474803,53.1606,STARLINK-1012,SpaceX,Starlink
484.3228957767906,53.0531,STARLINK-1017,SpaceX,Starlink
293.1662601157391,53.0382,STARLINK-1019,SpaceX,Starlink
467.58783257067944,53.1607,STARLINK-1020,SpaceX,Starlink
379.5586092434596,53.0464,STARLINK-1036,SpaceX,Starlink
491.9152922243211,53.0636,STARLINK-1039,SpaceX,Starlink
412.1605760805801,53.0442,STARLINK-1042,SpaceX,Starlink
399.7011014062314,53.0521,STARLINK-1043,SpaceX,Starlink
423.3462256615121,53.0508,STARLINK-1046,SpaceX,Starlink
465.65879396409537,53.0714,STARLINK-1047,SpaceX,Starlink
390.2152708367985,53.0487,STARLINK-1048,SpaceX,Starlink
465.80522435296916,53.1573,STARLINK-1063,SpaceX,Starlink
375.0977429213072,53.0468,STARLINK-1067,SpaceX,Starlink
364.12458082401554,53.0465,STARLINK-1068,SpaceX,Starlink
398.46911403633385,53.0455,STARLINK-1114,SpaceX,Starlink
472.46467055542917,53.1492,STARLINK-1123,SpaceX,Starlink
467.5343747122256,53.1566,STARLINK-1094,SpaceX,Starlink
474.6457058536457,53.1588,STARLINK-1122,SpaceX,Starlink
408.22201862263137,53.0499,STARLINK-1080,SpaceX,Starlink
471.30188104759236,53.1537,STARLINK-1090,SpaceX,Starlink
423.44619578821494,53.1542,STARLINK-1132,SpaceX,Starlink
470.7780711385949,53.1586,STARLINK-1131,SpaceX,Starlink
423.0886956533782,53.0305,STARLINK-1134,SpaceX,Starlink
474.9643705563203,53.1574,STARLINK-1156,SpaceX,Starlink
288.2353448298227,53.0388,STARLINK-1159,SpaceX,Starlink
414.8549639705084,53.0488,STARLINK-1166,SpaceX,Starlink
467.52687449797986,53.1541,STARLINK-1169,SpaceX,Starlink
366.3762882108913,53.0434,STARLINK-1171,SpaceX,Starlink
474.8012809628458,53.1593,STARLINK-1133,SpaceX,Starlink
469.111403299155,53.1572,STARLINK-1167,SpaceX,Starlink
474.9427761820971,53.1574,STARLINK-1168,SpaceX,Starlink
466.2622790548112,53.1565,STARLINK-1172,SpaceX,Starlink
468.93443403457604,53.1601,STARLINK-1153,SpaceX,Starlink
359.7653109876742,53.052,STARLINK-1151,SpaceX,Starlink
446.69506068013743,53.161,STARLINK-1185,SpaceX,Starlink
474.9821286456081,53.1612,STARLINK-1183,SpaceX,Starlink
438.50270048609764,53.0383,STARLINK-1152,SpaceX,Starlink
530.4456654935125,53.0516,STARLINK-1184,SpaceX,Starlink
386.65881296640964,53.0505,STARLINK-1193,SpaceX,Starlink
356.0706399220585,53.0449,STARLINK-1143,SpaceX,Starlink
475.46747835410497,53.1563,STARLINK-1202,SpaceX,Starlink
474.71922932177404,53.1583,STARLINK-1216,SpaceX,Starlink
474.9120612916936,53.1589,STARLINK-1225,SpaceX,Starlink
474.91847711662876,53.1579,STARLINK-1230,SpaceX,Starlink
366.4574903656853,53.0407,STARLINK-1234,SpaceX,Starlink
474.8255073399687,53.1583,STARLINK-1269,SpaceX,Starlink
412.129366531256,53.046,STARLINK-1154,SpaceX,Starlink
474.84053884733703,53.1567,STARLINK-1199,SpaceX,Starlink
395.5842258697262,53.0429,STARLINK-1209,SpaceX,Starlink
493.7071928739688,53.0345,STARLINK-1231,SpaceX,Starlink
475.1552939596677,53.1564,STARLINK-1271,SpaceX,Starlink
465.16721506073145,53.1575,STARLINK-1191,SpaceX,Starlink
391.3594109186024,53.0442,STARLINK-1212,SpaceX,Starlink
474.8345650447677,53.1565,STARLINK-1215,SpaceX,Starlink
436.96891439347564,53.0644,STARLINK-1221,SpaceX,Starlink
412.3823764004419,53.0544,STARLINK-1222,SpaceX,Starlink
451.0681916878734,53.1583,STARLINK-1226,SpaceX,Starlink
451.1562941496877,53.1567,STARLINK-1227,SpaceX,Starlink
475.085667045636,53.1576,STARLINK-1246,SpaceX,Starlink
408.6141450233563,53.0458,STARLINK-1270,SpaceX,Starlink
375.0948707131952,53.0396,STARLINK-1279,SpaceX,Starlink
361.1315037191698,53.0418,STARLINK-1301,SpaceX,Starlink
477.32602341013353,53.1593,STARLINK-1262,SpaceX,Starlink
418.9754329821194,53.0505,STARLINK-1273,SpaceX,Starlink
402.5699232561001,53.0495,STARLINK-1277,SpaceX,Starlink
474.7750098408469,53.1602,STARLINK-1281,SpaceX,Starlink
474.7955908552867,53.161,STARLINK-1300,SpaceX,Starlink
388.1127086044917,53.05,STARLINK-1302,SpaceX,Starlink
404.7880714000098,53.0477,STARLINK-1304,SpaceX,Starlink
388.57488911608107,53.0429,STARLINK-1305,SpaceX,Starlink
360.751936592299,53.0447,STARLINK-1319,SpaceX,Starlink
414.3472369006122,53.0498,STARLINK-1266,SpaceX,Starlink
399.59348076044716,53.0499,STARLINK-1267,SpaceX,Starlink
380.0394725019032,53.043,STARLINK-1272,SpaceX,Starlink
409.1558641455299,53.0271,STARLINK-1274,SpaceX,Starlink
359.1754075200124,53.0426,STARLINK-1280,SpaceX,Starlink
373.1561710212004,53.0433,STARLINK-1283,SpaceX,Starlink
394.20029360245235,53.0474,STARLINK-1284,SpaceX,Starlink
385.0921236199006,53.0459,STARLINK-1297,SpaceX,Starlink
408.0868292162372,53.0556,STARLINK-1307,SpaceX,Starlink
392.89706654214933,53.0391,STARLINK-1255,SpaceX,Starlink
467.6790980335063,53.1597,STARLINK-1260,SpaceX,Starlink
474.719715922412,53.1598,STARLINK-1263,SpaceX,Starlink
467.5563276209368,53.1584,STARLINK-1265,SpaceX,Starlink
381.5645477495964,53.045,STARLINK-1278,SpaceX,Starlink
466.15696362936797,53.1591,STARLINK-1296,SpaceX,Starlink
383.74122555929534,53.0666,STARLINK-1309,SpaceX,Starlink
466.0054525872524,53.1604,STARLINK-1316,SpaceX,Starlink
406.3533140127606,53.0496,STARLINK-1286,SpaceX,Starlink
396.8523536169105,53.0516,STARLINK-1308,SpaceX,Starlink
368.4744522504957,53.0457,STARLINK-1329,SpaceX,Starlink
385.9345663929962,53.0481,STARLINK-1338,SpaceX,Starlink
455.0987314646509,53.0719,STARLINK-1350,SpaceX,Starlink
471.37131051945335,53.1614,STARLINK-1362,SpaceX,Starlink
468.57399476869205,53.1593,STARLINK-1368,SpaceX,Starlink
409.0108218165101,53.0491,STARLINK-1371,SpaceX,Starlink
467.7978122999398,53.161,STARLINK-1372,SpaceX,Starlink
396.9317228806776,53.0484,STARLINK-1373,SpaceX,Starlink
389.50169457502125,53.0446,STARLINK-1327,SpaceX,Starlink
416.5937874116112,53.0499,STARLINK-1356,SpaceX,Starlink
379.6282854970168,53.0468,STARLINK-1357,SpaceX,Starlink
407.59358074481406,53.0482,STARLINK-1361,SpaceX,Starlink
313.6948644730046,53.0389,STARLINK-1363,SpaceX,Starlink
318.63469258528175,53.0371,STARLINK-1366,SpaceX,Starlink
466.15077958399434,53.1602,STARLINK-1376,SpaceX,Starlink
346.32948327378244,53.0462,STARLINK-1320,SpaceX,Starlink
404.3406252120312,53.0471,STARLINK-1321,SpaceX,Starlink
405.1279255216996,53.0508,STARLINK-1331,SpaceX,Starlink
474.72375799484735,53.1604,STARLINK-1333,SpaceX,Starlink
470.2938373054335,53.1559,STARLINK-1335,SpaceX,Starlink
374.280993299104,53.0507,STARLINK-1337,SpaceX,Starlink
384.3893054781252,53.0398,STARLINK-1347,SpaceX,Starlink
401.26679005305823,53.0481,STARLINK-1364,SpaceX,Starlink
415.03192928855015,53.0504,STARLINK-1365,SpaceX,Starlink
481.41764603529145,53.1366,STARLINK-1443,SpaceX,Starlink
433.4945980099483,53.0236,STARLINK-1446,SpaceX,Starlink
388.852744993168,53.0462,STARLINK-1448,SpaceX,Starlink
530.7146064300696,53.0527,STARLINK-1451,SpaceX,Starlink
417.32166256966775,53.0292,STARLINK-1452,SpaceX,Starlink
387.3787751708128,53.0423,STARLINK-1453,SpaceX,Starlink
393.89580604485127,53.0465,STARLINK-1454,SpaceX,Starlink
399.84124378994875,53.0465,STARLINK-1456,SpaceX,Starlink
302.83512288047996,53.0438,STARLINK-1457,SpaceX,Starlink
423.42456550740644,53.0502,STARLINK-1458,SpaceX,Starlink
474.85531966117424,53.1606,STARLINK-1460,SpaceX,Starlink
466.508289745444,53.1556,STARLINK-1392,SpaceX,Starlink
399.515450695259,53.0461,STARLINK-1394,SpaceX,Starlink
416.15660537628764,53.0458,STARLINK-1402,SpaceX,Starlink
450.8776185708102,53.1603,STARLINK-1404,SpaceX,Starlink
475.1396576071975,53.1586,STARLINK-1413,SpaceX,Starlink
523.3472858905297,53.0522,STARLINK-1417,SpaceX,Starlink
386.15076062588105,53.047,STARLINK-1420,SpaceX,Starlink
474.7406577433453,53.1581,STARLINK-1422,SpaceX,Starlink
391.83220038231684,53.0481,STARLINK-1351,SpaceX,Starlink
