alt_km,inc_deg,satname,provider,constellation
522.6983644749994,53.0839,STARLINK-1008,SpaceX,Starlink
523.2142353022155,53.0838,STARLINK-1012,SpaceX,Starlink
505.82237428102735,53.049,STARLINK-1017,SpaceX,Starlink
374.67310370041105,53.0485,STARLINK-1019,SpaceX,Starlink
547.1465929479896,53.0551,STARLINK-1020,SpaceX,Starlink
361.62292385918954,53.0455,STARLINK-1031,SpaceX,Starlink
457.083646682775,53.0642,STARLINK-1036,SpaceX,Starlink
514.0350008854984,53.0501,STARLINK-1039,SpaceX,Starlink
425.9210491505237,53.0467,STARLINK-1042,SpaceX,Starlink
423.2885679213646,53.0547,STARLINK-1043,SpaceX,Starlink
453.1532420851813,53.0556,STARLINK-1046,SpaceX,Starlink
472.2240446995629,53.0712,STARLINK-1047,SpaceX,Starlink
444.3227124840978,53.0546,STARLINK-1048,SpaceX,Starlink
349.5721750835455,53.0372,STARLINK-1053,SpaceX,Starlink
301.8472815011437,53.0425,STARLINK-1060,SpaceX,Starlink
545.0343800555593,53.0561,STARLINK-1063,SpaceX,Starlink
432.3345868720594,53.0551,STARLINK-1067,SpaceX,Starlink
432.1271982967237,53.0537,STARLINK-1068,SpaceX,Starlink
340.4630850337335,53.0414,STARLINK-1112,SpaceX,Starlink
443.10748858188254,53.0535,STARLINK-1114,SpaceX,Starlink
547.2293801330943,53.0548,STARLINK-1123,SpaceX,Starlink
303.7887200983705,53.0344,STARLINK-1144,SpaceX,Starlink
547.2192292834015,53.055,STARLINK-1094,SpaceX,Starlink
547.2243629361305,53.0552,STARLINK-1122,SpaceX,Starlink
446.9117516159449,53.0546,STARLINK-1080,SpaceX,Starlink
547.228656822525,53.0553,STARLINK-1090,SpaceX,Starlink
477.81917320508046,53.1556,STARLINK-1132,SpaceX,Starlink
547.2197901536547,53.0551,STARLINK-1131,SpaceX,Starlink
455.95664134050094,53.0366,STARLINK-1134,SpaceX,Starlink
547.2124773952219,53.0555,STARLINK-1156,SpaceX,Starlink
374.41324798505684,53.0478,STARLINK-1159,SpaceX,Starlink
480.2455382302419,53.0563,STARLINK-1166,SpaceX,Starlink
547.2200966401801,53.0553,STARLINK-1169,SpaceX,Starlink
427.4322948033796,53.0501,STARLINK-1171,SpaceX,Starlink
489.8518213281668,53.1373,STARLINK-1133,SpaceX,Starlink
485.02059868125207,53.1473,STARLINK-1167,SpaceX,Starlink
484.6338572315826,53.1475,STARLINK-1168,SpaceX,Starlink
490.13134397844124,53.1351,STARLINK-1172,SpaceX,Starlink
478.12361469467487,53.155,STARLINK-1153,SpaceX,Starlink
422.22134844803304,53.0538,STARLINK-1151,SpaceX,Starlink
547.247046132914,53.0551,STARLINK-1185,SpaceX,Starlink
547.210531211716,53.0554,STARLINK-1183,SpaceX,Starlink
469.4365847866061,53.0437,STARLINK-1152,SpaceX,Starlink
542.6850371733781,53.0556,STARLINK-1184,SpaceX,Starlink
476.62535110615954,53.0565,STARLINK-1193,SpaceX,Starlink
411.3172128396104,53.0494,STARLINK-1143,SpaceX,Starlink
536.6834139434122,53.0644,STARLINK-1202,SpaceX,Starlink
535.2849252071646,53.0682,STARLINK-1216,SpaceX,Starlink
547.2314795737393,53.0551,STARLINK-1225,SpaceX,Starlink
547.2281143397236,53.0535,STARLINK-1230,SpaceX,Starlink
415.91962547616913,53.0475,STARLINK-1234,SpaceX,Starlink
547.2081498205321,53.0555,STARLINK-1269,SpaceX,Starlink
455.26368957463137,53.053,STARLINK-1154,SpaceX,Starlink
547.226863871294,53.054,STARLINK-1199,SpaceX,Starlink
439.57567458074345,53.0489,STARLINK-1209,SpaceX,Starlink
328.9733467810852,53.0148,STARLINK-1210,SpaceX,Starlink
514.4512302320313,53.0489,STARLINK-1231,SpaceX,Starlink
547.2280162637476,53.0533,STARLINK-1271,SpaceX,Starlink
529.6842920105641,53.0734,STARLINK-1191,SpaceX,Starlink
447.27209219343376,53.0535,STARLINK-1212,SpaceX,Starlink
503.1134459910786,53.1142,STARLINK-1215,SpaceX,Starlink
447.099018990843,53.066,STARLINK-1221,SpaceX,Starlink
435.9874521210463,53.0561,STARLINK-1222,SpaceX,Starlink
523.2035220144307,53.0819,STARLINK-1226,SpaceX,Starlink
527.2235515528773,53.0786,STARLINK-1227,SpaceX,Starlink
525.6409300485634,53.0836,STARLINK-1246,SpaceX,Starlink
449.5729993983091,53.0516,STARLINK-1270,SpaceX,Starlink
427.4814640142313,53.0495,STARLINK-1279,SpaceX,Starlink
411.8168823460478,53.0495,STARLINK-1301,SpaceX,Starlink
547.2428533594016,53.0579,STARLINK-1262,SpaceX,Starlink
523.4435327199626,53.0563,STARLINK-1273,SpaceX,Starlink
547.1876920076197,53.0554,STARLINK-1276,SpaceX,Starlink
485.8901351456075,53.0534,STARLINK-1277,SpaceX,Starlink
547.1760272908405,53.0541,STARLINK-1281,SpaceX,Starlink
547.1162670753415,53.0557,STARLINK-1300,SpaceX,Starlink
472.94383765479097,53.0549,STARLINK-1302,SpaceX,Starlink
447.1450775803487,53.0551,STARLINK-1304,SpaceX,Starlink
435.00550459815076,53.0497,STARLINK-1305,SpaceX,Starlink
423.6718605865003,53.0524,STARLINK-1319,SpaceX,Starlink
486.8471152438783,53.0533,STARLINK-1266,SpaceX,Starlink
446.2029446998072,53.0555,STARLINK-1267,SpaceX,Starlink
