alt_km,inc_deg,satname,provider,constellation
372.0015523859015,53.146,STARLINK-1008,SpaceX,Starlink
371.23854508825434,53.1487,STARLINK-1012,SpaceX,Starlink
446.8776708022697,53.0438,STARLINK-1017,SpaceX,Starlink
358.8004782113376,53.1509,STARLINK-1020,SpaceX,Starlink
292.0782978450652,53.0329,STARLINK-1036,SpaceX,Starlink
458.7480254432685,53.0574,STARLINK-1039,SpaceX,Starlink
383.1813951610143,53.0381,STARLINK-1042,SpaceX,Starlink
346.4891339525707,53.044,STARLINK-1043,SpaceX,Starlink
353.5732130918168,53.0427,STARLINK-1046,SpaceX,Starlink
449.5384150415716,53.067,STARLINK-1047,SpaceX,Starlink
328.35602290793395,53.039,STARLINK-1048,SpaceX,Starlink
378.7154758114839,53.1493,STARLINK-1063,SpaceX,Starlink
215.12184048241033,53.0238,STARLINK-1068,SpaceX,Starlink
316.2719248687713,53.0337,STARLINK-1114,SpaceX,Starlink
351.55514823371414,53.1365,STARLINK-1123,SpaceX,Starlink
366.3794408950298,53.1448,STARLINK-1094,SpaceX,Starlink
367.53727010585226,53.1473,STARLINK-1122,SpaceX,Starlink
324.86045357187777,53.0417,STARLINK-1080,SpaceX,Starlink
374.26552607807616,53.1404,STARLINK-1090,SpaceX,Starlink
346.8150082697557,53.1479,STARLINK-1132,SpaceX,Starlink
366.65327661383253,53.15,STARLINK-1131,SpaceX,Starlink
358.6387828743709,53.0206,STARLINK-1134,SpaceX,Starlink
433.9485946466857,53.1524,STARLINK-1156,SpaceX,Starlink
330.63771319306943,53.038,STARLINK-1166,SpaceX,Starlink
419.91452753091426,53.1495,STARLINK-1169,SpaceX,Starlink
252.14415033375144,53.0272,STARLINK-1171,SpaceX,Starlink
434.51875831125926,53.154,STARLINK-1133,SpaceX,Starlink
427.1857432932602,53.1531,STARLINK-1167,SpaceX,Starlink
432.25426487521696,53.1533,STARLINK-1168,SpaceX,Starlink
423.0701381698259,53.1506,STARLINK-1172,SpaceX,Starlink
424.26232179010094,53.1528,STARLINK-1153,SpaceX,Starlink
392.70884268316195,53.154,STARLINK-1185,SpaceX,Starlink
434.62802962402793,53.1548,STARLINK-1183,SpaceX,Starlink
382.37496296576546,53.0276,STARLINK-1152,SpaceX,Starlink
509.91764941090423,53.0488,STARLINK-1184,SpaceX,Starlink
325.78541065736545,53.0408,STARLINK-1193,SpaceX,Starlink
435.46646831097814,53.1522,STARLINK-1202,SpaceX,Starlink
428.92906450465125,53.1537,STARLINK-1216,SpaceX,Starlink
435.17950696594795,53.1519,STARLINK-1225,SpaceX,Starlink
434.4594985850945,53.1508,STARLINK-1230,SpaceX,Starlink
434.5878712822223,53.1511,STARLINK-1269,SpaceX,Starlink
350.11251626295734,53.0364,STARLINK-1154,SpaceX,Starlink
434.3658240740083,53.1515,STARLINK-1199,SpaceX,Starlink
308.34102624917523,53.0276,STARLINK-1209,SpaceX,Starlink
462.532524719868,53.0344,STARLINK-1231,SpaceX,Starlink
433.19563623122895,53.1523,STARLINK-1271,SpaceX,Starlink
406.0325715645131,53.149,STARLINK-1191,SpaceX,Starlink
313.9211117462037,53.0332,STARLINK-1212,SpaceX,Starlink
433.1746075502024,53.1513,STARLINK-1215,SpaceX,Starlink
413.2615073822144,53.0622,STARLINK-1221,SpaceX,Starlink
373.8028824893463,53.0484,STARLINK-1222,SpaceX,Starlink
398.19128302409626,53.1477,STARLINK-1226,SpaceX,Starlink
397.9772281255546,53.146,STARLINK-1227,SpaceX,Starlink
433.90211428096427,53.151,STARLINK-1246,SpaceX,Starlink
320.8056487633521,53.034,STARLINK-1270,SpaceX,Starlink
436.99983599506277,53.1495,STARLINK-1262,SpaceX,Starlink
359.3409461853262,53.0368,STARLINK-1273,SpaceX,Starlink
509.41687848539414,53.071,STARLINK-1276,SpaceX,Starlink
327.32575200772953,53.0363,STARLINK-1277,SpaceX,Starlink
433.96027368377054,53.1528,STARLINK-1281,SpaceX,Starlink
430.90074272296806,53.1542,STARLINK-1300,SpaceX,Starlink
329.8282882830017,53.0371,STARLINK-1302,SpaceX,Starlink
343.9769713186711,53.0338,STARLINK-1304,SpaceX,Starlink
281.8875740333574,53.0279,STARLINK-1305,SpaceX,Starlink
337.0177026550414,53.0397,STARLINK-1266,SpaceX,Starlink
310.9390928378166,53.0365,STARLINK-1267,SpaceX,Starlink
250.1994797830007,53.0276,STARLINK-1272,SpaceX,Starlink
305.70637325053076,53.0068,STARLINK-1274,SpaceX,Starlink
297.6263317198791,53.0268,STARLINK-1283,SpaceX,Starlink
309.344068345687,53.0352,STARLINK-1284,SpaceX,Starlink
284.81675877397265,53.0315,STARLINK-1297,SpaceX,Starlink
374.8622291199913,53.0473,STARLINK-1307,SpaceX,Starlink
337.07873372677795,53.0312,STARLINK-1255,SpaceX,Starlink
424.585841764972,53.1504,STARLINK-1260,SpaceX,Starlink
432.8065172495917,53.1511,STARLINK-1263,SpaceX,Starlink
419.3150310674473,53.1519,STARLINK-1265,SpaceX,Starlink
251.48039562071608,53.0273,STARLINK-1278,SpaceX,Starlink
423.1229196760369,53.1493,STARLINK-1296,SpaceX,Starlink
295.88280839760637,53.05,STARLINK-1309,SpaceX,Starlink
419.2783508982184,53.1479,STARLINK-1316,SpaceX,Starlink
329.7118570414809,53.0361,STARLINK-1286,SpaceX,Starlink
337.1778000854474,53.0388,STARLINK-1308,SpaceX,Starlink
256.70465816778824,53.0303,STARLINK-1329,SpaceX,Starlink
303.96020507634466,53.0348,STARLINK-1338,SpaceX,Starlink
434.836214705586,53.0682,STARLINK-1350,SpaceX,Starlink
426.5939611743711,53.1524,STARLINK-1362,SpaceX,Starlink
424.75526357120907,53.152,STARLINK-1368,SpaceX,Starlink
323.42821801902346,53.0375,STARLINK-1371,SpaceX,Starlink
424.7350151729179,53.1514,STARLINK-1372,SpaceX,Starlink
314.00960335809805,53.035,STARLINK-1373,SpaceX,Starlink
302.05645216714765,53.0324,STARLINK-1327,SpaceX,Starlink
342.10589872205674,53.038,STARLINK-1356,SpaceX,Starlink
314.11368707886504,53.0339,STARLINK-1357,SpaceX,Starlink
323.1971802982953,53.0355,STARLINK-1361,SpaceX,Starlink
423.19515683152713,53.1512,STARLINK-1376,SpaceX,Starlink
320.108493666361,53.0322,STARLINK-1321,SpaceX,Starlink
321.7754795839305,53.0402,STARLINK-1331,SpaceX,Starlink
431.3348853210373,53.1515,STARLINK-1333,SpaceX,Starlink
424.07350186150234,53.1475,STARLINK-1335,SpaceX,Starlink
264.31650776596007,53.0325,STARLINK-1337,SpaceX,Starlink
318.8468117814964,53.0319,STARLINK-1347,SpaceX,Starlink
317.4433719867411,53.0324,STARLINK-1364,SpaceX,Starlink
340.99912092289196,53.0412,STARLINK-1365,SpaceX,Starlink
443.63238115464765,53.1294,STARLINK-1443,SpaceX,Starlink
405.0875340980938,53.0177,STARLINK-1446,SpaceX,Starlink
256.9766721632909,53.0296,STARLINK-1448,SpaceX,Starlink
509.37095024218615,53.0496,STARLINK-1451,SpaceX,Starlink
352.61119744973576,53.0178,STARLINK-1452,SpaceX,Starlink
234.1980926229744,53.0234,STARLINK-1453,SpaceX,Starlink
290.80612131734097,53.0332,STARLINK-1454,SpaceX,Starlink
321.2609001597134,53.0356,STARLINK-1456,SpaceX,Starlink
335.3460450936086,53.0377,STARLINK-1458,SpaceX,Starlink
432.26309732786376,53.1513,STARLINK-1460,SpaceX,Starlink
421.8313382534038,53.1517,STARLINK-1392,SpaceX,Starlink
330.37906976509566,53.0315,STARLINK-1394,SpaceX,Starlink
343.8739557517929,53.0345,STARLINK-1402,SpaceX,Starlink
397.5018503337051,53.1506,STARLINK-1404,SpaceX,Starlink
434.25864285114494,53.1544,STARLINK-1413,SpaceX,Starlink
501.06218317307594,53.0397,STARLINK-1417,SpaceX,Starlink
305.39753961832275,53.0342,STARLINK-1420,SpaceX,Starlink
426.8451144120122,53.1519,STARLINK-1422,SpaceX,Starlink
333.3640019001677,53.033,STARLINK-1351,SpaceX,Starlink
307.1958816532988,53.0353,STARLINK-1400,SpaceX,Starlink
437.16274698307916,53.1484,STARLINK-1403,SpaceX,Starlink
256.46957070214194,53.0161,STARLINK-1407,SpaceX,Starlink
315.4928604715724,53.0359,STARLINK-1423,SpaceX,Starlink
255.16963898384938,53.0313,STARLINK-1433,SpaceX,Starlink
436.5138521112558,53.0444,STARLINK-1434,SpaceX,Starlink
316.5410124306891,53.0391,STARLINK-1465,SpaceX,Starlink
381.2093409283648,53.0404,STARLINK-1471,SpaceX,Starlink
336.00265294379733,53.0455,STARLINK-1480,SpaceX,Starlink
433.1887854266597,53.034,STARLINK-1500,SpaceX,Starlink
366.85403502815916,53.0147,STARLINK-1504,SpaceX,Starlink
470.3501775677478,53.0761,STARLINK-1506,SpaceX,Starlink
349.83871117443914,53.0422,STARLINK-1464,SpaceX,Starlink
493.126792198972,53.0198,STARLINK-1477,SpaceX,Starlink
299.9239737456992,53.0358,STARLINK-1478,SpaceX,Starlink
336.15064543475,53.0386,STARLINK-1493,SpaceX,Starlink
338.1704389050965,53.0367,STARLINK-1502,SpaceX,Starlink
435.89287155669354,53.0396,STARLINK-1470,SpaceX,Starlink
426.17271510760065,53.1546,STARLINK-1482,SpaceX,Starlink
309.3958701942056,53.0337,STARLINK-1496,SpaceX,Starlink
457.3800958361967,53.1581,STARLINK-1513,SpaceX,Starlink
514.0367300347907,53.0627,STARLINK-1522,SpaceX,Starlink
451.11333466971337,53.156,STARLINK-1523,SpaceX,Starlink
470.7653095527162,53.159,STARLINK-1526,SpaceX,Starlink
470.6956510026266,53.16,STARLINK-1555,SpaceX,Starlink
470.71949532319786,53.1601,STARLINK-1556,SpaceX,Starlink
470.67857050052,53.1609,STARLINK-1557,SpaceX,Starlink
470.70786079506024,53.1605,STARLINK-1558,SpaceX,Starlink
