alt_km,inc_deg,satname,provider,constellation
380.14213485944947,53.1479,STARLINK-1008,SpaceX,Starlink
378.95621948883945,53.1502,STARLINK-1012,SpaceX,Starlink
452.6561321705876,53.0435,STARLINK-1017,SpaceX,Starlink
365.21593762421026,53.1499,STARLINK-1020,SpaceX,Starlink
313.9019058939866,53.0368,STARLINK-1036,SpaceX,Starlink
463.60809507612566,53.0555,STARLINK-1039,SpaceX,Starlink
387.2346592851245,53.0405,STARLINK-1042,SpaceX,Starlink
354.63310186194167,53.0454,STARLINK-1043,SpaceX,Starlink
360.82448712307996,53.042,STARLINK-1046,SpaceX,Starlink
452.74694223791994,53.0667,STARLINK-1047,SpaceX,Starlink
339.38352939632887,53.0428,STARLINK-1048,SpaceX,Starlink
390.05126722109486,53.1495,STARLINK-1063,SpaceX,Starlink
269.6557709769427,53.0332,STARLINK-1067,SpaceX,Starlink
292.4056180807638,53.0337,STARLINK-1068,SpaceX,Starlink
330.3556554870638,53.0361,STARLINK-1114,SpaceX,Starlink
358.8900146772221,53.1377,STARLINK-1123,SpaceX,Starlink
372.22546093735946,53.146,STARLINK-1094,SpaceX,Starlink
373.31653870104765,53.1485,STARLINK-1122,SpaceX,Starlink
337.53183659975184,53.0434,STARLINK-1080,SpaceX,Starlink
385.37340947827533,53.1426,STARLINK-1090,SpaceX,Starlink
354.8416991038098,53.1465,STARLINK-1132,SpaceX,Starlink
372.65365182304276,53.1497,STARLINK-1131,SpaceX,Starlink
366.4307105394728,53.0192,STARLINK-1134,SpaceX,Starlink
440.86612857454065,53.1532,STARLINK-1156,SpaceX,Starlink
341.5156630290094,53.0376,STARLINK-1166,SpaceX,Starlink
427.7835933635556,53.1509,STARLINK-1169,SpaceX,Starlink
300.1679450430188,53.0305,STARLINK-1171,SpaceX,Starlink
441.0391725518457,53.1552,STARLINK-1133,SpaceX,Starlink
432.1197270886728,53.1521,STARLINK-1167,SpaceX,Starlink
438.9958867705773,53.1542,STARLINK-1168,SpaceX,Starlink
428.78335980866404,53.1505,STARLINK-1172,SpaceX,Starlink
431.6413508559526,53.153,STARLINK-1153,SpaceX,Starlink
400.75922147365054,53.1535,STARLINK-1185,SpaceX,Starlink
441.4617354265424,53.1541,STARLINK-1183,SpaceX,Starlink
393.048135971324,53.0285,STARLINK-1152,SpaceX,Starlink
513.081844490237,53.0488,STARLINK-1184,SpaceX,Starlink
337.3492047808131,53.0414,STARLINK-1193,SpaceX,Starlink
441.3786373120202,53.1529,STARLINK-1202,SpaceX,Starlink
432.7297472644541,53.1546,STARLINK-1216,SpaceX,Starlink
441.0905871811228,53.154,STARLINK-1225,SpaceX,Starlink
440.85213185306293,53.1522,STARLINK-1230,SpaceX,Starlink
259.61980125251375,53.0253,STARLINK-1234,SpaceX,Starlink
441.19456941907856,53.1524,STARLINK-1269,SpaceX,Starlink
357.130737362319,53.0371,STARLINK-1154,SpaceX,Starlink
440.7025539331271,53.1524,STARLINK-1199,SpaceX,Starlink
325.46701664012744,53.0298,STARLINK-1209,SpaceX,Starlink
467.1709848111641,53.0372,STARLINK-1231,SpaceX,Starlink
439.5366663397217,53.1528,STARLINK-1271,SpaceX,Starlink
413.7003870055619,53.1501,STARLINK-1191,SpaceX,Starlink
329.15528233732675,53.0364,STARLINK-1212,SpaceX,Starlink
440.27748205547095,53.1515,STARLINK-1215,SpaceX,Starlink
416.0992635080388,53.061,STARLINK-1221,SpaceX,Starlink
379.39168758167216,53.0493,STARLINK-1222,SpaceX,Starlink
407.6379970499502,53.1498,STARLINK-1226,SpaceX,Starlink
407.292437618069,53.1489,STARLINK-1227,SpaceX,Starlink
440.1504565497148,53.1526,STARLINK-1246,SpaceX,Starlink
334.42637658077865,53.0357,STARLINK-1270,SpaceX,Starlink
223.36629915052117,53.0203,STARLINK-1279,SpaceX,Starlink
443.62017361562766,53.1496,STARLINK-1262,SpaceX,Starlink
