alt_km,inc_deg,satname,provider,constellation
386.4542627060232,53.1477,STARLINK-1008,SpaceX,Starlink
385.2555178744201,53.1504,STARLINK-1012,SpaceX,Starlink
456.17554778596104,53.0446,STARLINK-1017,SpaceX,Starlink
374.6334403499418,53.1509,STARLINK-1020,SpaceX,Starlink
323.00160794003114,53.0388,STARLINK-1036,SpaceX,Starlink
466.3614646056435,53.0581,STARLINK-1039,SpaceX,Starlink
392.30246570632426,53.0415,STARLINK-1042,SpaceX,Starlink
358.94593964648084,53.0465,STARLINK-1043,SpaceX,Starlink
364.7359578969422,53.0436,STARLINK-1046,SpaceX,Starlink
453.461424978183,53.0666,STARLINK-1047,SpaceX,Starlink
345.2229127107371,53.0411,STARLINK-1048,SpaceX,Starlink
395.9455180233208,53.1505,STARLINK-1063,SpaceX,Starlink
290.9892115045959,53.035,STARLINK-1067,SpaceX,Starlink
305.75880304271413,53.0341,STARLINK-1068,SpaceX,Starlink
337.10830484101143,53.0367,STARLINK-1114,SpaceX,Starlink
368.48427653707813,53.1381,STARLINK-1123,SpaceX,Starlink
376.0164737913674,53.1464,STARLINK-1094,SpaceX,Starlink
377.87828074106164,53.1484,STARLINK-1122,SpaceX,Starlink
343.8335227011712,53.0429,STARLINK-1080,SpaceX,Starlink
391.2092636776265,53.1438,STARLINK-1090,SpaceX,Starlink
359.0754048679005,53.1469,STARLINK-1132,SpaceX,Starlink
377.2373644802042,53.1509,STARLINK-1131,SpaceX,Starlink
370.5436902209103,53.0203,STARLINK-1134,SpaceX,Starlink
444.2448736212946,53.1543,STARLINK-1156,SpaceX,Starlink
346.8842138019281,53.0399,STARLINK-1166,SpaceX,Starlink
432.1882736927164,53.1514,STARLINK-1169,SpaceX,Starlink
311.6539955316116,53.0341,STARLINK-1171,SpaceX,Starlink
444.62972616582965,53.153,STARLINK-1133,SpaceX,Starlink
435.80310031621093,53.1523,STARLINK-1167,SpaceX,Starlink
442.7788557244389,53.1551,STARLINK-1168,SpaceX,Starlink
432.68278499658754,53.1505,STARLINK-1172,SpaceX,Starlink
435.66263965660346,53.1537,STARLINK-1153,SpaceX,Starlink
406.1054270638424,53.1551,STARLINK-1185,SpaceX,Starlink
445.0447275306351,53.1549,STARLINK-1183,SpaceX,Starlink
396.33248541198645,53.0289,STARLINK-1152,SpaceX,Starlink
514.8653232306701,53.0498,STARLINK-1184,SpaceX,Starlink
343.34196825083836,53.0432,STARLINK-1193,SpaceX,Starlink
444.80519409304316,53.1546,STARLINK-1202,SpaceX,Starlink
434.16375165992304,53.1561,STARLINK-1216,SpaceX,Starlink
444.6761801026332,53.1542,STARLINK-1225,SpaceX,Starlink
444.4908267320743,53.1545,STARLINK-1230,SpaceX,Starlink
284.1197229191589,53.0274,STARLINK-1234,SpaceX,Starlink
444.7619387514642,53.1554,STARLINK-1269,SpaceX,Starlink
360.5936450572317,53.0396,STARLINK-1154,SpaceX,Starlink
444.15047564917995,53.1563,STARLINK-1199,SpaceX,Starlink
332.6249138641542,53.0302,STARLINK-1209,SpaceX,Starlink
469.61300843394883,53.038,STARLINK-1231,SpaceX,Starlink
443.16487377758494,53.1547,STARLINK-1271,SpaceX,Starlink
429.4746647764555,53.1522,STARLINK-1191,SpaceX,Starlink
336.4806844725458,53.037,STARLINK-1212,SpaceX,Starlink
443.5150658945581,53.1543,STARLINK-1215,SpaceX,Starlink
420.3984790662144,53.0618,STARLINK-1221,SpaceX,Starlink
382.4599027296035,53.0501,STARLINK-1222,SpaceX,Starlink
412.03978366658976,53.1527,STARLINK-1226,SpaceX,Starlink
411.79504101370685,53.1511,STARLINK-1227,SpaceX,Starlink
443.81223322254937,53.1554,STARLINK-1246,SpaceX,Starlink
340.7952796595914,53.037,STARLINK-1270,SpaceX,Starlink
272.8013496380918,53.0274,STARLINK-1279,SpaceX,Starlink
260.5141852439074,53.0264,STARLINK-1301,SpaceX,Starlink
447.19905740392556,53.1504,STARLINK-1262,SpaceX,Starlink
370.4654822597904,53.0383,STARLINK-1273,SpaceX,Starlink
514.0488068555355,53.0727,STARLINK-1276,SpaceX,Starlink
345.67287011244434,53.0392,STARLINK-1277,SpaceX,Starlink
444.4815707609582,53.153,STARLINK-1281,SpaceX,Starlink
441.8801664224702,53.1544,STARLINK-1300,SpaceX,Starlink
346.1409455396383,53.041,STARLINK-1302,SpaceX,Starlink
358.38453982628744,53.0379,STARLINK-1304,SpaceX,Starlink
319.2940292423773,53.0339,STARLINK-1305,SpaceX,Starlink
291.96530860394614,53.0304,STARLINK-1319,SpaceX,Starlink
351.5957945017244,53.0413,STARLINK-1266,SpaceX,Starlink
334.5225697458045,53.0411,STARLINK-1267,SpaceX,Starlink
315.1204042877621,53.035,STARLINK-1272,SpaceX,Starlink
340.70039032206887,53.0152,STARLINK-1274,SpaceX,Starlink
204.52266210724565,53.0224,STARLINK-1280,SpaceX,Starlink
325.80538288858224,53.0323,STARLINK-1283,SpaceX,Starlink
332.93277448540266,53.0397,STARLINK-1284,SpaceX,Starlink
320.5451852913425,53.0371,STARLINK-1297,SpaceX,Starlink
383.55148653462356,53.0497,STARLINK-1307,SpaceX,Starlink
351.9425609058321,53.0324,STARLINK-1255,SpaceX,Starlink
434.03255483144767,53.1508,STARLINK-1260,SpaceX,Starlink
443.3551660098592,53.1534,STARLINK-1263,SpaceX,Starlink
432.142199556828,53.151,STARLINK-1265,SpaceX,Starlink
316.46346698053776,53.0348,STARLINK-1278,SpaceX,Starlink
432.23711736006453,53.1512,STARLINK-1296,SpaceX,Starlink
324.5913427152873,53.055,STARLINK-1309,SpaceX,Starlink
431.21301802428434,53.152,STARLINK-1316,SpaceX,Starlink
351.0551526359154,53.0416,STARLINK-1286,SpaceX,Starlink
351.72780567146765,53.0428,STARLINK-1308,SpaceX,Starlink
316.5671477075998,53.0372,STARLINK-1329,SpaceX,Starlink
329.6659996365811,53.0409,STARLINK-1338,SpaceX,Starlink
441.96800824421007,53.0716,STARLINK-1350,SpaceX,Starlink
436.49788179657753,53.1548,STARLINK-1362,SpaceX,Starlink
435.77940569902603,53.1534,STARLINK-1368,SpaceX,Starlink
341.9221825446948,53.0425,STARLINK-1371,SpaceX,Starlink
434.3740162367185,53.1534,STARLINK-1372,SpaceX,Starlink
335.8276753149944,53.0401,STARLINK-1373,SpaceX,Starlink
328.0296368592044,53.0376,STARLINK-1327,SpaceX,Starlink
355.008485692892,53.0413,STARLINK-1356,SpaceX,Starlink
335.74075518284644,53.041,STARLINK-1357,SpaceX,Starlink
341.3256577797474,53.0391,STARLINK-1361,SpaceX,Starlink
432.7143899993289,53.1546,STARLINK-1376,SpaceX,Starlink
339.77115256720117,53.038,STARLINK-1321,SpaceX,Starlink
340.7167628553443,53.0445,STARLINK-1331,SpaceX,Starlink
441.88229016719924,53.155,STARLINK-1333,SpaceX,Starlink
436.8490412962419,53.1522,STARLINK-1335,SpaceX,Starlink
310.6491683523427,53.0393,STARLINK-1337,SpaceX,Starlink
339.02063318604314,53.037,STARLINK-1347,SpaceX,Starlink
336.9632900326628,53.0379,STARLINK-1364,SpaceX,Starlink
354.43701576469675,53.0426,STARLINK-1365,SpaceX,Starlink
452.4609029662165,53.1316,STARLINK-1443,SpaceX,Starlink
411.9269931078502,53.0206,STARLINK-1446,SpaceX,Starlink
320.10287675579184,53.038,STARLINK-1448,SpaceX,Starlink
514.4212640536743,53.049,STARLINK-1451,SpaceX,Starlink
365.42348009878333,53.021,STARLINK-1452,SpaceX,Starlink
314.3710694325159,53.0317,STARLINK-1453,SpaceX,Starlink
325.7324092363556,53.0412,STARLINK-1454,SpaceX,Starlink
341.31148132485396,53.0424,STARLINK-1456,SpaceX,Starlink
352.84705940985305,53.044,STARLINK-1458,SpaceX,Starlink
442.6392922015266,53.1568,STARLINK-1460,SpaceX,Starlink
431.2658665739518,53.151,STARLINK-1392,SpaceX,Starlink
347.24312003560954,53.0366,STARLINK-1394,SpaceX,Starlink
356.71931855030243,53.0399,STARLINK-1402,SpaceX,Starlink
412.35069161569663,53.154,STARLINK-1404,SpaceX,Starlink
444.31670754096103,53.1566,STARLINK-1413,SpaceX,Starlink
506.2497758366435,53.0491,STARLINK-1417,SpaceX,Starlink
330.82745354232384,53.0408,STARLINK-1420,SpaceX,Starlink
437.81389336423945,53.156,STARLINK-1422,SpaceX,Starlink
348.6532272926256,53.0399,STARLINK-1351,SpaceX,Starlink
331.28460781461763,53.0403,STARLINK-1400,SpaceX,Starlink
447.1438718017871,53.1545,STARLINK-1403,SpaceX,Starlink
309.3005887069967,53.0217,STARLINK-1407,SpaceX,Starlink
337.0724143302282,53.0389,STARLINK-1423,SpaceX,Starlink
315.39909276035496,53.038,STARLINK-1433,SpaceX,Starlink
446.39132162975875,53.0487,STARLINK-1434,SpaceX,Starlink
339.27327460289735,53.0427,STARLINK-1465,SpaceX,Starlink
388.88342164156165,53.0412,STARLINK-1471,SpaceX,Starlink
351.8019738533776,53.0443,STARLINK-1480,SpaceX,Starlink
438.9652843161566,53.0333,STARLINK-1500,SpaceX,Starlink
376.44952189909645,53.0171,STARLINK-1504,SpaceX,Starlink
473.1347038986705,53.0741,STARLINK-1506,SpaceX,Starlink
388.313419236812,53.0435,STARLINK-1464,SpaceX,Starlink
499.09679228266396,53.0347,STARLINK-1477,SpaceX,Starlink
329.69589104829265,53.0411,STARLINK-1478,SpaceX,Starlink
352.38282745701645,53.0428,STARLINK-1493,SpaceX,Starlink
354.90797488361295,53.0405,STARLINK-1502,SpaceX,Starlink
445.3087208777479,53.0406,STARLINK-1470,SpaceX,Starlink
435.66177737935413,53.1543,STARLINK-1482,SpaceX,Starlink
335.42078933537505,53.0395,STARLINK-1496,SpaceX,Starlink
465.4232488561802,53.1587,STARLINK-1513,SpaceX,Starlink
518.7272461024959,53.0625,STARLINK-1522,SpaceX,Starlink
460.4019487154319,53.157,STARLINK-1523,SpaceX,Starlink
470.731720126596,53.1593,STARLINK-1526,SpaceX,Starlink
