alt_km,inc_deg,satname,provider,constellation
547.221923300573,53.0518,STARLINK-1008,SpaceX,Starlink
310.1691864470772,53.0468,STARLINK-1010,SpaceX,Starlink
340.6269112118762,53.052,STARLINK-1011,SpaceX,Starlink
547.2578008711789,53.0526,STARLINK-1012,SpaceX,Starlink
527.0528654765244,53.0519,STARLINK-1017,SpaceX,Starlink
547.212609184076,53.053,STARLINK-1019,SpaceX,Starlink
547.1851052926718,53.0502,STARLINK-1020,SpaceX,Starlink
244.96863269572714,53.0476,STARLINK-1029,SpaceX,Starlink
438.39135892390686,53.0512,STARLINK-1031,SpaceX,Starlink
547.1817799576897,53.054,STARLINK-1036,SpaceX,Starlink
532.4503601468768,53.0506,STARLINK-1039,SpaceX,Starlink
439.99036172416254,53.0471,STARLINK-1042,SpaceX,Starlink
547.167500984006,53.053,STARLINK-1043,SpaceX,Starlink
547.1968865115846,53.0518,STARLINK-1046,SpaceX,Starlink
479.7484767559672,53.0703,STARLINK-1047,SpaceX,Starlink
547.2009229084642,53.0515,STARLINK-1048,SpaceX,Starlink
393.77828748256206,53.0404,STARLINK-1053,SpaceX,Starlink
338.6422522213752,53.04,STARLINK-1054,SpaceX,Starlink
303.6512003804619,53.0387,STARLINK-1056,SpaceX,Starlink
389.58660953572826,53.055,STARLINK-1060,SpaceX,Starlink
547.2126643515044,53.0534,STARLINK-1063,SpaceX,Starlink
547.1743109940417,53.0517,STARLINK-1067,SpaceX,Starlink
547.2288529745265,53.0503,STARLINK-1068,SpaceX,Starlink
415.6015606229512,53.0509,STARLINK-1112,SpaceX,Starlink
547.2054772706992,53.054,STARLINK-1114,SpaceX,Starlink
547.1682886395756,53.0537,STARLINK-1123,SpaceX,Starlink
400.8379585053849,53.0451,STARLINK-1144,SpaceX,Starlink
308.3879378001666,53.0389,STARLINK-1091,SpaceX,Starlink
547.1960804588493,53.0545,STARLINK-1094,SpaceX,Starlink
323.30465081656075,52.9912,STARLINK-1096,SpaceX,Starlink
547.2142979208725,53.0547,STARLINK-1122,SpaceX,Starlink
547.2244671417175,53.0535,STARLINK-1080,SpaceX,Starlink
547.1964574340523,53.0552,STARLINK-1090,SpaceX,Starlink
382.66866203376594,53.0095,STARLINK-1107,SpaceX,Starlink
547.1797020084559,53.0555,STARLINK-1132,SpaceX,Starlink
547.1567772442663,53.0546,STARLINK-1131,SpaceX,Starlink
488.7010270355763,53.037,STARLINK-1134,SpaceX,Starlink
547.1737470681824,53.053,STARLINK-1156,SpaceX,Starlink
547.1814152437746,53.0535,STARLINK-1159,SpaceX,Starlink
547.0952552252907,53.0532,STARLINK-1166,SpaceX,Starlink
547.1417781763566,53.0539,STARLINK-1169,SpaceX,Starlink
536.7181689765525,53.0541,STARLINK-1171,SpaceX,Starlink
547.0656623765617,53.0538,STARLINK-1133,SpaceX,Starlink
547.144570191223,53.0534,STARLINK-1167,SpaceX,Starlink
547.1801341482133,53.0537,STARLINK-1168,SpaceX,Starlink
547.2077421952181,53.0546,STARLINK-1172,SpaceX,Starlink
547.1522045733554,53.0535,STARLINK-1153,SpaceX,Starlink
547.1603937051586,53.0552,STARLINK-1151,SpaceX,Starlink
328.03333033542003,53.044,STARLINK-1190,SpaceX,Starlink
282.1245610453566,53.0389,STARLINK-1173,SpaceX,Starlink
547.1844616791377,53.0536,STARLINK-1185,SpaceX,Starlink
547.1238921851955,53.0546,STARLINK-1183,SpaceX,Starlink
292.4977146563442,53.044,STARLINK-1176,SpaceX,Starlink
400.66923162328976,53.0351,STARLINK-1142,SpaceX,Starlink
227.4253444082674,53.0305,STARLINK-1147,SpaceX,Starlink
498.36509144063575,53.049,STARLINK-1152,SpaceX,Starlink
547.0605198238659,53.0535,STARLINK-1184,SpaceX,Starlink
547.160087225237,53.0532,STARLINK-1193,SpaceX,Starlink
453.3966428160875,53.056,STARLINK-1143,SpaceX,Starlink
547.2344371826039,53.0569,STARLINK-1202,SpaceX,Starlink
547.2179052622705,53.0559,STARLINK-1216,SpaceX,Starlink
547.2062067049155,53.0559,STARLINK-1225,SpaceX,Starlink
547.2256747008628,53.0551,STARLINK-1230,SpaceX,Starlink
527.8922123959746,53.054,STARLINK-1234,SpaceX,Starlink
547.2193672023059,53.0543,STARLINK-1269,SpaceX,Starlink
547.2217486031336,53.056,STARLINK-1154,SpaceX,Starlink
547.2113127498096,53.0547,STARLINK-1199,SpaceX,Starlink
545.9529267577618,53.0546,STARLINK-1209,SpaceX,Starlink
411.44509605072653,53.0267,STARLINK-1210,SpaceX,Starlink
534.1265832335257,53.0523,STARLINK-1231,SpaceX,Starlink
547.2333031767575,53.0571,STARLINK-1271,SpaceX,Starlink
547.2020844846629,53.0542,STARLINK-1191,SpaceX,Starlink
547.1863618719067,53.054,STARLINK-1212,SpaceX,Starlink
547.2081498205316,53.0545,STARLINK-1215,SpaceX,Starlink
251.1016897180789,53.0364,STARLINK-1217,SpaceX,Starlink
458.07933175385097,53.0677,STARLINK-1221,SpaceX,Starlink
547.2265083460597,53.0546,STARLINK-1222,SpaceX,Starlink
547.1993077360385,53.054,STARLINK-1226,SpaceX,Starlink
547.2220949331554,53.0545,STARLINK-1227,SpaceX,Starlink
547.21780105693,53.0555,STARLINK-1246,SpaceX,Starlink
547.2129524480961,53.0556,STARLINK-1270,SpaceX,Starlink
539.9721237912327,53.054,STARLINK-1279,SpaceX,Starlink
534.838882223919,53.0537,STARLINK-1301,SpaceX,Starlink
379.1919462946057,53.0492,STARLINK-1306,SpaceX,Starlink
547.2236764053041,53.0529,STARLINK-1262,SpaceX,Starlink
547.2251414132556,53.052,STARLINK-1273,SpaceX,Starlink
547.2213992082898,53.0542,STARLINK-1276,SpaceX,Starlink
547.2293157707063,53.0536,STARLINK-1277,SpaceX,Starlink
547.2299226161463,53.053,STARLINK-1281,SpaceX,Starlink
546.9826471742954,53.0535,STARLINK-1300,SpaceX,Starlink
547.234538323687,53.0535,STARLINK-1302,SpaceX,Starlink
547.238593164745,53.0534,STARLINK-1304,SpaceX,Starlink
546.7034391638099,53.0534,STARLINK-1305,SpaceX,Starlink
547.2298490591147,53.0543,STARLINK-1319,SpaceX,Starlink
547.2310780747484,53.0528,STARLINK-1266,SpaceX,Starlink
547.2462982985771,53.0541,STARLINK-1267,SpaceX,Starlink
547.1723832262251,53.0529,STARLINK-1272,SpaceX,Starlink
484.3998396910142,53.0379,STARLINK-1274,SpaceX,Starlink
547.2050941645712,53.0545,STARLINK-1280,SpaceX,Starlink
490.6134653455533,53.0539,STARLINK-1283,SpaceX,Starlink
547.1983760240983,53.0548,STARLINK-1284,SpaceX,Starlink
322.54295907121195,53.048,STARLINK-1292,SpaceX,Starlink
547.2299042268878,53.0535,STARLINK-1297,SpaceX,Starlink
547.237875981541,53.054,STARLINK-1307,SpaceX,Starlink
320.42893648159634,53.0463,STARLINK-1312,SpaceX,Starlink
534.4663911520834,53.0542,STARLINK-1255,SpaceX,Starlink
278.1852093524708,53.0452,STARLINK-1259,SpaceX,Starlink
547.2158272859378,53.0529,STARLINK-1260,SpaceX,Starlink
547.2240533842646,53.0538,STARLINK-1263,SpaceX,Starlink
547.2396474856905,53.0539,STARLINK-1265,SpaceX,Starlink
547.2386084891741,53.0522,STARLINK-1278,SpaceX,Starlink
547.2274492620827,53.054,STARLINK-1296,SpaceX,Starlink
422.68571768648053,53.0494,STARLINK-1298,SpaceX,Starlink
547.2303241149693,53.0534,STARLINK-1309,SpaceX,Starlink
547.2277557494554,53.054,STARLINK-1316,SpaceX,Starlink
393.2628245696878,53.0525,STARLINK-1318,SpaceX,Starlink
547.2348233576713,53.0514,STARLINK-1286,SpaceX,Starlink
547.2342839385428,53.0523,STARLINK-1308,SpaceX,Starlink
547.1523424889233,53.0548,STARLINK-1329,SpaceX,Starlink
547.244676969909,53.0535,STARLINK-1338,SpaceX,Starlink
470.8591612122277,53.0765,STARLINK-1350,SpaceX,Starlink
547.193018686532,53.057,STARLINK-1362,SpaceX,Starlink
547.2170133872828,53.0548,STARLINK-1368,SpaceX,Starlink
547.2239338543441,53.0527,STARLINK-1371,SpaceX,Starlink
547.1999574827073,53.0559,STARLINK-1372,SpaceX,Starlink
547.2487747343671,53.0534,STARLINK-1373,SpaceX,Starlink
397.6487278942045,53.0511,STARLINK-1294,SpaceX,Starlink
247.6368606911351,53.0298,STARLINK-1323,SpaceX,Starlink
410.76895018169216,53.0594,STARLINK-1325,SpaceX,Starlink
547.3174936457094,53.0553,STARLINK-1327,SpaceX,Starlink
270.3028320873618,53.0365,STARLINK-1336,SpaceX,Starlink
547.1994732375333,53.0544,STARLINK-1356,SpaceX,Starlink
478.2008930971074,53.0644,STARLINK-1357,SpaceX,Starlink
547.2604336276609,53.0548,STARLINK-1361,SpaceX,Starlink
543.863186386382,53.0539,STARLINK-1363,SpaceX,Starlink
533.3888022687306,53.0547,STARLINK-1366,SpaceX,Starlink
547.2244364930161,53.0545,STARLINK-1376,SpaceX,Starlink
447.3854932746849,53.0581,STARLINK-1320,SpaceX,Starlink
547.2516312199841,53.0562,STARLINK-1321,SpaceX,Starlink
382.90456555974015,53.057,STARLINK-1328,SpaceX,Starlink
547.2255735601016,53.0547,STARLINK-1331,SpaceX,Starlink
