alt_km,inc_deg,satname,provider,constellation
547.2502397555909,53.0569,STARLINK-1008,SpaceX,Starlink
547.208431786948,53.0546,STARLINK-1012,SpaceX,Starlink
511.75545691170646,53.0462,STARLINK-1017,SpaceX,Starlink
394.2291817173327,53.0508,STARLINK-1019,SpaceX,Starlink
547.2287548985241,53.0544,STARLINK-1020,SpaceX,Starlink
383.26593591621304,53.0462,STARLINK-1031,SpaceX,Starlink
547.2030652353919,53.0536,STARLINK-1036,SpaceX,Starlink
519.3826801092982,53.0472,STARLINK-1039,SpaceX,Starlink
429.53539883247095,53.0455,STARLINK-1042,SpaceX,Starlink
431.1349796298282,53.0537,STARLINK-1043,SpaceX,Starlink
547.2224504578235,53.0534,STARLINK-1046,SpaceX,Starlink
474.19461064784446,53.0686,STARLINK-1047,SpaceX,Starlink
547.2312159942435,53.0536,STARLINK-1048,SpaceX,Starlink
363.699016350251,53.0384,STARLINK-1053,SpaceX,Starlink
333.8984102755926,53.0463,STARLINK-1060,SpaceX,Starlink
547.2525935988492,53.0527,STARLINK-1063,SpaceX,Starlink
514.5459526348905,53.0538,STARLINK-1067,SpaceX,Starlink
469.40653937183197,53.0597,STARLINK-1068,SpaceX,Starlink
366.61636173610486,53.0485,STARLINK-1112,SpaceX,Starlink
547.2245866716589,53.0569,STARLINK-1114,SpaceX,Starlink
547.218358862031,53.0568,STARLINK-1123,SpaceX,Starlink
338.5829743268505,53.0392,STARLINK-1144,SpaceX,Starlink
547.2025227576023,53.0578,STARLINK-1094,SpaceX,Starlink
547.2501600682249,53.0569,STARLINK-1122,SpaceX,Starlink
525.5519139801522,53.0542,STARLINK-1080,SpaceX,Starlink
547.2247613692771,53.056,STARLINK-1090,SpaceX,Starlink
547.245596437846,53.0552,STARLINK-1132,SpaceX,Starlink
547.2374407678931,53.0547,STARLINK-1131,SpaceX,Starlink
466.99338179161714,53.0368,STARLINK-1134,SpaceX,Starlink
547.2113464632239,53.0567,STARLINK-1156,SpaceX,Starlink
394.9785862491035,53.053,STARLINK-1159,SpaceX,Starlink
547.2242679251572,53.0543,STARLINK-1166,SpaceX,Starlink
547.1339936492168,53.0542,STARLINK-1169,SpaceX,Starlink
443.41505321702834,53.0544,STARLINK-1171,SpaceX,Starlink
547.2263367132045,53.0548,STARLINK-1133,SpaceX,Starlink
547.2170348413165,53.0549,STARLINK-1167,SpaceX,Starlink
547.2108591512037,53.054,STARLINK-1168,SpaceX,Starlink
547.2000862061213,53.0549,STARLINK-1172,SpaceX,Starlink
547.1755859572763,53.0554,STARLINK-1153,SpaceX,Starlink
461.8945557899474,53.0541,STARLINK-1151,SpaceX,Starlink
547.2129126049485,53.0536,STARLINK-1185,SpaceX,Starlink
547.2168724036324,53.055,STARLINK-1183,SpaceX,Starlink
268.1000606789994,53.0182,STARLINK-1142,SpaceX,Starlink
479.30221691088536,53.043,STARLINK-1152,SpaceX,Starlink
545.7586977207015,53.0538,STARLINK-1184,SpaceX,Starlink
547.2101205211989,53.055,STARLINK-1193,SpaceX,Starlink
424.08830642718567,53.0523,STARLINK-1143,SpaceX,Starlink
547.2381058479318,53.0555,STARLINK-1202,SpaceX,Starlink
547.2473955309938,53.0557,STARLINK-1216,SpaceX,Starlink
547.2387831876767,53.0577,STARLINK-1225,SpaceX,Starlink
547.1879892961038,53.0573,STARLINK-1230,SpaceX,Starlink
432.8399758111468,53.0519,STARLINK-1234,SpaceX,Starlink
547.2409469981058,53.0547,STARLINK-1269,SpaceX,Starlink
547.1847160597063,53.0571,STARLINK-1154,SpaceX,Starlink
547.2292146298123,53.0531,STARLINK-1199,SpaceX,Starlink
453.42504665776596,53.0531,STARLINK-1209,SpaceX,Starlink
357.2433416995191,53.0212,STARLINK-1210,SpaceX,Starlink
519.6363960217614,53.05,STARLINK-1231,SpaceX,Starlink
547.2447229432969,53.0559,STARLINK-1271,SpaceX,Starlink
547.2242342115878,53.0552,STARLINK-1191,SpaceX,Starlink
547.1943488254401,53.0563,STARLINK-1212,SpaceX,Starlink
547.2294598198641,53.0564,STARLINK-1215,SpaceX,Starlink
449.68468276638305,53.0681,STARLINK-1221,SpaceX,Starlink
457.6495738752237,53.0585,STARLINK-1222,SpaceX,Starlink
547.2166425390042,53.0579,STARLINK-1226,SpaceX,Starlink
547.2494306224344,53.0575,STARLINK-1227,SpaceX,Starlink
547.2301463521235,53.0557,STARLINK-1246,SpaceX,Starlink
505.8635876034855,53.0534,STARLINK-1270,SpaceX,Starlink
438.7191895422138,53.0494,STARLINK-1279,SpaceX,Starlink
429.3125093694216,53.0484,STARLINK-1301,SpaceX,Starlink
294.15812187240545,53.0359,STARLINK-1306,SpaceX,Starlink
547.2027648804442,53.055,STARLINK-1262,SpaceX,Starlink
547.1841981041143,53.0542,STARLINK-1273,SpaceX,Starlink
547.2508772546098,53.0546,STARLINK-1276,SpaceX,Starlink
547.2250678563537,53.0543,STARLINK-1277,SpaceX,Starlink
547.206387531075,53.0546,STARLINK-1281,SpaceX,Starlink
547.2364048370882,53.0533,STARLINK-1300,SpaceX,Starlink
547.2248808992326,53.0551,STARLINK-1302,SpaceX,Starlink
547.2313416542315,53.056,STARLINK-1304,SpaceX,Starlink
450.83959077182226,53.0515,STARLINK-1305,SpaceX,Starlink
435.5608987098349,53.0515,STARLINK-1319,SpaceX,Starlink
547.225883112138,53.0549,STARLINK-1266,SpaceX,Starlink
500.43816741652836,53.0538,STARLINK-1267,SpaceX,Starlink
440.2800673752763,53.0499,STARLINK-1272,SpaceX,Starlink
459.290121618847,53.0338,STARLINK-1274,SpaceX,Starlink
423.80923985054187,53.0498,STARLINK-1280,SpaceX,Starlink
446.6794738742851,53.0514,STARLINK-1283,SpaceX,Starlink
547.2257022847052,53.0554,STARLINK-1284,SpaceX,Starlink
547.2213532352871,53.0534,STARLINK-1297,SpaceX,Starlink
547.2295824148978,53.0552,STARLINK-1307,SpaceX,Starlink
447.30470312979514,53.0471,STARLINK-1255,SpaceX,Starlink
547.2102645693585,53.0558,STARLINK-1260,SpaceX,Starlink
547.2307593275,53.0551,STARLINK-1263,SpaceX,Starlink
547.2481004570764,53.055,STARLINK-1265,SpaceX,Starlink
444.18457851779885,53.054,STARLINK-1278,SpaceX,Starlink
547.2352034030296,53.0549,STARLINK-1296,SpaceX,Starlink
378.2729017371703,53.0429,STARLINK-1298,SpaceX,Starlink
547.2265727083841,53.0552,STARLINK-1309,SpaceX,Starlink
547.2529031539057,53.0555,STARLINK-1316,SpaceX,Starlink
358.12405182161365,53.0459,STARLINK-1318,SpaceX,Starlink
438.91229508981723,53.0508,STARLINK-1286,SpaceX,Starlink
547.22638268629,53.0547,STARLINK-1308,SpaceX,Starlink
456.28491269472033,53.0557,STARLINK-1329,SpaceX,Starlink
