alt_km,inc_deg,satname,provider,constellation
547.2322764421378,53.0554,STARLINK-1008,SpaceX,Starlink
547.2394298787185,53.0557,STARLINK-1012,SpaceX,Starlink
508.29481238924564,53.0509,STARLINK-1017,SpaceX,Starlink
383.92449572188843,53.0488,STARLINK-1019,SpaceX,Starlink
547.1997950460268,53.0537,STARLINK-1020,SpaceX,Starlink
371.9225317931523,53.0456,STARLINK-1031,SpaceX,Starlink
528.2605279345566,53.0543,STARLINK-1036,SpaceX,Starlink
516.7000193562799,53.0468,STARLINK-1039,SpaceX,Starlink
427.584954637427,53.0465,STARLINK-1042,SpaceX,Starlink
425.1113616132179,53.0534,STARLINK-1043,SpaceX,Starlink
503.6319000906806,53.0555,STARLINK-1046,SpaceX,Starlink
473.07489025345694,53.071,STARLINK-1047,SpaceX,Starlink
511.6546700834547,53.0549,STARLINK-1048,SpaceX,Starlink
356.48582106534514,53.0376,STARLINK-1053,SpaceX,Starlink
317.9561423483683,53.0445,STARLINK-1060,SpaceX,Starlink
547.2571603056613,53.0539,STARLINK-1063,SpaceX,Starlink
438.67810765256536,53.0543,STARLINK-1067,SpaceX,Starlink
438.8478955907867,53.0535,STARLINK-1068,SpaceX,Starlink
354.6931144012797,53.0441,STARLINK-1112,SpaceX,Starlink
512.132019550198,53.0559,STARLINK-1114,SpaceX,Starlink
547.2093635022702,53.0537,STARLINK-1123,SpaceX,Starlink
322.78133830253864,53.0358,STARLINK-1144,SpaceX,Starlink
547.1738941792642,53.0539,STARLINK-1094,SpaceX,Starlink
547.217807186656,53.0556,STARLINK-1122,SpaceX,Starlink
460.2628895600956,53.063,STARLINK-1080,SpaceX,Starlink
547.1720093191097,53.0539,STARLINK-1090,SpaceX,Starlink
547.2108622160586,53.0551,STARLINK-1132,SpaceX,Starlink
547.1685062409601,53.0539,STARLINK-1131,SpaceX,Starlink
461.73222185888653,53.0345,STARLINK-1134,SpaceX,Starlink
547.1996387390382,53.0551,STARLINK-1156,SpaceX,Starlink
385.7571698182983,53.0506,STARLINK-1159,SpaceX,Starlink
547.2352708304388,53.0522,STARLINK-1166,SpaceX,Starlink
547.1915475658998,53.0528,STARLINK-1169,SpaceX,Starlink
436.19602070660585,53.0509,STARLINK-1171,SpaceX,Starlink
547.1909100805351,53.0541,STARLINK-1133,SpaceX,Starlink
547.2163299231388,53.0554,STARLINK-1167,SpaceX,Starlink
547.211184025874,53.0564,STARLINK-1168,SpaceX,Starlink
547.1976373974221,53.0546,STARLINK-1172,SpaceX,Starlink
547.2006348131231,53.0562,STARLINK-1153,SpaceX,Starlink
431.1759567798854,53.0536,STARLINK-1151,SpaceX,Starlink
547.2316021688621,53.0564,STARLINK-1185,SpaceX,Starlink
547.2100255107143,53.0559,STARLINK-1183,SpaceX,Starlink
473.99839100209516,53.0422,STARLINK-1152,SpaceX,Starlink
544.883038024182,53.0528,STARLINK-1184,SpaceX,Starlink
547.1996080906115,53.0543,STARLINK-1193,SpaceX,Starlink
415.9216998517859,53.0535,STARLINK-1143,SpaceX,Starlink
547.212330282091,53.0565,STARLINK-1202,SpaceX,Starlink
547.2432027569516,53.0572,STARLINK-1216,SpaceX,Starlink
547.2557657735879,53.056,STARLINK-1225,SpaceX,Starlink
547.2165720471876,53.0545,STARLINK-1230,SpaceX,Starlink
422.812938917843,53.0504,STARLINK-1234,SpaceX,Starlink
547.23568765445,53.0557,STARLINK-1269,SpaceX,Starlink
481.3087541924424,53.0584,STARLINK-1154,SpaceX,Starlink
547.2257390631657,53.0548,STARLINK-1199,SpaceX,Starlink
445.42919079765716,53.052,STARLINK-1209,SpaceX,Starlink
342.7783648237455,53.0174,STARLINK-1210,SpaceX,Starlink
516.2748552434882,53.0491,STARLINK-1231,SpaceX,Starlink
547.2454861016777,53.0551,STARLINK-1271,SpaceX,Starlink
547.2684882229796,53.0552,STARLINK-1191,SpaceX,Starlink
499.80500204799864,53.055,STARLINK-1212,SpaceX,Starlink
547.2364783942921,53.0541,STARLINK-1215,SpaceX,Starlink
448.17075851171194,53.0663,STARLINK-1221,SpaceX,Starlink
437.88030071653156,53.0583,STARLINK-1222,SpaceX,Starlink
547.2046466966781,53.055,STARLINK-1226,SpaceX,Starlink
547.2213593650199,53.0547,STARLINK-1227,SpaceX,Starlink
547.2090539520786,53.0542,STARLINK-1246,SpaceX,Starlink
455.0608108541474,53.0554,STARLINK-1270,SpaceX,Starlink
435.65564727284345,53.0486,STARLINK-1279,SpaceX,Starlink
420.6926551808465,53.0473,STARLINK-1301,SpaceX,Starlink
264.36294089530884,53.0349,STARLINK-1306,SpaceX,Starlink
547.2477112152601,53.0558,STARLINK-1262,SpaceX,Starlink
547.1913790000431,53.0561,STARLINK-1273,SpaceX,Starlink
547.2236396268718,53.0553,STARLINK-1276,SpaceX,Starlink
547.1746879662828,53.0562,STARLINK-1277,SpaceX,Starlink
547.2297816318392,53.0569,STARLINK-1281,SpaceX,Starlink
547.2305938241343,53.0569,STARLINK-1300,SpaceX,Starlink
547.1871740514703,53.056,STARLINK-1302,SpaceX,Starlink
494.46574485198244,53.0557,STARLINK-1304,SpaceX,Starlink
441.80551489609206,53.0509,STARLINK-1305,SpaceX,Starlink
431.4338505021574,53.0527,STARLINK-1319,SpaceX,Starlink
547.1488608891505,53.0548,STARLINK-1266,SpaceX,Starlink
452.3191973743269,53.0556,STARLINK-1267,SpaceX,Starlink
434.60883144466334,53.0503,STARLINK-1272,SpaceX,Starlink
453.12851372492923,53.0325,STARLINK-1274,SpaceX,Starlink
415.12428340574024,53.0488,STARLINK-1280,SpaceX,Starlink
438.45042432731816,53.0502,STARLINK-1283,SpaceX,Starlink
547.1393937794992,53.0556,STARLINK-1284,SpaceX,Starlink
547.2100990672188,53.0558,STARLINK-1297,SpaceX,Starlink
547.2152909353686,53.0562,STARLINK-1307,SpaceX,Starlink
443.0526895909793,53.0482,STARLINK-1255,SpaceX,Starlink
