alt_km,inc_deg,satname,provider,constellation
426.4771805533792,53.1541,STARLINK-1008,SpaceX,Starlink
425.9453032950064,53.1582,STARLINK-1012,SpaceX,Starlink
477.07439047285516,53.0499,STARLINK-1017,SpaceX,Starlink
199.7343465189365,53.0226,STARLINK-1019,SpaceX,Starlink
413.70933166177474,53.1597,STARLINK-1020,SpaceX,Starlink
368.6647230606086,53.0425,STARLINK-1036,SpaceX,Starlink
485.12670419752476,53.062,STARLINK-1039,SpaceX,Starlink
408.2148021746284,53.0414,STARLINK-1042,SpaceX,Starlink
393.0430631047566,53.0496,STARLINK-1043,SpaceX,Starlink
411.1989282720501,53.0492,STARLINK-1046,SpaceX,Starlink
464.08097481340064,53.0682,STARLINK-1047,SpaceX,Starlink
373.93436006279444,53.0455,STARLINK-1048,SpaceX,Starlink
426.6156987909585,53.1565,STARLINK-1063,SpaceX,Starlink
355.9957596838635,53.0438,STARLINK-1067,SpaceX,Starlink
353.46126741563285,53.0439,STARLINK-1068,SpaceX,Starlink
383.64440560355433,53.0435,STARLINK-1114,SpaceX,Starlink
404.3746691446245,53.1463,STARLINK-1123,SpaceX,Starlink
414.10778408095575,53.1554,STARLINK-1094,SpaceX,Starlink
414.5124243158821,53.1581,STARLINK-1122,SpaceX,Starlink
393.68563711476236,53.0472,STARLINK-1080,SpaceX,Starlink
424.54689810638683,53.1519,STARLINK-1090,SpaceX,Starlink
410.5609104530672,53.1526,STARLINK-1132,SpaceX,Starlink
419.45911792537663,53.1592,STARLINK-1131,SpaceX,Starlink
408.7386228009204,53.0275,STARLINK-1134,SpaceX,Starlink
467.2542724758837,53.1592,STARLINK-1156,SpaceX,Starlink
400.98258492287414,53.0477,STARLINK-1166,SpaceX,Starlink
458.26072807780747,53.1572,STARLINK-1169,SpaceX,Starlink
355.8599015032469,53.0427,STARLINK-1171,SpaceX,Starlink
467.01457720861754,53.1592,STARLINK-1133,SpaceX,Starlink
460.62078661530086,53.157,STARLINK-1167,SpaceX,Starlink
466.8793729105082,53.1581,STARLINK-1168,SpaceX,Starlink
457.66078218329903,53.157,STARLINK-1172,SpaceX,Starlink
460.40787626641986,53.1593,STARLINK-1153,SpaceX,Starlink
347.3474041308409,53.0501,STARLINK-1151,SpaceX,Starlink
436.6488631500042,53.1607,STARLINK-1185,SpaceX,Starlink
467.32005651706777,53.1604,STARLINK-1183,SpaceX,Starlink
428.4753841646316,53.0353,STARLINK-1152,SpaceX,Starlink
526.3971380040812,53.0539,STARLINK-1184,SpaceX,Starlink
372.04553516476926,53.0478,STARLINK-1193,SpaceX,Starlink
329.66585531645796,53.04,STARLINK-1143,SpaceX,Starlink
467.9332048952824,53.1554,STARLINK-1202,SpaceX,Starlink
467.1531671292096,53.1554,STARLINK-1216,SpaceX,Starlink
467.2917849052765,53.1566,STARLINK-1225,SpaceX,Starlink
467.5605735178001,53.1552,STARLINK-1230,SpaceX,Starlink
356.1446391767713,53.0417,STARLINK-1234,SpaceX,Starlink
467.6469488756038,53.1553,STARLINK-1269,SpaceX,Starlink
398.5191232754719,53.0418,STARLINK-1154,SpaceX,Starlink
467.4640033233154,53.1557,STARLINK-1199,SpaceX,Starlink
381.4299435198682,53.041,STARLINK-1209,SpaceX,Starlink
487.2196088378287,53.038,STARLINK-1231,SpaceX,Starlink
467.4507450618553,53.1556,STARLINK-1271,SpaceX,Starlink
456.10665396474997,53.1558,STARLINK-1191,SpaceX,Starlink
374.45299442062424,53.0416,STARLINK-1212,SpaceX,Starlink
466.68967722577327,53.156,STARLINK-1215,SpaceX,Starlink
434.23412042232803,53.0658,STARLINK-1221,SpaceX,Starlink
406.6842766959089,53.0545,STARLINK-1222,SpaceX,Starlink
442.1627245336622,53.157,STARLINK-1226,SpaceX,Starlink
441.8091163156155,53.1547,STARLINK-1227,SpaceX,Starlink
467.02444265950953,53.155,STARLINK-1246,SpaceX,Starlink
394.3610617444683,53.0429,STARLINK-1270,SpaceX,Starlink
356.0907584646952,53.0365,STARLINK-1279,SpaceX,Starlink
349.8677871550117,53.0383,STARLINK-1301,SpaceX,Starlink
469.8814349278605,53.1522,STARLINK-1262,SpaceX,Starlink
405.8663011398503,53.0461,STARLINK-1273,SpaceX,Starlink
388.24686782627487,53.0451,STARLINK-1277,SpaceX,Starlink
467.080364422151,53.1585,STARLINK-1281,SpaceX,Starlink
466.332488613049,53.1587,STARLINK-1300,SpaceX,Starlink
373.74252950817663,53.0465,STARLINK-1302,SpaceX,Starlink
390.20040967985915,53.0438,STARLINK-1304,SpaceX,Starlink
372.79761355120627,53.0384,STARLINK-1305,SpaceX,Starlink
349.3524549742442,53.0409,STARLINK-1319,SpaceX,Starlink
400.8112050907034,53.0456,STARLINK-1266,SpaceX,Starlink
383.6436491887389,53.046,STARLINK-1267,SpaceX,Starlink
368.04335287480217,53.0398,STARLINK-1272,SpaceX,Starlink
395.29757429173605,53.0224,STARLINK-1274,SpaceX,Starlink
347.5532924179156,53.0377,STARLINK-1280,SpaceX,Starlink
364.5172623373701,53.0395,STARLINK-1283,SpaceX,Starlink
367.1591448077111,53.0408,STARLINK-1284,SpaceX,Starlink
371.51162117462536,53.0416,STARLINK-1297,SpaceX,Starlink
402.4263197955288,53.053,STARLINK-1307,SpaceX,Starlink
381.1242789128032,53.036,STARLINK-1255,SpaceX,Starlink
459.4905950632692,53.1566,STARLINK-1260,SpaceX,Starlink
466.8931791068853,53.157,STARLINK-1263,SpaceX,Starlink
458.60994661655786,53.1568,STARLINK-1265,SpaceX,Starlink
369.4523135053596,53.0401,STARLINK-1278,SpaceX,Starlink
457.93673821669154,53.1557,STARLINK-1296,SpaceX,Starlink
371.2453245224424,53.0608,STARLINK-1309,SpaceX,Starlink
457.0791737918098,53.1576,STARLINK-1316,SpaceX,Starlink
398.88662237934886,53.0462,STARLINK-1286,SpaceX,Starlink
380.5441085090879,53.047,STARLINK-1308,SpaceX,Starlink
359.02635760415615,53.042,STARLINK-1329,SpaceX,Starlink
372.5073746015714,53.0439,STARLINK-1338,SpaceX,Starlink
453.1057048321486,53.0706,STARLINK-1350,SpaceX,Starlink
462.00085430100035,53.1585,STARLINK-1362,SpaceX,Starlink
460.69560066105623,53.1568,STARLINK-1368,SpaceX,Starlink
394.3934472437732,53.045,STARLINK-1371,SpaceX,Starlink
459.0484811611627,53.1574,STARLINK-1372,SpaceX,Starlink
367.5033105871321,53.0452,STARLINK-1373,SpaceX,Starlink
373.9390548841311,53.0409,STARLINK-1327,SpaceX,Starlink
403.8021670638068,53.0464,STARLINK-1356,SpaceX,Starlink
368.83510911814574,53.0445,STARLINK-1357,SpaceX,Starlink
393.1922835189807,53.0442,STARLINK-1361,SpaceX,Starlink
273.1402985736431,53.032,STARLINK-1363,SpaceX,Starlink
286.6149972268104,53.0328,STARLINK-1366,SpaceX,Starlink
458.09773136585954,53.1578,STARLINK-1376,SpaceX,Starlink
329.96583720901117,53.0465,STARLINK-1320,SpaceX,Starlink
389.47834834641253,53.0422,STARLINK-1321,SpaceX,Starlink
