alt_km,inc_deg,satname,provider,constellation
421.65518875623457,53.1516,STARLINK-1008,SpaceX,Starlink
420.6720418857035,53.1561,STARLINK-1012,SpaceX,Starlink
472.9433543526884,53.0462,STARLINK-1017,SpaceX,Starlink
406.0069953145403,53.1575,STARLINK-1020,SpaceX,Starlink
362.8093953247671,53.0415,STARLINK-1036,SpaceX,Starlink
481.1173720193142,53.059,STARLINK-1039,SpaceX,Starlink
405.3402406462224,53.0427,STARLINK-1042,SpaceX,Starlink
381.52822471790523,53.0477,STARLINK-1043,SpaceX,Starlink
404.0704504656014,53.0463,STARLINK-1046,SpaceX,Starlink
462.62577954718745,53.0687,STARLINK-1047,SpaceX,Starlink
368.09027662198287,53.0439,STARLINK-1048,SpaceX,Starlink
421.55564453590614,53.1551,STARLINK-1063,SpaceX,Starlink
347.91116539059067,53.042,STARLINK-1067,SpaceX,Starlink
345.5710050629509,53.0416,STARLINK-1068,SpaceX,Starlink
373.6223827357521,53.0413,STARLINK-1114,SpaceX,Starlink
395.1745034317123,53.1452,STARLINK-1123,SpaceX,Starlink
404.7629666064122,53.1532,STARLINK-1094,SpaceX,Starlink
406.06280285146386,53.1552,STARLINK-1122,SpaceX,Starlink
366.8865345474387,53.0448,STARLINK-1080,SpaceX,Starlink
416.72523922092614,53.1491,STARLINK-1090,SpaceX,Starlink
402.4049928807276,53.1492,STARLINK-1132,SpaceX,Starlink
411.6297503848018,53.156,STARLINK-1131,SpaceX,Starlink
395.5985047274253,53.0245,STARLINK-1134,SpaceX,Starlink
461.8242014853604,53.158,STARLINK-1156,SpaceX,Starlink
391.0865926710767,53.0446,STARLINK-1166,SpaceX,Starlink
452.3057576806532,53.154,STARLINK-1169,SpaceX,Starlink
348.3188381330483,53.0385,STARLINK-1171,SpaceX,Starlink
461.90594195949143,53.1551,STARLINK-1133,SpaceX,Starlink
454.8795496604853,53.1553,STARLINK-1167,SpaceX,Starlink
461.5127721548629,53.1564,STARLINK-1168,SpaceX,Starlink
452.1861239290588,53.1535,STARLINK-1172,SpaceX,Starlink
454.91824722553656,53.1549,STARLINK-1153,SpaceX,Starlink
338.0771779424804,53.0471,STARLINK-1151,SpaceX,Starlink
430.00246854835586,53.1562,STARLINK-1185,SpaceX,Starlink
462.19299783809083,53.1547,STARLINK-1183,SpaceX,Starlink
421.7796973539985,53.0315,STARLINK-1152,SpaceX,Starlink
523.701150412855,53.0506,STARLINK-1184,SpaceX,Starlink
366.3093741478833,53.0452,STARLINK-1193,SpaceX,Starlink
306.98604469014117,53.0341,STARLINK-1143,SpaceX,Starlink
463.09327555187156,53.1557,STARLINK-1202,SpaceX,Starlink
462.0778366838763,53.1573,STARLINK-1216,SpaceX,Starlink
462.20517274204576,53.1571,STARLINK-1225,SpaceX,Starlink
462.4164487893254,53.1591,STARLINK-1230,SpaceX,Starlink
347.65552599284,53.0389,STARLINK-1234,SpaceX,Starlink
462.3441374926001,53.1574,STARLINK-1269,SpaceX,Starlink
378.1232975634721,53.0428,STARLINK-1154,SpaceX,Starlink
462.6026178625957,53.1564,STARLINK-1199,SpaceX,Starlink
372.2073692119284,53.0387,STARLINK-1209,SpaceX,Starlink
483.42439582280576,53.0411,STARLINK-1231,SpaceX,Starlink
461.9329278459567,53.1577,STARLINK-1271,SpaceX,Starlink
450.29932177232195,53.157,STARLINK-1191,SpaceX,Starlink
368.3460278265002,53.0405,STARLINK-1212,SpaceX,Starlink
461.78505546734914,53.1572,STARLINK-1215,SpaceX,Starlink
432.23790801274345,53.0636,STARLINK-1221,SpaceX,Starlink
402.6087421221191,53.0539,STARLINK-1222,SpaceX,Starlink
435.84900094564546,53.1558,STARLINK-1226,SpaceX,Starlink
435.14985063143786,53.155,STARLINK-1227,SpaceX,Starlink
462.40150017699807,53.1562,STARLINK-1246,SpaceX,Starlink
383.08784253821705,53.0405,STARLINK-1270,SpaceX,Starlink
348.5300984450282,53.0376,STARLINK-1279,SpaceX,Starlink
341.84019318917126,53.0369,STARLINK-1301,SpaceX,Starlink
465.2670779171499,53.1525,STARLINK-1262,SpaceX,Starlink
397.6239328782849,53.0426,STARLINK-1273,SpaceX,Starlink
377.6762602739168,53.0422,STARLINK-1277,SpaceX,Starlink
462.5113937014885,53.1543,STARLINK-1281,SpaceX,Starlink
461.18172201589823,53.1571,STARLINK-1300,SpaceX,Starlink
368.32689990268227,53.0452,STARLINK-1302,SpaceX,Starlink
381.29070760128934,53.0422,STARLINK-1304,SpaceX,Starlink
357.28010558892584,53.0385,STARLINK-1305,SpaceX,Starlink
339.9186085657134,53.0377,STARLINK-1319,SpaceX,Starlink
372.56376661705826,53.0453,STARLINK-1266,SpaceX,Starlink
373.96815317758046,53.0435,STARLINK-1267,SpaceX,Starlink
362.08342645086395,53.0403,STARLINK-1272,SpaceX,Starlink
385.0571454806709,53.0202,STARLINK-1274,SpaceX,Starlink
338.74957358002575,53.0374,STARLINK-1280,SpaceX,Starlink
358.17811621287,53.0407,STARLINK-1283,SpaceX,Starlink
361.215368348659,53.0411,STARLINK-1284,SpaceX,Starlink
365.196582412761,53.0417,STARLINK-1297,SpaceX,Starlink
398.8631109319026,53.0525,STARLINK-1307,SpaceX,Starlink
372.2783482336258,53.035,STARLINK-1255,SpaceX,Starlink
454.1778397601038,53.1569,STARLINK-1260,SpaceX,Starlink
462.2320129950408,53.1573,STARLINK-1263,SpaceX,Starlink
452.96483948112336,53.1561,STARLINK-1265,SpaceX,Starlink
363.567142366976,53.04,STARLINK-1278,SpaceX,Starlink
452.6373012678541,53.1548,STARLINK-1296,SpaceX,Starlink
366.1495484522284,53.0609,STARLINK-1309,SpaceX,Starlink
451.2927419637663,53.1563,STARLINK-1316,SpaceX,Starlink
377.8107353267296,53.046,STARLINK-1286,SpaceX,Starlink
372.3221802710332,53.0467,STARLINK-1308,SpaceX,Starlink
351.74827126340006,53.0422,STARLINK-1329,SpaceX,Starlink
366.8928124197091,53.0449,STARLINK-1338,SpaceX,Starlink
451.62543551550516,53.0717,STARLINK-1350,SpaceX,Starlink
455.7565750548547,53.1561,STARLINK-1362,SpaceX,Starlink
455.58896065947783,53.1595,STARLINK-1368,SpaceX,Starlink
384.0651205014906,53.0441,STARLINK-1371,SpaceX,Starlink
454.3284244528604,53.1565,STARLINK-1372,SpaceX,Starlink
361.2928046520474,53.0461,STARLINK-1373,SpaceX,Starlink
368.4684549172107,53.042,STARLINK-1327,SpaceX,Starlink
373.75482666746666,53.043,STARLINK-1356,SpaceX,Starlink
362.2586847929101,53.045,STARLINK-1357,SpaceX,Starlink
382.480123715462,53.0438,STARLINK-1361,SpaceX,Starlink
233.41384672305412,53.0283,STARLINK-1366,SpaceX,Starlink
453.31312141429726,53.1574,STARLINK-1376,SpaceX,Starlink
315.19360174441454,53.0418,STARLINK-1320,SpaceX,Starlink
380.28848577264716,53.0429,STARLINK-1321,SpaceX,Starlink
380.2544405144454,53.0469,STARLINK-1331,SpaceX,Starlink
461.61728212718526,53.1566,STARLINK-1333,SpaceX,Starlink
457.73235860842715,53.155,STARLINK-1335,SpaceX,Starlink
348.3324560238261,53.046,STARLINK-1337,SpaceX,Starlink
364.7859549060463,53.04,STARLINK-1347,SpaceX,Starlink
