alt_km,inc_deg,satname,provider,constellation
385.3090016444844,53.1475,STARLINK-1008,SpaceX,Starlink
384.02001190028614,53.1503,STARLINK-1012,SpaceX,Starlink
455.43961080771123,53.0439,STARLINK-1017,SpaceX,Starlink
367.5126606764975,53.1504,STARLINK-1020,SpaceX,Starlink
321.3318395319702,53.0381,STARLINK-1036,SpaceX,Starlink
465.83179642261894,53.0562,STARLINK-1039,SpaceX,Starlink
390.98754101793565,53.0411,STARLINK-1042,SpaceX,Starlink
358.1428901530453,53.0452,STARLINK-1043,SpaceX,Starlink
363.8859355639074,53.0428,STARLINK-1046,SpaceX,Starlink
453.2666743470327,53.0666,STARLINK-1047,SpaceX,Starlink
344.1330882062175,53.0414,STARLINK-1048,SpaceX,Starlink
394.77763320795657,53.1497,STARLINK-1063,SpaceX,Starlink
286.8381326086351,53.0347,STARLINK-1067,SpaceX,Starlink
303.0013774143508,53.0347,STARLINK-1068,SpaceX,Starlink
335.6563960505764,53.0365,STARLINK-1114,SpaceX,Starlink
367.77156311322597,53.1381,STARLINK-1123,SpaceX,Starlink
374.8854034555612,53.1463,STARLINK-1094,SpaceX,Starlink
376.51697282602754,53.1484,STARLINK-1122,SpaceX,Starlink
342.6371810149403,53.0433,STARLINK-1080,SpaceX,Starlink
390.0931107852439,53.1439,STARLINK-1090,SpaceX,Starlink
358.0472984937187,53.1468,STARLINK-1132,SpaceX,Starlink
376.18260839106506,53.1496,STARLINK-1131,SpaceX,Starlink
369.728204700476,53.0197,STARLINK-1134,SpaceX,Starlink
443.4766564845222,53.1532,STARLINK-1156,SpaceX,Starlink
345.82127649445874,53.0385,STARLINK-1166,SpaceX,Starlink
431.540003845344,53.1516,STARLINK-1169,SpaceX,Starlink
309.1833612145292,53.0319,STARLINK-1171,SpaceX,Starlink
444.216544439847,53.1538,STARLINK-1133,SpaceX,Starlink
435.1352329637007,53.1533,STARLINK-1167,SpaceX,Starlink
441.96805838977934,53.1527,STARLINK-1168,SpaceX,Starlink
432.0009693745442,53.1507,STARLINK-1172,SpaceX,Starlink
434.7479374641375,53.1546,STARLINK-1153,SpaceX,Starlink
405.1094786723015,53.1542,STARLINK-1185,SpaceX,Starlink
444.33926895425975,53.1558,STARLINK-1183,SpaceX,Starlink
395.64871621471593,53.0283,STARLINK-1152,SpaceX,Starlink
514.496546593652,53.0505,STARLINK-1184,SpaceX,Starlink
342.19707634646784,53.0429,STARLINK-1193,SpaceX,Starlink
443.96602879038437,53.1543,STARLINK-1202,SpaceX,Starlink
433.61600574064596,53.1574,STARLINK-1216,SpaceX,Starlink
443.6977880482618,53.1555,STARLINK-1225,SpaceX,Starlink
443.5420537425812,53.1539,STARLINK-1230,SpaceX,Starlink
279.56652302408656,53.0268,STARLINK-1234,SpaceX,Starlink
443.83899377231046,53.1552,STARLINK-1269,SpaceX,Starlink
359.7576074149101,53.0395,STARLINK-1154,SpaceX,Starlink
443.230116008162,53.1546,STARLINK-1199,SpaceX,Starlink
330.7654518370664,53.0306,STARLINK-1209,SpaceX,Starlink
469.0649464197427,53.0378,STARLINK-1231,SpaceX,Starlink
442.2449290741888,53.1562,STARLINK-1271,SpaceX,Starlink
428.3220228217224,53.1526,STARLINK-1191,SpaceX,Starlink
335.1744619408646,53.0373,STARLINK-1212,SpaceX,Starlink
442.6204653481832,53.1543,STARLINK-1215,SpaceX,Starlink
419.5329107650323,53.0619,STARLINK-1221,SpaceX,Starlink
381.7688468475817,53.0501,STARLINK-1222,SpaceX,Starlink
410.97653048548636,53.1518,STARLINK-1226,SpaceX,Starlink
410.7482370570806,53.1501,STARLINK-1227,SpaceX,Starlink
442.8020417643347,53.1557,STARLINK-1246,SpaceX,Starlink
339.3496561385882,53.0374,STARLINK-1270,SpaceX,Starlink
266.48244474076364,53.0271,STARLINK-1279,SpaceX,Starlink
246.64371286332698,53.0251,STARLINK-1301,SpaceX,Starlink
446.65029206719873,53.1508,STARLINK-1262,SpaceX,Starlink
369.75120001801497,53.0385,STARLINK-1273,SpaceX,Starlink
513.6927263885045,53.0712,STARLINK-1276,SpaceX,Starlink
344.1603442980122,53.04,STARLINK-1277,SpaceX,Starlink
443.62796565550707,53.154,STARLINK-1281,SpaceX,Starlink
441.0779516424359,53.1533,STARLINK-1300,SpaceX,Starlink
344.97682362361775,53.0417,STARLINK-1302,SpaceX,Starlink
357.3311738910297,53.0383,STARLINK-1304,SpaceX,Starlink
317.19560882045835,53.0342,STARLINK-1305,SpaceX,Starlink
288.1482962608052,53.0301,STARLINK-1319,SpaceX,Starlink
350.7230631396528,53.0415,STARLINK-1266,SpaceX,Starlink
332.88545107690425,53.042,STARLINK-1267,SpaceX,Starlink
312.3044120256545,53.0356,STARLINK-1272,SpaceX,Starlink
337.6470436140844,53.0145,STARLINK-1274,SpaceX,Starlink
