alt_km,inc_deg,satname,provider,constellation
374.39028773646214,53.1484,STARLINK-1008,SpaceX,Starlink
373.64359910105486,53.1506,STARLINK-1012,SpaceX,Starlink
449.33684239125205,53.0458,STARLINK-1017,SpaceX,Starlink
361.7811756131987,53.1521,STARLINK-1020,SpaceX,Starlink
303.4833109247643,53.038,STARLINK-1036,SpaceX,Starlink
461.16259465760095,53.0565,STARLINK-1039,SpaceX,Starlink
385.20979722470656,53.0386,STARLINK-1042,SpaceX,Starlink
350.48756116007917,53.0479,STARLINK-1043,SpaceX,Starlink
357.0380946844075,53.0441,STARLINK-1046,SpaceX,Starlink
451.8448863690801,53.068,STARLINK-1047,SpaceX,Starlink
333.75935597351463,53.0414,STARLINK-1048,SpaceX,Starlink
383.9156026096907,53.1499,STARLINK-1063,SpaceX,Starlink
228.86176833749187,53.0313,STARLINK-1067,SpaceX,Starlink
260.8042172794467,53.0308,STARLINK-1068,SpaceX,Starlink
323.3626266676042,53.0342,STARLINK-1114,SpaceX,Starlink
354.99821334237504,53.1372,STARLINK-1123,SpaceX,Starlink
369.11500340255185,53.145,STARLINK-1094,SpaceX,Starlink
370.2952374455167,53.1479,STARLINK-1122,SpaceX,Starlink
331.43689094847286,53.0412,STARLINK-1080,SpaceX,Starlink
379.6612331601741,53.1411,STARLINK-1090,SpaceX,Starlink
350.7747972797697,53.1469,STARLINK-1132,SpaceX,Starlink
370.0540751915182,53.1486,STARLINK-1131,SpaceX,Starlink
361.90585112338977,53.0204,STARLINK-1134,SpaceX,Starlink
436.9654960204698,53.1522,STARLINK-1156,SpaceX,Starlink
335.7743078470303,53.0366,STARLINK-1166,SpaceX,Starlink
423.68716985903757,53.1502,STARLINK-1169,SpaceX,Starlink
285.0620715725827,53.0321,STARLINK-1171,SpaceX,Starlink
437.7647081389814,53.1518,STARLINK-1133,SpaceX,Starlink
429.5509877718496,53.1512,STARLINK-1167,SpaceX,Starlink
435.4388128211831,53.1517,STARLINK-1168,SpaceX,Starlink
426.5327911447198,53.149,STARLINK-1172,SpaceX,Starlink
427.90557725400276,53.1517,STARLINK-1153,SpaceX,Starlink
397.2096482230777,53.1541,STARLINK-1185,SpaceX,Starlink
437.7414176245197,53.153,STARLINK-1183,SpaceX,Starlink
387.2870720582114,53.0286,STARLINK-1152,SpaceX,Starlink
511.34640508623215,53.051,STARLINK-1184,SpaceX,Starlink
331.3695177628815,53.0418,STARLINK-1193,SpaceX,Starlink
438.03117014218424,53.1519,STARLINK-1202,SpaceX,Starlink
431.456205653908,53.1538,STARLINK-1216,SpaceX,Starlink
438.02209217449536,53.1515,STARLINK-1225,SpaceX,Starlink
437.349349266276,53.1512,STARLINK-1230,SpaceX,Starlink
179.77878259563659,53.0136,STARLINK-1234,SpaceX,Starlink
437.773531961981,53.1514,STARLINK-1269,SpaceX,Starlink
353.45238276559667,53.0374,STARLINK-1154,SpaceX,Starlink
437.2172834699977,53.1521,STARLINK-1199,SpaceX,Starlink
317.13808735015937,53.0273,STARLINK-1209,SpaceX,Starlink
464.5519970773694,53.0359,STARLINK-1231,SpaceX,Starlink
435.966484296579,53.1523,STARLINK-1271,SpaceX,Starlink
410.07840443602663,53.15,STARLINK-1191,SpaceX,Starlink
321.58155982101334,53.035,STARLINK-1212,SpaceX,Starlink
436.357947571968,53.1513,STARLINK-1215,SpaceX,Starlink
414.47477226493766,53.0602,STARLINK-1221,SpaceX,Starlink
376.5061373725648,53.0495,STARLINK-1222,SpaceX,Starlink
402.3443330281784,53.1492,STARLINK-1226,SpaceX,Starlink
402.19673867402344,53.1475,STARLINK-1227,SpaceX,Starlink
436.648133040273,53.1508,STARLINK-1246,SpaceX,Starlink
327.2998650178952,53.0355,STARLINK-1270,SpaceX,Starlink
439.8518987161988,53.1518,STARLINK-1262,SpaceX,Starlink
363.07211579923387,53.0393,STARLINK-1273,SpaceX,Starlink
510.51621950324443,53.0739,STARLINK-1276,SpaceX,Starlink
333.4191634307522,53.0383,STARLINK-1277,SpaceX,Starlink
437.16481699989254,53.1543,STARLINK-1281,SpaceX,Starlink
433.7575725863776,53.156,STARLINK-1300,SpaceX,Starlink
335.110593204407,53.0392,STARLINK-1302,SpaceX,Starlink
347.931029307646,53.0363,STARLINK-1304,SpaceX,Starlink
296.76800557152274,53.0292,STARLINK-1305,SpaceX,Starlink
227.42115612101543,53.0226,STARLINK-1319,SpaceX,Starlink
341.7738718216433,53.0411,STARLINK-1266,SpaceX,Starlink
319.2214835263949,53.0379,STARLINK-1267,SpaceX,Starlink
288.91786151194947,53.0294,STARLINK-1272,SpaceX,Starlink
316.84736961123144,53.0094,STARLINK-1274,SpaceX,Starlink
307.90837546502416,53.0275,STARLINK-1283,SpaceX,Starlink
318.02300462407675,53.0364,STARLINK-1284,SpaceX,Starlink
298.96199963348226,53.0324,STARLINK-1297,SpaceX,Starlink
377.5626012316766,53.0487,STARLINK-1307,SpaceX,Starlink
341.863696435018,53.0306,STARLINK-1255,SpaceX,Starlink
428.29724267477286,53.152,STARLINK-1260,SpaceX,Starlink
435.38445903669935,53.153,STARLINK-1263,SpaceX,Starlink
422.702632334016,53.1509,STARLINK-1265,SpaceX,Starlink
293.2065887617159,53.0293,STARLINK-1278,SpaceX,Starlink
426.204027619146,53.1518,STARLINK-1296,SpaceX,Starlink
306.8705347573341,53.0518,STARLINK-1309,SpaceX,Starlink
422.5729472708249,53.1513,STARLINK-1316,SpaceX,Starlink
336.9532594573211,53.038,STARLINK-1286,SpaceX,Starlink
341.8342832979315,53.042,STARLINK-1308,SpaceX,Starlink
293.23066285597633,53.0318,STARLINK-1329,SpaceX,Starlink
313.2897201762471,53.036,STARLINK-1338,SpaceX,Starlink
437.27505723568675,53.0682,STARLINK-1350,SpaceX,Starlink
429.7177442079078,53.1518,STARLINK-1362,SpaceX,Starlink
427.86126286089575,53.1513,STARLINK-1368,SpaceX,Starlink
330.1568121916457,53.037,STARLINK-1371,SpaceX,Starlink
426.8058597408922,53.1517,STARLINK-1372,SpaceX,Starlink
321.941650856098,53.036,STARLINK-1373,SpaceX,Starlink
311.2880650160605,53.0327,STARLINK-1327,SpaceX,Starlink
346.5644364823693,53.0382,STARLINK-1356,SpaceX,Starlink
321.2855271676435,53.0357,STARLINK-1357,SpaceX,Starlink
329.4433285796713,53.0355,STARLINK-1361,SpaceX,Starlink
425.92249483340674,53.1517,STARLINK-1376,SpaceX,Starlink
326.8882711338065,53.0343,STARLINK-1321,SpaceX,Starlink
328.2479509645209,53.0404,STARLINK-1331,SpaceX,Starlink
434.43788653507,53.1516,STARLINK-1333,SpaceX,Starlink
428.5765848991159,53.148,STARLINK-1335,SpaceX,Starlink
284.18168466630505,53.0347,STARLINK-1337,SpaceX,Starlink
325.93941939784236,53.0333,STARLINK-1347,SpaceX,Starlink
323.716143878672,53.0335,STARLINK-1364,SpaceX,Starlink
345.35522069573653,53.0387,STARLINK-1365,SpaceX,Starlink
446.27327320559743,53.129,STARLINK-1443,SpaceX,Starlink
407.0096594145143,53.0184,STARLINK-1446,SpaceX,Starlink
297.0725780361231,53.033,STARLINK-1448,SpaceX,Starlink
510.8900145047701,53.0495,STARLINK-1451,SpaceX,Starlink
356.7210135969167,53.0183,STARLINK-1452,SpaceX,Starlink
270.41673009734404,53.0274,STARLINK-1453,SpaceX,Starlink
303.84490988313974,53.0354,STARLINK-1454,SpaceX,Starlink
328.2815939358261,53.0382,STARLINK-1456,SpaceX,Starlink
341.7225890812074,53.0401,STARLINK-1458,SpaceX,Starlink
435.3966415350387,53.1531,STARLINK-1460,SpaceX,Starlink
425.41489327970703,53.1481,STARLINK-1392,SpaceX,Starlink
335.3675008481441,53.0323,STARLINK-1394,SpaceX,Starlink
348.3321511236545,53.0383,STARLINK-1402,SpaceX,Starlink
401.89242116837113,53.1514,STARLINK-1404,SpaceX,Starlink
437.36296286946117,53.1524,STARLINK-1413,SpaceX,Starlink
502.60756563522136,53.0452,STARLINK-1417,SpaceX,Starlink
314.35142423097477,53.0366,STARLINK-1420,SpaceX,Starlink
430.06374595316083,53.1524,STARLINK-1422,SpaceX,Starlink
