alt_km,inc_deg,satname,provider,constellation
547.1818535134439,53.0555,STARLINK-1008,SpaceX,Starlink
262.8519211266498,53.0409,STARLINK-1010,SpaceX,Starlink
307.75136404988825,53.0469,STARLINK-1011,SpaceX,Starlink
547.1878881567181,53.0578,STARLINK-1012,SpaceX,Starlink
520.2465858240321,53.0541,STARLINK-1017,SpaceX,Starlink
496.1559833151723,53.0567,STARLINK-1019,SpaceX,Starlink
547.1429734403337,53.0545,STARLINK-1020,SpaceX,Starlink
421.27963917979605,53.0509,STARLINK-1031,SpaceX,Starlink
547.2102706990681,53.0548,STARLINK-1036,SpaceX,Starlink
526.3201612873277,53.0513,STARLINK-1039,SpaceX,Starlink
436.3842671156417,53.0475,STARLINK-1042,SpaceX,Starlink
547.237017813849,53.0541,STARLINK-1043,SpaceX,Starlink
547.2351298458598,53.0543,STARLINK-1046,SpaceX,Starlink
477.795909598437,53.0733,STARLINK-1047,SpaceX,Starlink
547.1777987554383,53.0546,STARLINK-1048,SpaceX,Starlink
384.81929226301963,53.0409,STARLINK-1053,SpaceX,Starlink
284.06013283494804,53.0354,STARLINK-1054,SpaceX,Starlink
223.0236753743775,53.0309,STARLINK-1056,SpaceX,Starlink
375.66537765737036,53.0542,STARLINK-1060,SpaceX,Starlink
547.2406405092743,53.0542,STARLINK-1063,SpaceX,Starlink
547.2046313724363,53.0539,STARLINK-1067,SpaceX,Starlink
547.2388138365372,53.0543,STARLINK-1068,SpaceX,Starlink
401.9221732655924,53.0476,STARLINK-1112,SpaceX,Starlink
547.2354853722009,53.0539,STARLINK-1114,SpaceX,Starlink
547.2089068391297,53.0531,STARLINK-1123,SpaceX,Starlink
381.51659602737845,53.0426,STARLINK-1144,SpaceX,Starlink
237.7520812765224,53.0299,STARLINK-1091,SpaceX,Starlink
547.2101940777052,53.0519,STARLINK-1094,SpaceX,Starlink
292.08241358537634,52.9848,STARLINK-1096,SpaceX,Starlink
547.1924057195065,53.0522,STARLINK-1122,SpaceX,Starlink
547.2166854470674,53.052,STARLINK-1080,SpaceX,Starlink
547.2561580814422,53.0528,STARLINK-1090,SpaceX,Starlink
357.93229270905704,53.0077,STARLINK-1107,SpaceX,Starlink
547.216568982326,53.0537,STARLINK-1132,SpaceX,Starlink
547.1987499347729,53.054,STARLINK-1131,SpaceX,Starlink
485.7817581079439,53.0401,STARLINK-1134,SpaceX,Starlink
547.1991820775011,53.0528,STARLINK-1156,SpaceX,Starlink
460.0605719606451,53.0533,STARLINK-1159,SpaceX,Starlink
547.2080119021848,53.0509,STARLINK-1166,SpaceX,Starlink
547.2038253174487,53.0522,STARLINK-1169,SpaceX,Starlink
465.24523558097326,53.0522,STARLINK-1171,SpaceX,Starlink
547.2331591274005,53.054,STARLINK-1133,SpaceX,Starlink
547.2149170224616,53.0545,STARLINK-1167,SpaceX,Starlink
547.2073652184786,53.0526,STARLINK-1168,SpaceX,Starlink
547.2261681452319,53.0536,STARLINK-1172,SpaceX,Starlink
547.1772348288682,53.0524,STARLINK-1153,SpaceX,Starlink
547.1804099821356,53.0497,STARLINK-1151,SpaceX,Starlink
293.46921302486817,53.0393,STARLINK-1190,SpaceX,Starlink
547.2254816139584,53.0545,STARLINK-1185,SpaceX,Starlink
547.219523510405,53.0538,STARLINK-1183,SpaceX,Starlink
378.7902572311373,53.035,STARLINK-1142,SpaceX,Starlink
492.3030603705738,53.0526,STARLINK-1152,SpaceX,Starlink
547.2130995612615,53.0524,STARLINK-1184,SpaceX,Starlink
547.1908089410426,53.0522,STARLINK-1193,SpaceX,Starlink
442.46987585023044,53.0538,STARLINK-1143,SpaceX,Starlink
547.2126245083618,53.0555,STARLINK-1202,SpaceX,Starlink
547.1920134206812,53.0549,STARLINK-1216,SpaceX,Starlink
547.248756344984,53.0542,STARLINK-1225,SpaceX,Starlink
547.2359818832019,53.0548,STARLINK-1230,SpaceX,Starlink
456.1912007279125,53.054,STARLINK-1234,SpaceX,Starlink
547.2547482253531,53.0542,STARLINK-1269,SpaceX,Starlink
547.2336954814314,53.0538,STARLINK-1154,SpaceX,Starlink
547.2879842410971,53.0553,STARLINK-1199,SpaceX,Starlink
474.05807557775734,53.0551,STARLINK-1209,SpaceX,Starlink
395.2437594597959,53.0218,STARLINK-1210,SpaceX,Starlink
528.3909695772622,53.0518,STARLINK-1231,SpaceX,Starlink
547.2456270867829,53.0541,STARLINK-1271,SpaceX,Starlink
547.2314458600808,53.0549,STARLINK-1191,SpaceX,Starlink
547.2285648762804,53.0556,STARLINK-1212,SpaceX,Starlink
547.2560967833342,53.0538,STARLINK-1215,SpaceX,Starlink
455.3614040803791,53.0662,STARLINK-1221,SpaceX,Starlink
547.2598053211714,53.0543,STARLINK-1222,SpaceX,Starlink
547.2591586253743,53.0535,STARLINK-1226,SpaceX,Starlink
547.2557075403952,53.0541,STARLINK-1227,SpaceX,Starlink
547.2289020125286,53.0548,STARLINK-1246,SpaceX,Starlink
547.1815041236314,53.0538,STARLINK-1270,SpaceX,Starlink
461.81228677466424,53.0528,STARLINK-1279,SpaceX,Starlink
454.30766193335876,53.0525,STARLINK-1301,SpaceX,Starlink
356.7346483277106,53.0459,STARLINK-1306,SpaceX,Starlink
547.1849305975538,53.0556,STARLINK-1262,SpaceX,Starlink
547.1459309547035,53.0546,STARLINK-1273,SpaceX,Starlink
547.196534055036,53.0557,STARLINK-1276,SpaceX,Starlink
547.1489957397634,53.0553,STARLINK-1277,SpaceX,Starlink
547.1965064714818,53.0553,STARLINK-1281,SpaceX,Starlink
547.1998471483571,53.0543,STARLINK-1300,SpaceX,Starlink
