alt_km,inc_deg,satname,provider,constellation
427.41191205220275,53.1548,STARLINK-1008,SpaceX,Starlink
426.87689814476425,53.159,STARLINK-1012,SpaceX,Starlink
479.50185781752816,53.049,STARLINK-1017,SpaceX,Starlink
251.88075033913492,53.0356,STARLINK-1019,SpaceX,Starlink
417.9306634755021,53.1609,STARLINK-1020,SpaceX,Starlink
371.1452297314513,53.0444,STARLINK-1036,SpaceX,Starlink
487.37374224868745,53.0588,STARLINK-1039,SpaceX,Starlink
409.26289426014455,53.0418,STARLINK-1042,SpaceX,Starlink
395.0173835338137,53.0501,STARLINK-1043,SpaceX,Starlink
414.87048360616336,53.049,STARLINK-1046,SpaceX,Starlink
464.5515449960776,53.0694,STARLINK-1047,SpaceX,Starlink
377.73118163521485,53.0475,STARLINK-1048,SpaceX,Starlink
427.5503810373348,53.1571,STARLINK-1063,SpaceX,Starlink
361.51162541292024,53.0445,STARLINK-1067,SpaceX,Starlink
356.7477057194983,53.045,STARLINK-1068,SpaceX,Starlink
388.23857648888725,53.0441,STARLINK-1114,SpaceX,Starlink
408.44319443209724,53.1464,STARLINK-1123,SpaceX,Starlink
417.839962331946,53.1551,STARLINK-1094,SpaceX,Starlink
418.24328428849003,53.1586,STARLINK-1122,SpaceX,Starlink
398.1099118424445,53.0486,STARLINK-1080,SpaceX,Starlink
427.8895340750719,53.1517,STARLINK-1090,SpaceX,Starlink
414.589911390568,53.1543,STARLINK-1132,SpaceX,Starlink
423.14191693341036,53.1594,STARLINK-1131,SpaceX,Starlink
414.4197697878826,53.0293,STARLINK-1134,SpaceX,Starlink
469.50979877393183,53.1589,STARLINK-1156,SpaceX,Starlink
230.863312369921,53.0322,STARLINK-1159,SpaceX,Starlink
405.23553318772616,53.0491,STARLINK-1166,SpaceX,Starlink
461.2550482606812,53.1582,STARLINK-1169,SpaceX,Starlink
358.99451054715155,53.0441,STARLINK-1171,SpaceX,Starlink
469.3937007483919,53.1602,STARLINK-1133,SpaceX,Starlink
462.9482742868531,53.1606,STARLINK-1167,SpaceX,Starlink
469.3364952672596,53.1585,STARLINK-1168,SpaceX,Starlink
460.15137888822846,53.157,STARLINK-1172,SpaceX,Starlink
462.94200831271473,53.1597,STARLINK-1153,SpaceX,Starlink
351.20448375932756,53.0512,STARLINK-1151,SpaceX,Starlink
439.7645346984332,53.1611,STARLINK-1185,SpaceX,Starlink
469.59392636185885,53.1609,STARLINK-1183,SpaceX,Starlink
431.86915663741956,53.0379,STARLINK-1152,SpaceX,Starlink
527.6084029650133,53.0545,STARLINK-1184,SpaceX,Starlink
374.4310667686318,53.0482,STARLINK-1193,SpaceX,Starlink
338.17347924482783,53.0397,STARLINK-1143,SpaceX,Starlink
470.54968619415513,53.1545,STARLINK-1202,SpaceX,Starlink
469.60347632042067,53.156,STARLINK-1216,SpaceX,Starlink
469.6688460103328,53.1559,STARLINK-1225,SpaceX,Starlink
469.8083540433636,53.1547,STARLINK-1230,SpaceX,Starlink
359.6902936629672,53.0414,STARLINK-1234,SpaceX,Starlink
469.60053534679537,53.1555,STARLINK-1269,SpaceX,Starlink
402.8910154794389,53.0417,STARLINK-1154,SpaceX,Starlink
469.89096800872176,53.1552,STARLINK-1199,SpaceX,Starlink
385.63488723115506,53.0403,STARLINK-1209,SpaceX,Starlink
489.51705538103533,53.0392,STARLINK-1231,SpaceX,Starlink
470.00125198471557,53.1564,STARLINK-1271,SpaceX,Starlink
458.92382672060785,53.1534,STARLINK-1191,SpaceX,Starlink
379.59470402838633,53.042,STARLINK-1212,SpaceX,Starlink
469.0620983771005,53.1553,STARLINK-1215,SpaceX,Starlink
435.00517212768096,53.0667,STARLINK-1221,SpaceX,Starlink
408.5001505432201,53.0544,STARLINK-1222,SpaceX,Starlink
445.3126783733869,53.1574,STARLINK-1226,SpaceX,Starlink
444.7951309419386,53.1544,STARLINK-1227,SpaceX,Starlink
469.2765827450612,53.1544,STARLINK-1246,SpaceX,Starlink
398.9568124343641,53.0425,STARLINK-1270,SpaceX,Starlink
361.132640373673,53.0373,STARLINK-1279,SpaceX,Starlink
353.42327375124705,53.0388,STARLINK-1301,SpaceX,Starlink
472.37080266155044,53.1554,STARLINK-1262,SpaceX,Starlink
409.94973431864673,53.048,STARLINK-1273,SpaceX,Starlink
392.7877198512738,53.0461,STARLINK-1277,SpaceX,Starlink
469.4886704441119,53.1604,STARLINK-1281,SpaceX,Starlink
468.92426976107527,53.1601,STARLINK-1300,SpaceX,Starlink
377.30499061453884,53.0469,STARLINK-1302,SpaceX,Starlink
394.8067101176007,53.0446,STARLINK-1304,SpaceX,Starlink
375.5276674823381,53.0391,STARLINK-1305,SpaceX,Starlink
353.0027270062965,53.0423,STARLINK-1319,SpaceX,Starlink
404.92920726158536,53.047,STARLINK-1266,SpaceX,Starlink
388.6565268033628,53.0466,STARLINK-1267,SpaceX,Starlink
370.5683100652536,53.0412,STARLINK-1272,SpaceX,Starlink
399.54945734398734,53.0235,STARLINK-1274,SpaceX,Starlink
351.09955660698915,53.0401,STARLINK-1280,SpaceX,Starlink
366.9313981272976,53.0407,STARLINK-1283,SpaceX,Starlink
369.5044974264738,53.0422,STARLINK-1284,SpaceX,Starlink
373.90696513755574,53.0429,STARLINK-1297,SpaceX,Starlink
404.14790190063013,53.0539,STARLINK-1307,SpaceX,Starlink
383.8807984835412,53.0372,STARLINK-1255,SpaceX,Starlink
462.0047023286952,53.1582,STARLINK-1260,SpaceX,Starlink
469.2452252041635,53.1576,STARLINK-1263,SpaceX,Starlink
461.2129962328777,53.1594,STARLINK-1265,SpaceX,Starlink
371.8808132795225,53.0415,STARLINK-1278,SpaceX,Starlink
460.42335745089895,53.1575,STARLINK-1296,SpaceX,Starlink
373.43342464406123,53.0629,STARLINK-1309,SpaceX,Starlink
459.6079155509228,53.1575,STARLINK-1316,SpaceX,Starlink
401.1026944019022,53.0468,STARLINK-1286,SpaceX,Starlink
385.8866440444476,53.0492,STARLINK-1308,SpaceX,Starlink
361.80900615592236,53.0423,STARLINK-1329,SpaceX,Starlink
374.67930762595415,53.0444,STARLINK-1338,SpaceX,Starlink
453.73092577683565,53.0707,STARLINK-1350,SpaceX,Starlink
464.1304250415342,53.1586,STARLINK-1362,SpaceX,Starlink
462.91088970020473,53.1598,STARLINK-1368,SpaceX,Starlink
398.33349833778857,53.0462,STARLINK-1371,SpaceX,Starlink
461.7846394974895,53.1582,STARLINK-1372,SpaceX,Starlink
370.2154336778717,53.0451,STARLINK-1373,SpaceX,Starlink
378.1268990534818,53.0416,STARLINK-1327,SpaceX,Starlink
407.57415302685695,53.0468,STARLINK-1356,SpaceX,Starlink
371.5358819536359,53.0449,STARLINK-1357,SpaceX,Starlink
397.5910966631254,53.0446,STARLINK-1361,SpaceX,Starlink
288.55567024900165,53.0329,STARLINK-1363,SpaceX,Starlink
299.06679175258887,53.0335,STARLINK-1366,SpaceX,Starlink
460.63263673865004,53.1581,STARLINK-1376,SpaceX,Starlink
335.80966197421867,53.0466,STARLINK-1320,SpaceX,Starlink
393.9381292772632,53.0436,STARLINK-1321,SpaceX,Starlink
395.2966957328258,53.0474,STARLINK-1331,SpaceX,Starlink
469.2563976835054,53.1574,STARLINK-1333,SpaceX,Starlink
464.5367036846146,53.1555,STARLINK-1335,SpaceX,Starlink
361.34215087629536,53.0467,STARLINK-1337,SpaceX,Starlink
373.6344434826232,53.0377,STARLINK-1347,SpaceX,Starlink
390.6134326131764,53.0452,STARLINK-1364,SpaceX,Starlink
405.6606072932095,53.0474,STARLINK-1365,SpaceX,Starlink
476.520147406819,53.1322,STARLINK-1443,SpaceX,Starlink
429.96090701186495,53.0224,STARLINK-1446,SpaceX,Starlink
375.78338722706576,53.0433,STARLINK-1448,SpaceX,Starlink
528.0489766906926,53.0523,STARLINK-1451,SpaceX,Starlink
408.44281274743526,53.026,STARLINK-1452,SpaceX,Starlink
374.4084314956781,53.0401,STARLINK-1453,SpaceX,Starlink
384.0744616737911,53.044,STARLINK-1454,SpaceX,Starlink
389.0497526925701,53.0432,STARLINK-1456,SpaceX,Starlink
269.8453130868588,53.0358,STARLINK-1457,SpaceX,Starlink
413.54500457677614,53.048,STARLINK-1458,SpaceX,Starlink
469.62587192326646,53.1581,STARLINK-1460,SpaceX,Starlink
460.77560851322096,53.1526,STARLINK-1392,SpaceX,Starlink
388.9717335683272,53.0417,STARLINK-1394,SpaceX,Starlink
407.66176527096286,53.0421,STARLINK-1402,SpaceX,Starlink
444.0409224769305,53.1567,STARLINK-1404,SpaceX,Starlink
469.7205367862489,53.1575,STARLINK-1413,SpaceX,Starlink
520.6031431429737,53.0494,STARLINK-1417,SpaceX,Starlink
374.5636136655062,53.0453,STARLINK-1420,SpaceX,Starlink
469.3747959923717,53.1558,STARLINK-1422,SpaceX,Starlink
382.83825385554155,53.0443,STARLINK-1351,SpaceX,Starlink
388.39513001822434,53.0437,STARLINK-1400,SpaceX,Starlink
472.60309502695054,53.1541,STARLINK-1403,SpaceX,Starlink
362.1084589769066,53.031,STARLINK-1407,SpaceX,Starlink
342.2832048129658,53.0387,STARLINK-1411,SpaceX,Starlink
372.1546701698967,53.0431,STARLINK-1423,SpaceX,Starlink
373.0778068282889,53.0429,STARLINK-1433,SpaceX,Starlink
471.35035566911984,53.0517,STARLINK-1434,SpaceX,Starlink
391.5541312259211,53.0467,STARLINK-1465,SpaceX,Starlink
411.3885623184606,53.0458,STARLINK-1471,SpaceX,Starlink
387.4570779802898,53.0505,STARLINK-1480,SpaceX,Starlink
453.19106811267966,53.0368,STARLINK-1500,SpaceX,Starlink
396.8274034202177,53.0213,STARLINK-1504,SpaceX,Starlink
482.5232230683837,53.0771,STARLINK-1506,SpaceX,Starlink
414.3423313646176,53.0481,STARLINK-1464,SpaceX,Starlink
514.5132352689839,53.0497,STARLINK-1477,SpaceX,Starlink
374.2264009640371,53.0469,STARLINK-1478,SpaceX,Starlink
389.53418982819903,53.0493,STARLINK-1493,SpaceX,Starlink
306.4400406693362,53.0435,STARLINK-1494,SpaceX,Starlink
399.6334506573103,53.0473,STARLINK-1502,SpaceX,Starlink
467.9470342736099,53.0439,STARLINK-1470,SpaceX,Starlink
461.59936686702986,53.1601,STARLINK-1482,SpaceX,Starlink
394.7580767700847,53.047,STARLINK-1496,SpaceX,Starlink
470.6885505087125,53.1589,STARLINK-1513,SpaceX,Starlink
531.3290838274211,53.0637,STARLINK-1522,SpaceX,Starlink
475.23136905778983,53.1602,STARLINK-1523,SpaceX,Starlink
475.12324505667584,53.1604,STARLINK-1526,SpaceX,Starlink
475.16755349564437,53.1606,STARLINK-1555,SpaceX,Starlink
475.1643855976308,53.1598,STARLINK-1556,SpaceX,Starlink
475.235370082964,53.1589,STARLINK-1557,SpaceX,Starlink
475.1565211051002,53.1606,STARLINK-1558,SpaceX,Starlink
475.1725516758247,53.1599,STARLINK-1560,SpaceX,Starlink
268.69201864454635,53.0814,STARLINK-1567,SpaceX,Starlink
475.17073632617576,53.1601,STARLINK-1569,SpaceX,Starlink
470.6517188549183,53.1601,STARLINK-1582,SpaceX,Starlink
475.13156029875154,53.1581,STARLINK-1591,SpaceX,Starlink
470.65052949526444,53.1612,STARLINK-1524,SpaceX,Starlink
470.6578951870374,53.1622,STARLINK-1527,SpaceX,Starlink
475.17218442571675,53.1584,STARLINK-1540,SpaceX,Starlink
363.29586911520073,53.1595,STARLINK-1541,SpaceX,Starlink
470.8003243148105,53.1605,STARLINK-1543,SpaceX,Starlink
470.6259733579459,53.1593,STARLINK-1548,SpaceX,Starlink
470.66200877503707,53.16,STARLINK-1554,SpaceX,Starlink
475.17725427302594,53.1579,STARLINK-1564,SpaceX,Starlink
470.6543986420952,53.1592,STARLINK-1570,SpaceX,Starlink
475.1799593897381,53.1595,STARLINK-1572,SpaceX,Starlink
470.77246688426203,53.1578,STARLINK-1573,SpaceX,Starlink
470.65635706441753,53.1608,STARLINK-1577,SpaceX,Starlink
475.16779832862994,53.158,STARLINK-1583,SpaceX,Starlink
470.79971916911427,53.1583,STARLINK-1536,SpaceX,Starlink
494.870683615663,53.1234,STARLINK-1542,SpaceX,Starlink
485.0054963062421,53.0537,STARLINK-1549,SpaceX,Starlink
475.169727135607,53.1582,STARLINK-1551,SpaceX,Starlink
475.1740774064765,53.1613,STARLINK-1552,SpaceX,Starlink
460.8399063700631,53.0239,STARLINK-1559,SpaceX,Starlink
470.7337888990173,53.1603,STARLINK-1566,SpaceX,Starlink
413.51424616837085,53.0579,STARLINK-1568,SpaceX,Starlink
476.4082446395687,53.1496,STARLINK-1578,SpaceX,Starlink
470.643604988034,53.1624,STARLINK-1579,SpaceX,Starlink
232.08729313846243,53.0286,STARLINK-1593,SpaceX,Starlink
345.35479658479153,53.0194,STARLINK-1622,SpaceX,Starlink
364.59020666663946,53.0476,STARLINK-1623,SpaceX,Starlink
301.2779243014884,53.0339,STARLINK-1624,SpaceX,Starlink
406.1655946575047,53.038,STARLINK-1596,SpaceX,Starlink
365.49256888093896,53.0458,STARLINK-1597,SpaceX,Starlink
338.4265690746179,53.0411,STARLINK-1606,SpaceX,Starlink
