alt_km,inc_deg,satname,provider,constellation
472.72068346679225,53.157,STARLINK-1008,SpaceX,Starlink
475.2537689022465,53.161,STARLINK-1012,SpaceX,Starlink
497.14506933034363,53.0509,STARLINK-1017,SpaceX,Starlink
335.2369115175984,53.0421,STARLINK-1019,SpaceX,Starlink
483.85485278441274,53.1461,STARLINK-1020,SpaceX,Starlink
313.6196967504534,53.0402,STARLINK-1031,SpaceX,Starlink
407.36258631686997,53.0509,STARLINK-1036,SpaceX,Starlink
504.4814089895931,53.0438,STARLINK-1039,SpaceX,Starlink
419.11814459991547,53.0436,STARLINK-1042,SpaceX,Starlink
408.5264525024768,53.0517,STARLINK-1043,SpaceX,Starlink
438.35735197230224,53.053,STARLINK-1046,SpaceX,Starlink
469.0286847423554,53.0676,STARLINK-1047,SpaceX,Starlink
414.0723215487037,53.0548,STARLINK-1048,SpaceX,Starlink
312.2809442775424,53.0292,STARLINK-1053,SpaceX,Starlink
477.7648489266594,53.1587,STARLINK-1063,SpaceX,Starlink
402.45447006810673,53.0521,STARLINK-1067,SpaceX,Starlink
385.52132652225737,53.0497,STARLINK-1068,SpaceX,Starlink
272.54858794973916,53.0372,STARLINK-1112,SpaceX,Starlink
422.1669855380901,53.051,STARLINK-1114,SpaceX,Starlink
515.0671930576295,53.0997,STARLINK-1123,SpaceX,Starlink
475.2582596422217,53.1614,STARLINK-1094,SpaceX,Starlink
475.2178731055019,53.1622,STARLINK-1122,SpaceX,Starlink
431.0555567565025,53.0535,STARLINK-1080,SpaceX,Starlink
547.2087106885415,53.0553,STARLINK-1090,SpaceX,Starlink
439.5295991765488,53.1563,STARLINK-1132,SpaceX,Starlink
475.1579244107684,53.1595,STARLINK-1131,SpaceX,Starlink
439.5955532016592,53.0344,STARLINK-1134,SpaceX,Starlink
475.2206558937669,53.1587,STARLINK-1156,SpaceX,Starlink
334.70354935283876,53.0473,STARLINK-1159,SpaceX,Starlink
434.9815550591866,53.054,STARLINK-1166,SpaceX,Starlink
475.20662553407965,53.1624,STARLINK-1169,SpaceX,Starlink
401.20738773938547,53.047,STARLINK-1171,SpaceX,Starlink
475.22680371605065,53.1598,STARLINK-1133,SpaceX,Starlink
477.7143809417157,53.1605,STARLINK-1167,SpaceX,Starlink
477.7274648128646,53.1583,STARLINK-1168,SpaceX,Starlink
475.2956698225057,53.1605,STARLINK-1172,SpaceX,Starlink
477.7386898557693,53.1612,STARLINK-1153,SpaceX,Starlink
397.0799680405844,53.0504,STARLINK-1151,SpaceX,Starlink
477.653699253588,53.1519,STARLINK-1185,SpaceX,Starlink
475.2310913749161,53.1597,STARLINK-1183,SpaceX,Starlink
455.40752215345583,53.0396,STARLINK-1152,SpaceX,Starlink
536.6010575859264,53.0533,STARLINK-1184,SpaceX,Starlink
416.1659145957765,53.0522,STARLINK-1193,SpaceX,Starlink
388.13841439719954,53.0475,STARLINK-1143,SpaceX,Starlink
475.23233348347276,53.1613,STARLINK-1202,SpaceX,Starlink
475.2121731756979,53.1605,STARLINK-1216,SpaceX,Starlink
475.2097964667191,53.1601,STARLINK-1225,SpaceX,Starlink
475.1971217155656,53.1611,STARLINK-1230,SpaceX,Starlink
389.5276479245722,53.0454,STARLINK-1234,SpaceX,Starlink
475.23797970999067,53.1618,STARLINK-1269,SpaceX,Starlink
434.2904690983778,53.0501,STARLINK-1154,SpaceX,Starlink
