alt_km,inc_deg,satname,provider,constellation
414.1578516814052,53.1523,STARLINK-1008,SpaceX,Starlink
413.2205569571797,53.1564,STARLINK-1012,SpaceX,Starlink
467.96847828625187,53.0473,STARLINK-1017,SpaceX,Starlink
397.1315010542794,53.1558,STARLINK-1020,SpaceX,Starlink
346.4664530523355,53.0421,STARLINK-1036,SpaceX,Starlink
476.83690291024595,53.0573,STARLINK-1039,SpaceX,Starlink
402.45497010657164,53.0415,STARLINK-1042,SpaceX,Starlink
377.08530618850455,53.049,STARLINK-1043,SpaceX,Starlink
396.5135350618052,53.0462,STARLINK-1046,SpaceX,Starlink
461.49404949481504,53.0694,STARLINK-1047,SpaceX,Starlink
362.1829392767313,53.0451,STARLINK-1048,SpaceX,Starlink
414.22066814591153,53.154,STARLINK-1063,SpaceX,Starlink
331.73960552791505,53.0434,STARLINK-1067,SpaceX,Starlink
336.9434842933456,53.0406,STARLINK-1068,SpaceX,Starlink
355.64658515278916,53.0392,STARLINK-1114,SpaceX,Starlink
386.2779504436435,53.1423,STARLINK-1123,SpaceX,Starlink
399.02982363363844,53.1511,STARLINK-1094,SpaceX,Starlink
398.39317735000805,53.153,STARLINK-1122,SpaceX,Starlink
361.442518282744,53.0443,STARLINK-1080,SpaceX,Starlink
409.8572032365387,53.1473,STARLINK-1090,SpaceX,Starlink
393.732955868566,53.1485,STARLINK-1132,SpaceX,Starlink
404.11284848898595,53.1541,STARLINK-1131,SpaceX,Starlink
384.2688866570852,53.0219,STARLINK-1134,SpaceX,Starlink
457.1199461839551,53.1556,STARLINK-1156,SpaceX,Starlink
381.57897497429985,53.0426,STARLINK-1166,SpaceX,Starlink
446.8137065218725,53.1531,STARLINK-1169,SpaceX,Starlink
340.2274882267825,53.0424,STARLINK-1171,SpaceX,Starlink
457.1728568773565,53.1562,STARLINK-1133,SpaceX,Starlink
449.6881644407076,53.1542,STARLINK-1167,SpaceX,Starlink
456.07506449707216,53.1539,STARLINK-1168,SpaceX,Starlink
446.4666305408077,53.1535,STARLINK-1172,SpaceX,Starlink
449.2822317167561,53.1554,STARLINK-1153,SpaceX,Starlink
297.92786448888774,53.0466,STARLINK-1151,SpaceX,Starlink
423.638992089127,53.1569,STARLINK-1185,SpaceX,Starlink
457.4697873821233,53.1576,STARLINK-1183,SpaceX,Starlink
414.36908416311826,53.0323,STARLINK-1152,SpaceX,Starlink
521.0258630249109,53.049,STARLINK-1184,SpaceX,Starlink
360.3218121422178,53.0452,STARLINK-1193,SpaceX,Starlink
285.93457859473983,53.0302,STARLINK-1143,SpaceX,Starlink
457.72695604491264,53.1531,STARLINK-1202,SpaceX,Starlink
456.6818008710802,53.1545,STARLINK-1216,SpaceX,Starlink
456.64493185349465,53.1553,STARLINK-1225,SpaceX,Starlink
