alt_km,inc_deg,satname,provider,constellation
470.14413276394816,53.1578,STARLINK-1008,SpaceX,Starlink
472.18324950592705,53.1606,STARLINK-1012,SpaceX,Starlink
490.22607965283623,53.0495,STARLINK-1017,SpaceX,Starlink
316.63426255511285,53.0412,STARLINK-1019,SpaceX,Starlink
474.2789956228967,53.1601,STARLINK-1020,SpaceX,Starlink
281.0010326834672,53.0359,STARLINK-1031,SpaceX,Starlink
392.9115658983901,53.0479,STARLINK-1036,SpaceX,Starlink
497.6772860267124,53.0547,STARLINK-1039,SpaceX,Starlink
415.40398481764896,53.0451,STARLINK-1042,SpaceX,Starlink
403.7333261298295,53.0506,STARLINK-1043,SpaceX,Starlink
431.42190608579267,53.0519,STARLINK-1046,SpaceX,Starlink
467.34752456100523,53.0698,STARLINK-1047,SpaceX,Starlink
400.3642546595556,53.0499,STARLINK-1048,SpaceX,Starlink
270.64877574750153,53.0258,STARLINK-1053,SpaceX,Starlink
472.8677037076932,53.1588,STARLINK-1063,SpaceX,Starlink
389.8356640315633,53.05,STARLINK-1067,SpaceX,Starlink
371.51309848629353,53.0454,STARLINK-1068,SpaceX,Starlink
409.8847281418307,53.0487,STARLINK-1114,SpaceX,Starlink
477.89154149811975,53.1481,STARLINK-1123,SpaceX,Starlink
474.8361652224903,53.1591,STARLINK-1094,SpaceX,Starlink
475.1802937972857,53.1582,STARLINK-1122,SpaceX,Starlink
418.86443081139714,53.0519,STARLINK-1080,SpaceX,Starlink
477.3856639356686,53.1531,STARLINK-1090,SpaceX,Starlink
432.33749975363844,53.1556,STARLINK-1132,SpaceX,Starlink
475.20395323493767,53.1601,STARLINK-1131,SpaceX,Starlink
430.1210833520422,53.0319,STARLINK-1134,SpaceX,Starlink
475.24690142847936,53.1606,STARLINK-1156,SpaceX,Starlink
313.81809324649294,53.0433,STARLINK-1159,SpaceX,Starlink
424.67116980572746,53.0508,STARLINK-1166,SpaceX,Starlink
474.50676325755876,53.1595,STARLINK-1169,SpaceX,Starlink
373.3288856902577,53.0439,STARLINK-1171,SpaceX,Starlink
475.2050042394285,53.1608,STARLINK-1133,SpaceX,Starlink
475.4331683409837,53.1599,STARLINK-1167,SpaceX,Starlink
477.7172499442072,53.159,STARLINK-1168,SpaceX,Starlink
472.66932385255586,53.1572,STARLINK-1172,SpaceX,Starlink
475.4854905363627,53.1597,STARLINK-1153,SpaceX,Starlink
367.88328666058624,53.0522,STARLINK-1151,SpaceX,Starlink
464.66338980409864,53.1605,STARLINK-1185,SpaceX,Starlink
475.15826777290476,53.1578,STARLINK-1183,SpaceX,Starlink
446.13942163924094,53.037,STARLINK-1152,SpaceX,Starlink
533.5955962957796,53.0541,STARLINK-1184,SpaceX,Starlink
392.9916744301263,53.0518,STARLINK-1193,SpaceX,Starlink
370.00076035403526,53.0449,STARLINK-1143,SpaceX,Starlink
475.21483353957456,53.1603,STARLINK-1202,SpaceX,Starlink
475.1888152319939,53.1592,STARLINK-1216,SpaceX,Starlink
475.2158845482368,53.1597,STARLINK-1225,SpaceX,Starlink
475.2622875794823,53.1605,STARLINK-1230,SpaceX,Starlink
373.81575236676696,53.0424,STARLINK-1234,SpaceX,Starlink
475.200068701949,53.1601,STARLINK-1269,SpaceX,Starlink
422.03476380321354,53.048,STARLINK-1154,SpaceX,Starlink
475.20450859521543,53.1584,STARLINK-1199,SpaceX,Starlink
407.4957998593791,53.0447,STARLINK-1209,SpaceX,Starlink
499.4313231963106,53.0452,STARLINK-1231,SpaceX,Starlink
475.2528791155455,53.159,STARLINK-1271,SpaceX,Starlink
472.45142982739935,53.1595,STARLINK-1191,SpaceX,Starlink
404.1094362599101,53.0478,STARLINK-1212,SpaceX,Starlink
475.20785568830297,53.1598,STARLINK-1215,SpaceX,Starlink
439.1699583903037,53.0655,STARLINK-1221,SpaceX,Starlink
415.7092394229576,53.0544,STARLINK-1222,SpaceX,Starlink
472.2475145886674,53.1584,STARLINK-1226,SpaceX,Starlink
470.38546421646834,53.1567,STARLINK-1227,SpaceX,Starlink
475.2043264609183,53.1597,STARLINK-1246,SpaceX,Starlink
420.00816836609465,53.0487,STARLINK-1270,SpaceX,Starlink
389.37098548409404,53.0427,STARLINK-1279,SpaceX,Starlink
369.2917300643403,53.0432,STARLINK-1301,SpaceX,Starlink
477.7132871353051,53.1572,STARLINK-1262,SpaceX,Starlink
428.6689803041136,53.0498,STARLINK-1273,SpaceX,Starlink
414.0727916154683,53.0515,STARLINK-1277,SpaceX,Starlink
475.2109221188298,53.1587,STARLINK-1281,SpaceX,Starlink
475.3015431089261,53.1592,STARLINK-1300,SpaceX,Starlink
400.0487159134582,53.0521,STARLINK-1302,SpaceX,Starlink
416.08767840615565,53.0486,STARLINK-1304,SpaceX,Starlink
401.3191844270473,53.0443,STARLINK-1305,SpaceX,Starlink
368.5737216796633,53.0443,STARLINK-1319,SpaceX,Starlink
424.5823568314463,53.0505,STARLINK-1266,SpaceX,Starlink
411.38513509721906,53.0492,STARLINK-1267,SpaceX,Starlink
392.7338824372687,53.0456,STARLINK-1272,SpaceX,Starlink
419.55144412912705,53.0277,STARLINK-1274,SpaceX,Starlink
